,super_catalog_id,vendor_id,max_price,precio_minimo_orders,min_price
10322,780083140595,1161,38.7490824,29.64,29.3436
10323,7501065628121,1161,13.31308232,11.46,11.345400000000001
10324,7501065628145,1161,21.889882240000002,19.74,19.542599999999997
10325,7501065628169,1161,41.560145840000004,34.869,34.52031
10326,7501349028364,1161,27.3992,19.4,19.206
10327,7502001162600,1161,33.92691768,33.63,33.2937
10328,7501537102357,1161,4.40494104,3.54,3.5046
10329,7501537168995,1161,6.54000008,5.3,5.247
10330,7501249606778,1161,66.99491768,48.0,47.519999999999996
10331,7501590211232,1161,42.87181168,37.5,37.125
10332,785120755442,1161,37.66927048,31.55,31.2345
10333,7501125124549,1161,35.4484236,35.356,35.00244
10334,7502009740534,1161,13.88978824,11.55,11.4345
10335,7501836003621,1161,37.706117680000006,30.67,30.363300000000002
10336,7501836009746,1161,66.44277656000001,51.75,51.2325
10337,7501349028500,1161,48.31981192,31.97,31.650299999999998
10338,7501349022959,1161,64.99487056,31.71,31.3929
10339,7501349025967,1161,42.9699764,21.21,20.9979
10340,7506021100727,1161,58.68804712,58.48,57.895199999999996
10341,7503000422191,1161,34.454494000000004,27.54,27.264599999999998
10342,7502009740299,1161,41.865694160000004,33.46,33.1254
10343,7502227872697,1161,10.20875296,73.93,73.1907
10344,7502003386127,1161,43.60799984,34.65,34.3035
10345,7502003386141,1161,60.761694160000005,57.59,57.014100000000006
10346,7502001163867,1161,41.49760008,35.95,35.590500000000006
10347,7506021101243,1161,61.79237648000001,54.8,54.251999999999995
10348,7503008344501,1161,70.32014128,56.45,55.8855
10349,7501075714173,1161,11.484799839999999,8.69,8.6031
10350,7502211780045,1161,21.68136488,18.15,17.9685
10351,7502259891437,1161,19.50955312,21.42,21.2058
10352,7502213042745,1161,98.63712000000001,60.2,59.598
10353,7501258209465,1161,64.8831952,55.55,54.994499999999995
10354,7501825300717,1161,51.41185888,32.39,32.0661
10355,7501825300724,1161,39.7184472,30.5,30.195
10356,7502213042059,1161,23.742729519999997,19.09,18.8991
10357,7502213042066,1161,42.74917664,36.63,36.2637
10358,7502214980381,1161,189.54898832,210.66,208.55339999999998
10359,7502214980015,1161,34.061835120000005,22.59,22.3641
10360,7502214982965,1161,663.1886604,580.27,574.4673
10361,7502214982576,1161,34.74775992,33.62,33.2838
10362,7502214982439,1161,36.302428320000004,31.61,31.2939
10363,7502214985348,1161,36.7465788,28.91,28.6209
10364,7502214986048,1161,86.29217424,95.79,94.83210000000001
10365,7502214986062,1161,86.90563288,64.995,64.34505
10366,7502214980367,1161,54.897792960000004,50.86,50.3514
10367,7502214983153,1161,52.8842352,46.59,46.124100000000006
10368,7502214984358,1161,40.221458719999994,39.58,39.1842
10369,7502214982514,1161,27.829839839999998,27.04,26.7696
10370,7502214982491,1161,32.24101656,24.57,24.3243
10371,7502214985713,1161,66.28811280000001,36.72,36.3528
10372,7502214986598,1161,32.1232,37.45,37.075500000000005
10373,7502240450711,1161,21.52178816,17.39,17.2161
10374,7502240450070,1161,12.392847119999999,9.51,9.4149
10375,7502208894946,1161,24.88385896,18.56,18.374399999999998
10376,7502009743948,1161,26.83477648,24.49,24.245099999999997
10377,7502259890126,1161,47.190964879999996,35.65,35.2935
10378,7501384545680,1161,252.7769884,216.0,213.84
10379,7502216803282,1161,85.4982588,80.25,79.4475
10380,7502009742163,1161,16.73647064,14.37,14.226299999999998
10381,7502223110038,1161,44.04978832,37.459,37.084410000000005
10382,7502223110137,1161,38.6300376,42.66,42.233399999999996
10383,7501109761388,1161,16.037035200000002,13.5,13.365
10384,7502223110014,1161,85.76818816000001,72.69,71.9631
10385,7502223112261,1161,55.03006496,48.1,47.619
10386,7501052712802,1161,42.19694104,32.5,32.175
10387,7503003406013,1161,136.64018832,110.776,109.66824
10388,7501573900443,1161,5.06752928,4.24,4.1976
10389,7501573900269,1161,8.85901168,7.57,7.4943
10390,7502227874417,1161,43.09270592,38.25,37.8675
10391,7502227872123,1161,24.30715304,22.97,22.740299999999998
10392,7502227871416,1161,16.81007056,12.09,11.9691
10393,7702018072439,1161,19.61990576,18.65,18.4635
10394,7501836010087,1161,42.0620236,32.71,32.3829
10395,7501008409527,1161,117.79322343999999,87.93,87.0507
10396,7501008499023,1161,140.84879992,111.81,110.6919
10397,7502227420218,1161,32.20908232,25.45,25.1955
10398,7502216792197,1161,19.963529519999998,11.95,11.830499999999999
10399,7501022101155,1161,132.57877656,109.0,107.91
10400,7501836000675,1161,20.3070588,17.76,17.5824
10401,714908100228,1161,64.57764688,55.96,55.4004
10402,7502227426401,1161,78.82334128000001,61.19,60.5781
10403,75062910,1161,44.23383536,45.8,45.342
10404,75062897,1161,44.23383536,46.38,45.9162
10405,7506306214989,1161,67.69435312,59.05,58.4595
10406,7506306214972,1161,67.69435312,67.38,66.7062
10407,75062927,1161,44.341826,45.1,44.649
10408,7502001163072,1161,30.675294,27.64,27.3636
10409,7502001163232,1161,27.4237648,25.74,25.482599999999998
10410,7502009745874,1161,21.59538808,17.39,17.2161
10411,7502009749254,1161,186.38324695999998,194.6,192.654
10412,7501573920182,1161,42.28282336,36.95,36.5805
10413,7501478310552,1161,41.22767072,31.42,31.105800000000002
10414,7501478315687,1161,50.0375528,43.5,43.065
10415,7502227420928,1161,126.1246588,97.18,96.2082
10416,7502211783954,1161,57.52235288,52.47,51.945299999999996
10417,7503003738404,1161,25.90225888,23.37,23.136300000000002
10418,7502240451015,1161,30.454494240000002,21.13,20.918699999999998
10419,7502240450230,1161,21.59538808,18.25,18.0675
10420,7503003738879,1161,16.811298800000003,16.9,16.730999999999998
10421,7501349024977,1161,55.32597632,47.35,46.8765
10422,7501075723724,1161,59.9763764,52.52,51.994800000000005
10423,7502227870259,1161,23.239623520000002,19.09,18.8991
10424,7501095467264,1161,170.4934116,138.69,137.3031
10425,7501095451096,1161,39.6816,33.98,33.6402
10426,7501349028050,1161,28.74894128,29.65,29.353499999999997
10427,7501842900150,1161,52.56527072,43.76,43.322399999999995
10428,7501842900341,1161,26.52799992,20.05,19.8495
10429,7502009743986,1161,33.12931752,21.06,20.8494
10430,7502009746215,1161,36.8103528,34.48,34.1352
10431,7501573902584,1161,8.20870584,7.61,7.5339
10432,7501573909859,1161,15.411294159999999,14.34,14.1966
10433,7500435129350,1161,41.28898824,42.0,41.58
10434,7500435181402,1161,143.81821184,122.69,121.4631
10435,7501298281209,1161,77.73124696,67.95,67.2705
10436,7501298281407,1161,635.70320016,564.6,558.9540000000001
10437,7501298215099,1161,105.01999984,87.14,86.2686
10438,7501298215037,1161,190.07656464000002,167.97,166.2903
10439,7502213040987,1161,28.024941039999998,22.84,22.6116
10440,7501590288456,1161,55.21562368,45.0,44.55
10441,780083148904,1161,30.16047248,23.575,23.33925
10442,7501314704156,1161,61.90282359999999,53.21,52.6779
10443,7501314704187,1161,61.78009408,53.21,52.6779
10444,7501314704163,1161,62.02763168,51.95,51.4305
10445,7502216796393,1161,13.14131768,11.82,11.7018
10446,7501299307236,1161,44.23383536,34.86,34.5114
10447,7506022328335,1161,83.6577884,58.6,58.014
10448,7503003738671,1161,120.68903544,94.82,93.8718
10449,7501258208000,1161,16.34381176,17.67,17.4933
10450,7501258203418,1161,25.4727528,22.89,22.6611
10451,7501471897029,1161,70.4305884,84.12,83.2788
10452,785118754280,1161,30.79802352,24.2,23.958
10453,785118754297,1161,37.3625884,29.07,28.7793
10454,7502211783527,1161,73.60851767999999,61.35,60.7365
10455,7501685171113,1161,66.95807047999999,49.08,48.5892
10456,7501058367129,1161,53.20329416,38.68,38.2932
10457,7501058368126,1161,54.94559984,40.51,40.1049
10458,650240007408,1161,84.47985888,78.0,77.22
10459,650240005398,1161,117.76875312,81.0,80.19
10460,7502009744570,1161,36.111011839999996,28.79,28.5021
10461,7502009744587,1161,136.61562351999999,132.36,131.03640000000001
10462,7502256040067,1161,8.9326116,6.02,5.9597999999999995
10463,7502211782483,1161,41.48531768,31.55,31.2345
10464,7502009745393,1161,20.037129439999998,19.23,19.0377
10465,7502009745409,1161,16.65058832,13.57,13.4343
10466,7501537189747,1161,23.435952959999998,17.14,16.968600000000002
10467,7501537102067,1161,23.25190592,18.95,18.7605
10468,7501537102449,1161,15.092235200000001,10.9,10.791
10469,7501349012394,1161,14.282447119999999,11.29,11.1771
10470,7501349012387,1161,14.96960016,11.49,11.3751
10471,7501349012370,1161,14.172,11.29,11.1771
10472,7501349029071,1161,15.435858960000001,11.79,11.672099999999999
10473,7501349011618,1161,15.21496472,12.3,12.177000000000001
10474,7501349029101,1161,15.460329280000002,11.79,11.672099999999999
10475,7501349029194,1161,15.460329280000002,11.79,11.672099999999999
10476,7501349029200,1161,15.70578832,7.06,6.9894
10477,637420200897,1161,38.01289424,30.65,30.3435
10478,637420200804,1161,35.9269648,28.97,28.6803
10479,637420200811,1161,41.49637184,36.91,36.54089999999999
10480,7502001167520,1161,27.386917599999997,23.52,23.2848
10481,7502001162532,1161,21.14141168,19.77,19.5723
10482,7502001160385,1161,25.23967064,21.21,20.9979
10483,780083141585,1161,13.6566116,13.9,13.761000000000001
10484,7502211780069,1161,68.9704,53.42,52.8858
10485,7502216793439,1161,57.03152928,42.38,41.9562
10486,650240035395,1161,16.0616,13.36,13.2264
10487,650240032264,1161,16.0616,13.361,13.22739
10488,650240032325,1161,16.0616,13.85,13.7115
10489,650240032257,1161,16.89226816,13.36,13.2264
10490,650240032295,1161,16.81744,13.792,13.65408
10491,650240032301,1161,16.61742584,13.361,13.22739
10492,650240032271,1161,16.73278592,13.361,13.22739
10493,7501075715088,1161,18.63835304,15.81,15.6519
10494,785118754259,1161,44.78597648,33.28,32.9472
10495,785118754242,1161,43.69397664,34.21,33.8679
10496,7501070600556,1161,98.16103528000001,84.2,83.358
10497,7501070600730,1161,89.252894,77.99,77.2101
10498,7501008485316,1161,39.141741280000005,31.3,30.987000000000002
10499,7501008485408,1161,46.63872928,35.82,35.4618
10500,7503181041488,1161,53.15265288,42.61,42.1839
10501,7501258206563,1161,44.06207072,26.474,26.20926
10502,7501258204002,1161,17.325458960000002,14.42,14.2758
10503,7502216790704,1161,34.061835120000005,39.51,39.1149
10504,7502208891549,1161,7.717882239999999,5.91,5.8509
10505,7707331800653,1161,69.44894120000001,394.64,390.6936
10506,7501349025424,1161,24.40531776,19.58,19.3842
10507,7501349025844,1161,34.87171768,28.26,27.977400000000003
10508,7502216798786,1161,42.074306,33.31,32.9769
10509,7501349025400,1161,29.84094112,21.88,21.661199999999997
10510,7501349025806,1161,45.338117600000004,34.25,33.9075
10511,7501349029729,1161,36.8103528,29.15,28.8585
10512,7502216807372,1161,45.04362344,43.25,42.8175
10513,7501349029835,1161,64.50404696,49.18,48.6882
10514,7501349029842,1161,102.70098824,150.0,148.5
10515,7502216803244,1161,39.92696456,19.99,19.7901
10516,780083142308,1161,25.14150592,17.33,17.156699999999997
10517,7501095452116,1161,46.38108232,37.4,37.025999999999996
10518,7501095452147,1161,83.66997632,71.24,70.52759999999999
10519,7501058715326,1161,57.51007048,48.42,47.9358
10520,7501095452505,1161,111.09374112,92.89,91.9611
10521,7501058714312,1161,158.48103544,115.5,114.345
10522,7501095452178,1161,99.10583528000001,77.92,77.1408
10523,7501058714305,1161,168.46889416,95.0,94.05
10524,7502009740367,1161,23.1905884,18.36,18.1764
10525,7506022311924,1161,45.20320016,37.79,37.4121
10526,7501287630506,1161,192.10117656,160.81,159.2019
10527,7501287630926,1161,269.19440008,230.9,228.591
10528,7501094910570,1161,126.38230576,96.24,95.27759999999999
10529,7503007662194,1161,48.32500832,41.52,41.104800000000004
10530,7501471889680,1161,34.98811704,29.85,29.5515
10531,7501065008459,1161,164.9105884,130.7,129.393
10532,7501065008473,1161,156.45642352,115.7,114.543
10533,780083140212,1161,76.93374128,63.16,62.5284
10534,780083140205,1161,36.675435359999994,28.83,28.5417
10535,7501101627224,1161,304.05383536,247.8,245.322
10536,7501471888393,1161,42.111058719999996,32.97,32.640299999999996
10537,7501836000927,1161,41.914729279999996,36.02,35.659800000000004
10538,7501048352005,1161,81.36324712,61.26,60.6474
10539,8400007087,1161,57.08065888,52.62,52.093799999999995
10540,8400005823,1161,49.46084688,43.5,43.065
10541,656599040226,1161,38.7490824,34.48,34.1352
10542,7501075715378,1161,44.95774112,36.42,36.0558
10543,7502216796003,1161,37.53435304,26.81,26.5419
10544,7502009746932,1161,53.51007072,42.47,42.0453
10545,7501349020993,1161,41.068094,30.89,30.5811
10546,7501471888324,1161,78.95825872,97.02,96.04979999999999
10547,780083149130,1161,26.24578816,20.127,19.925729999999998
10548,7501070612320,1161,131.65844687999999,129.9,128.601
10549,7501070612436,1161,174.40762352,156.945,155.37555
10550,7501070612368,1161,152.18639991999999,115.41,114.2559
10551,7502009746574,1161,46.8105884,72.0,71.28
10552,7502208894779,1161,23.558682479999998,20.69,20.4831
10553,7501537182960,1161,70.67595296,58.42,57.8358
10554,7501537164713,1161,46.38108232,39.8,39.401999999999994
10555,7506021105098,1161,92.54136488,86.72,85.8528
10556,7502009749148,1161,80.98287063999999,75.0,74.25
10557,7502208891228,1161,26.38080008,23.29,23.0571
10558,7502208891235,1161,20.85919992,18.26,18.0774
10559,7502208891198,1161,26.9697884,26.68,26.4132
10560,7501573905431,1161,18.417458800000002,13.79,13.652099999999999
10561,7501573905417,1161,17.68127064,15.05,14.8995
10562,650240010712,1161,138.28432927999998,90.77,89.86229999999999
10563,7502001163089,1161,24.00037648,21.35,21.1365
10564,7502209810365,1161,25.754964559999998,22.32,22.0968
10565,7502209810358,1161,27.902306,22.15,21.9285
10566,7502213042653,1161,157.57298816,136.64,135.2736
10567,7501836005526,1161,32.95755288,30.89,30.5811
10568,7501836009531,1161,41.914729279999996,39.19,38.7981
10569,7502009741333,1161,20.60155296,18.12,17.9388
10570,7501130713363,1161,60.65124704,57.07,56.4993
10571,7506335300011,1161,14.96714368,11.87,11.751299999999999
10572,650240010507,1161,119.0202352,100.5,99.495
10573,650240006647,1161,113.62136455999999,68.2,67.518
10574,650240011351,1161,117.83007063999999,40.0,39.6
10575,7501104200028,1161,39.93924696,36.34,35.976600000000005
10576,780083146863,1161,21.46047064,17.59,17.4141
10577,780083146856,1161,30.49124696,24.83,24.581699999999998
10578,785118752477,1161,29.865505919999997,20.25,20.0475
10579,780083140250,1161,62.000988320000005,53.68,53.1432
10580,7503001007236,1161,24.785694239999998,20.09,19.8891
10581,7503001008615,1161,18.84696488,9.11,9.018899999999999
10582,7503001007175,1161,28.49119984,27.061,26.79039
10583,7503001007182,1161,32.393129359999996,24.74,24.4926
10584,7503001007199,1161,34.1346792,25.8,25.542
10585,7503001007724,1161,40.85957664,33.37,33.0363
10586,7503001008684,1161,45.338117600000004,41.41,40.9959
10587,7503001007250,1161,53.49778832,39.81,39.4119
10588,7503001009117,1161,59.91505888,49.0,48.51
10589,7501573907688,1161,24.96974128,18.42,18.2358
10590,7501573907701,1161,26.38080008,22.88,22.6512
10591,7503002772683,1161,69.54710591999999,57.93,57.350699999999996
10592,7501349020276,1161,99.41261184,92.4,91.476
10593,7501384542191,1161,61.95185872,49.2,48.708000000000006
10594,7502009744433,1161,33.436094080000004,26.58,26.3142
10595,7502009744440,1161,68.05016479999999,52.18,51.6582
10596,7709990697803,1161,71.05632944000001,39.52,39.1248
10597,7503001007281,1161,14.84687064,13.55,13.4145
10598,7503001007069,1161,19.01872952,17.12,16.948800000000002
10599,7503001007052,1161,18.896,14.89,14.741100000000001
10600,7503001007076,1161,26.50343512,22.72,22.4928
10601,7503020089206,1161,72.13604688,68.68,67.9932
10602,7502211784289,1161,42.17247072,33.75,33.4125
10603,7503001007212,1161,18.576941039999998,13.09,12.9591
10604,75916565,1161,24.24574104,25.85,25.5915
10605,7590002012468,1161,98.27148240000001,53.32,52.7868
10606,759684154058,1161,13.82459704,12.04,11.919599999999999
10607,759684432071,1161,12.368282319999999,10.75,10.6425
10608,793888543904,1161,2.45402352,2.12,2.0988
10609,7502003388008,1161,41.0803764,30.0,29.7
10610,7503003406747,1161,7.7105128,7.14,7.0686
10611,7503003406754,1161,10.820983360000001,9.44,9.3456
10612,7503003406778,1161,22.282541119999998,19.17,18.9783
10613,7503003406723,1161,4.84427304,4.15,4.1085
10614,7506022300447,1161,43.67555304,38.89,38.5011
10615,7501048695607,1161,5.81599984,10.47,10.365300000000001
10616,7501048696802,1161,16.353637680000002,17.79,17.612099999999998
10617,7501048695003,1161,3.36471624,3.73,3.6927
10618,780083140731,1161,33.288894240000005,29.61,29.3139
10619,7501349025530,1161,41.85341176,33.61,33.2739
10620,785120754254,1161,30.79802352,29.76,29.462400000000002
10621,7502009746420,1161,34.9944472,30.0,29.7
10622,7502009743597,1161,22.086211679999998,20.46,20.2554
10623,7502009747359,1161,36.42997632,29.51,29.2149
10624,7502009746062,1161,21.44818824,21.89,21.6711
10625,7502009746048,1161,28.172235360000002,11.692,11.57508
10626,7501075715927,1161,13.01858816,9.0,8.91
10627,75006471,1161,6.04917648,4.33,4.2867
10628,7502009746802,1161,154.76315296,123.41,122.1759
10629,7501573900221,1161,6.74861192,5.52,5.464799999999999
10630,7502009745096,1161,72.87232952000001,62.943,62.31357
10631,7503000422566,1161,22.11077648,6.975,6.90525
10632,7501001116187,1161,119.92828248000001,94.44,93.4956
10633,7501001116200,1161,120.34541168,94.44,93.4956
10634,656599040653,1161,31.6078116,29.33,29.0367
10635,656599040660,1161,37.583388160000005,33.13,32.798700000000004
10636,656599041407,1161,20.55242336,18.51,18.324900000000003
10637,785118753979,1161,63.068423360000004,52.66,52.133399999999995
10638,7502211786788,1161,52.11119984,70.0,69.3
10639,759684317071,1161,9.4111528,8.55,8.464500000000001
10640,7501836003294,1161,20.45435312,18.73,18.5427
10641,7501258205870,1161,48.589741280000005,34.13,33.788700000000006
10642,7501258205863,1161,31.06795288,22.04,21.819599999999998
10643,7502211789826,1161,66.72376008,77.8,77.02199999999999
10644,7506195102695,1161,79.3877648,70.66,69.9534
10645,354312225164,1161,48.255943439999996,43.65,43.213499999999996
10646,354312225133,1161,38.95769424,33.49,33.155100000000004
