point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1192,7501349024755,5.0,147.25,CDMX,1358,México,138.95,0.0364,139.0005778,695.002889,,695.002889
1517,7891317019556,3.0,234.48,CDMX,1159,México,231.478,0.0,231.478,694.434,1.0,694.434
1311,7613035601932,2.0,356.11,CDMX,1156,México,346.38,0.0,346.38,692.76,,692.76
1590,7501101620027,2.0,541.26,CDMX,1164,México,345.0,0.0,345.0,690.0,,690.0
1519,4029799161033,1.0,704.27,CDMX,1159,México,688.4136,0.0,688.4136,688.4136,1.0,688.4136
1182,7501075713718,30.0,23.96,CDMX,1152,México,22.8359,0.0,22.8359,685.077,1.0,685.077
1114,7501124820817,1.0,1228.53,CDMX,1159,México,684.864,0.0,684.864,684.864,1.0,684.864
1751,7501314704897,2.0,354.94,CDMX,1156,México,341.55,0.0,341.55,683.1,2.0,683.1
1113,7501287670953,1.0,687.08,CDMX,1156,México,675.11,0.0,675.11,675.11,1.0,675.11
1114,3594450170064,1.0,895.84,CDMX,1159,México,673.5308,0.0,673.5308,673.5308,1.0,673.5308
1589,7503000645491,1.0,753.72,CDMX,1156,México,673.01,0.0,673.01,673.01,,673.01
1311,7501088545658,2.0,339.36,CDMX,1150,México,335.5968,-0.05,335.4290016,670.8580032,,670.8580032
1182,7502004401409,20.0,36.64,CDMX,1358,México,33.42,0.0364,33.43216488,668.6432976000001,,668.6432976000001
1113,7501075721751,5.0,269.28,CDMX,1152,México,133.6504,0.0,133.6504,668.252,2.0,668.252
1182,7501075723861,5.0,134.68,CDMX,1152,México,133.6504,0.0,133.6504,668.252,1.0,668.252
1311,7501056330316,8.0,85.99,CDMX,1152,México,83.464,0.0,83.464,667.712,,667.712
1114,7509546039152,45.0,16.82,CDMX,1152,México,14.8345,0.0,14.8345,667.5525,1.0,667.5525
2150,7501573900061,50.0,20.4,CDMX,1358,México,13.31,0.0364,13.314844840000001,665.742242,,665.742242
1114,7501043100519,2.0,335.57,CDMX,1156,México,330.12,0.0,330.12,660.24,1.0,660.24
1113,8903855080376,1.0,672.37,CDMX,1156,México,660.16,0.0,660.16,660.16,1.0,660.16
1182,7502227425435,8.0,85.685,CDMX,1152,México,82.3421,0.0,82.3421,658.7368,1.0,658.7368
721,7502216803855,17.0,42.99,CDMX,1152,México,38.1421,0.0,38.1421,648.4157,1.0,648.4157
1113,7501165000391,1.0,675.82,CDMX,1156,México,637.42,0.0,637.42,637.42,1.0,637.42
1311,7501287670304,1.0,650.81,CDMX,1156,México,636.21,0.0,636.21,636.21,,636.21
1311,7501300450432,3.0,244.92,CDMX,1152,México,210.08,0.0,210.08,630.24,,630.24
1182,7501300450326,2.0,352.56,CDMX,1153,México,315.0,0.0,315.0,630.0,1.0,630.0
2154,714908107722,2.0,313.19,CDMX,1152,México,313.1893,0.0,313.1893,626.3786,1.0,626.3786
1311,7501300420701,1.0,689.31,CDMX,1159,México,625.82,0.0,625.82,625.82,,625.82
1311,7501070903411,1.0,675.66,CDMX,1275,México,623.02,0.0,623.02,623.02,,623.02
1182,7502240450230,32.0,19.442,CDMX,1152,México,19.3943,0.0,19.3943,620.6176,1.0,620.6176
1182,7501165010727,5.0,130.56,CDMX,1152,México,124.1217,0.0,124.1217,620.6085,1.0,620.6085
1311,7841141003917,1.0,627.34,CDMX,1156,México,619.41,0.0,619.41,619.41,,619.41
1590,7501046428696,2.0,348.42,CDMX,1159,México,309.4996,0.0,309.4996,618.9992,,618.9992
1113,3664898060675,1.0,643.73,CDMX,1152,México,618.71,0.0,618.71,618.71,2.0,618.71
1311,7501300450159,2.0,496.52,CDMX,1275,México,307.19,0.0,307.19,614.38,,614.38
1113,7501070602178,1.0,669.24,CDMX,1159,México,611.6448,0.0,611.6448,611.6448,,611.6448
1311,7501034655073,4.0,158.2,CDMX,1159,México,152.598,0.0,152.598,610.392,,610.392
1311,7501349028586,50.0,56.02,CDMX,1152,México,12.1885,0.0,12.1885,609.425,,609.425
1113,7501258210263,1.0,620.53,CDMX,1156,México,608.89,0.0,608.89,608.89,1.0,608.89
1182,7502216930414,3.0,216.28,CDMX,1152,México,202.36,0.0,202.36,607.08,1.0,607.08
1182,7502009744013,30.0,20.001,CDMX,1152,México,20.0005,0.0,20.0005,600.015,1.0,600.015
1311,7501094917012,1.0,1101.27,CDMX,1153,México,600.0,0.0,600.0,600.0,,600.0
1311,7501298269009,2.0,606.94,CDMX,1153,México,299.9,0.0,299.9,599.8,,599.8
1311,7501070612320,4.0,157.74,CDMX,1156,México,149.82,0.0,149.82,599.28,,599.28
1192,7730979093026,1.0,628.15,CDMX,1156,México,598.24,0.0,598.24,598.24,2.0,598.24
1182,7502009744853,8.0,76.2,CDMX,1152,México,74.7078,0.0,74.7078,597.6624,1.0,597.6624
1311,7501871721023,1.0,598.76,CDMX,1156,México,588.41,0.0,588.41,588.41,,588.41
1182,3664798044591,2.0,296.32,CDMX,1159,México,294.0484,0.0,294.0484,588.0968,1.0,588.0968
1311,7730979097154,2.0,295.86,CDMX,1156,México,292.91,0.0,292.91,585.82,,585.82
1311,7502216806887,1.0,767.58,CDMX,1159,México,580.0,0.0,580.0,580.0,,580.0
1311,7501300408105,2.0,340.19,CDMX,1159,México,289.188,0.0,289.188,578.376,,578.376
1518,7501089802057,2.0,409.65,CDMX,1164,México,289.0,0.0,289.0,578.0,,578.0
1519,7501385494666,1.0,609.84,CDMX,1156,México,575.52,0.0,575.52,575.52,1.0,575.52
1182,7502009749520,8.0,83.17,CDMX,1152,México,71.8842,0.0,71.8842,575.0736,1.0,575.0736
1113,7501070612894,1.0,606.35,CDMX,1156,México,571.51,0.0,571.51,571.51,1.0,571.51
1113,7501070635350,2.0,300.96,CDMX,1156,México,283.8,0.0,283.8,567.6,1.0,567.6
1113,7501258210379,5.0,115.5,CDMX,1152,México,113.2381,0.0,113.2381,566.1905,2.0,566.1905
1311,8400004529,1.0,611.43,CDMX,1159,México,562.3912,0.0,562.3912,562.3912,,562.3912
1517,7502216932494,3.0,421.04,CDMX,1152,México,186.9929,0.0,186.9929,560.9787,1.0,560.9787
1311,7501299309643,1.0,566.36,CDMX,1159,México,560.164,0.0,560.164,560.164,,560.164
721,7501287627957,2.0,519.87,CDMX,1153,México,280.0,0.0,280.0,560.0,1.0,560.0
1311,7501385493850,1.0,593.34,CDMX,1156,México,559.68,0.0,559.68,559.68,,559.68
1311,7501061001003,2.0,292.12,CDMX,1156,México,275.37,0.0,275.37,550.74,,550.74
1182,7502009744945,10.0,56.77,CDMX,1152,México,54.9941,0.0,54.9941,549.941,1.0,549.941
724,7730979095464,1.0,572.52,CDMX,1156,México,548.39,0.0,548.39,548.39,0.0,548.39
1114,300651433272,1.0,583.84,CDMX,1159,México,544.6316,0.0,544.6316,544.6316,1.0,544.6316
1311,7501088507861,2.0,283.94,CDMX,1156,México,270.42,0.0,270.42,540.84,,540.84
1182,7501070635411,2.0,285.78,CDMX,1156,México,269.28,0.0,269.28,538.56,1.0,538.56
1182,7502223112506,5.0,107.71,CDMX,1152,México,107.7086,0.0,107.7086,538.543,1.0,538.543
1113,7891317027520,1.0,544.84,CDMX,1275,México,532.22,0.0,532.22,532.22,,532.22
2199,7501314703111,2.0,276.26,CDMX,1156,México,265.84,0.0,265.84,531.68,1.0,531.68
1519,7501314703944,1.0,528.62,CDMX,1156,México,524.4,0.0,524.4,524.4,1.0,524.4
1311,7891317019518,1.0,738.09,CDMX,1159,México,523.16,0.0,523.16,523.16,,523.16
1113,7501008409503,4.0,138.0,CDMX,1156,México,130.0,0.0,130.0,520.0,1.0,520.0
1518,7501089801166,1.0,554.8,CDMX,1275,México,515.74,0.0,515.74,515.74,,515.74
1183,7501299310489,1.0,521.94,CDMX,1159,México,513.242,0.0,513.242,513.242,1.0,513.242
1113,7501070619039,2.0,271.92,CDMX,1156,México,256.08,0.0,256.08,512.16,1.0,512.16
1182,7502009749179,5.0,102.36,CDMX,1152,México,102.3555,0.0,102.3555,511.77750000000003,1.0,511.77750000000003
1182,7502216795037,5.0,147.21,CDMX,1358,México,101.95,0.0364,101.9871098,509.935549,,509.935549
1113,7506442700742,5.0,111.76,CDMX,1152,México,100.5908,0.0,100.5908,502.954,2.0,502.954
1517,7501072300225,4.0,136.8,CDMX,1156,México,125.4,0.0,125.4,501.6,1.0,501.6
1113,7501089801449,2.0,269.01,CDMX,1275,México,250.07,0.0,250.07,500.14,,500.14
1311,7501299307519,4.0,153.52,CDMX,1164,México,125.0,0.0,125.0,500.0,,500.0
1183,7501298209067,1.0,545.09,CDMX,1159,México,497.4428,0.0,497.4428,497.4428,1.0,497.4428
1311,5391189220859,1.0,756.24,CDMX,1153,México,496.46,0.0,496.46,496.46,,496.46
1182,7501842901065,60.0,8.91,CDMX,1358,México,8.25,0.0364,8.253003,495.18017999999995,,495.18017999999995
1182,7501384541163,30.0,17.87,CDMX,1152,México,16.471,0.0,16.471,494.13,1.0,494.13
1113,5056227208281,1.0,515.27,CDMX,1156,México,493.08,0.0,493.08,493.08,1.0,493.08
1588,7501065075444,6.0,95.19,CDMX,1159,México,81.9192,0.0,81.9192,491.51520000000005,,491.51520000000005
1311,7502235760481,1.0,494.6,CDMX,1156,México,488.13,0.0,488.13,488.13,,488.13
1113,7501089809872,2.0,277.69,CDMX,1152,México,241.7415,0.0,241.7415,483.483,2.0,483.483
1182,7501168810713,1.0,486.27,CDMX,1159,México,481.2724,0.0,481.2724,481.2724,1.0,481.2724
1519,7501300450333,1.0,618.13,CDMX,1153,México,480.0,0.0,480.0,480.0,,480.0
1113,8400007063,10.0,49.0,CDMX,1152,México,47.8953,0.0,47.8953,478.953,2.0,478.953
1182,7501573906469,10.0,54.4,CDMX,1150,México,47.8352,-0.05,47.8112824,478.11282400000005,1.0,478.11282400000005
1182,7501299300367,3.0,159.97,CDMX,1159,México,158.224,0.0,158.224,474.67199999999997,1.0,474.67199999999997
1113,7501349021945,3.0,158.24,CDMX,1152,México,157.2275,0.0,157.2275,471.6825,2.0,471.6825
1183,7501361681349,10.0,48.86,CDMX,1159,México,47.1424,0.0,47.1424,471.42400000000004,1.0,471.42400000000004
2199,7501089803092,2.0,235.56,CDMX,1156,México,235.55,0.0,235.55,471.1,1.0,471.1
1311,7501122961246,2.0,313.81,CDMX,1152,México,235.4735,0.0,235.4735,470.947,,470.947
1113,7501299307878,2.0,245.0,CDMX,1164,México,235.0,0.0,235.0,470.0,,470.0
1696,7501088503764,2.0,244.84,CDMX,1156,México,233.18,0.0,233.18,466.36,1.0,466.36
1182,7501125175596,3.0,212.78,CDMX,1164,México,155.0,0.0,155.0,465.0,1.0,465.0
1113,7501300408358,1.0,503.57,CDMX,1159,México,464.0,0.0,464.0,464.0,,464.0
1588,7501033957567,2.0,417.51,CDMX,1153,México,230.0,0.0,230.0,460.0,,460.0
722,7501123013302,2.0,264.35,CDMX,1153,México,230.0,0.0,230.0,460.0,1.0,460.0
725,7501303451559,1.0,994.52,CDMX,1153,México,460.0,0.0,460.0,460.0,1.0,460.0
1182,7501258206723,10.0,45.884,CDMX,1152,México,45.8835,0.0,45.8835,458.835,1.0,458.835
1113,7502253601247,6.0,77.88,CDMX,1152,México,76.3587,0.0,76.3587,458.1522,2.0,458.1522
1311,7501303458503,2.0,545.85,CDMX,1152,México,228.92,0.0,228.92,457.84,,457.84
1113,7501125140723,3.0,205.0,CDMX,1164,México,152.0,0.0,152.0,456.0,,456.0
1517,7501070618933,2.0,241.56,CDMX,1156,México,227.7,0.0,227.7,455.4,1.0,455.4
1311,7501201401458,1.0,491.59,CDMX,1159,México,455.1492,0.0,455.1492,455.1492,,455.1492
1311,7501009072560,1.0,555.65,CDMX,1156,México,454.84,0.0,454.84,454.84,,454.84
1224,7502208892553,10.0,46.31,CDMX,1152,México,45.288,0.0,45.288,452.88,,452.88
1114,7501033952869,1.0,1068.49,CDMX,1153,México,450.0,0.0,450.0,450.0,1.0,450.0
1182,7501088509919,5.0,102.18,CDMX,1164,México,90.0,0.0,90.0,450.0,1.0,450.0
1113,7501125114717,4.0,148.23,CDMX,1164,México,112.0,0.0,112.0,448.0,,448.0
1114,7501298215501,1.0,478.39,CDMX,1159,México,447.1104,0.0,447.1104,447.1104,1.0,447.1104
1183,7501088508271,1.0,473.6,CDMX,1159,México,446.368,0.0,446.368,446.368,1.0,446.368
1519,7501299303542,2.0,260.71,CDMX,1164,México,223.0,0.0,223.0,446.0,,446.0
1182,7506021100758,5.0,96.49,CDMX,1152,México,89.0539,0.0,89.0539,445.2695,1.0,445.2695
1114,7501070613006,3.0,154.94,CDMX,1156,México,147.01,0.0,147.01,441.03,1.0,441.03
1113,7501070903510,4.0,131.0,CDMX,1153,México,110.0,0.0,110.0,440.0,,440.0
1311,7501390911547,1.0,460.36,CDMX,1159,México,438.5148,0.0,438.5148,438.5148,,438.5148
1311,7501123018710,1.0,476.39,CDMX,1159,México,438.0392,0.0,438.0392,438.0392,,438.0392
1590,7502009745379,5.0,97.8,CDMX,1152,México,87.061,0.0,87.061,435.30500000000006,1.0,435.30500000000006
1113,7501125126031,3.0,237.19,CDMX,1164,México,145.0,0.0,145.0,435.0,,435.0
1182,7501471800067,3.0,146.53,CDMX,1152,México,143.7198,0.0,143.7198,431.1594,1.0,431.1594
1224,7501842952890,20.0,21.56,CDMX,1358,México,21.55,0.0364,21.5578442,431.15688400000005,,431.15688400000005
1311,7501300450548,2.0,429.38,CDMX,1153,México,215.0,0.0,215.0,430.0,,430.0
1311,7501095452208,3.0,151.65,CDMX,1164,México,143.0,0.0,143.0,429.0,,429.0
1182,7503003406747,60.0,7.146,CDMX,1152,México,7.1457,0.0,7.1457,428.74199999999996,1.0,428.74199999999996
1590,7501299330159,1.0,479.47,CDMX,1159,México,428.272,0.0,428.272,428.272,,428.272
1311,7501072340108,1.0,451.2,CDMX,1156,México,425.6,0.0,425.6,425.6,,425.6
1113,7501098610810,1.0,475.04,CDMX,1275,México,425.6,0.0,425.6,425.6,,425.6
1113,7841141002828,1.0,429.96,CDMX,1156,México,424.52,0.0,424.52,424.52,1.0,424.52
1311,7501300420473,1.0,531.07,CDMX,1159,México,424.212,0.0,424.212,424.212,,424.212
721,7501300407092,1.0,461.36,CDMX,1159,México,422.24,0.0,422.24,422.24,1.0,422.24
1183,7502009745478,7.0,63.25,CDMX,1152,México,60.0015,0.0,60.0015,420.0105,1.0,420.0105
1517,7501349021327,4.0,119.05,CDMX,1152,México,104.0026,0.0,104.0026,416.0104,1.0,416.0104
1113,7501089800060,1.0,540.0,CDMX,1164,México,415.0,0.0,415.0,415.0,,415.0
1182,3614225108716,9.0,45.86,CDMX,1152,México,45.8596,0.0,45.8596,412.7364,1.0,412.7364
1113,7502001164086,10.0,44.01,CDMX,1152,México,41.1775,0.0,41.1775,411.77500000000003,2.0,411.77500000000003
724,7501299308714,1.0,509.59,CDMX,1164,México,410.0,0.0,410.0,410.0,,410.0
1311,7730979097680,1.0,425.81,CDMX,1156,México,407.86,0.0,407.86,407.86,,407.86
2199,7501122969600,1.0,420.01,CDMX,1159,México,404.7356,0.0,404.7356,404.7356,1.0,404.7356
1599,7501070638474,1.0,426.36,CDMX,1156,México,401.94,0.0,401.94,401.94,,401.94
1311,7501065084071,2.0,214.78,CDMX,1159,México,200.4132,0.0,200.4132,400.8264,,400.8264
1183,7501314704880,1.0,415.89,CDMX,1156,México,400.2,0.0,400.2,400.2,0.0,400.2
1311,7501089808936,1.0,570.59,CDMX,1164,México,399.0,0.0,399.0,399.0,,399.0
1311,7501299301623,1.0,465.09,CDMX,1164,México,399.0,0.0,399.0,399.0,,399.0
1517,7501299307823,1.0,479.27,CDMX,1164,México,399.0,0.0,399.0,399.0,1.0,399.0
1311,7506400900474,1.0,515.73,CDMX,1159,México,397.7988,0.0,397.7988,397.7988,,397.7988
1517,7501165006324,1.0,411.25,CDMX,1156,México,397.69,0.0,397.69,397.69,1.0,397.69
1311,7501299301234,1.0,477.34,CDMX,1164,México,397.0,0.0,397.0,397.0,,397.0
1113,7501299307526,1.0,394.02,CDMX,1159,México,393.646,0.0,393.646,393.646,,393.646
1113,7501033923234,1.0,462.21,CDMX,1153,México,390.0,0.0,390.0,390.0,,390.0
1517,7501089800978,1.0,548.18,CDMX,1164,México,390.0,0.0,390.0,390.0,1.0,390.0
1113,7501349029460,10.0,60.86,CDMX,1152,México,38.9938,0.0,38.9938,389.938,2.0,389.938
1311,7501299310526,1.0,466.83,CDMX,1164,México,389.0,0.0,389.0,389.0,,389.0
1588,7501943444942,2.0,200.12,CDMX,1156,México,194.35,0.0,194.35,388.7,0.0,388.7
1114,7501825300519,8.0,69.59,CDMX,1152,México,48.58,0.0,48.58,388.64,1.0,388.64
1311,650240068652,3.0,157.24,CDMX,1152,México,129.0,0.0,129.0,387.0,,387.0
1588,7501314705450,2.0,200.77,CDMX,1156,México,193.2,0.0,193.2,386.4,0.0,386.4
1182,7501836000118,10.0,38.613,CDMX,1152,México,38.6127,0.0,38.6127,386.12699999999995,1.0,386.12699999999995
1192,7501075726251,3.0,128.0,CDMX,1152,México,127.9914,0.0,127.9914,383.9742,1.0,383.9742
725,7501299306444,1.0,385.09,CDMX,1159,México,380.886,0.0,380.886,380.886,1.0,380.886
1113,7501033920790,1.0,606.53,CDMX,1153,México,380.0,0.0,380.0,380.0,,380.0
1113,7501300409799,2.0,363.15,CDMX,1153,México,190.0,0.0,190.0,380.0,,380.0
721,7501123018031,2.0,255.38,CDMX,1164,México,189.0,0.0,189.0,378.0,,378.0
721,7501165003040,4.0,123.77,CDMX,1152,México,94.3671,0.0,94.3671,377.4684,1.0,377.4684
1751,7501299300206,3.0,125.49,CDMX,1152,México,125.4855,0.0,125.4855,376.4565,1.0,376.4565
1311,7501299303184,3.0,146.5,CDMX,1164,México,125.0,0.0,125.0,375.0,,375.0
1311,7503014492029,1.0,393.64,CDMX,1159,México,374.68,0.0,374.68,374.68,,374.68
721,7500326106989,6.0,65.37,CDMX,1152,México,62.293,0.0,62.293,373.758,1.0,373.758
1182,7501022101155,3.0,144.96,CDMX,1152,México,123.8854,0.0,123.8854,371.6562,1.0,371.6562
1182,7501070635435,1.0,391.38,CDMX,1156,México,368.94,0.0,368.94,368.94,1.0,368.94
721,7501314704057,1.0,368.65,CDMX,1156,México,365.7,0.0,365.7,365.7,1.0,365.7
722,7501300408556,1.0,555.32,CDMX,1275,México,365.1,0.0,365.1,365.1,,365.1
1311,7501089809568,1.0,523.71,CDMX,1164,México,365.0,0.0,365.0,365.0,,365.0
1519,7501092772415,1.0,370.39,CDMX,1156,México,363.13,0.0,363.13,363.13,1.0,363.13
1113,785120753530,6.0,74.0,CDMX,1152,México,60.3287,0.0,60.3287,361.9722,2.0,361.9722
1517,7501390910656,1.0,388.5,CDMX,1159,México,361.7228,0.0,361.7228,361.7228,1.0,361.7228
721,7501109902866,2.0,193.7,CDMX,1164,México,180.0,0.0,180.0,360.0,,360.0
1519,7501471800135,1.0,425.8,CDMX,1159,México,358.8576,0.0,358.8576,358.8576,1.0,358.8576
1113,7501125101069,2.0,203.46,CDMX,1164,México,178.5,0.0,178.5,357.0,,357.0
1113,3664898062778,1.0,389.4,CDMX,1159,México,355.888,0.0,355.888,355.888,,355.888
1311,7501089801265,1.0,483.35,CDMX,1159,México,355.8416,0.0,355.8416,355.8416,,355.8416
1696,8400009654,1.0,387.18,CDMX,1159,México,355.4124,0.0,355.4124,355.4124,1.0,355.4124
724,7501328980119,1.0,387.55,CDMX,1152,México,351.7382,0.0,351.7382,351.7382,1.0,351.7382
721,7501065008473,3.0,154.1,CDMX,1159,México,116.0,0.0,116.0,348.0,1.0,348.0
1113,7501300407207,1.0,761.1,CDMX,1159,México,348.0,0.0,348.0,348.0,,348.0
1182,7501471800012,1.0,347.934,CDMX,1152,México,347.9336,0.0,347.9336,347.9336,1.0,347.9336
1517,7501390913909,1.0,357.0,CDMX,1156,México,346.5,0.0,346.5,346.5,1.0,346.5
1590,7502009340154,9.0,68.21,CDMX,1164,México,38.5,0.0,38.5,346.5,,346.5
722,7501298234809,3.0,173.21,CDMX,1164,México,115.0,0.0,115.0,345.0,,345.0
1113,7501299301340,3.0,117.9,CDMX,1164,México,115.0,0.0,115.0,345.0,,345.0
1183,7501314703630,1.0,358.53,CDMX,1156,México,345.0,0.0,345.0,345.0,0.0,345.0
1519,7501314704927,1.0,347.77,CDMX,1156,México,345.0,0.0,345.0,345.0,1.0,345.0
1311,7501298234007,1.0,543.31,CDMX,1159,México,344.868,0.0,344.868,344.868,,344.868
1113,7502009746321,5.0,70.8,CDMX,1358,México,68.88,0.0364,68.90507232,344.5253616,,344.5253616
1182,7501125195105,10.0,34.871,CDMX,1358,México,34.16,0.0364,34.172434239999994,341.72434239999995,,341.72434239999995
1588,7501547509023,6.0,60.0,CDMX,1358,México,56.78,0.0364,56.80066792,340.80400752,,340.80400752
1182,7501385410055,1.0,363.66,CDMX,1156,México,339.9,0.0,339.9,339.9,1.0,339.9
1182,7501385450068,1.0,363.66,CDMX,1156,México,339.9,0.0,339.9,339.9,1.0,339.9
2199,650240069789,2.0,172.14,CDMX,1164,México,169.9,0.0,169.9,339.8,1.0,339.8
1113,7501871720668,1.0,353.94,CDMX,1156,México,339.02,0.0,339.02,339.02,1.0,339.02
1113,7501299301203,2.0,171.25,CDMX,1164,México,169.0,0.0,169.0,338.0,,338.0
1519,7501300420985,1.0,415.0,CDMX,1152,México,337.5,0.0,337.5,337.5,2.0,337.5
1311,7501300420015,1.0,437.71,CDMX,1164,México,335.0,0.0,335.0,335.0,,335.0
1311,650240011429,2.0,175.42,CDMX,1152,México,167.2159,0.0,167.2159,334.4318,,334.4318
1182,7501842900945,3.0,114.13,CDMX,1150,México,111.1705,-0.05,111.11491475000001,333.34474425,1.0,333.34474425
1114,7501082243376,2.0,1998.2,CDMX,1152,México,166.6667,0.0,166.6667,333.3334,1.0,333.3334
1183,7501088513701,1.0,354.68,CDMX,1156,México,331.48,0.0,331.48,331.48,0.0,331.48
1183,7501314702633,1.0,351.36,CDMX,1152,México,330.4496,0.0,330.4496,330.4496,1.0,330.4496
1182,7501057005848,2.0,168.31,CDMX,1159,México,164.0704,0.0,164.0704,328.1408,1.0,328.1408
1311,736085280098,1.0,348.35,CDMX,1159,México,326.25,0.0,326.25,326.25,,326.25
1113,7501125106224,4.0,206.49,CDMX,1164,México,81.5,0.0,81.5,326.0,,326.0
1519,7501070648756,1.0,354.42,CDMX,1156,México,324.72,0.0,324.72,324.72,1.0,324.72
721,7501089804013,1.0,356.5,CDMX,1152,México,324.5944,0.0,324.5944,324.5944,1.0,324.5944
1311,7501082203110,1.0,343.2,CDMX,1156,México,323.4,0.0,323.4,323.4,,323.4
1183,7501009072416,1.0,404.24,CDMX,1156,México,320.97,0.0,320.97,320.97,0.0,320.97
1576,7506306226722,8.0,40.06,CDMX,1152,México,40.0586,0.0,40.0586,320.4688,2.0,320.4688
1311,7501298214399,1.0,423.55,CDMX,1159,México,319.3364,0.0,319.3364,319.3364,,319.3364
1311,7501300407399,1.0,485.11,CDMX,1159,México,317.84,0.0,317.84,317.84,,317.84
1113,7501493867901,3.0,153.65,CDMX,1152,México,105.885,0.0,105.885,317.65500000000003,2.0,317.65500000000003
1311,7502246642189,1.0,334.08,CDMX,1156,México,314.88,0.0,314.88,314.88,,314.88
722,7501385491085,1.0,332.8,CDMX,1156,México,314.24,0.0,314.24,314.24,0.0,314.24
1183,7501130713363,5.0,67.79,CDMX,1152,México,62.378,0.0,62.378,311.89,1.0,311.89
1182,7502009740374,10.0,31.18,CDMX,1152,México,31.1773,0.0,31.1773,311.77299999999997,1.0,311.77299999999997
1311,7501033921674,1.0,718.46,CDMX,1153,México,310.0,0.0,310.0,310.0,,310.0
721,7501089804327,1.0,420.44,CDMX,1164,México,310.0,0.0,310.0,310.0,,310.0
725,7501328979502,3.0,109.1,CDMX,1152,México,103.1768,0.0,103.1768,309.5304,1.0,309.5304
1114,7501573908104,15.0,25.62,CDMX,1152,México,20.4946,0.0,20.4946,307.419,1.0,307.419
1577,7502216790827,1.0,440.0,CDMX,1152,México,305.89,0.0,305.89,305.89,,305.89
1113,7501088536410,2.0,154.75,CDMX,1156,México,152.44,0.0,152.44,304.88,1.0,304.88
1311,7501299301326,3.0,130.3,CDMX,1152,México,101.179,0.0,101.179,303.53700000000003,,303.53700000000003
1182,7501258214469,5.0,61.99,CDMX,1152,México,60.5074,0.0,60.5074,302.537,1.0,302.537
722,7502009740992,8.0,38.24,CDMX,1358,México,37.7,0.0364,37.7137228,301.7097824,,301.7097824
1113,7501300450265,3.0,101.25,CDMX,1152,México,100.2,0.0,100.2,300.6,2.0,300.6
1113,7501008497357,2.0,159.5,CDMX,1153,México,150.0,0.0,150.0,300.0,,300.0
1113,7501314704620,1.0,301.48,CDMX,1156,México,299.07,0.0,299.07,299.07,1.0,299.07
1113,7501299301074,3.0,103.6,CDMX,1152,México,99.57,0.0,99.57,298.71,2.0,298.71
1311,7501072340153,2.0,158.08,CDMX,1156,México,149.12,0.0,149.12,298.24,,298.24
1182,7501547521025,5.0,60.0,CDMX,1150,México,59.2144,-0.05,59.1847928,295.92396399999996,1.0,295.92396399999996
1311,7501299307175,1.0,297.37,CDMX,1159,México,294.118,0.0,294.118,294.118,,294.118
1113,7501086311057,1.0,363.92,CDMX,1152,México,292.07,0.0,292.07,292.07,2.0,292.07
722,7502224227339,4.0,87.6,CDMX,1164,México,73.0,0.0,73.0,292.0,,292.0
1224,7502223553033,7.0,46.51,CDMX,1358,México,41.69,0.0364,41.705175159999996,291.93622611999996,,291.93622611999996
1311,7501033921759,1.0,505.52,CDMX,1153,México,290.0,0.0,290.0,290.0,,290.0
1588,7501058623317,1.0,381.72,CDMX,1159,México,290.0,0.0,290.0,290.0,,290.0
1311,7501298244808,1.0,695.76,CDMX,1153,México,290.0,0.0,290.0,290.0,,290.0
1113,7501070635671,1.0,306.9,CDMX,1156,México,289.08,0.0,289.08,289.08,1.0,289.08
