point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
724,7502227871355,3.0,32.04,CDMX,1152,México,30.17,0.0,30.17,90.51,1.0,90.51
722,7502214982477,3.0,31.4,CDMX,1152,México,30.05,0.0,30.05,90.15,1.0,90.15
722,7501075722253,2.0,46.8,CDMX,1152,México,45.01,0.0,45.01,90.02,1.0,90.02
1113,7501088509926,1.0,93.09,CDMX,1164,México,90.0,0.0,90.0,90.0,,90.0
1224,7502226292175,2.0,47.05,CDMX,1152,México,44.84,0.0,44.84,89.68,,89.68
1224,780083142308,5.0,21.09,CDMX,1152,México,17.87,0.0,17.87,89.35000000000001,,89.35000000000001
1588,785120754773,3.0,33.0,CDMX,1152,México,29.77,0.0,29.77,89.31,1.0,89.31
1577,7506425606009,1.0,89.2,CDMX,1152,México,89.1951,0.0,89.1951,89.1951,,89.1951
1572,7791293032412,2.0,53.97,CDMX,1152,México,44.42,0.0,44.42,88.84,,88.84
1696,7501075727159,1.0,185.0,CDMX,1152,México,88.24,0.0,88.24,88.24,1.0,88.24
1182,7502216805019,10.0,16.44,CDMX,1152,México,8.82,0.0,8.82,88.2,1.0,88.2
1328,7501349022133,3.0,32.19,CDMX,1152,México,29.35,0.0,29.35,88.05000000000001,1.0,88.05000000000001
721,759684901058,13.0,6.81,CDMX,1152,México,6.77,0.0,6.77,88.00999999999999,1.0,88.00999999999999
1114,7501056355586,3.0,29.57,CDMX,1152,México,29.31,0.0,29.31,87.92999999999999,1.0,87.92999999999999
1113,7503008344204,1.0,92.51,CDMX,1152,México,87.53,0.0,87.53,87.53,2.0,87.53
1224,7502227426661,3.0,31.16,CDMX,1152,México,29.11,0.0,29.11,87.33,,87.33
1590,7502009745379,1.0,97.8,CDMX,1152,México,87.06,0.0,87.06,87.06,1.0,87.06
724,7891010974329,2.0,45.0,CDMX,1152,México,43.3623,0.0,43.3623,86.7246,1.0,86.7246
721,7501125109928,1.0,118.77,CDMX,1164,México,86.5,0.0,86.5,86.5,,86.5
1113,7502001162693,3.0,31.11,CDMX,1152,México,28.82,0.0,28.82,86.46000000000001,2.0,86.46000000000001
1590,7501075715095,6.0,14.4,CDMX,1152,México,14.38,0.0,14.38,86.28,1.0,86.28
721,7501125110719,2.0,45.46,CDMX,1275,México,42.86,0.0,42.86,85.72,,85.72
1590,7501349025424,4.0,67.2,CDMX,1152,México,21.42,0.0,21.42,85.68,1.0,85.68
1114,7501349027824,2.0,55.81,CDMX,1152,México,42.8246,0.0,42.8246,85.6492,1.0,85.6492
1114,7503008344907,1.0,95.0,CDMX,1152,México,85.6492,0.0,85.6492,85.6492,1.0,85.6492
721,7503003406402,10.0,9.34,CDMX,1152,México,8.47,0.0,8.47,84.7,1.0,84.7
1278,7506021100758,1.0,101.4,CDMX,1152,México,84.51,0.0,84.51,84.51,,84.51
1588,7501109753888,3.0,30.05,CDMX,1152,México,28.0,0.0,28.0,84.0,1.0,84.0
721,7501277091034,2.0,72.69,CDMX,1152,México,41.77,0.0,41.77,83.54,1.0,83.54
721,7501289520102,2.0,53.81,CDMX,1159,México,41.76,0.0,41.76,83.52,1.0,83.52
1114,7502216807372,2.0,132.24,CDMX,1152,México,41.67,0.0,41.67,83.34,1.0,83.34
1224,7502223110144,2.0,44.32,CDMX,1152,México,41.63,0.0,41.63,83.26,,83.26
1224,7502253601155,1.0,84.36,CDMX,1152,México,83.16,0.0,83.16,83.16,,83.16
1114,7501109900619,1.0,107.81,CDMX,1159,México,83.114,0.0,83.114,83.114,1.0,83.114
1224,785118753528,2.0,41.89,CDMX,1152,México,41.48,0.0,41.48,82.96,,82.96
1114,7501035908123,3.0,36.34,CDMX,1152,México,27.6097,0.0,27.6097,82.8291,1.0,82.8291
722,7506022327635,2.0,43.21,CDMX,1152,México,41.18,0.0,41.18,82.36,1.0,82.36
1182,7501563380385,5.0,16.471,CDMX,1152,México,16.47,0.0,16.47,82.35,1.0,82.35
1113,7501493874695,1.0,94.18,CDMX,1150,México,82.005,0.0,82.005,82.005,1.0,82.005
724,7502009740480,2.0,41.56,CDMX,1152,México,40.82,0.0,40.82,81.64,1.0,81.64
1114,7501165002906,1.0,83.64,CDMX,1164,México,81.0,0.0,81.0,81.0,,81.0
1224,7503003406730,15.0,6.4,CDMX,1152,México,5.38,0.0,5.38,80.7,,80.7
1114,7502240450018,4.0,26.06,CDMX,1152,México,19.94,0.0,19.94,79.76,1.0,79.76
1113,7502001164413,3.0,27.15,CDMX,1152,México,26.47,0.0,26.47,79.41,2.0,79.41
724,7501033956317,2.0,39.59,CDMX,1152,México,39.57,0.0,39.57,79.14,1.0,79.14
724,7501033956331,2.0,39.59,CDMX,1152,México,39.55,0.0,39.55,79.1,1.0,79.1
722,785118752347,1.0,83.51,CDMX,1275,México,78.5,0.0,78.5,78.5,,78.5
1224,7501842900099,5.0,20.46,CDMX,1152,México,15.62,0.0,15.62,78.1,,78.1
721,7502001166066,4.0,20.99,CDMX,1164,México,19.5,0.0,19.5,78.0,,78.0
721,7501836000927,2.0,39.28,CDMX,1152,México,38.91,0.0,38.91,77.82,1.0,77.82
1113,7501050600361,1.0,161.93,CDMX,1152,México,77.81,0.0,77.81,77.81,2.0,77.81
1224,75053086,2.0,40.99,CDMX,1152,México,38.88,0.0,38.88,77.76,,77.76
1114,7502001161559,2.0,56.0,CDMX,1152,México,38.82,0.0,38.82,77.64,1.0,77.64
1311,7502009340154,2.0,64.8,CDMX,1164,México,38.5,0.0,38.5,77.0,,77.0
1114,7501027514103,4.0,19.33,CDMX,1156,México,19.14,0.0,19.14,76.56,1.0,76.56
2154,7501342800509,3.0,25.412,CDMX,1152,México,25.41,0.0,25.41,76.23,1.0,76.23
722,7502211784197,2.0,44.84,CDMX,1152,México,37.8751,0.0,37.8751,75.7502,1.0,75.7502
722,7502009742095,2.0,38.32,CDMX,1152,México,37.65,0.0,37.65,75.3,1.0,75.3
1517,7501299368022,1.0,76.12,CDMX,1159,México,75.284,0.0,75.284,75.284,1.0,75.284
1278,759684437151,5.0,18.02,CDMX,1152,México,15.04,0.0,15.04,75.19999999999999,,75.19999999999999
721,785120754759,9.0,8.35,CDMX,1152,México,8.32,0.0,8.32,74.88,1.0,74.88
1183,7501075718546,3.0,26.64,CDMX,1152,México,24.94,0.0,24.94,74.82000000000001,1.0,74.82000000000001
1183,7501249607768,1.0,79.58,CDMX,1150,México,74.7401,0.0,74.7401,74.7401,1.0,74.7401
1224,7501065628121,7.0,11.93,CDMX,1152,México,10.67,0.0,10.67,74.69,,74.69
1114,7501089810007,1.0,87.77,CDMX,1152,México,74.4906,0.0,74.4906,74.4906,1.0,74.4906
1114,7502247374164,3.0,43.47,CDMX,1152,México,24.78,0.0,24.78,74.34,1.0,74.34
721,7502221186158,2.0,38.5,CDMX,1152,México,37.1391,0.0,37.1391,74.2782,1.0,74.2782
1590,7501299309469,1.0,77.14,CDMX,1159,México,74.008,0.0,74.008,74.008,,74.008
721,7501008496701,3.0,32.5,CDMX,1153,México,24.53,0.0,24.53,73.59,1.0,73.59
722,7502224227346,1.0,81.6,CDMX,1164,México,73.5,0.0,73.5,73.5,,73.5
1114,650240015571,1.0,83.07,CDMX,1152,México,73.48,0.0,73.48,73.48,1.0,73.48
1590,7503014377203,1.0,82.86,CDMX,1152,México,73.11,0.0,73.11,73.11,1.0,73.11
1224,7501109761388,5.0,15.02,CDMX,1152,México,14.61,0.0,14.61,73.05,,73.05
721,7502216803633,2.0,38.82,CDMX,1275,México,36.51,0.0,36.51,73.02,,73.02
1518,7502216804739,3.0,26.25,CDMX,1152,México,24.32,0.0,24.32,72.96000000000001,1.0,72.96000000000001
2147,7506494600168,15.0,34.67,CDMX,1152,México,4.85,0.0,4.85,72.75,1.0,72.75
721,7502009745669,2.0,37.99,CDMX,1152,México,35.8833,0.0,35.8833,71.7666,1.0,71.7666
722,7503003738961,3.0,26.08,CDMX,1152,México,23.92,0.0,23.92,71.76,1.0,71.76
1576,650240070631,1.0,71.72,CDMX,1152,México,71.71,0.0,71.71,71.71,2.0,71.71
1590,7509546073453,3.0,29.67,CDMX,1152,México,23.7399,0.0,23.7399,71.21969999999999,1.0,71.21969999999999
722,7501033954078,2.0,39.56,CDMX,1164,México,35.5,0.0,35.5,71.0,,71.0
722,7501033954085,2.0,39.56,CDMX,1164,México,35.5,0.0,35.5,71.0,,71.0
1224,7501349020009,2.0,36.24,CDMX,1152,México,35.48,0.0,35.48,70.96,,70.96
1224,7501075713886,3.0,25.6,CDMX,1152,México,23.61,0.0,23.61,70.83,,70.83
724,7502009746215,2.0,35.93,CDMX,1152,México,35.3,0.0,35.3,70.6,1.0,70.6
2075,780083148935,3.0,25.69,CDMX,1152,México,23.53,0.0,23.53,70.59,1.0,70.59
1311,7501124311070,1.0,103.38,CDMX,1159,México,69.6,0.0,69.6,69.6,,69.6
724,7502227871348,3.0,24.26,CDMX,1152,México,23.14,0.0,23.14,69.42,1.0,69.42
722,780083148645,9.0,8.81,CDMX,1152,México,7.65,0.0,7.65,68.85000000000001,1.0,68.85000000000001
721,7502227425022,5.0,15.16,CDMX,1152,México,13.77,0.0,13.77,68.85,1.0,68.85
721,7502009746222,1.0,72.86,CDMX,1152,México,68.83,0.0,68.83,68.83,1.0,68.83
1576,7501349028845,2.0,104.0,CDMX,1152,México,34.2597,0.0,34.2597,68.5194,2.0,68.5194
722,7501095452147,1.0,86.69,CDMX,1164,México,68.5,0.0,68.5,68.5,,68.5
1114,7501056340100,2.0,37.68,CDMX,1152,México,34.076,0.0,34.076,68.152,1.0,68.152
1590,7501825301707,2.0,53.27,CDMX,1150,México,33.8762,0.0,33.8762,67.7524,,67.7524
1588,7501471888867,2.0,35.38,CDMX,1152,México,33.85,0.0,33.85,67.7,1.0,67.7
1114,7501075713176,4.0,17.28,CDMX,1152,México,16.88,0.0,16.88,67.52,1.0,67.52
1224,7502211780045,4.0,19.33,CDMX,1152,México,16.8357,0.0,16.8357,67.3428,,67.3428
1114,75001865,2.0,44.03,CDMX,1152,México,33.6687,0.0,33.6687,67.3374,1.0,67.3374
1183,714706100307,1.0,67.42,CDMX,1159,México,67.28,0.0,67.28,67.28,1.0,67.28
1590,7501075713862,8.0,9.0,CDMX,1152,México,8.39,0.0,8.39,67.12,1.0,67.12
1590,759684031663,2.0,36.47,CDMX,1152,México,33.25,0.0,33.25,66.5,1.0,66.5
1113,7501825300175,2.0,47.04,CDMX,1152,México,33.2,0.0,33.2,66.4,2.0,66.4
1588,7503004908820,2.0,36.0,CDMX,1152,México,32.94,0.0,32.94,65.88,1.0,65.88
1224,7502003388077,2.0,34.63,CDMX,1152,México,32.74,0.0,32.74,65.48,,65.48
1114,7501349029415,2.0,40.61,CDMX,1275,México,32.52,0.0,32.52,65.04,,65.04
1588,7502214986048,1.0,95.79,CDMX,1159,México,64.9948,0.0,64.9948,64.9948,,64.9948
1114,7501027514097,4.0,16.66,CDMX,1152,México,16.18,0.0,16.18,64.72,1.0,64.72
1114,7891024028827,5.0,13.24,CDMX,1152,México,12.9287,0.0,12.9287,64.64349999999999,1.0,64.64349999999999
2154,7502001162365,5.0,44.0,CDMX,1152,México,12.82,0.0,12.82,64.1,1.0,64.1
1696,7503001008219,3.0,53.0,CDMX,1152,México,21.3535,0.0,21.3535,64.0605,1.0,64.0605
1278,7502009740251,3.0,23.56,CDMX,1152,México,21.34,0.0,21.34,64.02,,64.02
721,7502006921967,3.0,22.28,CDMX,1152,México,21.24,0.0,21.24,63.72,1.0,63.72
1224,7502001162532,3.0,21.65,CDMX,1152,México,21.18,0.0,21.18,63.54,,63.54
725,7506022315281,4.0,16.82,CDMX,1152,México,15.88,0.0,15.88,63.52,1.0,63.52
1114,7501349021471,3.0,56.0,CDMX,1152,México,21.17,0.0,21.17,63.510000000000005,1.0,63.510000000000005
1113,780083140588,2.0,42.86,CDMX,1152,México,31.3,0.0,31.3,62.6,2.0,62.6
721,7502216803657,6.0,11.11,CDMX,1152,México,10.345,0.0,10.345,62.07000000000001,1.0,62.07000000000001
1113,7501573925071,5.0,13.95,CDMX,1152,México,12.32,0.0,12.32,61.6,2.0,61.6
1588,7501385450129,1.0,226.56,CDMX,1152,México,61.5192,0.0,61.5192,61.5192,1.0,61.5192
721,7501573908104,3.0,29.61,CDMX,1152,México,20.49,0.0,20.49,61.47,1.0,61.47
721,7502259892298,2.0,41.62,CDMX,1152,México,30.68,0.0,30.68,61.36,1.0,61.36
1278,7503000422191,2.0,32.25,CDMX,1152,México,30.59,0.0,30.59,61.18,,61.18
721,7501349020979,2.0,30.97,CDMX,1152,México,30.589,0.0,30.589,61.178,1.0,61.178
1311,7501165009523,1.0,65.71,CDMX,1152,México,60.75,0.0,60.75,60.75,,60.75
1599,7501001155209,1.0,64.82,CDMX,1164,México,60.5,0.0,60.5,60.5,,60.5
1572,70942005500,2.0,30.24,CDMX,1152,México,30.2336,0.0,30.2336,60.4672,,60.4672
1278,7501384545475,2.0,49.41,CDMX,1152,México,30.2008,0.0,30.2008,60.4016,,60.4016
722,7503008344501,1.0,62.61,CDMX,1152,México,60.24,0.0,60.24,60.24,1.0,60.24
1114,7501314704187,2.0,58.72,CDMX,1153,México,30.0,0.0,30.0,60.0,1.0,60.0
722,7502009745478,1.0,64.26,CDMX,1152,México,60.0,0.0,60.0,60.0,1.0,60.0
722,780083146207,3.0,20.96,CDMX,1152,México,20.0,0.0,20.0,60.0,1.0,60.0
722,780083149024,2.0,42.95,CDMX,1152,México,29.41,0.0,29.41,58.82,1.0,58.82
1183,7501349028913,3.0,72.35,CDMX,1152,México,19.58,0.0,19.58,58.739999999999995,1.0,58.739999999999995
1114,7501349022935,1.0,116.96,CDMX,1152,México,58.73,0.0,58.73,58.73,1.0,58.73
721,780083141066,3.0,22.05,CDMX,1275,México,19.47,0.0,19.47,58.41,,58.41
1114,7502211784272,1.0,71.99,CDMX,1152,México,58.1203,0.0,58.1203,58.1203,1.0,58.1203
1113,7501289520140,1.0,59.87,CDMX,1159,México,58.0,0.0,58.0,58.0,,58.0
1192,7501023108894,3.0,19.258,CDMX,1152,México,19.2578,0.0,19.2578,57.773399999999995,1.0,57.773399999999995
1278,7506460100173,2.0,30.98,CDMX,1152,México,28.81,0.0,28.81,57.62,,57.62
1114,7503000422337,6.0,12.6,CDMX,1152,México,9.45,0.0,9.45,56.699999999999996,1.0,56.699999999999996
1517,7501165006126,1.0,105.6,CDMX,1152,México,56.472,0.0,56.472,56.472,1.0,56.472
1278,7502213042752,1.0,151.73,CDMX,1152,México,56.24,0.0,56.24,56.24,,56.24
722,7501573900535,3.0,32.76,CDMX,1152,México,18.72,0.0,18.72,56.16,1.0,56.16
722,7502216804005,5.0,45.32,CDMX,1152,México,11.16,0.0,11.16,55.8,1.0,55.8
722,7501943471900,3.0,18.37,CDMX,1152,México,18.36,0.0,18.36,55.08,1.0,55.08
1311,75012571,2.0,33.66,CDMX,1152,México,27.2,0.0,27.2,54.4,,54.4
721,7501258203586,2.0,28.43,CDMX,1152,México,27.05,0.0,27.05,54.1,1.0,54.1
721,7502223112261,1.0,56.94,CDMX,1152,México,53.93,0.0,53.93,53.93,1.0,53.93
1588,7509546063461,1.0,64.5,CDMX,1156,México,53.8,0.0,53.8,53.8,0.0,53.8
1590,7509546073781,1.0,64.5,CDMX,1156,México,53.8,0.0,53.8,53.8,,53.8
722,7502216805378,1.0,56.82,CDMX,1152,México,53.1649,0.0,53.1649,53.1649,1.0,53.1649
722,7502009745027,1.0,53.89,CDMX,1152,México,52.9425,0.0,52.9425,52.9425,1.0,52.9425
722,7503003738879,3.0,18.52,CDMX,1152,México,17.6475,0.0,17.6475,52.9425,1.0,52.9425
724,7502216803817,1.0,54.63,CDMX,1152,México,52.94,0.0,52.94,52.94,1.0,52.94
1224,7500462933777,2.0,26.95,CDMX,1152,México,26.41,0.0,26.41,52.82,,52.82
721,7501035908246,2.0,34.32,CDMX,1152,México,26.2456,0.0,26.2456,52.4912,1.0,52.4912
1311,650240021763,1.0,57.57,CDMX,1152,México,51.99,0.0,51.99,51.99,,51.99
1588,7501258214469,1.0,88.21,CDMX,1152,México,51.95,0.0,51.95,51.95,1.0,51.95
722,7502001163782,2.0,27.16,CDMX,1152,México,25.883,0.0,25.883,51.766,1.0,51.766
1278,7503003738732,2.0,26.14,CDMX,1152,México,25.82,0.0,25.82,51.64,,51.64
1518,7506449300051,2.0,26.88,CDMX,1152,México,25.82,0.0,25.82,51.64,1.0,51.64
2147,7501384545505,1.0,59.81,CDMX,1152,México,50.5071,0.0,50.5071,50.5071,1.0,50.5071
1224,7501825302896,3.0,45.99,CDMX,1152,México,16.8,0.0,16.8,50.400000000000006,,50.400000000000006
1696,7502216804845,5.0,11.23,CDMX,1152,México,10.01,0.0,10.01,50.05,1.0,50.05
1588,650240032691,1.0,56.67,CDMX,1152,México,50.01,0.0,50.01,50.01,1.0,50.01
1588,7502009745607,1.0,51.0,CDMX,1152,México,49.74,0.0,49.74,49.74,1.0,49.74
1328,75017125,6.0,8.64,CDMX,1152,México,8.24,0.0,8.24,49.44,1.0,49.44
721,7502009748028,1.0,50.27,CDMX,1152,México,49.41,0.0,49.41,49.41,1.0,49.41
1590,7509546078434,1.0,64.5,CDMX,1152,México,49.3267,0.0,49.3267,49.3267,1.0,49.3267
1224,7502009740817,4.0,14.87,CDMX,1152,México,12.28,0.0,12.28,49.12,,49.12
722,70942004114,2.0,27.8,CDMX,1152,México,24.5,0.0,24.5,49.0,1.0,49.0
724,7501125100239,2.0,25.94,CDMX,1156,México,24.49,0.0,24.49,48.98,0.0,48.98
725,7502009746482,1.0,51.69,CDMX,1152,México,48.82,0.0,48.82,48.82,1.0,48.82
1113,7500462933746,3.0,16.63,CDMX,1152,México,16.26,0.0,16.26,48.78,2.0,48.78
1590,7501022133668,1.0,48.608,CDMX,1152,México,48.6079,0.0,48.6079,48.6079,1.0,48.6079
2269,780083140076,2.0,24.326,CDMX,1275,México,24.2,0.0,24.2,48.4,,48.4
2147,7502209850668,1.0,51.766,CDMX,1152,México,48.32,0.0,48.32,48.32,1.0,48.32
722,7502216793880,1.0,55.6,CDMX,1152,México,47.9511,0.0,47.9511,47.9511,1.0,47.9511
1114,7509546073743,1.0,62.56,CDMX,1152,México,47.92,0.0,47.92,47.92,1.0,47.92
721,7503029005825,1.0,53.75,CDMX,1152,México,47.89,0.0,47.89,47.89,1.0,47.89
1588,7509546063867,1.0,64.5,CDMX,1152,México,47.8168,0.0,47.8168,47.8168,1.0,47.8168
722,7501573900016,4.0,14.91,CDMX,1152,México,11.88,0.0,11.88,47.52,1.0,47.52
2154,7502009748660,3.0,15.824,CDMX,1152,México,15.8239,0.0,15.8239,47.4717,1.0,47.4717
2147,7501573908982,8.0,5.93,CDMX,1152,México,5.9296,0.0,5.9296,47.4368,1.0,47.4368
1278,650240009518,1.0,53.69,CDMX,1152,México,47.3621,0.0,47.3621,47.3621,,47.3621
724,7502009742828,5.0,9.58,CDMX,1152,México,9.41,0.0,9.41,47.05,1.0,47.05
721,7501825300359,2.0,39.98,CDMX,1152,México,23.52,0.0,23.52,47.04,1.0,47.04
1572,7506306241152,1.0,46.56,CDMX,1152,México,46.55,0.0,46.55,46.55,,46.55
1328,7502216806450,8.0,9.37,CDMX,1152,México,5.8061,0.0,5.8061,46.4488,1.0,46.4488
1114,7501349021419,2.0,26.3,CDMX,1275,México,23.15,0.0,23.15,46.3,,46.3
2147,785118754327,1.0,46.243,CDMX,1152,México,46.24,0.0,46.24,46.24,1.0,46.24
722,7501563380170,1.0,47.99,CDMX,1152,México,45.8129,0.0,45.8129,45.8129,1.0,45.8129
1224,7502274790814,10.0,4.78,CDMX,1152,México,4.56,0.0,4.56,45.599999999999994,,45.599999999999994
721,7502009740442,1.0,52.29,CDMX,1152,México,45.32,0.0,45.32,45.32,1.0,45.32
1517,780083150006,3.0,84.68,CDMX,1152,México,15.06,0.0,15.06,45.18,1.0,45.18
1183,7502009744976,1.0,47.13,CDMX,1152,México,44.71,0.0,44.71,44.71,1.0,44.71
1224,7502227871065,1.0,49.08,CDMX,1152,México,44.59,0.0,44.59,44.59,,44.59
1278,7791293032443,1.0,53.97,CDMX,1152,México,44.4,0.0,44.4,44.4,,44.4
1114,7791293032436,1.0,53.97,CDMX,1152,México,44.37,0.0,44.37,44.37,1.0,44.37
2199,7502223556263,5.0,16.8,CDMX,1150,México,8.8473,0.0,8.8473,44.23650000000001,1.0,44.23650000000001
1278,7506306241183,1.0,56.17,CDMX,1152,México,44.11,0.0,44.11,44.11,,44.11
1114,7503004908707,2.0,25.34,CDMX,1152,México,21.97,0.0,21.97,43.94,1.0,43.94
1790,7503008344747,1.0,43.76,CDMX,1152,México,43.73,0.0,43.73,43.73,1.0,43.73
1114,7501109763986,3.0,14.69,CDMX,1152,México,14.4474,0.0,14.4474,43.3422,1.0,43.3422
721,7501446000553,2.0,43.51,CDMX,1152,México,21.53,0.0,21.53,43.06,1.0,43.06
1576,7502214980312,1.0,42.98,CDMX,1152,México,42.97,0.0,42.97,42.97,2.0,42.97
721,7502216803992,5.0,20.95,CDMX,1152,México,8.53,0.0,8.53,42.65,1.0,42.65
721,7502009747281,2.0,22.42,CDMX,1152,México,21.18,0.0,21.18,42.36,1.0,42.36
722,7502001162525,2.0,21.86,CDMX,1152,México,21.12,0.0,21.12,42.24,1.0,42.24
1590,785120755497,1.0,50.0,CDMX,1152,México,42.23,0.0,42.23,42.23,1.0,42.23
724,7503008344303,2.0,21.64,CDMX,1152,México,21.06,0.0,21.06,42.12,1.0,42.12
1224,785118753887,2.0,21.15,CDMX,1152,México,21.06,0.0,21.06,42.12,,42.12
1588,7502009740527,3.0,22.8,CDMX,1159,México,13.92,0.0,13.92,41.76,,41.76
1576,7501027513977,2.0,20.88,CDMX,1152,México,20.87,0.0,20.87,41.74,2.0,41.74
1599,7501590288814,1.0,42.0,CDMX,1152,México,41.71,0.0,41.71,41.71,1.0,41.71
1224,7501125100130,1.0,69.58,CDMX,1152,México,41.65,0.0,41.65,41.65,,41.65
721,7501125100253,1.0,43.64,CDMX,1152,México,41.65,0.0,41.65,41.65,1.0,41.65
1588,7501125100901,1.0,73.4,CDMX,1152,México,41.6481,0.0,41.6481,41.6481,1.0,41.6481
724,7501125100192,1.0,42.05,CDMX,1152,México,41.54,0.0,41.54,41.54,1.0,41.54
1576,714908105650,1.0,48.74,CDMX,1150,México,41.5223,0.0,41.5223,41.5223,,41.5223
1224,7506022312464,1.0,44.99,CDMX,1152,México,41.0215,0.0,41.0215,41.0215,,41.0215
724,7501075710113,2.0,20.86,CDMX,1152,México,20.48,0.0,20.48,40.96,1.0,40.96
1590,7502239732071,2.0,28.9,CDMX,1150,México,20.3858,0.0,20.3858,40.7716,,40.7716
1311,7501289520126,1.0,55.13,CDMX,1159,México,40.6,0.0,40.6,40.6,,40.6
721,7501258205863,2.0,23.8,CDMX,1152,México,20.2682,0.0,20.2682,40.5364,1.0,40.5364
724,7502211789352,3.0,15.7,CDMX,1152,México,13.4686,0.0,13.4686,40.4058,1.0,40.4058
724,7502247374249,2.0,21.9,CDMX,1152,México,20.2005,0.0,20.2005,40.401,1.0,40.401
724,7502259891222,1.0,40.84,CDMX,1152,México,40.23,0.0,40.23,40.23,1.0,40.23
722,7501075717044,1.0,41.51,CDMX,1152,México,40.17,0.0,40.17,40.17,1.0,40.17
1114,650240032271,3.0,15.3,CDMX,1152,México,13.36,0.0,13.36,40.08,1.0,40.08
1114,650240032295,3.0,15.3,CDMX,1152,México,13.36,0.0,13.36,40.08,1.0,40.08
1114,650240032301,3.0,15.3,CDMX,1152,México,13.36,0.0,13.36,40.08,1.0,40.08
721,7502009741005,2.0,20.4,CDMX,1152,México,20.04,0.0,20.04,40.08,1.0,40.08
1572,7791293025865,1.0,40.06,CDMX,1152,México,40.05,0.0,40.05,40.05,,40.05
1572,7506306209855,1.0,40.06,CDMX,1152,México,40.01,0.0,40.01,40.01,,40.01
1114,354312225164,1.0,47.52,CDMX,1164,México,40.0,0.0,40.0,40.0,,40.0
1572,7506306209862,1.0,40.06,CDMX,1152,México,39.88,0.0,39.88,39.88,,39.88
1224,7501075715378,1.0,41.62,CDMX,1152,México,39.66,0.0,39.66,39.66,,39.66
1590,7502221186998,1.0,40.82,CDMX,1152,México,39.37,0.0,39.37,39.37,1.0,39.37
1278,780083149888,3.0,18.0,CDMX,1152,México,13.12,0.0,13.12,39.36,,39.36
1588,759684031106,3.0,15.75,CDMX,1152,México,13.07,0.0,13.07,39.21,1.0,39.21
1114,7501109790739,3.0,13.14,CDMX,1152,México,13.05,0.0,13.05,39.150000000000006,1.0,39.150000000000006
721,7501573900290,5.0,8.1,CDMX,1152,México,7.79,0.0,7.79,38.95,1.0,38.95
1328,785118753955,1.0,58.52,CDMX,1152,México,38.89,0.0,38.89,38.89,1.0,38.89
1590,7506022304810,2.0,20.75,CDMX,1152,México,19.42,0.0,19.42,38.84,1.0,38.84
721,7501537102395,1.0,39.98,CDMX,1152,México,38.8245,0.0,38.8245,38.8245,1.0,38.8245
721,75006440,3.0,13.43,CDMX,1152,México,12.8,0.0,12.8,38.400000000000006,1.0,38.400000000000006
725,75001872,2.0,27.04,CDMX,1152,México,19.1989,0.0,19.1989,38.3978,1.0,38.3978
1114,7509546654997,1.0,48.7,CDMX,1152,México,38.2802,0.0,38.2802,38.2802,1.0,38.2802
1590,7509546655000,1.0,48.7,CDMX,1152,México,38.2313,0.0,38.2313,38.2313,1.0,38.2313
1183,7501349021655,1.0,38.4,CDMX,1152,México,38.18,0.0,38.18,38.18,1.0,38.18
1588,7509546655055,1.0,48.7,CDMX,1152,México,38.13,0.0,38.13,38.13,1.0,38.13
1114,7501571202761,3.0,20.4,CDMX,1150,México,12.6473,0.0,12.6473,37.9419,1.0,37.9419
721,759684031205,3.0,12.7,CDMX,1152,México,12.61,0.0,12.61,37.83,1.0,37.83
721,821998000250,1.0,38.69,CDMX,1152,México,37.65,0.0,37.65,37.65,1.0,37.65
1114,7509546066776,1.0,44.37,CDMX,1152,México,37.5862,0.0,37.5862,37.5862,1.0,37.5862
721,7501065628145,2.0,21.25,CDMX,1152,México,18.6696,0.0,18.6696,37.3392,1.0,37.3392
721,7501027286000,2.0,25.94,CDMX,1152,México,18.55,0.0,18.55,37.1,1.0,37.1
722,7502009745539,1.0,39.69,CDMX,1152,México,37.0598,0.0,37.0598,37.0598,1.0,37.0598
1278,7502216797086,1.0,87.25,CDMX,1152,México,37.0598,0.0,37.0598,37.0598,,37.0598
721,759684900211,1.0,37.16,CDMX,1152,México,36.89,0.0,36.89,36.89,1.0,36.89
722,7501342801148,3.0,26.17,CDMX,1152,México,12.23,0.0,12.23,36.69,1.0,36.69
724,7502009741524,1.0,36.74,CDMX,1152,México,36.47,0.0,36.47,36.47,1.0,36.47
2147,7502209850675,1.0,36.272,CDMX,1152,México,36.27,0.0,36.27,36.27,1.0,36.27
724,7502211783275,2.0,22.23,CDMX,1152,México,17.8734,0.0,17.8734,35.7468,1.0,35.7468
1224,7502009740978,1.0,36.74,CDMX,1150,México,35.5047,0.0,35.5047,35.5047,,35.5047
1572,7502304290246,1.0,35.38,CDMX,1152,México,35.37,0.0,35.37,35.37,,35.37
1224,7501075718119,1.0,37.04,CDMX,1152,México,35.3,0.0,35.3,35.3,,35.3
1588,7506022314550,1.0,42.05,CDMX,1150,México,35.2044,0.0,35.2044,35.2044,,35.2044
722,7502001164833,1.0,35.41,CDMX,1152,México,35.02,0.0,35.02,35.02,1.0,35.02
1114,7501065628169,1.0,39.52,CDMX,1152,México,34.87,0.0,34.87,34.87,1.0,34.87
