point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
721,7501125109935,1.0,57.56,CDMX,1164,México,48.5,0.0,48.5,48.5,,48.5
2147,7503002772737,1.0,48.86,CDMX,1152,México,48.3405,0.0,48.3405,48.3405,1.0,48.3405
722,7502009746482,1.0,48.83,CDMX,1358,México,48.07,0.0364,48.08749748,48.08749748,,48.08749748
1182,7502276040641,3.0,17.2,CDMX,1156,México,16.0,0.0,16.0,48.0,1.0,48.0
1224,7501573905431,3.0,17.19,CDMX,1358,México,15.88,0.0364,15.88578032,47.65734096,,47.65734096
724,7502009742828,5.0,9.58,CDMX,1152,México,9.412,0.0,9.412,47.06,1.0,47.06
1589,7501075721256,1.0,62.2,CDMX,1152,México,46.6835,0.0,46.6835,46.6835,1.0,46.6835
1224,7502009746086,4.0,16.18,CDMX,1152,México,11.6474,0.0,11.6474,46.5896,,46.5896
721,7501573909408,3.0,51.66,CDMX,1358,México,15.52,0.0364,15.52564928,46.57694784,,46.57694784
2147,7506335702426,1.0,115.93,CDMX,1159,México,46.4,0.0,46.4,46.4,1.0,46.4
1182,7501349021211,5.0,33.6,CDMX,1152,México,9.1767,0.0,9.1767,45.8835,1.0,45.8835
1599,7501299301425,1.0,51.2,CDMX,1159,México,45.6576,0.0,45.6576,45.6576,1.0,45.6576
1183,7501590286179,1.0,47.13,CDMX,1152,México,45.6495,0.0,45.6495,45.6495,1.0,45.6495
1278,7502009745010,1.0,65.73,CDMX,1275,México,45.6,0.0,45.6,45.6,,45.6
1278,7506306244184,1.0,47.18,CDMX,1152,México,45.3762,0.0,45.3762,45.3762,,45.3762
1311,37836041389,3.0,15.47,CDMX,1152,México,14.78,0.0,14.78,44.339999999999996,,44.339999999999996
1696,7501349029774,2.0,25.21,CDMX,1152,México,22.0241,0.0,22.0241,44.0482,1.0,44.0482
1590,7502009744976,1.0,45.6,CDMX,1358,México,44.03,0.0364,44.04602692,44.04602692,,44.04602692
721,7502211784197,1.0,46.23,CDMX,1358,México,43.7,0.0364,43.715906800000006,43.715906800000006,,43.715906800000006
1113,70942901536,1.0,43.87,CDMX,1152,México,43.2564,0.0,43.2564,43.2564,1.0,43.2564
1328,7502247374706,2.0,144.2,CDMX,1152,México,21.5417,0.0,21.5417,43.0834,1.0,43.0834
1328,7502009741340,1.0,42.95,CDMX,1152,México,42.9423,0.0,42.9423,42.9423,1.0,42.9423
1114,7502221187100,2.0,22.7,CDMX,1152,México,21.3635,0.0,21.3635,42.727,1.0,42.727
724,7501446000553,2.0,43.51,CDMX,1159,México,21.228,0.0,21.228,42.456,1.0,42.456
1311,8400001313,1.0,61.14,CDMX,1152,México,42.4128,0.0,42.4128,42.4128,,42.4128
725,7501289511414,1.0,42.52,CDMX,1159,México,41.76,0.0,41.76,41.76,1.0,41.76
721,7501289511438,1.0,50.32,CDMX,1159,México,41.76,0.0,41.76,41.76,1.0,41.76
1183,7501048333301,1.0,54.06,CDMX,1358,México,41.55,0.0364,41.5651242,41.5651242,,41.5651242
1577,656599040110,1.0,86.4,CDMX,1152,México,41.41,0.0,41.41,41.41,,41.41
1114,650240032257,3.0,15.3,CDMX,1152,México,13.792,0.0,13.792,41.376,1.0,41.376
1328,7502001164338,1.0,41.19,CDMX,1152,México,41.1775,0.0,41.1775,41.1775,1.0,41.1775
1328,7503004908875,1.0,43.21,CDMX,1152,México,41.1775,0.0,41.1775,41.1775,1.0,41.1775
1113,7502209810136,1.0,46.6,CDMX,1152,México,41.1681,0.0,41.1681,41.1681,1.0,41.1681
721,785120754766,5.0,8.33,CDMX,1358,México,8.16,0.0364,8.16297024,40.8148512,,40.8148512
1278,7503000422153,1.0,47.13,CDMX,1152,México,40.6354,0.0,40.6354,40.6354,,40.6354
1114,7791293025810,1.0,47.22,CDMX,1152,México,40.4572,0.0,40.4572,40.4572,1.0,40.4572
1590,7791293025865,1.0,47.22,CDMX,1152,México,40.4453,0.0,40.4453,40.4453,1.0,40.4453
1590,7501825301288,2.0,32.63,CDMX,1152,México,20.024,0.0,20.024,40.048,1.0,40.048
1224,7503027446408,1.0,40.31,CDMX,1152,México,40.0363,0.0,40.0363,40.0363,,40.0363
725,7501563380255,2.0,20.23,CDMX,1152,México,20.0005,0.0,20.0005,40.001,1.0,40.001
721,780083146207,2.0,20.99,CDMX,1152,México,20.0005,0.0,20.0005,40.001,1.0,40.001
722,7502009749063,1.0,41.98,CDMX,1152,México,39.9978,0.0,39.9978,39.9978,1.0,39.9978
1572,7501058715937,1.0,40.19,CDMX,1156,México,39.77,0.0,39.77,39.77,,39.77
1114,7501022105191,3.0,13.86,CDMX,1152,México,13.2404,0.0,13.2404,39.721199999999996,1.0,39.721199999999996
1588,7501075715378,1.0,40.48,CDMX,1152,México,39.6598,0.0,39.6598,39.6598,1.0,39.6598
722,7509546068909,4.0,12.21,CDMX,1152,México,9.8618,0.0,9.8618,39.4472,1.0,39.4472
1576,7502214980312,1.0,41.51,CDMX,1152,México,39.0635,0.0,39.0635,39.0635,1.0,39.0635
1590,7502214980831,1.0,41.51,CDMX,1152,México,39.0635,0.0,39.0635,39.0635,1.0,39.0635
721,7501573900290,5.0,8.1,CDMX,1152,México,7.7884,0.0,7.7884,38.942,1.0,38.942
1224,75053086,1.0,43.04,CDMX,1152,México,38.8833,0.0,38.8833,38.8833,,38.8833
721,7502006920038,2.0,20.53,CDMX,1152,México,19.1534,0.0,19.1534,38.3068,1.0,38.3068
725,759684031205,3.0,15.19,CDMX,1152,México,12.7373,0.0,12.7373,38.2119,1.0,38.2119
724,7502001165724,2.0,19.53,CDMX,1152,México,18.824,0.0,18.824,37.648,1.0,37.648
724,7503000422283,2.0,22.27,CDMX,1152,México,18.824,0.0,18.824,37.648,1.0,37.648
1224,7502216803633,1.0,37.66,CDMX,1275,México,37.49,0.0,37.49,37.49,,37.49
724,7501065013767,1.0,37.91,CDMX,1164,México,37.2,0.0,37.2,37.2,,37.2
725,780083144807,2.0,20.19,CDMX,1152,México,18.5097,0.0,18.5097,37.0194,1.0,37.0194
1224,7502009745997,2.0,18.68,CDMX,1152,México,18.3534,0.0,18.3534,36.7068,,36.7068
722,7501095452116,1.0,46.32,CDMX,1164,México,36.5,0.0,36.5,36.5,,36.5
1590,7506078972261,1.0,37.37,CDMX,1152,México,36.2596,0.0,36.2596,36.2596,1.0,36.2596
1183,7503001007069,2.0,22.53,CDMX,1152,México,18.1181,0.0,18.1181,36.2362,1.0,36.2362
1589,7502211784289,1.0,36.25,CDMX,1152,México,35.8244,0.0,35.8244,35.8244,1.0,35.8244
724,7502009745669,1.0,37.99,CDMX,1358,México,35.32,0.0364,35.332856480000004,35.332856480000004,,35.332856480000004
1114,7501836003621,1.0,36.49,CDMX,1358,México,34.54,0.0364,34.55257256,34.55257256,,34.55257256
1114,7501349025943,1.0,65.93,CDMX,1358,México,34.0,0.0364,34.012376,34.012376,,34.012376
2147,780083141608,3.0,36.1,CDMX,1152,México,11.2238,0.0,11.2238,33.671400000000006,1.0,33.671400000000006
721,7502216799813,1.0,42.09,CDMX,1152,México,33.6613,0.0,33.6613,33.6613,1.0,33.6613
1588,7501825304371,1.0,55.86,CDMX,1152,México,33.5538,0.0,33.5538,33.5538,1.0,33.5538
1311,7502214985805,1.0,37.36,CDMX,1152,México,33.5205,0.0,33.5205,33.5205,,33.5205
724,759684031243,2.0,19.69,CDMX,1152,México,16.5292,0.0,16.5292,33.0584,1.0,33.0584
721,7501573900535,3.0,32.76,CDMX,1152,México,11.012,0.0,11.012,33.036,1.0,33.036
1183,780083142285,4.0,25.63,CDMX,1152,México,8.2473,0.0,8.2473,32.9892,1.0,32.9892
1224,7501478315762,1.0,33.32,CDMX,1152,México,32.9302,0.0,32.9302,32.9302,,32.9302
725,7501008496701,1.0,34.6,CDMX,1156,México,32.5,0.0,32.5,32.5,0.0,32.5
721,7501836000828,1.0,33.37,CDMX,1152,México,32.4243,0.0,32.4243,32.4243,1.0,32.4243
1577,7502004403458,1.0,32.41,CDMX,1152,México,32.4008,0.0,32.4008,32.4008,,32.4008
1590,7502221181641,1.0,33.19,CDMX,1152,México,32.342,0.0,32.342,32.342,1.0,32.342
1328,7502216806450,5.0,6.46,CDMX,1152,México,6.4512,0.0,6.4512,32.256,1.0,32.256
1588,759684154157,2.0,17.19,CDMX,1152,México,16.0889,0.0,16.0889,32.1778,1.0,32.1778
1577,7503003134701,1.0,32.03,CDMX,1152,México,32.0243,0.0,32.0243,32.0243,,32.0243
1576,7501349029408,1.0,37.12,CDMX,1152,México,31.9537,0.0,31.9537,31.9537,1.0,31.9537
1224,7501349020139,2.0,16.69,CDMX,1152,México,15.9063,0.0,15.9063,31.8126,,31.8126
1588,785118754297,1.0,56.0,CDMX,1358,México,31.74,0.0364,31.75155336,31.75155336,,31.75155336
722,7501258205078,1.0,33.32,CDMX,1152,México,31.6996,0.0,31.6996,31.6996,1.0,31.6996
1588,7501073025585,7.0,4.88,CDMX,1358,México,4.51,0.0364,4.51164164,31.581491479999997,,31.581491479999997
725,7501125100246,1.0,33.3,CDMX,1152,México,31.5537,0.0,31.5537,31.5537,1.0,31.5537
1113,7501125100918,1.0,48.1,CDMX,1152,México,31.5522,0.0,31.5522,31.5522,1.0,31.5522
1224,780083140588,1.0,33.14,CDMX,1152,México,31.3067,0.0,31.3067,31.3067,,31.3067
1182,7503003134787,3.0,10.071,CDMX,1152,México,10.0708,0.0,10.0708,30.212400000000002,1.0,30.212400000000002
1588,7502253601339,1.0,33.6,CDMX,1156,México,29.87,0.0,29.87,29.87,0.0,29.87
722,7509546039152,2.0,16.82,CDMX,1152,México,14.9309,0.0,14.9309,29.8618,1.0,29.8618
722,7502001163072,1.0,30.47,CDMX,1152,México,29.4125,0.0,29.4125,29.4125,1.0,29.4125
1182,7501537101879,10.0,7.31,CDMX,1152,México,2.9295,0.0,2.9295,29.295,1.0,29.295
1114,7501277078325,1.0,33.48,CDMX,1159,México,29.29,0.0,29.29,29.29,1.0,29.29
1114,785118752477,1.0,33.6,CDMX,1358,México,28.91,0.0364,28.92052324,28.92052324,,28.92052324
1278,7502009747076,1.0,48.99,CDMX,1152,México,28.855,0.0,28.855,28.855,,28.855
724,7502001162693,1.0,30.0,CDMX,1152,México,28.8243,0.0,28.8243,28.8243,1.0,28.8243
1278,7506460100173,1.0,29.43,CDMX,1152,México,28.8098,0.0,28.8098,28.8098,,28.8098
725,7502216804005,3.0,45.32,CDMX,1159,México,9.5584,0.0,9.5584,28.675200000000004,1.0,28.675200000000004
1576,7502214980596,1.0,31.93,CDMX,1152,México,28.5269,0.0,28.5269,28.5269,1.0,28.5269
722,7501836009586,1.0,28.73,CDMX,1152,México,28.4478,0.0,28.4478,28.4478,1.0,28.4478
1572,7502009743986,1.0,40.8,CDMX,1275,México,27.99,0.0,27.99,27.99,1.0,27.99
725,7503003406402,3.0,10.63,CDMX,1152,México,9.1251,0.0,9.1251,27.3753,1.0,27.3753
1794,7502227426142,1.0,29.47,CDMX,1152,México,27.3613,0.0,27.3613,27.3613,2.0,27.3613
1588,7502009745768,1.0,36.0,CDMX,1152,México,27.0,0.0,27.0,27.0,1.0,27.0
1114,7502216798373,2.0,15.4,CDMX,1152,México,13.4743,0.0,13.4743,26.9486,1.0,26.9486
1224,7501075721249,1.0,49.61,CDMX,1152,México,26.7889,0.0,26.7889,26.7889,,26.7889
725,7501035908246,1.0,34.32,CDMX,1152,México,26.5081,0.0,26.5081,26.5081,1.0,26.5081
1224,785118752330,1.0,40.64,CDMX,1358,México,26.17,0.0364,26.179525880000003,26.179525880000003,,26.179525880000003
1224,7501109790739,2.0,13.14,CDMX,1152,México,13.0474,0.0,13.0474,26.0948,,26.0948
1224,7502211781752,1.0,31.65,CDMX,1152,México,25.5653,0.0,25.5653,25.5653,,25.5653
1114,650240013850,1.0,28.34,CDMX,1152,México,24.9986,0.0,24.9986,24.9986,1.0,24.9986
1590,7501048696208,2.0,14.34,CDMX,1358,México,12.49,0.0364,12.494546360000001,24.989092720000002,,24.989092720000002
1114,7502216796843,2.0,97.02,CDMX,1358,México,12.41,0.0364,12.41451724,24.82903448,,24.82903448
721,785120754759,3.0,8.33,CDMX,1152,México,8.2621,0.0,8.2621,24.7863,1.0,24.7863
722,7501825301967,2.0,47.22,CDMX,1152,México,12.3885,0.0,12.3885,24.777,1.0,24.777
1328,75017125,3.0,8.64,CDMX,1152,México,8.2355,0.0,8.2355,24.7065,1.0,24.7065
1590,7501027513960,1.0,25.57,CDMX,1152,México,24.607,0.0,24.607,24.607,1.0,24.607
1183,7501573900146,4.0,6.118,CDMX,1152,México,6.1178,0.0,6.1178,24.4712,1.0,24.4712
1790,7502227875483,1.0,76.4,CDMX,1358,México,24.39,0.0364,24.39887796,24.39887796,,24.39887796
1588,656599041216,1.0,34.4,CDMX,1152,México,24.0786,0.0,24.0786,24.0786,1.0,24.0786
2154,7501027516312,2.0,11.99,CDMX,1152,México,11.9886,0.0,11.9886,23.9772,1.0,23.9772
724,7501384547233,1.0,54.32,CDMX,1358,México,23.46,0.0364,23.46853944,23.46853944,,23.46853944
1576,7502216806580,2.0,96.96,CDMX,1152,México,11.6709,0.0,11.6709,23.3418,1.0,23.3418
1572,7506078948068,1.0,23.46,CDMX,1152,México,23.2246,0.0,23.2246,23.2246,,23.2246
1311,7501109760886,1.0,54.99,CDMX,1159,México,22.8752,0.0,22.8752,22.8752,,22.8752
722,7501537168995,4.0,11.78,CDMX,1358,México,5.71,0.0364,5.71207844,22.84831376,,22.84831376
1590,7501825301301,1.0,31.6,CDMX,1152,México,22.8006,0.0,22.8006,22.8006,1.0,22.8006
721,7502208894779,1.0,23.02,CDMX,1152,México,22.5888,0.0,22.5888,22.5888,1.0,22.5888
722,7502006921974,1.0,23.46,CDMX,1152,México,22.3535,0.0,22.3535,22.3535,1.0,22.3535
1576,75013332,2.0,11.37,CDMX,1156,México,10.95,0.0,10.95,21.9,,21.9
1576,7501349028326,1.0,22.02,CDMX,1358,México,21.78,0.0364,21.78792792,21.78792792,,21.78792792
1114,7501385490521,1.0,29.39,CDMX,1152,México,21.7653,0.0,21.7653,21.7653,1.0,21.7653
1589,7506022307019,1.0,22.5,CDMX,1358,México,21.67,0.0364,21.67788788,21.67788788,,21.67788788
1278,7501825301271,1.0,36.59,CDMX,1152,México,21.2358,0.0,21.2358,21.2358,,21.2358
722,7502006921967,1.0,22.28,CDMX,1152,México,21.2358,0.0,21.2358,21.2358,1.0,21.2358
1183,7502216801196,3.0,16.73,CDMX,1152,México,7.059,0.0,7.059,21.177,1.0,21.177
721,75001872,1.0,27.04,CDMX,1152,México,20.5672,0.0,20.5672,20.5672,1.0,20.5672
721,7501573902720,2.0,14.49,CDMX,1152,México,10.269,0.0,10.269,20.538,1.0,20.538
721,7502009741593,1.0,21.8,CDMX,1358,México,20.27,0.0364,20.27737828,20.27737828,,20.27737828
722,7502247374249,1.0,22.22,CDMX,1152,México,20.2005,0.0,20.2005,20.2005,1.0,20.2005
1114,7502001163904,1.0,28.8,CDMX,1152,México,20.0117,0.0,20.0117,20.0117,1.0,20.0117
1224,7502009740312,3.0,14.88,CDMX,1152,México,6.5413,0.0,6.5413,19.6239,,19.6239
721,7502216803862,3.0,7.12,CDMX,1152,México,6.4119,0.0,6.4119,19.2357,1.0,19.2357
1183,7502009745393,1.0,44.03,CDMX,1152,México,19.224,0.0,19.224,19.224,1.0,19.224
1183,7501349029668,1.0,22.74,CDMX,1152,México,18.97,0.0,18.97,18.97,1.0,18.97
1588,7501839107852,1.0,23.52,CDMX,1152,México,18.9364,0.0,18.9364,18.9364,1.0,18.9364
721,7503028771684,1.0,19.26,CDMX,1152,México,18.3545,0.0,18.3545,18.3545,1.0,18.3545
1192,7501075717013,1.0,18.22,CDMX,1152,México,18.2122,0.0,18.2122,18.2122,1.0,18.2122
1589,7501349022942,1.0,17.92,CDMX,1358,México,17.62,0.0364,17.626413680000002,17.626413680000002,,17.626413680000002
721,785118753818,1.0,17.86,CDMX,1152,México,17.1004,0.0,17.1004,17.1004,1.0,17.1004
1311,70942302388,1.0,18.75,CDMX,1152,México,16.7057,0.0,16.7057,16.7057,,16.7057
725,7501349027329,2.0,8.56,CDMX,1152,México,8.2355,0.0,8.2355,16.471,1.0,16.471
721,7502009740459,2.0,8.38,CDMX,1152,México,8.2355,0.0,8.2355,16.471,1.0,16.471
1790,7502216809871,2.0,94.72,CDMX,1275,México,8.21,0.0,8.21,16.42,,16.42
1114,7501027514097,1.0,16.66,CDMX,1152,México,16.3373,0.0,16.3373,16.3373,1.0,16.3373
721,7503004908776,1.0,18.39,CDMX,1152,México,16.1063,0.0,16.1063,16.1063,1.0,16.1063
724,75006471,3.0,5.54,CDMX,1152,México,5.2825,0.0,5.2825,15.8475,1.0,15.8475
1588,7509546682471,1.0,20.51,CDMX,1156,México,15.59,0.0,15.59,15.59,0.0,15.59
724,7502001165755,1.0,15.07,CDMX,1152,México,14.7,0.0,14.7,14.7,1.0,14.7
721,785118752965,1.0,17.4,CDMX,1358,México,14.67,0.0364,14.67533988,14.67533988,,14.67533988
722,7501446000744,1.0,14.66,CDMX,1152,México,14.6592,0.0,14.6592,14.6592,1.0,14.6592
2147,7506494600168,3.0,4.85,CDMX,1152,México,4.8472,0.0,4.8472,14.541599999999999,1.0,14.541599999999999
1588,759684031106,1.0,15.75,CDMX,1152,México,14.5235,0.0,14.5235,14.5235,1.0,14.5235
1590,7502009745805,1.0,17.4,CDMX,1152,México,14.118,0.0,14.118,14.118,1.0,14.118
1589,75003388,1.0,14.3,CDMX,1152,México,13.99,0.0,13.99,13.99,1.0,13.99
1589,780083149932,2.0,20.12,CDMX,1152,México,6.8119,0.0,6.8119,13.6238,1.0,13.6238
1278,7502216795044,1.0,30.0,CDMX,1152,México,13.5986,0.0,13.5986,13.5986,,13.5986
2147,780083149864,1.0,39.01,CDMX,1152,México,13.5298,0.0,13.5298,13.5298,1.0,13.5298
1114,75006433,1.0,14.4,CDMX,1152,México,13.1533,0.0,13.1533,13.1533,1.0,13.1533
1572,7501027513601,1.0,13.4,CDMX,1152,México,13.1293,0.0,13.1293,13.1293,,13.1293
724,7501075723137,1.0,13.74,CDMX,1152,México,13.0944,0.0,13.0944,13.0944,1.0,13.0944
1114,7502216802919,2.0,13.61,CDMX,1358,México,6.34,0.0364,6.34230776,12.68461552,,12.68461552
721,7501342801148,1.0,12.24,CDMX,1152,México,12.2344,0.0,12.2344,12.2344,1.0,12.2344
1278,7501075717150,1.0,12.96,CDMX,1152,México,12.1885,0.0,12.1885,12.1885,,12.1885
1590,759684313073,1.0,14.02,CDMX,1152,México,11.7748,0.0,11.7748,11.7748,1.0,11.7748
1588,7501349024601,1.0,17.0,CDMX,1152,México,11.012,0.0,11.012,11.012,1.0,11.012
2363,7501573902652,2.0,5.55,CDMX,1152,México,5.506,0.0,5.506,11.012,,11.012
1572,7501563380293,1.0,18.4,CDMX,1152,México,10.5885,0.0,10.5885,10.5885,,10.5885
1590,7501563370614,1.0,11.34,CDMX,1358,México,10.43,0.0364,10.43379652,10.43379652,,10.43379652
1114,7502216794993,1.0,30.87,CDMX,1152,México,9.7997,0.0,9.7997,9.7997,1.0,9.7997
722,7501342801131,1.0,10.38,CDMX,1152,México,9.1414,0.0,9.1414,9.1414,1.0,9.1414
1588,7502216803992,1.0,19.95,CDMX,1152,México,8.8238,0.0,8.8238,8.8238,1.0,8.8238
2363,7502216806467,1.0,36.6,CDMX,1152,México,8.3061,0.0,8.3061,8.3061,,8.3061
1588,759684315107,1.0,8.79,CDMX,1152,México,7.9284,0.0,7.9284,7.9284,1.0,7.9284
721,7502009740466,1.0,8.02,CDMX,1152,México,7.8473,0.0,7.8473,7.8473,1.0,7.8473
721,821998000595,1.0,7.54,CDMX,1152,México,7.412,0.0,7.412,7.412,1.0,7.412
724,7502009744136,2.0,4.56,CDMX,1152,México,3.5295,0.0,3.5295,7.059,1.0,7.059
1328,7503000422566,1.0,19.8,CDMX,1358,México,6.73,0.0364,6.732449720000001,6.732449720000001,,6.732449720000001
1588,7503000422337,1.0,12.6,CDMX,1152,México,6.7296,0.0,6.7296,6.7296,1.0,6.7296
1114,7502216796829,1.0,69.77,CDMX,1152,México,6.659,0.0,6.659,6.659,1.0,6.659
722,7502216797376,1.0,15.78,CDMX,1358,México,5.49,0.0364,5.49199836,5.49199836,,5.49199836
2147,7502209858077,1.0,5.083,CDMX,1152,México,5.0825,0.0,5.0825,5.0825,1.0,5.0825
1183,7501349024328,1.0,22.74,CDMX,1152,México,4.4119,0.0,4.4119,4.4119,1.0,4.4119
1741,13117011753,10.0,147.33,Chiapas,1156,México,127.54,0.0,127.54,1275.4,,1275.4
1748,7501089809957,1.0,1249.17,Chiapas,1152,México,1176.0434,0.0,1176.0434,1176.0434,,1176.0434
1749,7501008497340,5.0,183.3,Chiapas,1152,México,182.0987,0.0,182.0987,910.4935,,910.4935
1741,7501089808943,1.0,918.41,Chiapas,1164,México,896.17,0.0,896.17,896.17,,896.17
1741,13117011173,8.0,118.25,Chiapas,1156,México,103.41,0.0,103.41,827.28,,827.28
1750,7501070903695,1.0,726.29,Chiapas,1159,México,684.4,0.0,684.4,684.4,,684.4
1741,7501056330279,7.0,90.6,Chiapas,1152,México,87.4378,0.0,87.4378,612.0645999999999,,612.0645999999999
1748,7500435181402,5.0,123.97,Chiapas,1164,México,117.0,0.0,117.0,585.0,,585.0
1750,3614225108716,12.0,52.91,Chiapas,1152,México,47.4708,0.0,47.4708,569.6496,,569.6496
1741,7502009741425,4.0,138.0,Chiapas,1275,México,134.89,0.0,134.89,539.56,1.0,539.56
1741,7501836000255,15.0,36.87,Chiapas,1373,México,35.92,0.0,35.92,538.8000000000001,,538.8000000000001
1741,1306881054163,10.0,54.55,Chiapas,1159,México,52.7336,0.0,52.7336,527.336,,527.336
1748,7506425600380,30.0,18.66,Chiapas,1152,México,16.6461,0.0,16.6461,499.38300000000004,,499.38300000000004
1741,7501101601279,2.0,348.8,Chiapas,1164,México,246.0,0.0,246.0,492.0,,492.0
1748,7501022101681,1.0,496.3,Chiapas,1156,México,481.6,0.0,481.6,481.6,,481.6
1741,7506022300829,200.0,2.21,Chiapas,1358,México,2.18,0.0364,2.1807935200000004,436.15870400000006,,436.15870400000006
1748,7501008496725,3.0,148.0,Chiapas,1156,México,145.0,0.0,145.0,435.0,,435.0
1741,7501125106750,16.0,25.56,Chiapas,1358,México,25.14,0.0364,25.14915096,402.38641536,,402.38641536
1749,1306881054187,7.0,58.78,Chiapas,1159,México,55.1,0.0,55.1,385.7,,385.7
1748,7501089804310,1.0,389.61,Chiapas,1151,Chiapas,359.02,0.0,359.02,359.02,,359.02
1749,7503003406167,24.0,18.32,Chiapas,1152,México,14.5584,0.0,14.5584,349.40160000000003,,349.40160000000003
1741,13117011180,3.0,126.74,Chiapas,1156,México,109.72,0.0,109.72,329.15999999999997,,329.15999999999997
1750,7501277028085,2.0,181.44,Chiapas,1151,Chiapas,149.66,0.0,149.66,299.32,,299.32
1741,7502004400150,4.0,74.11,Chiapas,1152,México,72.4253,0.0,72.4253,289.7012,,289.7012
1741,7506335300011,20.0,30.0,Chiapas,1152,México,13.5927,0.0,13.5927,271.85400000000004,,271.85400000000004
1748,7502004400204,3.0,87.76,Chiapas,1152,México,85.7669,0.0,85.7669,257.3007,,257.3007
1749,7501125152061,15.0,18.3,Chiapas,1151,Chiapas,16.88,0.0,16.88,253.2,,253.2
1650,7503003406327,30.0,8.62,Chiapas,1152,México,8.4241,0.0,8.4241,252.72299999999998,1.0,252.72299999999998
1749,7501095452178,3.0,82.54,Chiapas,1164,México,82.5,0.0,82.5,247.5,,247.5
1748,7501277024711,2.0,136.36,Chiapas,1152,México,120.1206,0.0,120.1206,240.2412,,240.2412
1650,7501349029064,24.0,12.31,Chiapas,1152,México,9.8591,0.0,9.8591,236.6184,1.0,236.6184
1741,7502003380705,5.0,56.28,Chiapas,1152,México,44.4129,0.0,44.4129,222.0645,,222.0645
1748,714706100109,2.0,112.23,Chiapas,1159,México,109.8056,0.0,109.8056,219.6112,,219.6112
1741,7502009747205,5.0,48.59,Chiapas,1275,México,43.78,0.0,43.78,218.9,1.0,218.9
1750,7502223111059,6.0,36.75,Chiapas,1152,México,35.1774,0.0,35.1774,211.06439999999998,,211.06439999999998
1650,7502208892669,20.0,19.58,Chiapas,1151,Chiapas,10.52,0.0,10.52,210.39999999999998,,210.39999999999998
1741,7501328979502,2.0,103.7,Chiapas,1152,México,103.1768,0.0,103.1768,206.3536,,206.3536
1741,7502006922049,7.0,30.89,Chiapas,1152,México,27.3584,0.0,27.3584,191.5088,,191.5088
1741,7501089809438,1.0,192.7,Chiapas,1151,Chiapas,175.05,0.0,175.05,175.05,,175.05
1750,1306881054170,3.0,59.83,Chiapas,1159,México,57.3504,0.0,57.3504,172.0512,,172.0512
1741,7502009748776,2.0,86.4,Chiapas,1275,México,84.71,0.0,84.71,169.42,1.0,169.42
1741,7502009749148,2.0,88.08,Chiapas,1150,México,83.2962,-0.05,83.2545519,166.5091038,,166.5091038
1750,7500435107389,3.0,58.33,Chiapas,1152,México,54.1518,0.0,54.1518,162.4554,,162.4554
1748,7509546063461,3.0,64.5,Chiapas,1156,México,53.8,0.0,53.8,161.39999999999998,,161.39999999999998
1741,7509546073781,3.0,56.65,Chiapas,1156,México,53.8,0.0,53.8,161.39999999999998,,161.39999999999998
1748,650240055867,2.0,88.74,Chiapas,1152,México,80.1302,0.0,80.1302,160.2604,,160.2604
1741,4005808630646,5.0,32.11,Chiapas,1152,México,29.9513,0.0,29.9513,149.7565,,149.7565
1750,7509546004471,3.0,50.8,Chiapas,1156,México,49.09,0.0,49.09,147.27,,147.27
1750,7506306226852,3.0,49.94,Chiapas,1152,México,45.0364,0.0,45.0364,135.1092,,135.1092
1741,7501478315939,2.0,85.26,Chiapas,1152,México,67.2458,0.0,67.2458,134.4916,,134.4916
1748,7501478315397,6.0,23.29,Chiapas,1152,México,22.2829,0.0,22.2829,133.69740000000002,,133.69740000000002
1748,7501537102067,6.0,25.88,Chiapas,1152,México,22.2594,0.0,22.2594,133.5564,,133.5564
1750,7501400800724,4.0,38.28,Chiapas,1152,México,31.1277,0.0,31.1277,124.5108,,124.5108
1741,650240012525,2.0,62.8,Chiapas,1152,México,60.7511,0.0,60.7511,121.5022,,121.5022
1749,7501080912083,1.0,127.04,Chiapas,1159,México,121.0692,0.0,121.0692,121.0692,,121.0692
1748,7502001160101,6.0,23.01,Chiapas,1152,México,20.0005,0.0,20.0005,120.00299999999999,,120.00299999999999
1749,7501299309278,2.0,63.26,Chiapas,1152,México,59.54,0.0,59.54,119.08,,119.08
1750,714908106251,2.0,69.0,Chiapas,1152,México,59.1074,0.0,59.1074,118.2148,,118.2148
1741,7501054549802,3.0,45.44,Chiapas,1152,México,39.353,0.0,39.353,118.059,,118.059
