point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1182,7501349027824,10.0,42.825,CDMX,1152,México,42.8246,0.0,42.8246,428.246,1.0,428.246
1113,7501089803245,1.0,515.69,CDMX,1164,México,425.0,0.0,425.0,425.0,,425.0
1311,7501300420473,1.0,547.5,CDMX,1159,México,424.212,0.0,424.212,424.212,,424.212
1182,7506021100758,5.0,96.49,CDMX,1152,México,84.51,0.0,84.51,422.55,1.0,422.55
1113,7501349024052,6.0,77.28,CDMX,1275,México,70.41,0.0,70.41,422.46,,422.46
1113,7501125114717,4.0,148.23,CDMX,1164,México,105.0,0.0,105.0,420.0,,420.0
1224,7501075723199,3.0,145.25,CDMX,1152,México,138.42,0.0,138.42,415.26,,415.26
1183,7791293012087,9.0,48.28,CDMX,1152,México,46.13,0.0,46.13,415.17,1.0,415.17
1518,7501089800060,1.0,576.26,CDMX,1164,México,415.0,0.0,415.0,415.0,,415.0
1113,7501075723212,10.0,80.92,CDMX,1152,México,41.41,0.0,41.41,414.09999999999997,2.0,414.09999999999997
1311,7501300407139,2.0,282.51,CDMX,1159,México,206.48,0.0,206.48,412.96,,412.96
721,8903726307748,1.0,432.23,CDMX,1152,México,411.78,0.0,411.78,411.78,1.0,411.78
1114,7501299308714,1.0,512.22,CDMX,1164,México,410.0,0.0,410.0,410.0,,410.0
1311,7501300408150,1.0,510.0,CDMX,1152,México,408.0,0.0,408.0,408.0,,408.0
721,650240036385,3.0,146.84,CDMX,1152,México,135.34,0.0,135.34,406.02,1.0,406.02
1183,785120755466,6.0,69.59,CDMX,1152,México,67.65,0.0,67.65,405.90000000000003,1.0,405.90000000000003
1182,7501299301326,4.0,123.33,CDMX,1152,México,101.179,0.0,101.179,404.716,1.0,404.716
1590,7501089800053,1.0,434.88,CDMX,1275,México,404.26,0.0,404.26,404.26,,404.26
1183,7501008493007,1.0,428.16,CDMX,1156,México,403.84,0.0,403.84,403.84,0.0,403.84
1113,7501300408228,2.0,207.0,CDMX,1275,México,201.6,0.0,201.6,403.2,,403.2
1113,7506335700910,2.0,216.48,CDMX,1275,México,201.6,0.0,201.6,403.2,,403.2
1517,7501070638474,1.0,426.36,CDMX,1156,México,401.94,0.0,401.94,401.94,1.0,401.94
1311,7501065084071,2.0,214.78,CDMX,1159,México,200.4132,0.0,200.4132,400.8264,,400.8264
1182,7501563380026,20.0,20.54,CDMX,1152,México,20.0005,0.0,20.0005,400.01,1.0,400.01
1114,7501082243376,2.0,1998.2,CDMX,1152,México,200.0,0.0,200.0,400.0,1.0,400.0
1114,7501027800053,1.0,770.17,CDMX,1164,México,399.0,0.0,399.0,399.0,,399.0
1113,7501299301623,1.0,479.46,CDMX,1164,México,399.0,0.0,399.0,399.0,,399.0
1311,7501258210331,1.0,417.97,CDMX,1156,México,397.26,0.0,397.26,397.26,,397.26
1311,7501299301234,1.0,477.34,CDMX,1164,México,397.0,0.0,397.0,397.0,,397.0
1517,7501033920332,1.0,989.5,CDMX,1153,México,390.0,0.0,390.0,390.0,1.0,390.0
1517,7501314703678,1.0,394.39,CDMX,1159,México,389.18,0.0,389.18,389.18,1.0,389.18
1182,7502240450230,20.0,19.612,CDMX,1152,México,19.44,0.0,19.44,388.8,1.0,388.8
1114,725742762145,4.0,165.4,CDMX,1150,México,97.1586,0.0,97.1586,388.6344,1.0,388.6344
1311,650240068652,3.0,157.24,CDMX,1152,México,129.0,0.0,129.0,387.0,,387.0
1183,20800756457,3.0,131.88,CDMX,1164,México,128.0,0.0,128.0,384.0,,384.0
1311,7501300407207,1.0,814.77,CDMX,1159,México,382.8,0.0,382.8,382.8,,382.8
1224,780083140939,6.0,68.2,CDMX,1152,México,63.52,0.0,63.52,381.12,,381.12
1114,20800753050,3.0,127.1,CDMX,1164,México,127.0,0.0,127.0,381.0,,381.0
1113,7501033920790,1.0,606.53,CDMX,1153,México,380.0,0.0,380.0,380.0,,380.0
1311,7501287620507,1.0,609.13,CDMX,1153,México,380.0,0.0,380.0,380.0,,380.0
722,7501123018031,2.0,255.38,CDMX,1164,México,189.0,0.0,189.0,378.0,,378.0
1182,7502224228060,4.0,97.56,CDMX,1275,México,94.0888,0.0,94.0888,376.3552,1.0,376.3552
1113,7501125139543,2.0,210.13,CDMX,1164,México,188.0,0.0,188.0,376.0,,376.0
1576,650240013775,2.0,200.68,CDMX,1159,México,187.514,0.0,187.514,375.028,1.0,375.028
1113,7896116865663,1.0,451.42,CDMX,1164,México,375.0,0.0,375.0,375.0,,375.0
1114,7503014492029,1.0,450.12,CDMX,1159,México,374.68,0.0,374.68,374.68,1.0,374.68
721,7500326106989,6.0,65.37,CDMX,1152,México,62.29,0.0,62.29,373.74,1.0,373.74
1590,7501075726091,4.0,110.0,CDMX,1152,México,93.39,0.0,93.39,373.56,1.0,373.56
1182,7502009744853,5.0,76.2,CDMX,1152,México,74.7078,0.0,74.7078,373.53900000000004,1.0,373.53900000000004
1311,7501299301395,2.0,259.96,CDMX,1152,México,186.56,0.0,186.56,373.12,,373.12
1588,7501033963155,1.0,383.67,CDMX,1156,México,369.38,0.0,369.38,369.38,0.0,369.38
1113,7501070612917,1.0,390.61,CDMX,1156,México,368.5,0.0,368.5,368.5,,368.5
1114,7501300407160,1.0,555.0,CDMX,1159,México,368.2536,0.0,368.2536,368.2536,1.0,368.2536
721,7501314704057,1.0,368.65,CDMX,1156,México,365.7,0.0,365.7,365.7,1.0,365.7
1113,7501298213569,1.0,389.8,CDMX,1159,México,365.4,0.0,365.4,365.4,,365.4
721,7502224227339,5.0,87.6,CDMX,1164,México,73.0,0.0,73.0,365.0,,365.0
1182,7502009747786,10.0,37.2,CDMX,1152,México,36.47,0.0,36.47,364.7,1.0,364.7
724,3664798025705,1.0,392.37,CDMX,1152,México,360.07,0.0,360.07,360.07,1.0,360.07
1183,7502009745478,6.0,63.25,CDMX,1152,México,60.0,0.0,60.0,360.0,1.0,360.0
1114,7502213042066,9.0,41.88,CDMX,1152,México,40.0,0.0,40.0,360.0,1.0,360.0
1113,7501089809490,3.0,136.26,CDMX,1164,México,119.0,0.0,119.0,357.0,,357.0
1113,7501125101069,2.0,200.36,CDMX,1164,México,178.5,0.0,178.5,357.0,,357.0
721,7501300407047,3.0,192.19,CDMX,1164,México,119.0,0.0,119.0,357.0,,357.0
1114,7506205810039,1.0,365.77,CDMX,1156,México,354.24,0.0,354.24,354.24,1.0,354.24
1588,7501070649074,2.0,261.76,CDMX,1159,México,175.5428,0.0,175.5428,351.0856,,351.0856
1311,7891317019815,1.0,543.05,CDMX,1153,México,350.0,0.0,350.0,350.0,,350.0
1311,7613035601932,1.0,356.11,CDMX,1156,México,346.38,0.0,346.38,346.38,,346.38
1183,7501122900771,1.0,544.17,CDMX,1159,México,345.5292,0.0,345.5292,345.5292,1.0,345.5292
721,7501159525015,3.0,133.76,CDMX,1164,México,115.0,0.0,115.0,345.0,,345.0
1517,7501314704927,1.0,347.77,CDMX,1156,México,345.0,0.0,345.0,345.0,1.0,345.0
1182,7502009745560,12.0,31.2,CDMX,1152,México,28.75,0.0,28.75,345.0,1.0,345.0
1114,7501298269009,1.0,476.78,CDMX,1275,México,344.4,0.0,344.4,344.4,,344.4
1113,7501070614454,1.0,389.4,CDMX,1159,México,344.0676,0.0,344.0676,344.0676,,344.0676
1311,7501471800012,1.0,453.2,CDMX,1152,México,343.88,0.0,343.88,343.88,,343.88
1519,7501314704897,1.0,344.29,CDMX,1156,México,341.55,0.0,341.55,341.55,1.0,341.55
1113,780083140212,5.0,74.25,CDMX,1152,México,68.237,0.0,68.237,341.18499999999995,2.0,341.18499999999995
1113,7502216792289,10.0,37.0,CDMX,1152,México,34.11,0.0,34.11,341.1,2.0,341.1
1311,7501250829876,2.0,371.24,CDMX,1153,México,170.0,0.0,170.0,340.0,,340.0
1182,7501385410055,1.0,363.66,CDMX,1156,México,339.9,0.0,339.9,339.9,1.0,339.9
1114,7501471888089,13.0,26.6,CDMX,1152,México,26.02,0.0,26.02,338.26,1.0,338.26
1113,7501299301203,2.0,198.4,CDMX,1164,México,169.0,0.0,169.0,338.0,,338.0
1113,7501089803146,1.0,403.39,CDMX,1164,México,337.64,0.0,337.64,337.64,,337.64
1182,7501547522145,10.0,34.92,CDMX,1152,México,33.537,0.0,33.537,335.37,1.0,335.37
1517,7501299307526,1.0,398.0,CDMX,1164,México,335.0,0.0,335.0,335.0,1.0,335.0
1311,7501300420015,1.0,451.25,CDMX,1164,México,335.0,0.0,335.0,335.0,,335.0
721,7501871720217,1.0,337.86,CDMX,1156,México,333.48,0.0,333.48,333.48,1.0,333.48
1224,7502216807372,8.0,49.9,CDMX,1152,México,41.67,0.0,41.67,333.36,,333.36
1311,7501314704989,1.0,340.84,CDMX,1159,México,330.6,0.0,330.6,330.6,,330.6
1114,7501314705221,1.0,342.73,CDMX,1156,México,329.8,0.0,329.8,329.8,1.0,329.8
1311,7501122961024,1.0,439.04,CDMX,1159,México,328.6744,0.0,328.6744,328.6744,,328.6744
725,7501123013340,2.0,203.41,CDMX,1152,México,163.53,0.0,163.53,327.06,1.0,327.06
1311,736085280098,1.0,348.35,CDMX,1159,México,326.25,0.0,326.25,326.25,,326.25
1113,7501109901067,2.0,178.85,CDMX,1152,México,163.11,0.0,163.11,326.22,2.0,326.22
1113,7501089801371,1.0,494.62,CDMX,1164,México,325.6,0.0,325.6,325.6,,325.6
1311,650240029165,2.0,178.54,CDMX,1152,México,162.4,0.0,162.4,324.8,,324.8
1113,7501390915200,1.0,337.79,CDMX,1156,México,324.8,0.0,324.8,324.8,,324.8
1114,7501298217130,1.0,465.03,CDMX,1164,México,322.98,0.0,322.98,322.98,,322.98
722,7703331157506,1.0,453.68,CDMX,1153,México,320.0,0.0,320.0,320.0,1.0,320.0
1311,7501300407399,1.0,485.11,CDMX,1159,México,317.84,0.0,317.84,317.84,,317.84
1311,7501287678034,2.0,202.71,CDMX,1152,México,158.5366,0.0,158.5366,317.0732,,317.0732
1114,7791293037806,7.0,48.31,CDMX,1152,México,44.92,0.0,44.92,314.44,1.0,314.44
722,7501007532387,2.0,163.1,CDMX,1152,México,157.1333,0.0,157.1333,314.2666,1.0,314.2666
721,7501385491085,1.0,332.8,CDMX,1156,México,314.24,0.0,314.24,314.24,1.0,314.24
1278,7502214985805,8.0,41.51,CDMX,1152,México,38.86,0.0,38.86,310.88,,310.88
1183,7501349021433,10.0,36.954,CDMX,1275,México,31.02,0.0,31.02,310.2,,310.2
1517,3700039500027,1.0,771.31,CDMX,1153,México,310.0,0.0,310.0,310.0,1.0,310.0
1311,7501033921674,1.0,718.46,CDMX,1153,México,310.0,0.0,310.0,310.0,,310.0
1182,7502216796379,10.0,58.01,CDMX,1152,México,30.98,0.0,30.98,309.8,1.0,309.8
1113,7501070900441,1.0,315.11,CDMX,1275,México,308.03,0.0,308.03,308.03,,308.03
1311,650240013874,5.0,69.35,CDMX,1152,México,61.18,0.0,61.18,305.9,,305.9
1183,7506442700742,3.0,111.76,CDMX,1152,México,100.5908,0.0,100.5908,301.7724,1.0,301.7724
1113,7501300450265,3.0,101.25,CDMX,1152,México,100.2,0.0,100.2,300.6,2.0,300.6
1517,7501358100006,3.0,120.46,CDMX,1156,México,100.08,0.0,100.08,300.24,1.0,300.24
1113,7501314704620,1.0,301.48,CDMX,1156,México,299.07,0.0,299.07,299.07,,299.07
1113,7501299330036,1.0,311.22,CDMX,1164,México,299.0,0.0,299.0,299.0,,299.0
725,8400009418,1.0,340.6,CDMX,1159,México,296.8556,0.0,296.8556,296.8556,1.0,296.8556
1311,7730979097154,1.0,305.8,CDMX,1156,México,292.91,0.0,292.91,292.91,,292.91
724,7501159526029,1.0,309.54,CDMX,1159,México,291.16,0.0,291.16,291.16,1.0,291.16
1113,8400004574,1.0,309.2,CDMX,1159,México,290.1856,0.0,290.1856,290.1856,,290.1856
1311,7501033921759,1.0,459.58,CDMX,1153,México,290.0,0.0,290.0,290.0,,290.0
1183,7501088508271,1.0,473.6,CDMX,1164,México,290.0,0.0,290.0,290.0,,290.0
1192,7501314704743,1.0,301.17,CDMX,1156,México,289.8,0.0,289.8,289.8,2.0,289.8
1590,7501008485378,2.0,145.0,CDMX,1164,México,144.0,0.0,144.0,288.0,,288.0
1328,8400007063,6.0,50.1,CDMX,1152,México,47.9,0.0,47.9,287.4,1.0,287.4
1517,7501088507113,1.0,334.9,CDMX,1152,México,284.26,0.0,284.26,284.26,1.0,284.26
724,7501007532363,2.0,162.5,CDMX,1164,México,142.0,0.0,142.0,284.0,,284.0
1182,7501314707812,2.0,158.85,CDMX,1159,México,140.94,0.0,140.94,281.88,1.0,281.88
1182,7502216804722,10.0,78.56,CDMX,1152,México,28.17,0.0,28.17,281.70000000000005,1.0,281.70000000000005
1113,7501070622152,1.0,298.32,CDMX,1156,México,281.16,0.0,281.16,281.16,,281.16
2147,7257427629014,1.0,296.88,CDMX,1159,México,280.952,0.0,280.952,280.952,1.0,280.952
1517,7501089800039,1.0,422.0,CDMX,1164,México,280.0,0.0,280.0,280.0,1.0,280.0
1311,8470009167677,2.0,325.94,CDMX,1164,México,140.0,0.0,140.0,280.0,,280.0
1192,7501058623300,1.0,368.9,CDMX,1159,México,278.4,0.0,278.4,278.4,1.0,278.4
1311,7501299308172,1.0,289.94,CDMX,1159,México,278.168,0.0,278.168,278.168,,278.168
1311,7501101623349,1.0,502.82,CDMX,1164,México,278.0,0.0,278.0,278.0,,278.0
721,7501299307236,7.0,45.15,CDMX,1164,México,39.5,0.0,39.5,276.5,,276.5
725,650240011351,3.0,121.1,CDMX,1275,México,91.64,0.0,91.64,274.92,,274.92
1589,7500435177443,2.0,153.38,CDMX,1164,México,137.0,0.0,137.0,274.0,,274.0
1114,7501299307847,4.0,81.29,CDMX,1152,México,68.48,0.0,68.48,273.92,1.0,273.92
1183,7501101623769,1.0,304.714,CDMX,1164,México,273.0,0.0,273.0,273.0,,273.0
1517,7501089800091,1.0,292.75,CDMX,1275,México,272.15,0.0,272.15,272.15,1.0,272.15
1311,7502250340255,4.0,77.73,CDMX,1164,México,68.0,0.0,68.0,272.0,,272.0
1224,7501573902706,25.0,16.95,CDMX,1152,México,10.8,0.0,10.8,270.0,,270.0
1183,7502216806535,2.0,191.57,CDMX,1152,México,134.8457,0.0,134.8457,269.6914,1.0,269.6914
721,7506306244184,6.0,48.31,CDMX,1152,México,44.93,0.0,44.93,269.58,1.0,269.58
722,7502009740510,5.0,55.95,CDMX,1152,México,53.53,0.0,53.53,267.65,1.0,267.65
1182,7502211784043,10.0,26.609,CDMX,1152,México,26.6089,0.0,26.6089,266.089,1.0,266.089
1113,7502009744433,10.0,31.25,CDMX,1275,México,26.58,0.0,26.58,265.79999999999995,,265.79999999999995
1224,7506335701306,10.0,31.21,CDMX,1152,México,26.41,0.0,26.41,264.1,,264.1
721,7501299303047,6.0,51.9,CDMX,1152,México,43.65,0.0,43.65,261.9,1.0,261.9
1590,7502009745379,3.0,97.8,CDMX,1152,México,87.06,0.0,87.06,261.18,1.0,261.18
1183,7501027800046,1.0,435.175,CDMX,1164,México,260.0,0.0,260.0,260.0,,260.0
1113,7501064550683,2.0,143.54,CDMX,1164,México,130.0,0.0,130.0,260.0,,260.0
1311,7501300420565,3.0,87.3,CDMX,1152,México,86.4,0.0,86.4,259.20000000000005,,259.20000000000005
1311,7501046428696,1.0,348.42,CDMX,1164,México,259.0,0.0,259.0,259.0,,259.0
721,7501089804013,1.0,356.5,CDMX,1164,México,259.0,0.0,259.0,259.0,,259.0
1113,7501008497074,1.0,262.0,CDMX,1152,México,256.44,0.0,256.44,256.44,2.0,256.44
2199,7502214986611,2.0,175.61,CDMX,1159,México,127.6348,0.0,127.6348,255.2696,1.0,255.2696
1182,7502211781141,10.0,33.18,CDMX,1152,México,25.423,0.0,25.423,254.23,1.0,254.23
722,7501008427347,4.0,63.25,CDMX,1164,México,63.0,0.0,63.0,252.0,,252.0
1311,7501299303016,2.0,127.73,CDMX,1159,México,125.686,0.0,125.686,251.372,,251.372
1311,7501299300206,2.0,165.13,CDMX,1152,México,125.49,0.0,125.49,250.98,,250.98
1113,7501064550775,2.0,151.1,CDMX,1164,México,125.0,0.0,125.0,250.0,,250.0
1518,7501089810397,1.0,267.36,CDMX,1275,México,248.54,0.0,248.54,248.54,,248.54
1519,7501299302309,1.0,251.89,CDMX,1159,México,247.2424,0.0,247.2424,247.2424,1.0,247.2424
1114,650240032325,18.0,15.3,CDMX,1152,México,13.71,0.0,13.71,246.78000000000003,1.0,246.78000000000003
1182,7502211789321,10.0,24.725,CDMX,1152,México,24.6394,0.0,24.6394,246.39399999999998,1.0,246.39399999999998
722,736085405422,2.0,133.1,CDMX,1164,México,123.0,0.0,123.0,246.0,,246.0
1311,7501101601279,1.0,474.3,CDMX,1164,México,246.0,0.0,246.0,246.0,,246.0
1517,7501101640049,1.0,487.32,CDMX,1164,México,245.0,0.0,245.0,245.0,1.0,245.0
1311,7501123001231,1.0,309.31,CDMX,1150,México,243.8205,0.0,243.8205,243.8205,,243.8205
1182,7501537102579,30.0,9.58,CDMX,1159,México,8.12,0.0,8.12,243.59999999999997,1.0,243.59999999999997
1311,7503007822383,1.0,525.08,CDMX,1152,México,242.84,0.0,242.84,242.84,,242.84
1182,7501101600067,10.0,26.19,CDMX,1152,México,24.2265,0.0,24.2265,242.26500000000001,1.0,242.26500000000001
721,7501287650627,1.0,261.75,CDMX,1164,México,240.0,0.0,240.0,240.0,,240.0
1113,7501070613440,2.0,160.0,CDMX,1164,México,119.0,0.0,119.0,238.0,,238.0
724,7501300407061,2.0,155.2,CDMX,1164,México,119.0,0.0,119.0,238.0,,238.0
1113,7506205809026,1.0,246.43,CDMX,1159,México,236.5356,0.0,236.5356,236.5356,,236.5356
1588,7501123012923,1.0,236.534,CDMX,1152,México,236.53,0.0,236.53,236.53,1.0,236.53
1183,7501361681349,5.0,48.86,CDMX,1159,México,47.1424,0.0,47.1424,235.71200000000002,1.0,235.71200000000002
722,714908100228,4.0,61.73,CDMX,1152,México,58.83,0.0,58.83,235.32,1.0,235.32
721,650240019999,2.0,133.21,CDMX,1152,México,117.54,0.0,117.54,235.08,1.0,235.08
1311,7501101627507,1.0,434.0,CDMX,1164,México,235.0,0.0,235.0,235.0,,235.0
1114,7501056326142,6.0,39.95,CDMX,1152,México,39.15,0.0,39.15,234.89999999999998,1.0,234.89999999999998
721,7501001246730,1.0,246.54,CDMX,1164,México,234.0,0.0,234.0,234.0,,234.0
724,7501058714305,2.0,141.44,CDMX,1153,México,116.43,0.0,116.43,232.86,1.0,232.86
724,7501065008473,2.0,137.15,CDMX,1159,México,116.0,0.0,116.0,232.0,1.0,232.0
1113,7501298206455,1.0,251.98,CDMX,1159,México,232.0,0.0,232.0,232.0,,232.0
1517,7501300408259,1.0,270.39,CDMX,1152,México,231.92,0.0,231.92,231.92,1.0,231.92
1590,7502216804715,2.0,286.84,CDMX,1275,México,115.33,0.0,115.33,230.66,,230.66
722,7501122961413,1.0,350.3,CDMX,1152,México,230.18,0.0,230.18,230.18,1.0,230.18
1311,7501033957567,1.0,417.51,CDMX,1153,México,230.0,0.0,230.0,230.0,,230.0
1113,7501298214399,1.0,276.71,CDMX,1153,México,230.0,0.0,230.0,230.0,,230.0
1113,7502231320986,2.0,116.03,CDMX,1152,México,114.9088,0.0,114.9088,229.8176,2.0,229.8176
721,7502009740763,5.0,48.11,CDMX,1152,México,45.88,0.0,45.88,229.4,1.0,229.4
1182,7502211781189,10.0,23.79,CDMX,1152,México,22.617,0.0,22.617,226.17000000000002,1.0,226.17000000000002
1311,7501369200078,2.0,125.89,CDMX,1156,México,113.01,0.0,113.01,226.02,,226.02
722,785118753825,8.0,28.58,CDMX,1152,México,28.24,0.0,28.24,225.92,1.0,225.92
1517,7501088507144,1.0,274.26,CDMX,1164,México,225.0,0.0,225.0,225.0,1.0,225.0
1182,7501165002890,2.0,114.07,CDMX,1164,México,112.0,0.0,112.0,224.0,1.0,224.0
1577,7503027446255,1.0,223.08,CDMX,1152,México,223.06,0.0,223.06,223.06,,223.06
721,7501825300038,3.0,86.37,CDMX,1152,México,74.21,0.0,74.21,222.63,1.0,222.63
1182,7502211789031,10.0,38.95,CDMX,1152,México,22.1617,0.0,22.1617,221.617,1.0,221.617
2147,7501358130140,1.0,304.57,CDMX,1156,México,221.05,0.0,221.05,221.05,2.0,221.05
1113,7501070903510,2.0,131.0,CDMX,1153,México,110.0,0.0,110.0,220.0,,220.0
724,7501089809452,2.0,165.23,CDMX,1164,México,110.0,0.0,110.0,220.0,,220.0
1517,7501303494631,1.0,333.65,CDMX,1164,México,220.0,0.0,220.0,220.0,1.0,220.0
722,7501299302866,1.0,248.99,CDMX,1164,México,219.0,0.0,219.0,219.0,,219.0
1183,7502226293271,10.0,21.492,CDMX,1152,México,21.49,0.0,21.49,214.89999999999998,1.0,214.89999999999998
1113,7501089809421,1.0,282.93,CDMX,1164,México,212.0,0.0,212.0,212.0,,212.0
1113,7501299300343,2.0,118.0,CDMX,1164,México,106.0,0.0,106.0,212.0,,212.0
1114,780083148546,9.0,54.42,CDMX,1152,México,23.53,0.0,23.53,211.77,1.0,211.77
1589,7501070612771,1.0,223.78,CDMX,1156,México,211.05,0.0,211.05,211.05,,211.05
1113,7501825300373,5.0,49.02,CDMX,1152,México,42.21,0.0,42.21,211.05,2.0,211.05
721,7501008497593,5.0,42.5,CDMX,1164,México,42.0,0.0,42.0,210.0,,210.0
1182,7501303443509,1.0,312.54,CDMX,1153,México,210.0,0.0,210.0,210.0,1.0,210.0
1278,7502214982491,7.0,31.93,CDMX,1152,México,29.97,0.0,29.97,209.79,,209.79
1113,7501075719260,5.0,43.15,CDMX,1152,México,41.93,0.0,41.93,209.65,2.0,209.65
1113,7501300420787,1.0,230.0,CDMX,1275,México,207.56,0.0,207.56,207.56,,207.56
1588,7501035911567,13.0,18.57,CDMX,1152,México,15.9521,0.0,15.9521,207.3773,1.0,207.3773
1114,650240005398,2.0,125.43,CDMX,1152,México,103.0496,0.0,103.0496,206.0992,1.0,206.0992
1790,7501349029842,3.0,150.0,CDMX,1152,México,68.5805,0.0,68.5805,205.7415,1.0,205.7415
1311,7501299306833,1.0,207.71,CDMX,1159,México,205.436,0.0,205.436,205.436,,205.436
1183,7501825301721,6.0,51.65,CDMX,1152,México,34.19,0.0,34.19,205.14,1.0,205.14
1311,7501318646360,1.0,323.4,CDMX,1164,México,205.0,0.0,205.0,205.0,,205.0
721,785118753962,3.0,69.05,CDMX,1152,México,68.24,0.0,68.24,204.71999999999997,1.0,204.71999999999997
721,650240011153,2.0,121.1,CDMX,1152,México,102.27,0.0,102.27,204.54,1.0,204.54
721,7501008433676,4.0,51.25,CDMX,1164,México,51.0,0.0,51.0,204.0,,204.0
1114,7501095452505,2.0,115.05,CDMX,1164,México,101.5,0.0,101.5,203.0,,203.0
722,7501825302889,4.0,58.59,CDMX,1152,México,50.4483,0.0,50.4483,201.7932,1.0,201.7932
1114,7791293025810,5.0,46.85,CDMX,1152,México,40.06,0.0,40.06,200.3,1.0,200.3
1114,7501300420138,1.0,540.77,CDMX,1152,México,200.0,0.0,200.0,200.0,1.0,200.0
1311,7501299301074,2.0,162.47,CDMX,1152,México,99.57,0.0,99.57,199.14,,199.14
1114,7501303444001,1.0,312.54,CDMX,1164,México,199.0,0.0,199.0,199.0,,199.0
1182,7501089809391,1.0,213.94,CDMX,1275,México,198.88,0.0,198.88,198.88,1.0,198.88
1113,650240053221,3.0,73.82,CDMX,1152,México,65.9964,0.0,65.9964,197.98919999999998,2.0,197.98919999999998
721,7502216799813,6.0,43.63,CDMX,1152,México,32.94,0.0,32.94,197.64,1.0,197.64
1114,7501471889680,6.0,37.73,CDMX,1152,México,32.87,0.0,32.87,197.21999999999997,1.0,197.21999999999997
722,7502214982811,5.0,40.82,CDMX,1152,México,39.36,0.0,39.36,196.8,1.0,196.8
724,7501563380088,5.0,43.38,CDMX,1152,México,39.34,0.0,39.34,196.70000000000002,1.0,196.70000000000002
1311,7501300450449,1.0,236.25,CDMX,1152,México,196.56,0.0,196.56,196.56,,196.56
724,650240007019,2.0,111.11,CDMX,1152,México,98.0299,0.0,98.0299,196.0598,1.0,196.0598
721,7501298214986,1.0,199.72,CDMX,1164,México,195.0,0.0,195.0,195.0,,195.0
1328,7502009749247,1.0,204.0,CDMX,1275,México,193.67,0.0,193.67,193.67,,193.67
722,7502216803848,10.0,52.23,CDMX,1152,México,19.34,0.0,19.34,193.4,1.0,193.4
1588,7501314705450,1.0,200.77,CDMX,1156,México,193.2,0.0,193.2,193.2,0.0,193.2
1182,7501122969808,2.0,95.602,CDMX,1152,México,95.6,0.0,95.6,191.2,1.0,191.2
721,7502009745898,3.0,64.67,CDMX,1152,México,63.53,0.0,63.53,190.59,1.0,190.59
1113,7501299304051,1.0,192.22,CDMX,1159,México,190.124,0.0,190.124,190.124,,190.124
724,7501159580182,1.0,221.36,CDMX,1152,México,190.1,0.0,190.1,190.1,1.0,190.1
1311,7501056326166,3.0,65.47,CDMX,1152,México,63.28,0.0,63.28,189.84,,189.84
1114,7502216808638,2.0,343.77,CDMX,1150,México,94.5714,0.0,94.5714,189.1428,1.0,189.1428
721,7501008498798,3.0,63.25,CDMX,1164,México,63.0,0.0,63.0,189.0,,189.0
721,7501165003040,2.0,103.12,CDMX,1152,México,94.37,0.0,94.37,188.74,1.0,188.74
1589,7501008495339,1.0,189.0,CDMX,1164,México,188.0,0.0,188.0,188.0,,188.0
724,7501070600709,2.0,93.94,CDMX,1159,México,92.8928,0.0,92.8928,185.7856,1.0,185.7856
1182,7501825304555,5.0,37.072,CDMX,1152,México,37.07,0.0,37.07,185.35,1.0,185.35
721,785118752477,6.0,31.25,CDMX,1152,México,30.88,0.0,30.88,185.28,1.0,185.28
1113,780083144807,10.0,20.8,CDMX,1152,México,18.5097,0.0,18.5097,185.09699999999998,2.0,185.09699999999998
1311,7501070900120,1.0,196.56,CDMX,1164,México,185.0,0.0,185.0,185.0,,185.0
1114,7501258204002,12.0,31.43,CDMX,1152,México,15.41,0.0,15.41,184.92000000000002,1.0,184.92000000000002
1113,7501089801227,1.0,191.56,CDMX,1275,México,184.06,0.0,184.06,184.06,,184.06
1113,7501001245214,2.0,95.17,CDMX,1164,México,92.0,0.0,92.0,184.0,,184.0
1114,7502001165533,3.0,80.05,CDMX,1152,México,61.18,0.0,61.18,183.54,1.0,183.54
1224,7503028771684,10.0,19.26,CDMX,1152,México,18.35,0.0,18.35,183.5,,183.5
1113,7501089802217,1.0,197.29,CDMX,1275,México,183.4,0.0,183.4,183.4,,183.4
1588,7502213144227,1.0,193.38,CDMX,1156,México,183.09,0.0,183.09,183.09,0.0,183.09
1113,7501825301820,5.0,58.36,CDMX,1152,México,36.26,0.0,36.26,181.29999999999998,2.0,181.29999999999998
1590,7502009743986,7.0,40.8,CDMX,1150,México,25.8605,0.0,25.8605,181.02349999999998,,181.02349999999998
