point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1183,7501943495548,1.0,238.73,CDMX,1152,México,238.72,0.0,238.72,238.72,1.0,238.72
722,650240013805,3.0,86.5,CDMX,1164,México,79.4,0.0,79.4,238.20000000000002,,238.20000000000002
721,650240007651,3.0,107.26,CDMX,1164,México,79.2,0.0,79.2,237.60000000000002,,237.60000000000002
1311,7501303458503,1.0,606.09,CDMX,1152,México,237.5,0.0,237.5,237.5,,237.5
1183,7501361681349,5.0,51.03,CDMX,1159,México,47.1424,0.0,47.1424,235.71200000000002,1.0,235.71200000000002
1182,7502009740244,40.0,5.99,CDMX,1152,México,5.8825,0.0,5.8825,235.3,1.0,235.3
721,780083148546,10.0,57.14,CDMX,1152,México,23.53,0.0,23.53,235.3,1.0,235.3
724,7501092793045,1.0,232.9,CDMX,1159,México,231.2576,0.0,231.2576,231.2576,1.0,231.2576
722,7501122961413,1.0,350.3,CDMX,1152,México,230.2058,0.0,230.2058,230.2058,1.0,230.2058
722,7501123013302,1.0,264.35,CDMX,1153,México,230.0,0.0,230.0,230.0,1.0,230.0
1182,7501027514103,12.0,19.33,CDMX,1156,México,19.14,0.0,19.14,229.68,1.0,229.68
1519,7501070635299,1.0,243.54,CDMX,1156,México,229.68,0.0,229.68,229.68,1.0,229.68
1311,7503007822383,1.0,540.83,CDMX,1152,México,229.3444,0.0,229.3444,229.3444,,229.3444
1311,7501089802965,1.0,321.36,CDMX,1164,México,229.0,0.0,229.0,229.0,,229.0
1113,4019338605869,1.0,239.2,CDMX,1156,México,228.47,0.0,228.47,228.47,1.0,228.47
1519,7501314701742,1.0,236.49,CDMX,1152,México,227.7822,0.0,227.7822,227.7822,2.0,227.7822
1113,7501070618933,1.0,241.56,CDMX,1156,México,227.7,0.0,227.7,227.7,1.0,227.7
721,650240017094,5.0,58.82,CDMX,1164,México,45.5,0.0,45.5,227.5,,227.5
722,7501008499689,4.0,61.87,CDMX,1152,México,56.472,0.0,56.472,225.888,1.0,225.888
724,8400005823,5.0,47.26,CDMX,1152,México,45.0482,0.0,45.0482,225.241,1.0,225.241
722,7501075722253,5.0,46.8,CDMX,1152,México,45.0129,0.0,45.0129,225.0645,1.0,225.0645
1311,7501298219608,3.0,306.12,CDMX,1153,México,75.0,0.0,75.0,225.0,,225.0
1183,7501299370414,1.0,240.92,CDMX,1152,México,224.9586,0.0,224.9586,224.9586,1.0,224.9586
1113,7501089809902,2.0,134.19,CDMX,1164,México,112.36,0.0,112.36,224.72,,224.72
1519,7501070613068,1.0,236.07,CDMX,1156,México,224.48,0.0,224.48,224.48,1.0,224.48
1311,7501089802019,1.0,232.74,CDMX,1275,México,224.43,0.0,224.43,224.43,,224.43
722,650240010712,2.0,125.43,CDMX,1152,México,112.144,0.0,112.144,224.288,1.0,224.288
1182,7503008344488,10.0,23.004,CDMX,1358,México,22.42,0.0364,22.42816088,224.28160880000001,,224.28160880000001
1113,7501125114717,2.0,153.7,CDMX,1164,México,112.0,0.0,112.0,224.0,,224.0
1590,7502009743986,8.0,40.8,CDMX,1275,México,27.99,0.0,27.99,223.92,,223.92
1182,7590002037843,3.0,74.94,CDMX,1164,México,74.0,0.0,74.0,222.0,1.0,222.0
1183,7501300407023,2.0,119.38,CDMX,1275,México,110.8,0.0,110.8,221.6,,221.6
1589,7501008409534,1.0,259.0,CDMX,1159,México,221.1076,0.0,221.1076,221.1076,,221.1076
1114,7501258215732,1.0,295.17,CDMX,1156,México,220.84,0.0,220.84,220.84,1.0,220.84
1590,7503014377203,3.0,75.33,CDMX,1152,México,73.11,0.0,73.11,219.32999999999998,1.0,219.32999999999998
1113,7502216804401,5.0,86.52,CDMX,1152,México,43.8364,0.0,43.8364,219.182,1.0,219.182
721,7501299302866,1.0,248.99,CDMX,1164,México,219.0,0.0,219.0,219.0,,219.0
1224,7502009747786,6.0,38.45,CDMX,1358,México,36.36,0.0364,36.37323504,218.23941023999998,,218.23941023999998
724,7501299355060,3.0,73.54,CDMX,1159,México,72.732,0.0,72.732,218.196,1.0,218.196
1224,714908107920,3.0,74.45,CDMX,1358,México,72.37,0.0364,72.39634268,217.18902804,,217.18902804
1311,7501070618971,1.0,229.68,CDMX,1156,México,216.48,0.0,216.48,216.48,,216.48
1224,7502009749520,3.0,80.96,CDMX,1152,México,71.8842,0.0,71.8842,215.6526,,215.6526
1182,7501130713868,5.0,45.29,CDMX,1152,México,43.0903,0.0,43.0903,215.4515,1.0,215.4515
1192,7501048621408,10.0,30.97,CDMX,1150,México,21.3698,-0.09,21.350567180000002,213.50567180000002,1.0,213.50567180000002
1590,7501089800046,1.0,216.64,CDMX,1275,México,213.18,0.0,213.18,213.18,,213.18
724,7501033954078,6.0,39.56,CDMX,1164,México,35.5,0.0,35.5,213.0,,213.0
1311,7501089809421,1.0,282.93,CDMX,1164,México,212.0,0.0,212.0,212.0,,212.0
1113,7502009744969,10.0,21.6,CDMX,1152,México,21.177,0.0,21.177,211.76999999999998,1.0,211.76999999999998
1588,7506022313157,6.0,36.98,CDMX,1152,México,35.2174,0.0,35.2174,211.3044,1.0,211.3044
721,7501109902637,2.0,110.5,CDMX,1164,México,105.0,0.0,105.0,210.0,,210.0
1113,7501165006430,1.0,218.14,CDMX,1164,México,210.0,0.0,210.0,210.0,,210.0
1114,7501318649071,1.0,339.94,CDMX,1164,México,210.0,0.0,210.0,210.0,,210.0
1183,7502009745140,5.0,60.15,CDMX,1152,México,41.9422,0.0,41.9422,209.711,1.0,209.711
1113,7501300421128,1.0,244.31,CDMX,1275,México,209.35,0.0,209.35,209.35,1.0,209.35
724,785120754841,5.0,55.65,CDMX,1152,México,41.6599,0.0,41.6599,208.2995,1.0,208.2995
1572,7501027275080,4.0,51.8,CDMX,1152,México,51.7866,0.0,51.7866,207.1464,,207.1464
1113,7501075723212,5.0,41.43,CDMX,1152,México,41.4128,0.0,41.4128,207.064,1.0,207.064
1113,7501008499412,1.0,219.0,CDMX,1156,México,207.0,0.0,207.0,207.0,1.0,207.0
1311,7501088508264,1.0,222.5,CDMX,1156,México,206.72,0.0,206.72,206.72,,206.72
1311,7501300450357,2.0,104.27,CDMX,1152,México,103.2,0.0,103.2,206.4,,206.4
721,7501277091034,3.0,72.6,CDMX,1358,México,68.7,0.0364,68.7250068,206.1750204,,206.1750204
1224,7502001164086,5.0,43.28,CDMX,1152,México,41.1775,0.0,41.1775,205.88750000000002,,205.88750000000002
1224,7501075717174,5.0,43.09,CDMX,1152,México,41.0599,0.0,41.0599,205.2995,,205.2995
1182,7502001162518,10.0,20.71,CDMX,1358,México,20.49,0.0364,20.49745836,204.9745836,,204.9745836
1183,7501349025943,6.0,63.39,CDMX,1358,México,34.0,0.0364,34.012376,204.07425600000002,,204.07425600000002
1588,7501825302889,4.0,87.86,CDMX,1152,México,50.4483,0.0,50.4483,201.7932,1.0,201.7932
1224,650240010507,2.0,106.6,CDMX,1152,México,100.4966,0.0,100.4966,200.9932,,200.9932
1113,656599041407,10.0,20.07,CDMX,1152,México,20.066,0.0,20.066,200.66,1.0,200.66
721,7502009741005,10.0,20.36,CDMX,1152,México,20.0123,0.0,20.0123,200.123,1.0,200.123
1224,7501075718546,8.0,26.17,CDMX,1152,México,24.9418,0.0,24.9418,199.5344,,199.5344
1182,7502227874424,10.0,20.86,CDMX,1152,México,19.8212,0.0,19.8212,198.21200000000002,1.0,198.21200000000002
1182,7501299301364,2.0,99.59,CDMX,1164,México,99.0,0.0,99.0,198.0,1.0,198.0
1311,7501300407801,1.0,202.49,CDMX,1159,México,197.4436,0.0,197.4436,197.4436,,197.4436
722,7502216804876,5.0,43.95,CDMX,1358,México,39.47,0.0364,39.48436708,197.4218354,,197.4218354
724,7501563380088,5.0,43.38,CDMX,1152,México,39.3422,0.0,39.3422,196.71099999999998,1.0,196.71099999999998
1577,3614225108914,4.0,48.67,CDMX,1152,México,48.6674,0.0,48.6674,194.6696,,194.6696
1114,7501825300519,4.0,69.59,CDMX,1152,México,48.58,0.0,48.58,194.32,1.0,194.32
1113,7502240450230,10.0,19.6,CDMX,1152,México,19.3887,0.0,19.3887,193.887,1.0,193.887
1114,7502211784272,3.0,71.99,CDMX,1152,México,64.5781,0.0,64.5781,193.73430000000002,1.0,193.73430000000002
1588,7501314705450,1.0,200.77,CDMX,1156,México,193.2,0.0,193.2,193.2,0.0,193.2
1182,7502211780045,10.0,19.236,CDMX,1152,México,19.2358,0.0,19.2358,192.358,1.0,192.358
1183,7503041640233,10.0,19.17,CDMX,1152,México,19.1652,0.0,19.1652,191.652,1.0,191.652
721,7502009745898,3.0,64.67,CDMX,1152,México,63.531,0.0,63.531,190.593,1.0,190.593
1311,7501300409881,1.0,235.84,CDMX,1275,México,189.67,0.0,189.67,189.67,,189.67
1790,7502001165489,10.0,18.93,CDMX,1152,México,18.9299,0.0,18.9299,189.299,1.0,189.299
1577,7502234760352,5.0,37.79,CDMX,1152,México,37.7852,0.0,37.7852,188.92600000000002,,188.92600000000002
721,7501165003040,2.0,123.77,CDMX,1152,México,94.3671,0.0,94.3671,188.7342,1.0,188.7342
1114,7791293032153,4.0,47.22,CDMX,1152,México,47.064,0.0,47.064,188.256,1.0,188.256
1113,7501043111706,1.0,267.0,CDMX,1152,México,188.24,0.0,188.24,188.24,1.0,188.24
1519,7501050649834,1.0,193.98,CDMX,1156,México,188.1,0.0,188.1,188.1,1.0,188.1
1114,650240011917,2.0,103.65,CDMX,1152,México,93.5921,0.0,93.5921,187.1842,1.0,187.1842
1572,650240030338,3.0,62.3,CDMX,1152,México,62.2957,0.0,62.2957,186.88709999999998,,186.88709999999998
1113,7501300409799,2.0,363.15,CDMX,1159,México,92.8,0.0,92.8,185.6,,185.6
1183,7502213042745,2.0,92.95,CDMX,1358,México,92.73,0.0364,92.76375372000001,185.52750744000002,,185.52750744000002
1183,7501349024540,2.0,149.86,CDMX,1150,México,92.7952,-0.09,92.71168431999999,185.42336863999998,1.0,185.42336863999998
1182,7501825304555,5.0,52.0,CDMX,1152,México,37.0715,0.0,37.0715,185.35750000000002,1.0,185.35750000000002
1114,7502009745539,5.0,37.8,CDMX,1152,México,37.0598,0.0,37.0598,185.299,1.0,185.299
1182,7502211781059,10.0,21.79,CDMX,1358,México,18.47,0.0364,18.47672308,184.7672308,,184.7672308
2199,7501089803030,1.0,208.9,CDMX,1164,México,182.5,0.0,182.5,182.5,1.0,182.5
1182,7501361606205,1.0,211.58,CDMX,1152,México,182.0686,0.0,182.0686,182.0686,1.0,182.0686
2154,7506022301826,1.0,181.25,CDMX,1152,México,181.2434,0.0,181.2434,181.2434,1.0,181.2434
1311,7501072340047,1.0,190.74,CDMX,1156,México,179.52,0.0,179.52,179.52,,179.52
1192,7502009748592,2.0,89.74,CDMX,1152,México,89.7199,0.0,89.7199,179.4398,1.0,179.4398
1182,7502009745973,10.0,18.99,CDMX,1152,México,17.8475,0.0,17.8475,178.475,1.0,178.475
1113,7501070613440,1.0,202.51,CDMX,1275,México,178.47,0.0,178.47,178.47,1.0,178.47
1224,7502227871065,4.0,49.08,CDMX,1152,México,44.5893,0.0,44.5893,178.3572,,178.3572
1182,7501349021051,10.0,17.98,CDMX,1358,México,17.68,0.0364,17.68643552,176.8643552,,176.8643552
1224,7501825300069,3.0,167.43,CDMX,1152,México,58.9309,0.0,58.9309,176.7927,,176.7927
1182,7502211782483,5.0,38.69,CDMX,1358,México,35.23,0.0364,35.24282372,176.21411859999998,,176.21411859999998
1114,7501349022935,3.0,116.96,CDMX,1152,México,58.7309,0.0,58.7309,176.1927,1.0,176.1927
1328,7501125116247,2.0,87.16,CDMX,1152,México,87.1551,0.0,87.1551,174.3102,1.0,174.3102
1590,7502009745379,2.0,97.8,CDMX,1152,México,87.061,0.0,87.061,174.122,1.0,174.122
1113,7501089812124,1.0,182.25,CDMX,1275,México,173.96,0.0,173.96,173.96,1.0,173.96
1311,7502276040528,2.0,233.0,CDMX,1159,México,86.768,0.0,86.768,173.536,,173.536
722,7501088505706,2.0,88.09,CDMX,1156,México,86.67,0.0,86.67,173.34,0.0,173.34
1790,7502223111295,2.0,86.62,CDMX,1152,México,86.5986,0.0,86.5986,173.1972,1.0,173.1972
1517,7501070614041,1.0,216.32,CDMX,1159,México,172.6428,0.0,172.6428,172.6428,1.0,172.6428
1224,650240035401,5.0,41.8,CDMX,1152,México,34.3143,0.0,34.3143,171.57150000000001,,171.57150000000001
1113,7501349020085,5.0,38.52,CDMX,1358,México,34.29,0.0364,34.30248156,171.51240779999998,,171.51240779999998
1114,7501943494220,7.0,24.7,CDMX,1156,México,24.44,0.0,24.44,171.08,1.0,171.08
1311,75001865,5.0,42.71,CDMX,1152,México,34.0054,0.0,34.0054,170.02700000000002,,170.02700000000002
1311,7501250829876,1.0,371.24,CDMX,1153,México,170.0,0.0,170.0,170.0,,170.0
1790,7503002615270,3.0,199.24,CDMX,1152,México,56.4955,0.0,56.4955,169.4865,1.0,169.4865
1182,7501027512574,12.0,14.8,CDMX,1152,México,14.1051,0.0,14.1051,169.2612,1.0,169.2612
1224,7501590283956,2.0,87.29,CDMX,1152,México,84.4189,0.0,84.4189,168.8378,,168.8378
1114,7501075713176,10.0,17.28,CDMX,1152,México,16.8828,0.0,16.8828,168.828,1.0,168.828
725,7501095409059,2.0,96.47,CDMX,1164,México,84.0,0.0,84.0,168.0,,168.0
1519,7501070613617,1.0,167.18,CDMX,1156,México,166.96,0.0,166.96,166.96,1.0,166.96
1599,7502009744891,3.0,58.76,CDMX,1358,México,55.4,0.0364,55.4201656,166.2604968,,166.2604968
1577,650240025839,3.0,55.3,CDMX,1152,México,55.2974,0.0,55.2974,165.8922,,165.8922
1114,650240032325,12.0,15.3,CDMX,1152,México,13.792,0.0,13.792,165.504,1.0,165.504
1114,7501058623188,1.0,199.7,CDMX,1159,México,164.72,0.0,164.72,164.72,1.0,164.72
1113,7501088505478,1.0,176.17,CDMX,1156,México,164.64,0.0,164.64,164.64,1.0,164.64
1224,785118753528,4.0,41.93,CDMX,1358,México,41.02,0.0364,41.03493128,164.13972512,,164.13972512
1182,7502214982491,6.0,28.74,CDMX,1152,México,27.2364,0.0,27.2364,163.4184,1.0,163.4184
1113,7501125106224,2.0,214.12,CDMX,1164,México,81.5,0.0,81.5,163.0,,163.0
1182,7509546007083,11.0,16.83,CDMX,1152,México,14.7927,0.0,14.7927,162.7197,1.0,162.7197
1182,7502214983153,3.0,56.9,CDMX,1152,México,54.0772,0.0,54.0772,162.2316,1.0,162.2316
1182,7501547522145,5.0,34.92,CDMX,1152,México,32.189,0.0,32.189,160.945,1.0,160.945
1519,7501122962816,1.0,161.63,CDMX,1159,México,160.08,0.0,160.08,160.08,1.0,160.08
722,75004996,1.0,222.65,CDMX,1153,México,160.0,0.0,160.0,160.0,1.0,160.0
1113,7501008498309,3.0,53.78,CDMX,1156,México,53.25,0.0,53.25,159.75,1.0,159.75
1114,7501825302599,3.0,73.79,CDMX,1152,México,53.1925,0.0,53.1925,159.57750000000001,1.0,159.57750000000001
721,7502001162815,5.0,32.07,CDMX,1152,México,31.7655,0.0,31.7655,158.8275,1.0,158.8275
722,7502001165434,15.0,10.89,CDMX,1152,México,10.5885,0.0,10.5885,158.8275,1.0,158.8275
1265,7501349011984,12.0,15.0,CDMX,1152,México,13.2138,0.0,13.2138,158.56560000000002,1.0,158.56560000000002
1114,7891024028827,12.0,13.24,CDMX,1152,México,13.058,0.0,13.058,156.696,1.0,156.696
1113,7503000422627,5.0,32.4,CDMX,1358,México,31.26,0.0364,31.271378640000002,156.3568932,,156.3568932
1182,7502009740374,5.0,31.8,CDMX,1152,México,31.1773,0.0,31.1773,155.88649999999998,1.0,155.88649999999998
1113,7501089809506,1.0,184.09,CDMX,1164,México,155.0,0.0,155.0,155.0,,155.0
722,7501088505607,2.0,78.25,CDMX,1156,México,76.99,0.0,76.99,153.98,0.0,153.98
724,7501008433676,3.0,56.0,CDMX,1156,México,51.25,0.0,51.25,153.75,0.0,153.75
1278,7502211783671,1.0,309.42,CDMX,1152,México,153.1097,0.0,153.1097,153.1097,,153.1097
724,7501159580014,1.0,166.92,CDMX,1152,México,152.9444,0.0,152.9444,152.9444,1.0,152.9444
1192,7501088542756,1.0,167.95,CDMX,1156,México,152.68,0.0,152.68,152.68,2.0,152.68
1311,7501349020603,20.0,12.12,CDMX,1358,México,7.6,0.0364,7.602766399999999,152.05532799999997,,152.05532799999997
1224,7501075711332,20.0,8.27,CDMX,1152,México,7.6002,0.0,7.6002,152.004,,152.004
1114,650240035395,11.0,15.3,CDMX,1152,México,13.792,0.0,13.792,151.712,1.0,151.712
1589,785118754280,5.0,44.88,CDMX,1152,México,30.2831,0.0,30.2831,151.4155,1.0,151.4155
1517,7501299368022,2.0,76.12,CDMX,1159,México,75.284,0.0,75.284,150.568,1.0,150.568
722,7501300408204,1.0,372.24,CDMX,1153,México,150.0,0.0,150.0,150.0,1.0,150.0
1183,7501070612320,1.0,157.74,CDMX,1156,México,149.82,0.0,149.82,149.82,0.0,149.82
1114,7501471889680,4.0,38.46,CDMX,1152,México,37.448,0.0,37.448,149.792,1.0,149.792
1224,7501128110051,1.0,264.84,CDMX,1152,México,149.7094,0.0,149.7094,149.7094,,149.7094
1224,7501128110068,1.0,264.84,CDMX,1152,México,149.7094,0.0,149.7094,149.7094,,149.7094
1519,7501072340153,1.0,158.08,CDMX,1156,México,149.12,0.0,149.12,149.12,1.0,149.12
1182,7501277078073,5.0,30.28,CDMX,1152,México,29.6831,0.0,29.6831,148.4155,1.0,148.4155
1696,7501563380279,3.0,79.0,CDMX,1152,México,49.413,0.0,49.413,148.23899999999998,1.0,148.23899999999998
1113,7891317019747,1.0,157.82,CDMX,1159,México,148.016,0.0,148.016,148.016,,148.016
721,7501007532363,1.0,162.5,CDMX,1152,México,147.8272,0.0,147.8272,147.8272,1.0,147.8272
1183,7501349024939,10.0,15.53,CDMX,1152,México,14.7697,0.0,14.7697,147.697,1.0,147.697
1182,7502009744433,5.0,29.413,CDMX,1152,México,29.4125,0.0,29.4125,147.0625,1.0,147.0625
1114,7501035908123,5.0,33.55,CDMX,1152,México,29.3716,0.0,29.3716,146.858,1.0,146.858
1794,7501349021686,3.0,51.41,CDMX,1152,México,48.9424,0.0,48.9424,146.8272,2.0,146.8272
1182,7506449300112,20.0,7.44,CDMX,1152,México,7.3061,0.0,7.3061,146.12199999999999,1.0,146.12199999999999
1182,7501109761388,10.0,14.77,CDMX,1152,México,14.6121,0.0,14.6121,146.121,1.0,146.121
722,7501300408259,1.0,270.39,CDMX,1153,México,145.0,0.0,145.0,145.0,1.0,145.0
1519,7502216806535,1.0,185.36,CDMX,1152,México,144.3336,0.0,144.3336,144.3336,2.0,144.3336
722,7501258215756,2.0,78.64,CDMX,1152,México,71.8718,0.0,71.8718,143.7436,1.0,143.7436
722,7503002772508,3.0,47.78,CDMX,1358,México,47.63,0.0364,47.647337320000005,142.94201196,,142.94201196
1182,3614225108716,3.0,49.12,CDMX,1152,México,47.4708,0.0,47.4708,142.4124,1.0,142.4124
1572,70942302401,3.0,47.26,CDMX,1152,México,47.2535,0.0,47.2535,141.7605,,141.7605
1519,7501089809636,1.0,147.96,CDMX,1275,México,141.22,0.0,141.22,141.22,1.0,141.22
1224,785118754204,3.0,47.7,CDMX,1358,México,46.94,0.0364,46.957086159999996,140.87125848,,140.87125848
1519,7501300407030,1.0,269.79,CDMX,1159,México,140.418,0.0,140.418,140.418,1.0,140.418
1588,7501109753888,5.0,30.05,CDMX,1152,México,27.996,0.0,27.996,139.98,1.0,139.98
724,7501299300275,1.0,170.94,CDMX,1152,México,139.9682,0.0,139.9682,139.9682,1.0,139.9682
1311,7501088505416,1.0,149.58,CDMX,1156,México,139.8,0.0,139.8,139.8,,139.8
1182,7501573903260,10.0,13.942,CDMX,1152,México,13.9415,0.0,13.9415,139.415,1.0,139.415
1224,7501075723199,1.0,145.25,CDMX,1152,México,138.4152,0.0,138.4152,138.4152,,138.4152
1224,7501563380170,3.0,49.99,CDMX,1152,México,45.8835,0.0,45.8835,137.6505,,137.6505
722,785118754273,1.0,154.76,CDMX,1152,México,137.6505,0.0,137.6505,137.6505,1.0,137.6505
1114,7500435177443,1.0,144.17,CDMX,1164,México,137.0,0.0,137.0,137.0,,137.0
721,7501349021860,8.0,19.61,CDMX,1152,México,17.1181,0.0,17.1181,136.9448,1.0,136.9448
1114,7501007531601,1.0,142.0,CDMX,1152,México,136.8034,0.0,136.8034,136.8034,1.0,136.8034
1278,7502009745010,3.0,65.73,CDMX,1275,México,45.6,0.0,45.6,136.8,,136.8
1588,7506022328335,2.0,68.22,CDMX,1358,México,67.97,0.0364,67.99474108,135.98948216,,135.98948216
722,650240036385,1.0,151.38,CDMX,1152,México,135.3563,0.0,135.3563,135.3563,1.0,135.3563
722,650240036378,1.0,151.38,CDMX,1152,México,135.3529,0.0,135.3529,135.3529,1.0,135.3529
1113,7501070618919,1.0,143.88,CDMX,1156,México,135.3,0.0,135.3,135.3,1.0,135.3
1114,7257427600280,8.0,18.71,CDMX,1358,México,16.89,0.0364,16.89614796,135.16918368,,135.16918368
1114,7501165005594,1.0,140.93,CDMX,1152,México,135.0843,0.0,135.0843,135.0843,1.0,135.0843
722,7501165000230,2.0,72.05,CDMX,1152,México,67.3599,0.0,67.3599,134.7198,1.0,134.7198
1182,7501130713516,10.0,14.14,CDMX,1152,México,13.4651,0.0,13.4651,134.651,1.0,134.651
1114,7791293032412,3.0,53.97,CDMX,1152,México,44.8653,0.0,44.8653,134.5959,1.0,134.5959
722,650240010538,5.0,34.51,CDMX,1164,México,26.9,0.0,26.9,134.5,,134.5
1182,7501573903246,10.0,14.1,CDMX,1152,México,13.4474,0.0,13.4474,134.474,1.0,134.474
1311,7501299355015,2.0,67.74,CDMX,1159,México,66.99,0.0,66.99,133.98,,133.98
722,7501299355039,2.0,67.74,CDMX,1159,México,66.99,0.0,66.99,133.98,1.0,133.98
1114,7791293032436,3.0,47.2,CDMX,1152,México,44.374,0.0,44.374,133.122,1.0,133.122
1590,7501277078295,1.0,148.8,CDMX,1152,México,132.42,0.0,132.42,132.42,1.0,132.42
1517,7501300450340,2.0,77.0,CDMX,1152,México,66.04,0.0,66.04,132.08,1.0,132.08
722,650240013874,2.0,69.35,CDMX,1152,México,65.0879,0.0,65.0879,130.1758,1.0,130.1758
1311,7501088559112,1.0,139.0,CDMX,1156,México,130.0,0.0,130.0,130.0,,130.0
2075,7506306209862,3.0,48.2,CDMX,1152,México,43.1068,0.0,43.1068,129.3204,1.0,129.3204
1311,650240068652,1.0,172.14,CDMX,1152,México,129.0,0.0,129.0,129.0,,129.0
725,7501008433553,2.0,70.5,CDMX,1156,México,64.5,0.0,64.5,129.0,0.0,129.0
721,7501072310392,1.0,133.52,CDMX,1156,México,127.73,0.0,127.73,127.73,1.0,127.73
1114,75004958,1.0,135.7,CDMX,1159,México,127.6,0.0,127.6,127.6,1.0,127.6
721,785118753825,5.0,28.58,CDMX,1152,México,25.4124,0.0,25.4124,127.06200000000001,1.0,127.06200000000001
1577,7502223110137,3.0,42.66,CDMX,1152,México,42.2325,0.0,42.2325,126.6975,,126.6975
1182,7502009741753,10.0,13.2,CDMX,1358,México,12.56,0.0364,12.564571840000001,125.6457184,,125.6457184
1517,7501299300206,1.0,189.64,CDMX,1152,México,125.4855,0.0,125.4855,125.4855,1.0,125.4855
722,7502227872192,3.0,45.21,CDMX,1358,México,41.78,0.0364,41.79520792,125.38562376000002,,125.38562376000002
1113,7501022101155,1.0,130.0,CDMX,1152,México,125.1479,0.0,125.1479,125.1479,1.0,125.1479
1311,7501299307519,1.0,153.52,CDMX,1164,México,125.0,0.0,125.0,125.0,,125.0
1114,7502247374164,5.0,43.47,CDMX,1152,México,24.7771,0.0,24.7771,123.88550000000001,1.0,123.88550000000001
1113,650240019999,1.0,126.24,CDMX,1152,México,123.8149,0.0,123.8149,123.8149,1.0,123.8149
1113,7501563380231,5.0,24.71,CDMX,1152,México,24.7065,0.0,24.7065,123.5325,1.0,123.5325
724,7506022327635,3.0,41.65,CDMX,1152,México,41.1775,0.0,41.1775,123.5325,1.0,123.5325
2075,7502216804739,5.0,28.02,CDMX,1152,México,24.322,0.0,24.322,121.61,1.0,121.61
1182,7502227872123,5.0,24.48,CDMX,1358,México,24.15,0.0364,24.1587906,120.793953,,120.793953
1113,7501165011403,1.0,129.32,CDMX,1156,México,120.78,0.0,120.78,120.78,1.0,120.78
1182,7501075719253,5.0,25.6,CDMX,1152,México,24.1418,0.0,24.1418,120.709,1.0,120.709
722,7501159525015,1.0,133.76,CDMX,1152,México,120.3324,0.0,120.3324,120.3324,1.0,120.3324
1224,7502227870228,5.0,31.19,CDMX,1358,México,24.05,0.0364,24.0587542,120.29377099999999,,120.29377099999999
722,7502009749063,3.0,40.7,CDMX,1152,México,39.9978,0.0,39.9978,119.9934,1.0,119.9934
1590,7501027209542,3.0,45.16,CDMX,1152,México,39.9938,0.0,39.9938,119.98140000000001,1.0,119.98140000000001
1588,7501017372737,1.0,119.41,CDMX,1152,México,119.4052,0.0,119.4052,119.4052,1.0,119.4052
722,7502214982811,3.0,40.82,CDMX,1152,México,39.7531,0.0,39.7531,119.25930000000001,1.0,119.25930000000001
1576,785120754773,4.0,29.766,CDMX,1152,México,29.7655,0.0,29.7655,119.062,1.0,119.062
1224,7502009746147,3.0,40.26,CDMX,1152,México,39.5069,0.0,39.5069,118.5207,,118.5207
1182,7502221182167,5.0,24.33,CDMX,1152,México,23.704,0.0,23.704,118.52000000000001,1.0,118.52000000000001
721,780083149024,4.0,34.6,CDMX,1152,México,29.41,0.0,29.41,117.64,1.0,117.64
1311,7501299305966,1.0,121.69,CDMX,1159,México,116.754,0.0,116.754,116.754,,116.754
1192,7502216806580,10.0,14.81,CDMX,1152,México,11.6709,0.0,11.6709,116.709,1.0,116.709
1311,650240005398,1.0,124.18,CDMX,1152,México,116.5676,0.0,116.5676,116.5676,,116.5676
