point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1601,7501008497074,2.0,262.0,Estado de México,1152,México,256.4417,0.0,256.4417,512.8834,1.0,512.8834
1601,785118753757,17.0,31.766,Estado de México,1160,Estado de México,29.77,0.0,29.77,506.09,,506.09
1616,7503000422498,16.0,29.95,Estado de México,1152,México,29.4125,0.0,29.4125,470.6,,470.6
1601,7502213042882,3.0,156.006,Estado de México,1152,México,156.0058,0.0,156.0058,468.01739999999995,1.0,468.01739999999995
1616,7501299303030,2.0,234.16,Estado de México,1159,México,231.478,0.0,231.478,462.956,,462.956
1616,7501258210393,8.0,60.94,Estado de México,1152,México,57.7756,0.0,57.7756,462.2048,,462.2048
1616,7501125100253,11.0,42.04,Estado de México,1152,México,41.6481,0.0,41.6481,458.1291,,458.1291
1477,7501871720644,1.0,497.28,Estado de México,1159,México,453.908,0.0,453.908,453.908,1.0,453.908
1729,7501075718195,4.0,111.42,Estado de México,1152,México,111.4146,0.0,111.4146,445.6584,1.0,445.6584
1616,7501300408174,1.0,671.25,Estado de México,1152,México,429.6,0.0,429.6,429.6,,429.6
1616,7501075718157,8.0,54.55,Estado de México,1152,México,53.5543,0.0,53.5543,428.4344,,428.4344
2119,7501314705139,1.0,424.29,Estado de México,1156,México,420.9,0.0,420.9,420.9,,420.9
1601,7506475106771,4.0,106.45,Estado de México,1156,México,104.67,0.0,104.67,418.68,,418.68
1477,7501008493007,1.0,415.32,Estado de México,1156,México,403.84,0.0,403.84,403.84,2.0,403.84
1616,7501046482490,1.0,643.81,Estado de México,1152,México,393.13,0.0,393.13,393.13,,393.13
1601,7502004401454,13.0,31.13,Estado de México,1160,Estado de México,29.94,0.0,29.94,389.22,,389.22
1601,7506205805028,1.0,381.24,Estado de México,1156,México,380.5,0.0,380.5,380.5,,380.5
2277,7501314701766,1.0,393.67,Estado de México,1156,México,378.82,0.0,378.82,378.82,1.0,378.82
2277,7506442702593,10.0,37.63,Estado de México,1152,México,35.8597,0.0,35.8597,358.597,1.0,358.597
1616,7501165000186,1.0,357.84,Estado de México,1156,México,346.04,0.0,346.04,346.04,,346.04
1616,7502211780854,2.0,169.99,Estado de México,1152,México,169.1497,0.0,169.1497,338.2994,,338.2994
1601,7501537102999,33.0,10.471,Estado de México,1303,Estado de México,10.06,0.0,10.06,331.98,,331.98
1601,7501314701513,1.0,333.86,Estado de México,1156,México,331.2,0.0,331.2,331.2,,331.2
2136,7501125192340,11.0,29.59,Estado de México,1152,México,29.589,0.0,29.589,325.479,,325.479
1616,7501547522220,16.0,29.4,Estado de México,1163,Estado de México,20.31,0.0,20.31,324.96,,324.96
1601,7613033036989,1.0,333.91,Estado de México,1156,México,313.52,0.0,313.52,313.52,,313.52
1601,7502211783671,2.0,153.11,Estado de México,1152,México,153.1097,0.0,153.1097,306.2194,1.0,306.2194
1616,7501300408105,1.0,335.86,Estado de México,1152,México,304.7,0.0,304.7,304.7,,304.7
2119,7502216804708,3.0,210.13,Estado de México,1152,México,101.5563,0.0,101.5563,304.6689,,304.6689
1729,7501573905431,20.0,14.85,Estado de México,1152,México,14.8474,0.0,14.8474,296.948,1.0,296.948
2074,7502009747434,1.0,324.59,Estado de México,1152,México,294.125,0.0,294.125,294.125,2.0,294.125
1601,7501385490316,10.0,30.9,Estado de México,1163,Estado de México,29.31,0.0,29.31,293.09999999999997,,293.09999999999997
1616,7501089808226,1.0,341.17,Estado de México,1152,México,289.5695,0.0,289.5695,289.5695,,289.5695
1477,7501075722543,5.0,160.0,Estado de México,1152,México,56.8249,0.0,56.8249,284.1245,2.0,284.1245
1616,7502004401409,8.0,36.45,Estado de México,1152,México,34.9264,0.0,34.9264,279.4112,,279.4112
2278,7506306241152,5.0,56.53,Estado de México,1152,México,54.0014,0.0,54.0014,270.007,2.0,270.007
1477,7502216805798,6.0,49.5,Estado de México,1163,Estado de México,41.77,0.0,41.77,250.62,0.0,250.62
1616,7501537101978,12.0,21.03,Estado de México,1159,México,20.3,0.0,20.3,243.60000000000002,,243.60000000000002
1601,7501089809872,1.0,284.81,Estado de México,1152,México,241.7415,0.0,241.7415,241.7415,1.0,241.7415
1616,7503003134701,7.0,33.6,Estado de México,1152,México,32.0243,0.0,32.0243,224.1701,,224.1701
2119,7502209858183,6.0,36.85,Estado de México,1152,México,36.848,0.0,36.848,221.088,,221.088
1729,7501573905417,15.0,14.35,Estado de México,1152,México,14.3454,0.0,14.3454,215.18099999999998,1.0,215.18099999999998
1616,7503001007137,14.0,14.94,Estado de México,1303,Estado de México,14.92,0.0,14.92,208.88,,208.88
1616,7502216790698,4.0,92.05,Estado de México,1163,Estado de México,50.63,0.0,50.63,202.52,,202.52
1477,41388284316,1.0,208.01,Estado de México,1156,México,197.64,0.0,197.64,197.64,2.0,197.64
1601,7501825300274,5.0,44.38,Estado de México,1152,México,38.3892,0.0,38.3892,191.94600000000003,1.0,191.94600000000003
1601,7501122969808,2.0,139.81,Estado de México,1152,México,95.6024,0.0,95.6024,191.2048,1.0,191.2048
1729,7502211783275,10.0,18.82,Estado de México,1303,Estado de México,18.69,0.0,18.69,186.9,1.0,186.9
2119,7501080912281,1.0,186.13,Estado de México,1159,México,185.2404,0.0,185.2404,185.2404,,185.2404
1616,7501563380439,5.0,38.44,Estado de México,1152,México,35.8833,0.0,35.8833,179.41649999999998,,179.41649999999998
1616,7501300407801,1.0,202.49,Estado de México,1159,México,174.348,0.0,174.348,174.348,,174.348
1616,7501471888324,2.0,97.02,Estado de México,1159,México,85.956,0.0,85.956,171.912,,171.912
1601,7502003386127,4.0,42.813,Estado de México,1152,México,42.8128,0.0,42.8128,171.2512,1.0,171.2512
1601,7501300450005,1.0,200.0,Estado de México,1152,México,166.4,0.0,166.4,166.4,1.0,166.4
1616,7501300409898,1.0,170.0,Estado de México,1159,México,165.242,0.0,165.242,165.242,,165.242
1601,780083140595,5.0,32.942,Estado de México,1152,México,31.9537,0.0,31.9537,159.76850000000002,1.0,159.76850000000002
2135,7502247373228,10.0,16.36,Estado de México,1163,Estado de México,15.8,0.0,15.8,158.0,,158.0
2074,7506449300044,3.0,75.48,Estado de México,1163,Estado de México,52.65,0.0,52.65,157.95,,157.95
1616,7501300450029,1.0,185.63,Estado de México,1152,México,154.44,0.0,154.44,154.44,,154.44
1601,7502009741067,4.0,53.78,Estado de México,1163,Estado de México,37.88,0.0,37.88,151.52,,151.52
1601,7502211788799,1.0,151.039,Estado de México,1152,México,150.8886,0.0,150.8886,150.8886,1.0,150.8886
1601,785120754858,4.0,37.636,Estado de México,1160,Estado de México,37.21,0.0,37.21,148.84,,148.84
1616,7502009745522,3.0,49.87,Estado de México,1163,Estado de México,49.0,0.0,49.0,147.0,,147.0
1601,7501349012172,10.0,16.69,Estado de México,1160,Estado de México,14.52,0.0,14.52,145.2,,145.2
2119,7502216793972,4.0,203.86,Estado de México,1152,México,36.2009,0.0,36.2009,144.8036,,144.8036
1601,7501299308851,2.0,86.44,Estado de México,1159,México,72.384,0.0,72.384,144.768,,144.768
1601,7501537102586,6.0,23.75,Estado de México,1152,México,23.2947,0.0,23.2947,139.76819999999998,1.0,139.76819999999998
2278,7506306226722,3.0,48.3,Estado de México,1152,México,46.4717,0.0,46.4717,139.4151,2.0,139.4151
2119,7501300420824,1.0,143.13,Estado de México,1159,México,138.3648,0.0,138.3648,138.3648,,138.3648
1601,7506442700872,1.0,161.62,Estado de México,1159,México,136.0448,0.0,136.0448,136.0448,,136.0448
1616,781584367436,2.0,73.8,Estado de México,1150,México,66.0083,0.0,66.0083,132.0166,1.0,132.0166
1601,780083140663,7.0,20.17,Estado de México,1160,Estado de México,18.77,0.0,18.77,131.39,,131.39
2076,7501384504908,7.0,19.6,Estado de México,1152,México,17.9299,0.0,17.9299,125.5093,2.0,125.5093
1601,7501537165475,7.0,18.9,Estado de México,1152,México,17.8593,0.0,17.8593,125.0151,1.0,125.0151
2119,7501125105104,6.0,63.87,Estado de México,1159,México,20.0448,0.0,20.0448,120.2688,,120.2688
1601,7502211788843,1.0,120.262,Estado de México,1152,México,120.2618,0.0,120.2618,120.2618,1.0,120.2618
1729,7502009746147,3.0,39.51,Estado de México,1152,México,39.5069,0.0,39.5069,118.5207,1.0,118.5207
1601,785118752965,7.0,17.123,Estado de México,1160,Estado de México,16.91,0.0,16.91,118.37,,118.37
2135,7501349028791,2.0,57.441,Estado de México,1152,México,57.4407,0.0,57.4407,114.8814,1.0,114.8814
2119,7502216804692,3.0,46.06,Estado de México,1152,México,37.3186,0.0,37.3186,111.95580000000001,,111.95580000000001
1601,7506475106788,1.0,99.16,Estado de México,1156,México,97.49,0.0,97.49,97.49,,97.49
1616,7502215220134,1.0,96.16,Estado de México,1159,México,92.8,0.0,92.8,92.8,,92.8
2278,7501349024991,3.0,39.7,Estado de México,1163,Estado de México,30.78,0.0,30.78,92.34,2.0,92.34
1601,7501289520119,1.0,104.63,Estado de México,1159,México,87.5916,0.0,87.5916,87.5916,,87.5916
1601,7501299309469,1.0,74.83,Estado de México,1159,México,65.6444,0.0,65.6444,65.6444,,65.6444
1601,780083141882,2.0,33.646,Estado de México,1160,Estado de México,32.45,0.0,32.45,64.9,,64.9
2277,7501258214506,1.0,68.85,Estado de México,1159,México,62.7444,0.0,62.7444,62.7444,1.0,62.7444
2119,7502211789888,1.0,68.72,Estado de México,1159,México,61.886,0.0,61.886,61.886,,61.886
1601,7502009741784,4.0,25.883,Estado de México,1163,Estado de México,14.38,0.0,14.38,57.52,,57.52
2074,7501842900341,2.0,60.0,Estado de México,1150,México,27.9048,0.0,27.9048,55.8096,,55.8096
1616,7501547503168,1.0,56.38,Estado de México,1150,México,55.0358,0.0,55.0358,55.0358,1.0,55.0358
1616,7506021101021,1.0,56.79,Estado de México,1163,Estado de México,54.53,0.0,54.53,54.53,,54.53
2076,7502009744938,2.0,39.44,Estado de México,1159,México,24.592,0.0,24.592,49.184,1.0,49.184
1601,7502009747328,1.0,66.472,Estado de México,1163,Estado de México,48.1,0.0,48.1,48.1,,48.1
1601,7502003381153,1.0,49.81,Estado de México,1159,México,46.2608,0.0,46.2608,46.2608,,46.2608
2076,7502225092479,2.0,22.74,Estado de México,1163,Estado de México,21.18,0.0,21.18,42.36,2.0,42.36
1601,785118754242,1.0,44.119,Estado de México,1160,Estado de México,40.83,0.0,40.83,40.83,,40.83
1601,7502009744082,1.0,45.998,Estado de México,1160,Estado de México,40.79,0.0,40.79,40.79,,40.79
1601,7501058715937,1.0,40.19,Estado de México,1156,México,39.77,0.0,39.77,39.77,,39.77
1601,785118752866,2.0,35.7,Estado de México,1160,Estado de México,19.76,0.0,19.76,39.52,,39.52
1601,785118754297,1.0,38.12,Estado de México,1160,Estado de México,37.21,0.0,37.21,37.21,,37.21
2277,7501277093588,2.0,37.35,Estado de México,1159,México,17.516,0.0,17.516,35.032,1.0,35.032
1601,780083140731,1.0,50.71,Estado de México,1163,Estado de México,34.18,0.0,34.18,34.18,,34.18
1616,7501573910428,5.0,6.78,Estado de México,1303,Estado de México,6.73,0.0,6.73,33.650000000000006,,33.650000000000006
1601,7501022150221,2.0,17.34,Estado de México,1159,México,16.3212,0.0,16.3212,32.6424,,32.6424
1477,7501075718096,1.0,32.0,Estado de México,1160,Estado de México,29.77,0.0,29.77,29.77,1.0,29.77
2119,7501349028050,1.0,31.25,Estado de México,1163,Estado de México,29.6582,0.0,29.6582,29.6582,,29.6582
1601,780083141226,1.0,33.33,Estado de México,1303,Estado de México,25.68,0.0,25.68,25.68,,25.68
2119,7502216804050,1.0,110.02,Estado de México,1163,Estado de México,25.32,0.0,25.32,25.32,,25.32
1601,7502009741043,1.0,45.29,Estado de México,1163,Estado de México,25.29,0.0,25.29,25.29,,25.29
1601,7502006923558,1.0,23.83,Estado de México,1159,México,21.46,0.0,21.46,21.46,,21.46
1601,7501573904403,2.0,13.459,Estado de México,1303,Estado de México,8.4,0.0,8.4,16.8,,16.8
1601,7501022105344,1.0,17.34,Estado de México,1159,México,16.3212,0.0,16.3212,16.3212,,16.3212
1601,785120754087,2.0,8.33,Estado de México,1160,Estado de México,7.96,0.0,7.96,15.92,,15.92
2136,7501361121500,1.0,14.0,Estado de México,1163,Estado de México,13.97,0.0,13.97,13.97,1.0,13.97
1601,7501072600240,1.0,16.81,Estado de México,1163,Estado de México,10.56,0.0,10.56,10.56,,10.56
2136,7502009740770,1.0,19.69,Estado de México,1163,Estado de México,10.53,0.0,10.53,10.53,1.0,10.53
2119,7501537102357,2.0,6.71,Estado de México,1163,Estado de México,3.98,0.0,3.98,7.96,,7.96
1601,7502009740312,1.0,10.03,Estado de México,1163,Estado de México,6.99,0.0,6.99,6.99,,6.99
1616,7501349029958,1.0,7.55,Estado de México,1159,México,3.48,0.0,3.48,3.48,,3.48
2119,7501573904755,1.0,38.24,Estado de México,1303,Estado de México,2.76,0.0,2.76,2.76,,2.76
1679,7501165012004,10.0,2921.48,Guanajuato,1156,México,2825.16,0.0,2825.16,28251.6,,28251.6
1679,7501328979311,22.0,1977.44,Guanajuato,1159,México,1044.0,0.0,1044.0,22968.0,,22968.0
1679,7501300420626,23.0,756.04,Guanajuato,1156,México,752.5,0.0,752.5,17307.5,,17307.5
1679,7501349028364,700.0,27.66,Guanajuato,1155,Guanajuato,23.96,0.3,24.03188,16822.316,,16822.316
1679,7501298224626,6.0,2887.39,Guanajuato,1156,México,2749.89,0.0,2749.89,16499.34,,16499.34
1679,7501033957956,22.0,1135.41,Guanajuato,1159,México,727.4476,0.0,727.4476,16003.8472,,16003.8472
1679,7501043195713,6.0,2656.91,Guanajuato,1152,México,2279.82,0.0,2279.82,13678.920000000002,1.0,13678.920000000002
1679,7501089803153,11.0,1217.9,Guanajuato,1164,México,890.0,0.0,890.0,9790.0,,9790.0
1679,7503007822666,11.0,839.25,Guanajuato,1156,México,808.73,0.0,808.73,8896.03,,8896.03
1679,7501385420504,14.0,651.44,Guanajuato,1156,México,614.72,0.0,614.72,8606.08,,8606.08
1679,7501088507694,6.0,2380.16,Guanajuato,1152,México,1270.89,0.0,1270.89,7625.34,1.0,7625.34
1679,7501092777229,7.0,1132.85,Guanajuato,1159,México,1047.1552,0.0,1047.1552,7330.086399999999,,7330.086399999999
1679,7501165011977,7.0,1035.1,Guanajuato,1156,México,1031.93,0.0,1031.93,7223.51,,7223.51
1679,7501070903114,9.0,711.98,Guanajuato,1159,México,694.2484,0.0,694.2484,6248.2356,,6248.2356
1679,7501300420879,7.0,965.63,Guanajuato,1152,México,856.4706,0.0,856.4706,5995.2942,1.0,5995.2942
1679,7841141003733,7.0,920.38,Guanajuato,1159,México,823.6,0.0,823.6,5765.2,,5765.2
1679,7501299330302,5.0,1386.31,Guanajuato,1164,México,1135.4,0.0,1135.4,5677.0,,5677.0
1679,7795367551748,2.0,2620.8,Guanajuato,1156,México,2574.55,0.0,2574.55,5149.1,,5149.1
1679,7501033957949,7.0,808.4,Guanajuato,1159,México,722.39,0.0,722.39,5056.73,,5056.73
1679,7501089800473,9.0,579.33,Guanajuato,1152,México,527.4777,0.0,527.4777,4747.299300000001,1.0,4747.299300000001
1679,7501101623325,1.0,4813.42,Guanajuato,1275,México,4651.9674,0.0,4651.9674,4651.9674,,4651.9674
1679,7501165005822,6.0,804.68,Guanajuato,1159,México,751.1,0.0,751.1,4506.6,,4506.6
1679,7502216797413,4.0,1118.13,Guanajuato,1156,México,1115.0,0.0,1115.0,4460.0,,4460.0
1679,7501033959837,67.0,66.33,Guanajuato,1156,México,66.08,0.0,66.08,4427.36,,4427.36
1679,7501101611087,4.0,1051.39,Guanajuato,1159,México,1041.1232,0.0,1041.1232,4164.4928,,4164.4928
1679,7501082242072,8.0,1333.39,Guanajuato,1152,México,519.8556,0.0,519.8556,4158.8448,1.0,4158.8448
1679,7502216932494,21.0,260.7,Guanajuato,1152,México,186.7458,0.0,186.7458,3921.6618,1.0,3921.6618
1679,7501165006362,4.0,966.7,Guanajuato,1156,México,934.84,0.0,934.84,3739.36,,3739.36
1679,7501314701872,5.0,752.9,Guanajuato,1156,México,724.5,0.0,724.5,3622.5,,3622.5
1679,7501070635756,8.0,462.0,Guanajuato,1159,México,421.08,0.0,421.08,3368.64,,3368.64
1679,7501008499610,25.0,183.5,Guanajuato,1159,México,134.1424,0.0,134.1424,3353.5600000000004,,3353.5600000000004
1679,7503000883657,2.0,1561.73,Guanajuato,1156,México,1550.29,0.0,1550.29,3100.58,,3100.58
1681,7501299338018,6.0,507.4,Guanajuato,1159,México,491.434,0.0,491.434,2948.6040000000003,,2948.6040000000003
1679,7501089802057,10.0,409.65,Guanajuato,1164,México,289.0,0.0,289.0,2890.0,,2890.0
1680,7501123019717,8.0,373.08,Guanajuato,1159,México,352.7328,0.0,352.7328,2821.8624,,2821.8624
1679,7501122961253,13.0,267.2,Guanajuato,1152,México,210.6641,0.0,210.6641,2738.6333,1.0,2738.6333
1679,7501122961024,8.0,377.3,Guanajuato,1159,México,328.6744,0.0,328.6744,2629.3952,,2629.3952
1679,7501300407184,5.0,605.0,Guanajuato,1152,México,505.44,0.0,505.44,2527.2,1.0,2527.2
1679,7501300420701,4.0,710.63,Guanajuato,1159,México,625.82,0.0,625.82,2503.28,,2503.28
1679,7501101643217,5.0,877.92,Guanajuato,1164,México,499.0,0.0,499.0,2495.0,,2495.0
1679,7501299305751,7.0,368.33,Guanajuato,1164,México,349.0,0.0,349.0,2443.0,,2443.0
1679,7501089800510,8.0,320.26,Guanajuato,1152,México,291.5957,0.0,291.5957,2332.7656,1.0,2332.7656
1679,7501033954412,5.0,1065.51,Guanajuato,1153,México,450.0,0.0,450.0,2250.0,,2250.0
1679,7501300450487,4.0,795.0,Guanajuato,1159,México,539.4,0.0,539.4,2157.6,,2157.6
1679,7501122962502,15.0,165.92,Guanajuato,1159,México,141.7404,0.0,141.7404,2126.1059999999998,,2126.1059999999998
1679,8400009258,6.0,352.38,Guanajuato,1159,México,348.986,0.0,348.986,2093.916,,2093.916
1679,7501701406533,1.0,2181.65,Guanajuato,1156,México,2067.91,0.0,2067.91,2067.91,,2067.91
1679,7501361693021,1.0,2056.25,Guanajuato,1156,México,1988.46,0.0,1988.46,1988.46,,1988.46
1679,7501165001862,2.0,3506.92,Guanajuato,1153,México,970.0,0.0,970.0,1940.0,,1940.0
1679,7501125171581,8.0,255.78,Guanajuato,1155,Guanajuato,240.19,0.3,240.91057,1927.28456,,1927.28456
1679,7502209290495,2.0,1104.95,Guanajuato,1159,México,944.9012,0.0,944.9012,1889.8024,,1889.8024
1679,7501122963516,8.0,307.9,Guanajuato,1152,México,235.0042,0.0,235.0042,1880.0336,1.0,1880.0336
1679,7501122964902,14.0,144.89,Guanajuato,1150,México,122.9729,0.0,122.9729,1721.6206,,1721.6206
1679,7501089803047,4.0,585.67,Guanajuato,1164,México,429.3,0.0,429.3,1717.2,,1717.2
1681,7501299300794,2.0,915.73,Guanajuato,1159,México,836.36,0.0,836.36,1672.72,,1672.72
1679,7501328980034,5.0,1996.43,Guanajuato,1153,México,330.0,0.0,330.0,1650.0,,1650.0
1679,7501314703449,4.0,372.87,Guanajuato,1156,México,358.8,0.0,358.8,1435.2,,1435.2
1681,7501300421173,3.0,773.13,Guanajuato,1159,México,475.02,0.0,475.02,1425.06,,1425.06
1679,7503007822642,2.0,707.34,Guanajuato,1156,México,685.06,0.0,685.06,1370.12,,1370.12
1679,3664798040210,2.0,726.79,Guanajuato,1152,México,684.2105,0.0,684.2105,1368.421,1.0,1368.421
1679,7501298204994,2.0,969.54,Guanajuato,1159,México,661.2,0.0,661.2,1322.4,,1322.4
1679,7503000883664,1.0,1305.82,Guanajuato,1156,México,1296.25,0.0,1296.25,1296.25,,1296.25
1679,7501349022485,120.0,11.91,Guanajuato,1155,Guanajuato,10.31,0.3,10.34093,1240.9116,,1240.9116
1679,7501123017454,4.0,394.99,Guanajuato,1152,México,305.5506,0.0,305.5506,1222.2024,1.0,1222.2024
1680,7501328979267,1.0,1260.45,Guanajuato,1156,México,1218.9,0.0,1218.9,1218.9,,1218.9
1679,7891317019778,3.0,457.6,Guanajuato,1152,México,396.6,0.0,396.6,1189.8000000000002,1.0,1189.8000000000002
1679,7501122967019,4.0,400.32,Guanajuato,1159,México,292.088,0.0,292.088,1168.352,,1168.352
1679,8903855058993,1.0,1103.64,Guanajuato,1156,México,1082.0,0.0,1082.0,1082.0,,1082.0
1679,7501298216812,1.0,1109.54,Guanajuato,1156,México,1054.06,0.0,1054.06,1054.06,,1054.06
1679,7501299307403,17.0,71.12,Guanajuato,1159,México,61.1436,0.0,61.1436,1039.4412,,1039.4412
1679,7501298234007,3.0,529.73,Guanajuato,1159,México,328.8484,0.0,328.8484,986.5452,,986.5452
1679,7501701408766,1.0,1013.72,Guanajuato,1156,México,960.87,0.0,960.87,960.87,,960.87
1679,7501287670212,1.0,912.64,Guanajuato,1156,México,907.34,0.0,907.34,907.34,,907.34
1679,7503006916083,2.0,849.76,Guanajuato,1164,México,450.0,0.0,450.0,900.0,,900.0
1681,7502246640628,1.0,972.18,Guanajuato,1156,México,895.62,0.0,895.62,895.62,,895.62
1679,7501299300763,5.0,216.55,Guanajuato,1159,México,175.4152,0.0,175.4152,877.076,,877.076
1679,7501088505430,7.0,122.59,Guanajuato,1150,México,121.148,0.0,121.148,848.036,,848.036
1679,3662042003042,2.0,732.24,Guanajuato,1159,México,385.062,0.0,385.062,770.124,,770.124
1679,7503000883879,1.0,726.87,Guanajuato,1156,México,725.64,0.0,725.64,725.64,,725.64
1679,7501123010707,2.0,499.47,Guanajuato,1152,México,357.9166,0.0,357.9166,715.8332,1.0,715.8332
1680,7501089801265,2.0,497.02,Guanajuato,1159,México,355.8416,0.0,355.8416,711.6832,,711.6832
1681,7501299309520,1.0,730.31,Guanajuato,1159,México,707.02,0.0,707.02,707.02,,707.02
1679,7501122961246,3.0,295.82,Guanajuato,1152,México,235.4294,0.0,235.4294,706.2882,1.0,706.2882
1679,7501300420787,3.0,276.88,Guanajuato,1159,México,232.0,0.0,232.0,696.0,,696.0
1680,7501070635589,1.0,578.82,Guanajuato,1159,México,562.0896,0.0,562.0896,562.0896,,562.0896
1679,7501070903237,2.0,295.28,Guanajuato,1159,México,280.4532,0.0,280.4532,560.9064,,560.9064
1679,7501300407054,8.0,119.38,Guanajuato,1159,México,69.6,0.0,69.6,556.8,,556.8
1679,7503007822000,2.0,525.08,Guanajuato,1152,México,263.2824,0.0,263.2824,526.5648,1.0,526.5648
1679,7501123012923,2.0,471.52,Guanajuato,1152,México,236.5341,0.0,236.5341,473.0682,1.0,473.0682
1679,3594456400103,1.0,606.0,Guanajuato,1159,México,464.0,0.0,464.0,464.0,,464.0
1679,7501050612555,3.0,164.34,Guanajuato,1156,México,154.44,0.0,154.44,463.32,,463.32
1679,7501314701742,2.0,235.27,Guanajuato,1152,México,227.7822,0.0,227.7822,455.5644,1.0,455.5644
1679,7501122966623,3.0,208.01,Guanajuato,1152,México,150.2391,0.0,150.2391,450.7173,1.0,450.7173
1679,7501123010738,2.0,310.71,Guanajuato,1152,México,218.0996,0.0,218.0996,436.1992,1.0,436.1992
1679,7501384505097,1.0,484.16,Guanajuato,1156,México,435.81,0.0,435.81,435.81,,435.81
1679,7501299307915,6.0,79.51,Guanajuato,1164,México,72.5,0.0,72.5,435.0,,435.0
1679,7501122963318,3.0,156.02,Guanajuato,1152,México,140.8141,0.0,140.8141,422.4423,1.0,422.4423
1679,7501122966630,2.0,245.9,Guanajuato,1159,México,191.9684,0.0,191.9684,383.9368,,383.9368
