point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1518,7501089810397,1.0,267.36,CDMX,1275,México,248.54,0.0,248.54,248.54,,248.54
1519,7501299302309,1.0,251.89,CDMX,1159,México,247.2424,0.0,247.2424,247.2424,1.0,247.2424
1224,785120754841,6.0,41.5,CDMX,1152,México,41.0834,0.0,41.0834,246.50039999999998,,246.50039999999998
1182,7502211789321,10.0,24.725,CDMX,1152,México,24.6394,0.0,24.6394,246.39399999999998,1.0,246.39399999999998
722,736085405422,2.0,133.1,CDMX,1164,México,123.0,0.0,123.0,246.0,,246.0
1517,7501101640049,1.0,487.32,CDMX,1164,México,245.0,0.0,245.0,245.0,1.0,245.0
1311,7501123001231,1.0,309.31,CDMX,1150,México,243.8205,0.0,243.8205,243.8205,,243.8205
1182,7501537102579,30.0,9.58,CDMX,1159,México,8.12,0.0,8.12,243.59999999999997,1.0,243.59999999999997
1114,7501825300519,5.0,69.59,CDMX,1152,México,48.58,0.0,48.58,242.89999999999998,1.0,242.89999999999998
1311,7503007822383,1.0,525.08,CDMX,1152,México,242.8353,0.0,242.8353,242.8353,,242.8353
1182,7501101600067,10.0,26.19,CDMX,1152,México,24.2265,0.0,24.2265,242.26500000000001,1.0,242.26500000000001
721,7501287650627,1.0,261.75,CDMX,1164,México,240.0,0.0,240.0,240.0,,240.0
1113,7501070613440,2.0,160.0,CDMX,1164,México,119.0,0.0,119.0,238.0,,238.0
1114,7502276040528,2.0,213.0,CDMX,1159,México,118.9928,0.0,118.9928,237.9856,1.0,237.9856
1113,7506205809026,1.0,246.43,CDMX,1159,México,236.5356,0.0,236.5356,236.5356,,236.5356
722,714908100228,4.0,61.73,CDMX,1152,México,58.825,0.0,58.825,235.3,1.0,235.3
1311,7501101627507,1.0,434.0,CDMX,1164,México,235.0,0.0,235.0,235.0,,235.0
721,7501001246730,1.0,246.54,CDMX,1164,México,234.0,0.0,234.0,234.0,,234.0
724,7501065008473,2.0,137.15,CDMX,1159,México,116.0,0.0,116.0,232.0,1.0,232.0
1590,7502216804715,2.0,286.84,CDMX,1275,México,115.33,0.0,115.33,230.66,,230.66
722,7501122961413,1.0,350.3,CDMX,1152,México,230.1822,0.0,230.1822,230.1822,1.0,230.1822
1311,7501033957567,1.0,417.51,CDMX,1153,México,230.0,0.0,230.0,230.0,,230.0
1113,7501298214399,1.0,276.71,CDMX,1153,México,230.0,0.0,230.0,230.0,,230.0
1113,7502231320986,2.0,116.03,CDMX,1152,México,114.9088,0.0,114.9088,229.8176,2.0,229.8176
1113,650240031502,2.0,121.99,CDMX,1152,México,114.7195,0.0,114.7195,229.439,2.0,229.439
721,7502009740763,5.0,48.11,CDMX,1152,México,45.8835,0.0,45.8835,229.4175,1.0,229.4175
1182,7502211781189,10.0,23.79,CDMX,1152,México,22.617,0.0,22.617,226.17000000000002,1.0,226.17000000000002
1311,7501369200078,2.0,125.89,CDMX,1156,México,113.01,0.0,113.01,226.02,,226.02
722,785118753825,8.0,28.58,CDMX,1152,México,28.236,0.0,28.236,225.888,1.0,225.888
1517,7501088507144,1.0,274.26,CDMX,1164,México,225.0,0.0,225.0,225.0,1.0,225.0
1114,7791293037806,5.0,48.31,CDMX,1152,México,44.9152,0.0,44.9152,224.576,1.0,224.576
1182,7501165002890,2.0,114.07,CDMX,1164,México,112.0,0.0,112.0,224.0,1.0,224.0
1577,7503027446255,1.0,223.08,CDMX,1152,México,223.0644,0.0,223.0644,223.0644,,223.0644
721,7501825300038,3.0,86.37,CDMX,1152,México,74.2136,0.0,74.2136,222.6408,1.0,222.6408
1182,7502211789031,10.0,38.95,CDMX,1152,México,22.1617,0.0,22.1617,221.617,1.0,221.617
2147,7501358130140,1.0,304.57,CDMX,1156,México,221.05,0.0,221.05,221.05,0.0,221.05
1311,7501289511407,5.0,74.42,CDMX,1159,México,44.08,0.0,44.08,220.39999999999998,,220.39999999999998
1113,7501070903510,2.0,131.0,CDMX,1153,México,110.0,0.0,110.0,220.0,,220.0
1517,7501303494631,1.0,333.65,CDMX,1164,México,220.0,0.0,220.0,220.0,1.0,220.0
722,7501299302866,1.0,248.99,CDMX,1164,México,219.0,0.0,219.0,219.0,,219.0
722,7501300408402,1.0,258.87,CDMX,1159,México,216.4444,0.0,216.4444,216.4444,1.0,216.4444
1590,7509546063461,4.0,64.5,CDMX,1156,México,53.8,0.0,53.8,215.2,,215.2
1183,7502226293271,10.0,21.492,CDMX,1152,México,21.4917,0.0,21.4917,214.91700000000003,1.0,214.91700000000003
1113,7501299300343,2.0,118.0,CDMX,1164,México,106.0,0.0,106.0,212.0,,212.0
1114,780083148546,9.0,54.42,CDMX,1152,México,23.53,0.0,23.53,211.77,1.0,211.77
1589,7501070612771,1.0,223.78,CDMX,1156,México,211.05,0.0,211.05,211.05,,211.05
721,7501008497593,5.0,42.5,CDMX,1164,México,42.0,0.0,42.0,210.0,,210.0
1182,7501303443509,1.0,312.54,CDMX,1153,México,210.0,0.0,210.0,210.0,1.0,210.0
1113,7501075719260,5.0,43.15,CDMX,1152,México,41.9305,0.0,41.9305,209.6525,2.0,209.6525
1114,7502223111202,2.0,110.76,CDMX,1152,México,104.7438,0.0,104.7438,209.4876,1.0,209.4876
1224,7502216807372,5.0,49.9,CDMX,1152,México,41.6698,0.0,41.6698,208.34900000000002,,208.34900000000002
1590,7501258214469,4.0,88.21,CDMX,1152,México,51.95,0.0,51.95,207.8,1.0,207.8
1113,7501300420787,1.0,278.27,CDMX,1275,México,207.56,0.0,207.56,207.56,,207.56
1588,7501035911567,13.0,18.57,CDMX,1152,México,15.9521,0.0,15.9521,207.3773,1.0,207.3773
1114,650240005398,2.0,125.43,CDMX,1152,México,103.0496,0.0,103.0496,206.0992,1.0,206.0992
1790,7501349029842,3.0,150.0,CDMX,1152,México,68.5805,0.0,68.5805,205.7415,1.0,205.7415
1183,7501825301721,6.0,51.65,CDMX,1152,México,34.19,0.0,34.19,205.14,1.0,205.14
1311,7501318646360,1.0,323.4,CDMX,1164,México,205.0,0.0,205.0,205.0,,205.0
721,785118753962,3.0,69.05,CDMX,1152,México,68.237,0.0,68.237,204.71099999999998,1.0,204.71099999999998
721,650240011153,2.0,121.1,CDMX,1152,México,102.2731,0.0,102.2731,204.5462,1.0,204.5462
721,7501008433676,4.0,51.25,CDMX,1164,México,51.0,0.0,51.0,204.0,,204.0
1114,7501095452505,2.0,115.05,CDMX,1164,México,101.5,0.0,101.5,203.0,,203.0
1182,7502240450070,20.0,10.13,CDMX,1152,México,10.1297,0.0,10.1297,202.594,1.0,202.594
722,7501825302889,4.0,58.59,CDMX,1152,México,50.4483,0.0,50.4483,201.7932,1.0,201.7932
721,7501300408228,1.0,245.63,CDMX,1275,México,201.6,0.0,201.6,201.6,,201.6
1114,7791293025810,5.0,46.85,CDMX,1152,México,40.0586,0.0,40.0586,200.293,1.0,200.293
1182,7501537161163,10.0,23.76,CDMX,1152,México,19.977,0.0,19.977,199.77,1.0,199.77
1182,7501089809391,1.0,213.94,CDMX,1275,México,198.88,0.0,198.88,198.88,1.0,198.88
1113,650240053221,3.0,73.82,CDMX,1152,México,65.9964,0.0,65.9964,197.98919999999998,2.0,197.98919999999998
721,7502216799813,6.0,43.63,CDMX,1152,México,32.942,0.0,32.942,197.652,1.0,197.652
1114,7501471889680,6.0,37.73,CDMX,1152,México,32.8714,0.0,32.8714,197.22840000000002,1.0,197.22840000000002
722,7502214982811,5.0,40.82,CDMX,1152,México,39.3595,0.0,39.3595,196.79749999999999,1.0,196.79749999999999
724,7501563380088,5.0,43.38,CDMX,1152,México,39.3422,0.0,39.3422,196.71099999999998,1.0,196.71099999999998
1311,7501300450449,1.0,236.25,CDMX,1152,México,196.56,0.0,196.56,196.56,,196.56
724,650240007019,2.0,111.11,CDMX,1152,México,98.0299,0.0,98.0299,196.0598,1.0,196.0598
721,7501298214986,1.0,199.72,CDMX,1164,México,195.0,0.0,195.0,195.0,,195.0
1328,7502009749247,1.0,204.0,CDMX,1275,México,193.67,0.0,193.67,193.67,,193.67
722,7502216803848,10.0,52.23,CDMX,1152,México,19.3417,0.0,19.3417,193.417,1.0,193.417
1588,7501314705450,1.0,200.77,CDMX,1156,México,193.2,0.0,193.2,193.2,0.0,193.2
721,7502009745898,3.0,64.67,CDMX,1152,México,63.531,0.0,63.531,190.593,1.0,190.593
1224,780083140939,3.0,68.2,CDMX,1152,México,63.5181,0.0,63.5181,190.55429999999998,,190.55429999999998
1113,7501299304051,1.0,192.22,CDMX,1159,México,190.124,0.0,190.124,190.124,,190.124
724,7501159580182,1.0,221.36,CDMX,1152,México,190.096,0.0,190.096,190.096,1.0,190.096
1311,7501056326166,3.0,65.47,CDMX,1152,México,63.2789,0.0,63.2789,189.8367,,189.8367
721,7501008498798,3.0,63.25,CDMX,1164,México,63.0,0.0,63.0,189.0,,189.0
721,7501165003040,2.0,103.12,CDMX,1152,México,94.3671,0.0,94.3671,188.7342,1.0,188.7342
1589,7501008495339,1.0,189.0,CDMX,1164,México,188.0,0.0,188.0,188.0,,188.0
1182,7501825304555,5.0,37.072,CDMX,1152,México,37.0715,0.0,37.0715,185.35750000000002,1.0,185.35750000000002
721,785118752477,6.0,31.25,CDMX,1152,México,30.8831,0.0,30.8831,185.2986,1.0,185.2986
1113,780083144807,10.0,20.8,CDMX,1152,México,18.5097,0.0,18.5097,185.09699999999998,2.0,185.09699999999998
1311,7501070900120,1.0,196.56,CDMX,1164,México,185.0,0.0,185.0,185.0,,185.0
1114,7501258204002,12.0,31.43,CDMX,1152,México,15.4092,0.0,15.4092,184.9104,1.0,184.9104
1113,7501089801227,1.0,191.56,CDMX,1275,México,184.06,0.0,184.06,184.06,,184.06
1224,7503028771684,10.0,19.26,CDMX,1152,México,18.3545,0.0,18.3545,183.54500000000002,,183.54500000000002
1114,7502001165533,3.0,80.05,CDMX,1152,México,61.178,0.0,61.178,183.534,1.0,183.534
1113,7501089802217,1.0,197.29,CDMX,1275,México,183.4,0.0,183.4,183.4,,183.4
1588,7502213144227,1.0,193.38,CDMX,1156,México,183.09,0.0,183.09,183.09,0.0,183.09
1311,7501361606205,1.0,206.29,CDMX,1152,México,182.0686,0.0,182.0686,182.0686,,182.0686
1113,7501825301820,5.0,58.36,CDMX,1152,México,36.2597,0.0,36.2597,181.29850000000002,2.0,181.29850000000002
1311,7501122961109,1.0,281.14,CDMX,1159,México,180.206,0.0,180.206,180.206,,180.206
1311,7501088509919,2.0,93.37,CDMX,1164,México,90.0,0.0,90.0,180.0,,180.0
1278,7502214982491,6.0,31.93,CDMX,1152,México,29.9686,0.0,29.9686,179.8116,,179.8116
1192,7502009748592,2.0,89.72,CDMX,1152,México,89.7199,0.0,89.7199,179.4398,1.0,179.4398
1183,7501825300946,2.0,97.01,CDMX,1152,México,89.4728,0.0,89.4728,178.9456,1.0,178.9456
1114,7502003381672,4.0,50.26,CDMX,1152,México,44.72,0.0,44.72,178.88,1.0,178.88
721,736085132069,3.0,63.92,CDMX,1164,México,59.5,0.0,59.5,178.5,,178.5
1519,7502214980367,3.0,63.21,CDMX,1152,México,59.4962,0.0,59.4962,178.48860000000002,2.0,178.48860000000002
1114,650240032325,13.0,15.3,CDMX,1152,México,13.7114,0.0,13.7114,178.2482,1.0,178.2482
722,7502216930414,1.0,187.16,CDMX,1164,México,178.0,0.0,178.0,178.0,,178.0
1114,7501300450227,1.0,184.38,CDMX,1152,México,177.0,0.0,177.0,177.0,1.0,177.0
1182,7502009740244,30.0,5.883,CDMX,1152,México,5.8825,0.0,5.8825,176.47500000000002,1.0,176.47500000000002
1114,7501299300251,2.0,124.49,CDMX,1152,México,87.6257,0.0,87.6257,175.2514,1.0,175.2514
1114,650240006623,3.0,58.15,CDMX,1152,México,58.1471,0.0,58.1471,174.4413,1.0,174.4413
1278,7501685171120,2.0,142.47,CDMX,1159,México,85.898,0.0,85.898,171.796,,171.796
724,7501125110719,4.0,45.46,CDMX,1275,México,42.86,0.0,42.86,171.44,,171.44
722,7501070613389,1.0,192.23,CDMX,1152,México,171.33,0.0,171.33,171.33,1.0,171.33
1114,7502209291232,1.0,231.11,CDMX,1153,México,170.84,0.0,170.84,170.84,1.0,170.84
1113,7501672602972,1.0,258.87,CDMX,1152,México,170.8,0.0,170.8,170.8,2.0,170.8
1192,7501358143393,2.0,102.6,CDMX,1156,México,85.35,0.0,85.35,170.7,2.0,170.7
1589,7501035911369,3.0,56.9,CDMX,1152,México,56.8995,0.0,56.8995,170.69850000000002,1.0,170.69850000000002
1183,7501349020931,2.0,94.92,CDMX,1152,México,85.0886,0.0,85.0886,170.1772,1.0,170.1772
1114,7501300407122,2.0,86.88,CDMX,1156,México,85.0,0.0,85.0,170.0,1.0,170.0
1599,7791293036045,4.0,42.493,CDMX,1152,México,42.4926,0.0,42.4926,169.9704,1.0,169.9704
1114,7501101633348,1.0,290.16,CDMX,1164,México,169.77,0.0,169.77,169.77,,169.77
724,7501249606778,3.0,78.68,CDMX,1152,México,56.472,0.0,56.472,169.416,1.0,169.416
1182,7502009745805,12.0,14.46,CDMX,1152,México,14.118,0.0,14.118,169.416,1.0,169.416
722,7501573900535,9.0,19.8,CDMX,1152,México,18.7181,0.0,18.7181,168.4629,1.0,168.4629
1114,7501125155758,1.0,174.57,CDMX,1152,México,168.1101,0.0,168.1101,168.1101,1.0,168.1101
1192,7502001162600,5.0,33.67,CDMX,1152,México,33.5873,0.0,33.5873,167.9365,1.0,167.9365
724,7501070600730,2.0,112.85,CDMX,1152,México,83.8585,0.0,83.8585,167.717,1.0,167.717
721,650240007408,2.0,91.69,CDMX,1164,México,83.8,0.0,83.8,167.6,,167.6
721,7501289511438,4.0,47.93,CDMX,1159,México,41.76,0.0,41.76,167.04,1.0,167.04
721,7502216805385,2.0,86.4,CDMX,1152,México,83.223,0.0,83.223,166.446,1.0,166.446
1113,7501057005749,1.0,167.11,CDMX,1152,México,165.71,0.0,165.71,165.71,2.0,165.71
1182,7502009746383,20.0,8.236,CDMX,1152,México,8.2355,0.0,8.2355,164.71,1.0,164.71
721,7503020089374,3.0,57.46,CDMX,1152,México,54.7469,0.0,54.7469,164.2407,1.0,164.2407
1114,7501065075444,2.0,90.43,CDMX,1159,México,81.9192,0.0,81.9192,163.8384,1.0,163.8384
1114,7501089810526,3.0,63.94,CDMX,1152,México,54.2655,0.0,54.2655,162.7965,1.0,162.7965
1113,650240029165,1.0,171.99,CDMX,1152,México,162.4041,0.0,162.4041,162.4041,2.0,162.4041
724,7501159580014,1.0,196.38,CDMX,1152,México,161.9452,0.0,161.9452,161.9452,1.0,161.9452
1182,7503020089862,3.0,53.84,CDMX,1152,México,53.8354,0.0,53.8354,161.5062,1.0,161.5062
1311,7501122900467,1.0,203.17,CDMX,1159,México,161.3792,0.0,161.3792,161.3792,,161.3792
1182,7501573907992,10.0,16.071,CDMX,1152,México,16.07,0.0,16.07,160.7,1.0,160.7
721,7501349027329,20.0,9.9,CDMX,1152,México,8.012,0.0,8.012,160.24,1.0,160.24
1114,7791293025797,4.0,46.85,CDMX,1152,México,40.0586,0.0,40.0586,160.2344,1.0,160.2344
1311,7501300708762,1.0,176.42,CDMX,1152,México,160.05,0.0,160.05,160.05,,160.05
1113,7502001169197,2.0,85.52,CDMX,1152,México,80.002,0.0,80.002,160.004,2.0,160.004
721,7506425625574,5.0,31.98,CDMX,1152,México,31.9773,0.0,31.9773,159.8865,1.0,159.8865
721,7502213042653,1.0,163.98,CDMX,1152,México,159.6748,0.0,159.6748,159.6748,1.0,159.6748
721,7501065060891,5.0,36.11,CDMX,1164,México,31.9,0.0,31.9,159.5,,159.5
1590,7501299368350,2.0,83.11,CDMX,1159,México,79.75,0.0,79.75,159.5,,159.5
721,7506425625536,5.0,31.98,CDMX,1156,México,31.63,0.0,31.63,158.15,1.0,158.15
1114,7501300408082,1.0,213.4,CDMX,1159,México,157.76,0.0,157.76,157.76,1.0,157.76
1114,7501056326142,4.0,39.95,CDMX,1152,México,39.146,0.0,39.146,156.584,1.0,156.584
721,7509546058962,3.0,53.04,CDMX,1156,México,52.12,0.0,52.12,156.35999999999999,1.0,156.35999999999999
721,7502009746499,3.0,54.8,CDMX,1152,México,51.766,0.0,51.766,155.298,1.0,155.298
722,7501089809506,1.0,207.5,CDMX,1164,México,155.0,0.0,155.0,155.0,,155.0
1114,7501836000118,4.0,40.26,CDMX,1152,México,38.6127,0.0,38.6127,154.4508,1.0,154.4508
721,7501089809179,2.0,119.13,CDMX,1164,México,77.0,0.0,77.0,154.0,,154.0
1588,7502211780854,1.0,192.74,CDMX,1152,México,152.2309,0.0,152.2309,152.2309,1.0,152.2309
1182,7501075711332,20.0,7.88,CDMX,1152,México,7.6002,0.0,7.6002,152.004,1.0,152.004
2075,7509546061665,3.0,56.9,CDMX,1152,México,50.209,0.0,50.209,150.627,1.0,150.627
724,7501300408204,1.0,372.24,CDMX,1153,México,150.0,0.0,150.0,150.0,1.0,150.0
1696,7502009745607,3.0,51.0,CDMX,1152,México,49.74,0.0,49.74,149.22,1.0,149.22
1599,7501168870809,1.0,184.85,CDMX,1153,México,149.16,0.0,149.16,149.16,,149.16
722,7502211788935,4.0,42.6,CDMX,1152,México,37.2292,0.0,37.2292,148.9168,1.0,148.9168
1517,7501573904212,3.0,69.0,CDMX,1150,México,49.5611,0.0,49.5611,148.6833,1.0,148.6833
1114,7502009745539,4.0,37.8,CDMX,1152,México,37.0598,0.0,37.0598,148.2392,1.0,148.2392
1224,7501128110044,1.0,264.84,CDMX,1152,México,148.2271,0.0,148.2271,148.2271,,148.2271
1696,7501385491139,1.0,173.44,CDMX,1159,México,147.7492,0.0,147.7492,147.7492,1.0,147.7492
1311,7509546068558,4.0,43.99,CDMX,1152,México,36.7392,0.0,36.7392,146.9568,,146.9568
1182,7501571200859,10.0,19.0,CDMX,1150,México,14.6801,0.0,14.6801,146.801,1.0,146.801
1590,780083149840,8.0,34.5,CDMX,1152,México,18.2358,0.0,18.2358,145.8864,1.0,145.8864
1311,7501043100410,1.0,185.28,CDMX,1164,México,145.0,0.0,145.0,145.0,,145.0
1114,7501089802958,1.0,195.5,CDMX,1164,México,145.0,0.0,145.0,145.0,,145.0
1588,7509546073774,3.0,64.5,CDMX,1152,México,48.1325,0.0,48.1325,144.3975,1.0,144.3975
725,650240031427,3.0,56.23,CDMX,1152,México,48.0836,0.0,48.0836,144.2508,1.0,144.2508
721,7501314707805,1.0,158.85,CDMX,1159,México,143.55,0.0,143.55,143.55,1.0,143.55
1224,7501573909408,10.0,50.85,CDMX,1152,México,14.3415,0.0,14.3415,143.415,,143.415
1182,7502009747052,20.0,7.19,CDMX,1152,México,7.059,0.0,7.059,141.18,1.0,141.18
1114,7502226294858,2.0,77.0,CDMX,1152,México,70.4606,0.0,70.4606,140.9212,1.0,140.9212
1114,7501125195105,4.0,50.0,CDMX,1152,México,34.8706,0.0,34.8706,139.4824,1.0,139.4824
721,7509546058955,3.0,53.04,CDMX,1156,México,46.46,0.0,46.46,139.38,1.0,139.38
1182,7502254000339,5.0,28.59,CDMX,1152,México,27.8082,0.0,27.8082,139.041,1.0,139.041
1114,7501300450500,1.0,144.38,CDMX,1152,México,138.6,0.0,138.6,138.6,1.0,138.6
1224,7501075723199,1.0,145.25,CDMX,1152,México,138.4152,0.0,138.4152,138.4152,,138.4152
1224,7501314704170,2.0,71.0,CDMX,1159,México,69.1012,0.0,69.1012,138.2024,,138.2024
1182,3614225108785,3.0,45.86,CDMX,1152,México,45.8596,0.0,45.8596,137.5788,1.0,137.5788
1311,7501089809636,1.0,147.96,CDMX,1275,México,137.54,0.0,137.54,137.54,,137.54
721,7502006920038,7.0,20.53,CDMX,1152,México,19.5652,0.0,19.5652,136.9564,1.0,136.9564
722,7502009742392,2.0,69.58,CDMX,1152,México,68.3547,0.0,68.3547,136.7094,1.0,136.7094
1517,7501446000348,4.0,68.72,CDMX,1152,México,34.0,0.0,34.0,136.0,1.0,136.0
1182,7501075713107,10.0,13.98,CDMX,1152,México,13.5886,0.0,13.5886,135.886,1.0,135.886
1113,7501349020900,10.0,13.6,CDMX,1152,México,13.576,0.0,13.576,135.76,2.0,135.76
1577,7501070618919,1.0,143.88,CDMX,1156,México,135.3,0.0,135.3,135.3,1.0,135.3
724,7501471800210,1.0,139.76,CDMX,1152,México,135.2975,0.0,135.2975,135.2975,1.0,135.2975
1588,7503020089503,2.0,71.93,CDMX,1152,México,67.5845,0.0,67.5845,135.169,1.0,135.169
1113,7501008499610,1.0,183.5,CDMX,1159,México,134.1424,0.0,134.1424,134.1424,,134.1424
721,7502009745386,2.0,70.99,CDMX,1152,México,67.0605,0.0,67.0605,134.121,1.0,134.121
721,650240036378,1.0,146.84,CDMX,1152,México,133.9916,0.0,133.9916,133.9916,1.0,133.9916
1114,650240032257,10.0,15.3,CDMX,1152,México,13.361,0.0,13.361,133.61,1.0,133.61
1114,650240032295,10.0,15.3,CDMX,1152,México,13.361,0.0,13.361,133.61,1.0,133.61
724,650240010538,5.0,33.47,CDMX,1275,México,26.72,0.0,26.72,133.6,,133.6
1114,7501349026230,3.0,58.0,CDMX,1152,México,44.517,0.0,44.517,133.55100000000002,1.0,133.55100000000002
1114,7791293032450,3.0,48.3,CDMX,1152,México,44.4194,0.0,44.4194,133.25820000000002,1.0,133.25820000000002
1114,7502216804746,4.0,53.83,CDMX,1275,México,33.16,0.0,33.16,132.64,,132.64
721,7506306244177,3.0,48.3,CDMX,1152,México,44.1387,0.0,44.1387,132.4161,1.0,132.4161
721,7501299306123,2.0,75.48,CDMX,1164,México,66.0,0.0,66.0,132.0,,132.0
722,650240011900,2.0,73.82,CDMX,1152,México,65.9964,0.0,65.9964,131.9928,1.0,131.9928
721,7500462746650,1.0,141.2,CDMX,1159,México,130.0592,0.0,130.0592,130.0592,1.0,130.0592
1114,7501836009661,5.0,29.22,CDMX,1152,México,25.9654,0.0,25.9654,129.827,1.0,129.827
722,7502227426401,2.0,71.61,CDMX,1152,México,64.731,0.0,64.731,129.462,1.0,129.462
724,650240039768,1.0,142.88,CDMX,1152,México,129.0,0.0,129.0,129.0,1.0,129.0
1224,7502001163065,5.0,26.9,CDMX,1152,México,25.7653,0.0,25.7653,128.8265,,128.8265
1114,7503003406129,19.0,6.96,CDMX,1152,México,6.7408,0.0,6.7408,128.0752,1.0,128.0752
721,7501008433553,2.0,64.5,CDMX,1164,México,64.0,0.0,64.0,128.0,,128.0
1113,7501088508202,3.0,54.56,CDMX,1159,México,42.108,0.0,42.108,126.32399999999998,,126.32399999999998
722,7501070612320,1.0,149.82,CDMX,1164,México,126.0,0.0,126.0,126.0,,126.0
724,7501008491966,3.0,41.75,CDMX,1164,México,41.7,0.0,41.7,125.10000000000001,,125.10000000000001
1113,7501064550775,1.0,210.78,CDMX,1164,México,125.0,0.0,125.0,125.0,,125.0
1114,354312225027,3.0,42.32,CDMX,1164,México,41.5,0.0,41.5,124.5,,124.5
721,7501022101155,1.0,144.96,CDMX,1152,México,123.8854,0.0,123.8854,123.8854,1.0,123.8854
1517,7501070600563,1.0,134.2,CDMX,1159,México,123.656,0.0,123.656,123.656,1.0,123.656
1328,7503004908875,3.0,43.21,CDMX,1152,México,41.1775,0.0,41.1775,123.5325,1.0,123.5325
1114,785120754766,15.0,11.99,CDMX,1152,México,8.2355,0.0,8.2355,123.5325,1.0,123.5325
1113,7501125112881,2.0,72.81,CDMX,1152,México,61.6015,0.0,61.6015,123.203,2.0,123.203
721,7502001166110,2.0,62.72,CDMX,1152,México,61.4721,0.0,61.4721,122.9442,1.0,122.9442
1517,7501070640392,1.0,130.68,CDMX,1156,México,122.76,0.0,122.76,122.76,1.0,122.76
1114,7501299306734,1.0,149.59,CDMX,1153,México,122.5,0.0,122.5,122.5,1.0,122.5
722,7506306226739,3.0,46.85,CDMX,1152,México,40.0586,0.0,40.0586,120.1758,1.0,120.1758
1114,7506306226852,3.0,46.85,CDMX,1152,México,40.0586,0.0,40.0586,120.1758,1.0,120.1758
725,7501258215657,2.0,65.4,CDMX,1152,México,59.825,0.0,59.825,119.65,1.0,119.65
1589,7501017372737,1.0,119.41,CDMX,1152,México,119.4052,0.0,119.4052,119.4052,1.0,119.4052
725,7501300407061,1.0,155.2,CDMX,1164,México,119.0,0.0,119.0,119.0,,119.0
721,7502001167070,5.0,24.2,CDMX,1152,México,23.53,0.0,23.53,117.65,1.0,117.65
1182,7502001163775,5.0,31.6,CDMX,1152,México,23.5297,0.0,23.5297,117.64849999999998,1.0,117.64849999999998
1113,75030155,1.0,128.96,CDMX,1152,México,117.4159,0.0,117.4159,117.4159,2.0,117.4159
725,7502214982439,3.0,41.51,CDMX,1152,México,39.1037,0.0,39.1037,117.31110000000001,1.0,117.31110000000001
1113,7502211783282,5.0,27.9,CDMX,1152,México,23.4006,0.0,23.4006,117.003,2.0,117.003
1182,7501836002020,5.0,23.59,CDMX,1152,México,23.3653,0.0,23.3653,116.82650000000001,1.0,116.82650000000001
1113,7702134108104,1.0,125.66,CDMX,1164,México,116.0,0.0,116.0,116.0,,116.0
721,7502001167049,3.0,40.57,CDMX,1152,México,38.6098,0.0,38.6098,115.82939999999999,1.0,115.82939999999999
1182,7502009740282,10.0,11.523,CDMX,1152,México,11.5179,0.0,11.5179,115.17899999999999,1.0,115.17899999999999
1311,7501165002913,1.0,118.63,CDMX,1164,México,115.0,0.0,115.0,115.0,,115.0
1311,7501299300787,1.0,142.64,CDMX,1164,México,115.0,0.0,115.0,115.0,,115.0
1224,7501400800564,1.0,123.8,CDMX,1152,México,114.8852,0.0,114.8852,114.8852,,114.8852
721,7501065001337,1.0,126.25,CDMX,1275,México,114.73,0.0,114.73,114.73,,114.73
1114,7501065013767,3.0,37.91,CDMX,1164,México,37.2,0.0,37.2,111.60000000000001,,111.60000000000001
1113,7501825300823,4.0,34.43,CDMX,1150,México,27.8933,0.0,27.8933,111.5732,1.0,111.5732
721,7501349021112,1.0,115.56,CDMX,1152,México,110.1204,0.0,110.1204,110.1204,1.0,110.1204
724,7501258215824,2.0,57.35,CDMX,1152,México,54.6414,0.0,54.6414,109.2828,1.0,109.2828
1311,7501035908130,2.0,68.58,CDMX,1152,México,54.6088,0.0,54.6088,109.2176,,109.2176
1224,7503000422511,5.0,22.94,CDMX,1152,México,21.7653,0.0,21.7653,108.8265,,108.8265
721,7502247376694,3.0,36.62,CDMX,1152,México,36.2244,0.0,36.2244,108.67320000000001,1.0,108.67320000000001
