point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
722,7501070612320,1.0,149.82,CDMX,1164,México,126.0,0.0,126.0,126.0,,126.0
1114,7502216796843,9.0,22.4,CDMX,1152,México,13.9239,0.0,13.9239,125.3151,1.0,125.3151
724,7501008491966,3.0,41.75,CDMX,1164,México,41.7,0.0,41.7,125.10000000000001,,125.10000000000001
721,7501022101155,1.0,144.96,CDMX,1152,México,123.8854,0.0,123.8854,123.8854,1.0,123.8854
1311,7501299300206,1.0,165.13,CDMX,1159,México,123.7256,0.0,123.7256,123.7256,,123.7256
1328,7503004908875,3.0,43.21,CDMX,1152,México,41.1775,0.0,41.1775,123.5325,1.0,123.5325
1114,785120754766,15.0,11.99,CDMX,1152,México,8.2355,0.0,8.2355,123.5325,1.0,123.5325
1113,7501125112881,2.0,72.81,CDMX,1152,México,61.6015,0.0,61.6015,123.203,2.0,123.203
721,7502001166110,2.0,62.72,CDMX,1152,México,61.4721,0.0,61.4721,122.9442,1.0,122.9442
1517,7501070640392,1.0,130.68,CDMX,1156,México,122.76,0.0,122.76,122.76,1.0,122.76
1114,7501299306734,1.0,149.59,CDMX,1153,México,122.5,0.0,122.5,122.5,1.0,122.5
1114,650240032264,9.0,15.3,CDMX,1152,México,13.361,0.0,13.361,120.24900000000001,1.0,120.24900000000001
1114,650240066139,9.0,15.3,CDMX,1152,México,13.361,0.0,13.361,120.24900000000001,1.0,120.24900000000001
722,7506306226739,3.0,46.85,CDMX,1152,México,40.0586,0.0,40.0586,120.1758,1.0,120.1758
1114,7506306226852,3.0,46.85,CDMX,1152,México,40.0586,0.0,40.0586,120.1758,1.0,120.1758
1114,7791293025803,3.0,48.3,CDMX,1152,México,40.0586,0.0,40.0586,120.1758,1.0,120.1758
725,7501258215657,2.0,65.4,CDMX,1152,México,59.825,0.0,59.825,119.65,1.0,119.65
1589,7501017372737,1.0,119.41,CDMX,1152,México,119.4052,0.0,119.4052,119.4052,1.0,119.4052
725,7501300407061,1.0,155.2,CDMX,1164,México,119.0,0.0,119.0,119.0,,119.0
722,714908100228,2.0,61.73,CDMX,1152,México,58.825,0.0,58.825,117.65,1.0,117.65
1182,7502001163775,5.0,31.6,CDMX,1152,México,23.53,0.0,23.53,117.65,1.0,117.65
1183,7501349025271,6.0,20.1,CDMX,1152,México,19.5703,0.0,19.5703,117.42179999999999,1.0,117.42179999999999
1311,75030155,1.0,128.96,CDMX,1152,México,117.4159,0.0,117.4159,117.4159,,117.4159
1599,7502216800885,1.0,323.39,CDMX,1150,México,117.3942,0.0,117.3942,117.3942,,117.3942
725,7502214982439,3.0,41.51,CDMX,1152,México,39.1037,0.0,39.1037,117.31110000000001,1.0,117.31110000000001
1182,7501836002020,5.0,23.59,CDMX,1152,México,23.3653,0.0,23.3653,116.82650000000001,1.0,116.82650000000001
721,7502001167049,3.0,40.57,CDMX,1152,México,38.8245,0.0,38.8245,116.4735,1.0,116.4735
1114,7891024028827,9.0,13.24,CDMX,1152,México,12.9287,0.0,12.9287,116.35829999999999,1.0,116.35829999999999
725,7501065008473,1.0,137.15,CDMX,1159,México,116.0,0.0,116.0,116.0,1.0,116.0
1114,7501836000118,3.0,40.26,CDMX,1152,México,38.6127,0.0,38.6127,115.8381,1.0,115.8381
1590,7502216804715,1.0,286.84,CDMX,1275,México,115.33,0.0,115.33,115.33,,115.33
1311,7501165002913,1.0,118.63,CDMX,1164,México,115.0,0.0,115.0,115.0,,115.0
1311,7501299300787,1.0,142.64,CDMX,1164,México,115.0,0.0,115.0,115.0,,115.0
721,7501065001337,1.0,126.25,CDMX,1275,México,114.73,0.0,114.73,114.73,,114.73
1183,7501035911369,2.0,60.35,CDMX,1152,México,56.8995,0.0,56.8995,113.799,1.0,113.799
721,7501328979496,1.0,118.53,CDMX,1152,México,113.3087,0.0,113.3087,113.3087,1.0,113.3087
724,7501249606778,2.0,78.68,CDMX,1152,México,56.472,0.0,56.472,112.944,1.0,112.944
1182,7501165002890,1.0,124.9,CDMX,1164,México,112.0,0.0,112.0,112.0,1.0,112.0
1113,7501825300823,4.0,34.43,CDMX,1150,México,27.8933,0.0,27.8933,111.5732,1.0,111.5732
1311,7509546068558,3.0,43.99,CDMX,1152,México,36.7392,0.0,36.7392,110.21759999999999,,110.21759999999999
1182,7503003134206,10.0,10.977,CDMX,1152,México,10.9767,0.0,10.9767,109.767,1.0,109.767
1114,7502211783787,1.0,215.82,CDMX,1152,México,109.7557,0.0,109.7557,109.7557,1.0,109.7557
722,7502216803633,3.0,38.82,CDMX,1275,México,36.51,0.0,36.51,109.53,,109.53
724,7501258215824,2.0,57.35,CDMX,1152,México,54.6414,0.0,54.6414,109.2828,1.0,109.2828
1224,7503000422511,5.0,22.94,CDMX,1152,México,21.7653,0.0,21.7653,108.8265,,108.8265
1114,7501349020443,3.0,50.02,CDMX,1152,México,36.2126,0.0,36.2126,108.6378,1.0,108.6378
1224,7502227874264,2.0,75.03,CDMX,1152,México,54.0014,0.0,54.0014,108.0028,,108.0028
1114,650240012525,2.0,58.15,CDMX,1152,México,53.8836,0.0,53.8836,107.7672,1.0,107.7672
721,7500326108754,2.0,56.51,CDMX,1152,México,53.841,0.0,53.841,107.682,1.0,107.682
1114,650240032271,8.0,15.3,CDMX,1152,México,13.361,0.0,13.361,106.888,1.0,106.888
722,7502221186509,5.0,22.7,CDMX,1152,México,21.3635,0.0,21.3635,106.8175,1.0,106.8175
1311,7501299301111,1.0,132.24,CDMX,1159,México,106.372,0.0,106.372,106.372,,106.372
1114,7502001162532,5.0,29.8,CDMX,1152,México,21.18,0.0,21.18,105.9,1.0,105.9
1588,7501493980433,3.0,55.99,CDMX,1152,México,35.295,0.0,35.295,105.885,1.0,105.885
724,7502001165434,10.0,10.89,CDMX,1152,México,10.5885,0.0,10.5885,105.88499999999999,1.0,105.88499999999999
1328,7502009741456,3.0,37.26,CDMX,1152,México,35.1891,0.0,35.1891,105.56730000000002,1.0,105.56730000000002
724,7501128108027,11.0,10.25,CDMX,1152,México,9.5759,0.0,9.5759,105.3349,1.0,105.3349
1113,7501300450302,1.0,420.74,CDMX,1152,México,105.26,0.0,105.26,105.26,2.0,105.26
721,7502227875568,2.0,55.19,CDMX,1152,México,52.5896,0.0,52.5896,105.1792,1.0,105.1792
721,7501836003621,3.0,35.35,CDMX,1152,México,35.0009,0.0,35.0009,105.0027,1.0,105.0027
1113,7501125175602,1.0,124.69,CDMX,1164,México,105.0,0.0,105.0,105.0,,105.0
1113,75016951,1.0,143.99,CDMX,1164,México,105.0,0.0,105.0,105.0,,105.0
724,7501349021334,1.0,119.05,CDMX,1152,México,104.0026,0.0,104.0026,104.0026,1.0,104.0026
721,7501072310392,1.0,121.94,CDMX,1164,México,104.0,0.0,104.0,104.0,,104.0
1224,650240009525,2.0,53.69,CDMX,1152,México,51.9854,0.0,51.9854,103.9708,,103.9708
724,7501328979502,1.0,109.1,CDMX,1152,México,103.1768,0.0,103.1768,103.1768,1.0,103.1768
1183,7501825301721,3.0,51.65,CDMX,1152,México,34.19,0.0,34.19,102.57,1.0,102.57
1114,650240011153,1.0,121.1,CDMX,1152,México,102.2731,0.0,102.2731,102.2731,1.0,102.2731
721,7501072310378,1.0,121.94,CDMX,1152,México,101.8614,0.0,101.8614,101.8614,1.0,101.8614
721,7501314704163,2.0,56.16,CDMX,1164,México,50.9,0.0,50.9,101.8,,101.8
724,7501128119528,3.0,35.05,CDMX,1150,México,33.8877,0.0,33.8877,101.66310000000001,1.0,101.66310000000001
1113,7503003738671,1.0,105.82,CDMX,1152,México,100.579,0.0,100.579,100.579,2.0,100.579
1517,7501358100006,1.0,120.46,CDMX,1156,México,100.08,0.0,100.08,100.08,1.0,100.08
724,7702031887928,2.0,51.47,CDMX,1152,México,49.562,0.0,49.562,99.124,1.0,99.124
724,7702031976394,2.0,51.47,CDMX,1152,México,49.562,0.0,49.562,99.124,1.0,99.124
721,7502009748028,2.0,51.85,CDMX,1152,México,49.41,0.0,49.41,98.82,1.0,98.82
1224,7503001007076,4.0,25.8,CDMX,1152,México,24.5888,0.0,24.5888,98.3552,,98.3552
1182,7501537161088,12.0,8.19,CDMX,1152,México,8.1884,0.0,8.1884,98.26079999999999,1.0,98.26079999999999
721,7501943494220,4.0,24.7,CDMX,1156,México,24.44,0.0,24.44,97.76,1.0,97.76
1114,7501537100452,2.0,68.57,CDMX,1159,México,48.72,0.0,48.72,97.44,1.0,97.44
1224,7502009740794,2.0,49.57,CDMX,1152,México,48.66,0.0,48.66,97.32,,97.32
721,7501836000828,3.0,33.37,CDMX,1152,México,32.4243,0.0,32.4243,97.2729,1.0,97.2729
1192,7506022328373,1.0,101.23,CDMX,1152,México,96.473,0.0,96.473,96.473,1.0,96.473
724,7503029005825,2.0,56.44,CDMX,1152,México,48.1738,0.0,48.1738,96.3476,1.0,96.3476
1114,7509546073743,2.0,53.8,CDMX,1152,México,47.92,0.0,47.92,95.84,1.0,95.84
1311,7501122969808,1.0,139.81,CDMX,1152,México,95.6024,0.0,95.6024,95.6024,,95.6024
722,7803510001818,1.0,100.02,CDMX,1159,México,95.5724,0.0,95.5724,95.5724,1.0,95.5724
1590,7501384544171,1.0,101.42,CDMX,1150,México,95.2644,0.0,95.2644,95.2644,,95.2644
722,7501125100123,3.0,32.04,CDMX,1152,México,31.7302,0.0,31.7302,95.1906,1.0,95.1906
721,7501125109928,1.0,118.77,CDMX,1164,México,95.0,0.0,95.0,95.0,,95.0
721,7506425625550,3.0,31.98,CDMX,1156,México,31.63,0.0,31.63,94.89,1.0,94.89
722,7501298215099,1.0,100.47,CDMX,1164,México,93.5,0.0,93.5,93.5,,93.5
721,7501089809469,1.0,120.29,CDMX,1164,México,92.5,0.0,92.5,92.5,,92.5
1518,7501123013401,1.0,118.11,CDMX,1152,México,92.2611,0.0,92.2611,92.2611,1.0,92.2611
725,7503008344211,5.0,21.35,CDMX,1152,México,18.1769,0.0,18.1769,90.8845,1.0,90.8845
724,7502227871355,3.0,32.04,CDMX,1152,México,30.1655,0.0,30.1655,90.4965,1.0,90.4965
724,7502208894779,4.0,24.7,CDMX,1152,México,22.5888,0.0,22.5888,90.3552,1.0,90.3552
1794,7501299370360,3.0,32.28,CDMX,1152,México,30.036,0.0,30.036,90.108,2.0,90.108
722,7501075722253,2.0,46.8,CDMX,1152,México,45.0129,0.0,45.0129,90.0258,1.0,90.0258
1311,7501088509919,1.0,95.49,CDMX,1164,México,90.0,0.0,90.0,90.0,,90.0
1588,7502253601339,3.0,33.6,CDMX,1156,México,29.87,0.0,29.87,89.61,0.0,89.61
1224,7501130713868,2.0,51.0,CDMX,1152,México,44.5505,0.0,44.5505,89.101,,89.101
1182,7502209858152,20.0,4.45,CDMX,1152,México,4.4465,0.0,4.4465,88.93,1.0,88.93
1113,7501349028494,10.0,11.91,CDMX,1152,México,8.8402,0.0,8.8402,88.40199999999999,2.0,88.40199999999999
1182,7502216805019,10.0,16.44,CDMX,1152,México,8.8238,0.0,8.8238,88.238,1.0,88.238
722,7702035433299,2.0,51.47,CDMX,1164,México,44.0,0.0,44.0,88.0,,88.0
721,759684901058,13.0,6.81,CDMX,1152,México,6.7643,0.0,6.7643,87.9359,1.0,87.9359
724,7891010974329,2.0,45.0,CDMX,1152,México,43.3623,0.0,43.3623,86.7246,1.0,86.7246
1113,7502001162693,3.0,31.11,CDMX,1152,México,28.8243,0.0,28.8243,86.47290000000001,2.0,86.47290000000001
1183,7502226293271,4.0,21.492,CDMX,1152,México,21.4917,0.0,21.4917,85.9668,1.0,85.9668
1588,7501825303831,3.0,49.42,CDMX,1150,México,28.6325,0.0,28.6325,85.89750000000001,,85.89750000000001
1224,7502009745805,6.0,14.46,CDMX,1152,México,14.118,0.0,14.118,84.708,,84.708
722,7502009747281,4.0,22.42,CDMX,1152,México,21.177,0.0,21.177,84.708,1.0,84.708
721,7503003406402,10.0,9.34,CDMX,1152,México,8.47,0.0,8.47,84.7,1.0,84.7
1114,7501109763078,2.0,61.43,CDMX,1152,México,42.1575,0.0,42.1575,84.315,1.0,84.315
722,7502211784197,2.0,44.84,CDMX,1152,México,42.0834,0.0,42.0834,84.1668,1.0,84.1668
1576,7502214984372,2.0,42.08,CDMX,1152,México,42.0792,0.0,42.0792,84.1584,2.0,84.1584
1114,7501547522220,3.0,29.4,CDMX,1150,México,28.0434,0.0,28.0434,84.1302,1.0,84.1302
725,7501471897029,1.0,84.12,CDMX,1152,México,84.1198,0.0,84.1198,84.1198,1.0,84.1198
721,7501277091034,2.0,72.69,CDMX,1152,México,41.77,0.0,41.77,83.54,1.0,83.54
722,7501289511414,2.0,42.52,CDMX,1159,México,41.76,0.0,41.76,83.52,1.0,83.52
722,780083149024,3.0,34.6,CDMX,1159,México,27.84,0.0,27.84,83.52,1.0,83.52
2147,7502006922629,2.0,44.3,CDMX,1152,México,41.72,0.0,41.72,83.44,1.0,83.44
1224,7502223110144,2.0,44.32,CDMX,1152,México,41.6303,0.0,41.6303,83.2606,,83.2606
1224,7502253601155,1.0,84.36,CDMX,1152,México,83.1601,0.0,83.1601,83.1601,,83.1601
1114,7501109900619,1.0,107.81,CDMX,1159,México,83.114,0.0,83.114,83.114,1.0,83.114
721,7501943471337,5.0,16.52,CDMX,1152,México,16.5167,0.0,16.5167,82.5835,1.0,82.5835
1182,7502009746383,10.0,8.24,CDMX,1152,México,8.2355,0.0,8.2355,82.355,1.0,82.355
1182,7503000422405,10.0,8.43,CDMX,1152,México,8.2355,0.0,8.2355,82.355,1.0,82.355
721,785120754841,2.0,42.55,CDMX,1152,México,41.0834,0.0,41.0834,82.1668,1.0,82.1668
724,7502009740480,2.0,41.56,CDMX,1152,México,40.8246,0.0,40.8246,81.6492,1.0,81.6492
1114,7501165002906,1.0,83.64,CDMX,1164,México,81.0,0.0,81.0,81.0,,81.0
1183,7501165002920,1.0,83.64,CDMX,1164,México,81.0,0.0,81.0,81.0,,81.0
1114,7501027514097,5.0,16.66,CDMX,1152,México,16.1752,0.0,16.1752,80.876,1.0,80.876
722,7503004908776,5.0,18.39,CDMX,1152,México,16.1063,0.0,16.1063,80.53150000000001,1.0,80.53150000000001
1114,7501573900177,6.0,17.4,CDMX,1152,México,13.4132,0.0,13.4132,80.47919999999999,1.0,80.47919999999999
1114,650240035395,6.0,15.3,CDMX,1152,México,13.361,0.0,13.361,80.166,1.0,80.166
1114,7791293025797,2.0,46.85,CDMX,1152,México,40.0586,0.0,40.0586,80.1172,1.0,80.1172
721,7791293025865,2.0,46.85,CDMX,1152,México,40.0486,0.0,40.0486,80.0972,1.0,80.0972
1114,7791293032153,2.0,48.3,CDMX,1152,México,40.044,0.0,40.044,80.088,1.0,80.088
1183,7506306203044,2.0,40.037,CDMX,1152,México,40.0365,0.0,40.0365,80.073,1.0,80.073
721,7502001166066,4.0,20.99,CDMX,1164,México,20.0,0.0,20.0,80.0,,80.0
1114,7501058715920,2.0,40.19,CDMX,1156,México,39.77,0.0,39.77,79.54,1.0,79.54
1183,7501349025806,2.0,42.9,CDMX,1152,México,39.7657,0.0,39.7657,79.5314,1.0,79.5314
1113,7502001164413,3.0,27.15,CDMX,1152,México,26.4713,0.0,26.4713,79.4139,2.0,79.4139
722,650240013805,1.0,80.02,CDMX,1164,México,79.4,0.0,79.4,79.4,,79.4
724,7501033956317,2.0,39.59,CDMX,1152,México,39.5743,0.0,39.5743,79.1486,1.0,79.1486
722,7501035908246,3.0,34.32,CDMX,1152,México,26.2456,0.0,26.2456,78.7368,1.0,78.7368
721,7501836000927,2.0,39.28,CDMX,1152,México,38.9069,0.0,38.9069,77.8138,1.0,77.8138
1224,75053086,2.0,40.99,CDMX,1152,México,38.8833,0.0,38.8833,77.7666,,77.7666
1224,7502001163232,3.0,27.02,CDMX,1152,México,25.883,0.0,25.883,77.649,,77.649
1588,780083148348,5.0,38.31,CDMX,1152,México,15.4273,0.0,15.4273,77.1365,1.0,77.1365
1182,7503003134664,5.0,15.377,CDMX,1152,México,15.3769,0.0,15.3769,76.8845,1.0,76.8845
1114,7509546655055,2.0,47.24,CDMX,1152,México,38.1273,0.0,38.1273,76.2546,1.0,76.2546
722,7502009742095,2.0,38.32,CDMX,1152,México,37.648,0.0,37.648,75.296,1.0,75.296
1224,7502009745423,1.0,76.87,CDMX,1152,México,75.296,0.0,75.296,75.296,,75.296
721,759684437151,5.0,18.02,CDMX,1152,México,15.0448,0.0,15.0448,75.224,1.0,75.224
1113,7502227876428,3.0,62.2,CDMX,1152,México,24.9684,0.0,24.9684,74.9052,2.0,74.9052
721,785120754759,9.0,8.35,CDMX,1152,México,8.3179,0.0,8.3179,74.8611,1.0,74.8611
1114,7502247374164,3.0,43.47,CDMX,1152,México,24.7771,0.0,24.7771,74.3313,1.0,74.3313
721,7502221184758,2.0,38.5,CDMX,1152,México,37.1391,0.0,37.1391,74.2782,1.0,74.2782
1113,7590002037843,1.0,77.12,CDMX,1164,México,74.0,0.0,74.0,74.0,,74.0
722,7502224227346,1.0,87.6,CDMX,1164,México,73.5,0.0,73.5,73.5,,73.5
722,7501943471900,4.0,18.37,CDMX,1152,México,18.3637,0.0,18.3637,73.4548,1.0,73.4548
1114,7501349024151,4.0,22.0,CDMX,1152,México,18.3534,0.0,18.3534,73.4136,1.0,73.4136
2269,7502216804890,5.0,14.609,CDMX,1152,México,14.6087,0.0,14.6087,73.04350000000001,1.0,73.04350000000001
1518,7502216804739,3.0,26.25,CDMX,1152,México,24.322,0.0,24.322,72.966,1.0,72.966
721,650240069284,1.0,116.78,CDMX,1164,México,72.8,0.0,72.8,72.8,,72.8
722,7502247376694,2.0,37.32,CDMX,1152,México,36.2244,0.0,36.2244,72.4488,1.0,72.4488
1590,7501299308851,1.0,86.45,CDMX,1159,México,72.384,0.0,72.384,72.384,,72.384
1589,7502211784289,2.0,36.25,CDMX,1152,México,35.9538,0.0,35.9538,71.9076,1.0,71.9076
722,7503003738961,3.0,26.08,CDMX,1152,México,23.9182,0.0,23.9182,71.7546,1.0,71.7546
1590,650240070631,1.0,81.28,CDMX,1152,México,71.7137,0.0,71.7137,71.7137,1.0,71.7137
1328,7502001164376,1.0,77.87,CDMX,1156,México,71.7,0.0,71.7,71.7,,71.7
722,7502009740992,2.0,38.24,CDMX,1152,México,35.5303,0.0,35.5303,71.0606,1.0,71.0606
721,7501008443033,2.0,35.8,CDMX,1164,México,35.5,0.0,35.5,71.0,,71.0
725,7501033954061,2.0,45.3,CDMX,1164,México,35.5,0.0,35.5,71.0,,71.0
722,7501033954078,2.0,39.56,CDMX,1164,México,35.5,0.0,35.5,71.0,,71.0
722,7501033954085,2.0,39.56,CDMX,1164,México,35.5,0.0,35.5,71.0,,71.0
1311,7502009340154,2.0,64.8,CDMX,1159,México,35.4728,0.0,35.4728,70.9456,,70.9456
1224,7501075713886,3.0,25.6,CDMX,1152,México,23.6124,0.0,23.6124,70.8372,,70.8372
1590,7502259892410,1.0,84.0,CDMX,1150,México,70.7553,0.0,70.7553,70.7553,,70.7553
1182,7502009744136,20.0,3.53,CDMX,1152,México,3.5295,0.0,3.5295,70.59,1.0,70.59
722,7502009746215,2.0,35.93,CDMX,1152,México,35.295,0.0,35.295,70.59,1.0,70.59
2075,780083148935,3.0,25.69,CDMX,1152,México,23.53,0.0,23.53,70.59,1.0,70.59
1588,7501349021181,2.0,36.25,CDMX,1152,México,34.7502,0.0,34.7502,69.5004,1.0,69.5004
724,7502227871348,3.0,24.26,CDMX,1152,México,23.1379,0.0,23.1379,69.41369999999999,1.0,69.41369999999999
722,7501298281209,1.0,69.2,CDMX,1164,México,69.0,0.0,69.0,69.0,,69.0
722,780083148645,9.0,8.81,CDMX,1152,México,7.6473,0.0,7.6473,68.8257,1.0,68.8257
721,7502009746222,1.0,72.86,CDMX,1152,México,68.8253,0.0,68.8253,68.8253,1.0,68.8253
721,7502227425022,5.0,15.16,CDMX,1152,México,13.765,0.0,13.765,68.825,1.0,68.825
722,7501095452147,1.0,86.69,CDMX,1164,México,68.5,0.0,68.5,68.5,,68.5
721,70942125611,2.0,37.64,CDMX,1152,México,34.2334,0.0,34.2334,68.4668,1.0,68.4668
1224,7501825301301,3.0,32.65,CDMX,1152,México,22.8006,0.0,22.8006,68.4018,,68.4018
1114,7501075713176,4.0,17.28,CDMX,1152,México,16.8828,0.0,16.8828,67.5312,1.0,67.5312
1183,714706100307,1.0,67.42,CDMX,1159,México,67.28,0.0,67.28,67.28,1.0,67.28
1224,7501033956690,3.0,22.53,CDMX,1156,México,22.38,0.0,22.38,67.14,,67.14
1588,7503004908820,2.0,36.0,CDMX,1152,México,32.942,0.0,32.942,65.884,1.0,65.884
1590,7501299309469,1.0,77.14,CDMX,1159,México,65.6444,0.0,65.6444,65.6444,,65.6444
725,650240007828,2.0,36.54,CDMX,1152,México,32.6688,0.0,32.6688,65.3376,1.0,65.3376
1588,7503001007724,2.0,79.8,CDMX,1152,México,32.4224,0.0,32.4224,64.8448,1.0,64.8448
1114,7502211784272,1.0,71.99,CDMX,1152,México,64.5781,0.0,64.5781,64.5781,1.0,64.5781
2154,7502001162365,5.0,44.0,CDMX,1152,México,12.8239,0.0,12.8239,64.1195,1.0,64.1195
721,7502006921967,3.0,22.28,CDMX,1152,México,21.2358,0.0,21.2358,63.70740000000001,1.0,63.70740000000001
1588,7501943441408,1.0,63.13,CDMX,1152,México,63.1259,0.0,63.1259,63.1259,1.0,63.1259
725,759684031205,5.0,12.7,CDMX,1152,México,12.6112,0.0,12.6112,63.056,1.0,63.056
1114,7501299309605,1.0,69.67,CDMX,1159,México,62.64,0.0,62.64,62.64,1.0,62.64
1113,780083140588,2.0,42.86,CDMX,1152,México,31.301,0.0,31.301,62.602,2.0,62.602
1588,7502009740527,3.0,22.8,CDMX,1152,México,20.7122,0.0,20.7122,62.1366,1.0,62.1366
725,7502259891130,3.0,20.95,CDMX,1152,México,20.5871,0.0,20.5871,61.7613,1.0,61.7613
1113,7502009747168,2.0,49.61,CDMX,1152,México,30.8478,0.0,30.8478,61.6956,2.0,61.6956
1113,7501573925071,5.0,13.95,CDMX,1152,México,12.3191,0.0,12.3191,61.5955,2.0,61.5955
721,7502259892298,2.0,41.62,CDMX,1152,México,30.6807,0.0,30.6807,61.3614,1.0,61.3614
1114,7501349021471,3.0,56.0,CDMX,1159,México,20.416,0.0,20.416,61.248000000000005,1.0,61.248000000000005
721,7501349020979,2.0,30.97,CDMX,1152,México,30.589,0.0,30.589,61.178,1.0,61.178
1576,7502009745614,1.0,61.18,CDMX,1152,México,61.178,0.0,61.178,61.178,2.0,61.178
721,7502009743627,2.0,31.04,CDMX,1152,México,30.4949,0.0,30.4949,60.9898,1.0,60.9898
1278,7501384545475,2.0,49.41,CDMX,1152,México,30.2008,0.0,30.2008,60.4016,,60.4016
722,780083146207,3.0,20.96,CDMX,1152,México,20.0005,0.0,20.0005,60.00149999999999,1.0,60.00149999999999
1114,7501299309612,1.0,74.19,CDMX,1164,México,60.0,0.0,60.0,60.0,,60.0
721,7502009748448,1.0,60.78,CDMX,1152,México,59.5309,0.0,59.5309,59.5309,1.0,59.5309
1519,7502214980350,1.0,63.21,CDMX,1152,México,59.4962,0.0,59.4962,59.4962,2.0,59.4962
1224,7501573905431,4.0,25.84,CDMX,1152,México,14.8474,0.0,14.8474,59.3896,,59.3896
1114,7501314704187,1.0,64.53,CDMX,1152,México,59.2368,0.0,59.2368,59.2368,1.0,59.2368
721,7502216804012,3.0,20.74,CDMX,1152,México,19.7286,0.0,19.7286,59.1858,1.0,59.1858
721,7502216805378,1.0,61.73,CDMX,1152,México,59.0721,0.0,59.0721,59.0721,1.0,59.0721
1588,759684315152,5.0,14.93,CDMX,1152,México,11.7994,0.0,11.7994,58.997,1.0,58.997
1114,7501349022935,1.0,116.96,CDMX,1152,México,58.7309,0.0,58.7309,58.7309,1.0,58.7309
1576,7501056355593,2.0,29.31,CDMX,1152,México,29.3088,0.0,29.3088,58.6176,2.0,58.6176
1114,7501056359232,2.0,29.57,CDMX,1152,México,29.3088,0.0,29.3088,58.6176,1.0,58.6176
721,780083141066,3.0,22.05,CDMX,1275,México,19.47,0.0,19.47,58.41,,58.41
1224,7502227426661,2.0,31.16,CDMX,1152,México,29.1066,0.0,29.1066,58.2132,,58.2132
1113,7501289520140,1.0,59.87,CDMX,1159,México,58.0,0.0,58.0,58.0,,58.0
1572,7502216807525,2.0,55.64,CDMX,1152,México,28.9815,0.0,28.9815,57.963,,57.963
1114,7501027514103,3.0,19.33,CDMX,1156,México,19.14,0.0,19.14,57.42,1.0,57.42
1696,7502216792784,2.0,29.25,CDMX,1152,México,28.2948,0.0,28.2948,56.5896,1.0,56.5896
1588,7503003406341,2.0,32.2,CDMX,1152,México,28.2599,0.0,28.2599,56.5198,1.0,56.5198
1114,7503002772508,1.0,58.0,CDMX,1152,México,56.472,0.0,56.472,56.472,1.0,56.472
1519,7501299300145,2.0,255.44,CDMX,1152,México,28.15,0.0,28.15,56.3,2.0,56.3
721,7501573900535,3.0,32.76,CDMX,1152,México,18.7181,0.0,18.7181,56.1543,1.0,56.1543
1588,7501109753888,2.0,31.73,CDMX,1152,México,27.996,0.0,27.996,55.992,1.0,55.992
1328,7501573921264,1.0,65.99,CDMX,1152,México,55.4587,0.0,55.4587,55.4587,1.0,55.4587
1696,7501573909170,3.0,22.8,CDMX,1152,México,18.48,0.0,18.48,55.44,1.0,55.44
1192,7502009744945,1.0,56.77,CDMX,1152,México,54.9941,0.0,54.9941,54.9941,1.0,54.9941
722,7502226291857,2.0,28.8,CDMX,1152,México,27.45,0.0,27.45,54.9,1.0,54.9
725,650240025839,1.0,58.91,CDMX,1152,México,54.7499,0.0,54.7499,54.7499,1.0,54.7499
1311,75012571,2.0,33.66,CDMX,1152,México,27.2039,0.0,27.2039,54.4078,,54.4078
1113,7501089810526,1.0,63.94,CDMX,1152,México,54.2655,0.0,54.2655,54.2655,2.0,54.2655
721,7501258203586,2.0,28.43,CDMX,1152,México,27.0477,0.0,27.0477,54.0954,1.0,54.0954
725,7502009740268,3.0,18.35,CDMX,1152,México,18.0005,0.0,18.0005,54.00149999999999,1.0,54.00149999999999
1224,7501349029194,4.0,13.86,CDMX,1152,México,13.4592,0.0,13.4592,53.8368,,53.8368
1114,7502001161559,2.0,56.0,CDMX,1159,México,26.68,0.0,26.68,53.36,1.0,53.36
1224,7501065628121,5.0,12.39,CDMX,1152,México,10.67,0.0,10.67,53.35,,53.35
722,7502216793880,1.0,55.6,CDMX,1152,México,53.279,0.0,53.279,53.279,1.0,53.279
724,7502216803817,1.0,54.63,CDMX,1152,México,52.9429,0.0,52.9429,52.9429,1.0,52.9429
722,7501130712625,1.0,54.0,CDMX,1152,México,52.9425,0.0,52.9425,52.9425,1.0,52.9425
1224,7502227879603,5.0,20.09,CDMX,1152,México,10.5414,0.0,10.5414,52.706999999999994,,52.706999999999994
1224,7501590284465,1.0,53.33,CDMX,1152,México,52.61,0.0,52.61,52.61,,52.61
1588,7502009746727,1.0,81.82,CDMX,1152,México,51.9542,0.0,51.9542,51.9542,1.0,51.9542
