point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1113,7503008344204,3.0,92.51,CDMX,1152,México,87.5307,0.0,87.5307,262.59209999999996,2.0,262.59209999999996
1182,7509546031828,12.0,25.8,CDMX,1152,México,21.8576,0.0,21.8576,262.2912,1.0,262.2912
1311,7501088505461,1.0,278.78,CDMX,1156,México,260.54,0.0,260.54,260.54,,260.54
1311,7501027800046,1.0,729.03,CDMX,1164,México,260.0,0.0,260.0,260.0,,260.0
1311,7501124819385,1.0,468.2,CDMX,1153,México,260.0,0.0,260.0,260.0,,260.0
1311,75024659,8.0,53.94,CDMX,1164,México,32.5,0.0,32.5,260.0,,260.0
1519,7501685171120,3.0,142.48,CDMX,1159,México,85.898,0.0,85.898,257.69399999999996,1.0,257.69399999999996
1224,7502001163065,10.0,26.9,CDMX,1152,México,25.7653,0.0,25.7653,257.653,,257.653
1182,7451079003523,5.0,51.424,CDMX,1152,México,51.4235,0.0,51.4235,257.1175,1.0,257.1175
1182,7503008344907,3.0,87.21,CDMX,1152,México,85.6492,0.0,85.6492,256.94759999999997,1.0,256.94759999999997
1113,7501008497074,1.0,278.13,CDMX,1152,México,256.4417,0.0,256.4417,256.4417,2.0,256.4417
1311,7501064550980,1.0,374.18,CDMX,1152,México,252.8299,0.0,252.8299,252.8299,,252.8299
722,7501008498798,4.0,63.25,CDMX,1164,México,63.0,0.0,63.0,252.0,,252.0
1311,7501124103354,1.0,322.9,CDMX,1159,México,250.3048,0.0,250.3048,250.3048,,250.3048
1311,7501299303184,2.0,146.5,CDMX,1164,México,125.0,0.0,125.0,250.0,,250.0
1113,7501089809490,2.0,136.26,CDMX,1152,México,124.6795,0.0,124.6795,249.359,2.0,249.359
1519,7501299302309,1.0,251.89,CDMX,1159,México,247.2424,0.0,247.2424,247.2424,1.0,247.2424
724,7501471800029,1.0,330.16,CDMX,1152,México,247.1827,0.0,247.1827,247.1827,1.0,247.1827
1182,7502211789031,10.0,38.95,CDMX,1152,México,24.6241,0.0,24.6241,246.24099999999999,1.0,246.24099999999999
1182,7501385420061,1.0,259.2,CDMX,1156,México,244.48,0.0,244.48,244.48,1.0,244.48
722,7501123001606,1.0,279.09,CDMX,1152,México,244.4649,0.0,244.4649,244.4649,1.0,244.4649
1114,7501825300519,5.0,69.59,CDMX,1152,México,48.58,0.0,48.58,242.89999999999998,1.0,242.89999999999998
1182,7503002772768,6.0,40.8,CDMX,1152,México,40.3086,0.0,40.3086,241.8516,1.0,241.8516
1311,7501101627507,1.0,434.0,CDMX,1164,México,238.0,0.0,238.0,238.0,,238.0
1114,7502276040528,2.0,213.0,CDMX,1159,México,118.9928,0.0,118.9928,237.9856,1.0,237.9856
721,650240007651,3.0,107.26,CDMX,1164,México,79.2,0.0,79.2,237.60000000000002,,237.60000000000002
1182,7502211781189,10.0,23.79,CDMX,1152,México,23.6833,0.0,23.6833,236.833,1.0,236.833
2154,7502213042325,5.0,50.53,CDMX,1152,México,47.06,0.0,47.06,235.3,1.0,235.3
721,780083148546,10.0,57.14,CDMX,1152,México,23.53,0.0,23.53,235.3,1.0,235.3
1114,650240005398,2.0,125.43,CDMX,1152,México,116.5676,0.0,116.5676,233.1352,1.0,233.1352
1113,650240031502,2.0,121.99,CDMX,1152,México,116.2561,0.0,116.2561,232.5122,2.0,232.5122
1114,7501092793045,1.0,232.9,CDMX,1159,México,231.2576,0.0,231.2576,231.2576,1.0,231.2576
721,7502216799813,7.0,42.09,CDMX,1152,México,32.942,0.0,32.942,230.594,1.0,230.594
722,7501122961413,1.0,350.3,CDMX,1152,México,230.2011,0.0,230.2011,230.2011,1.0,230.2011
1224,7502009745560,8.0,30.24,CDMX,1152,México,28.7537,0.0,28.7537,230.0296,,230.0296
1311,7501033957567,1.0,417.51,CDMX,1153,México,230.0,0.0,230.0,230.0,,230.0
721,7502009740763,5.0,48.11,CDMX,1152,México,45.8835,0.0,45.8835,229.4175,1.0,229.4175
1311,7503007822383,1.0,525.08,CDMX,1152,México,229.3444,0.0,229.3444,229.3444,,229.3444
1311,7501369200078,2.0,125.89,CDMX,1156,México,113.01,0.0,113.01,226.02,,226.02
1517,7501299368022,3.0,76.12,CDMX,1159,México,75.284,0.0,75.284,225.85200000000003,1.0,225.85200000000003
1182,7506022305428,10.0,22.531,CDMX,1152,México,22.5305,0.0,22.5305,225.305,1.0,225.305
722,7501075722253,5.0,46.8,CDMX,1152,México,45.0129,0.0,45.0129,225.0645,1.0,225.0645
1114,7501471889680,6.0,37.73,CDMX,1152,México,37.4486,0.0,37.4486,224.6916,1.0,224.6916
721,650240010712,2.0,125.43,CDMX,1152,México,112.144,0.0,112.144,224.288,1.0,224.288
721,7501299306123,3.0,75.48,CDMX,1159,México,74.646,0.0,74.646,223.938,1.0,223.938
1114,7502211783787,2.0,215.82,CDMX,1152,México,111.8852,0.0,111.8852,223.7704,1.0,223.7704
1183,7501299303542,1.0,260.71,CDMX,1164,México,223.0,0.0,223.0,223.0,,223.0
721,7501300408228,1.0,245.63,CDMX,1152,México,222.827,0.0,222.827,222.827,1.0,222.827
721,7501825300038,3.0,86.37,CDMX,1152,México,74.2136,0.0,74.2136,222.6408,1.0,222.6408
2147,7501358130140,1.0,304.57,CDMX,1156,México,221.05,0.0,221.05,221.05,0.0,221.05
722,7501299302866,1.0,248.99,CDMX,1164,México,219.0,0.0,219.0,219.0,,219.0
1517,7501299355060,3.0,73.54,CDMX,1159,México,72.732,0.0,72.732,218.196,1.0,218.196
721,7501109902637,2.0,110.5,CDMX,1275,México,108.73,0.0,108.73,217.46,,217.46
1311,7501070618957,1.0,229.68,CDMX,1156,México,216.48,0.0,216.48,216.48,,216.48
1311,7501070618971,1.0,229.68,CDMX,1156,México,216.48,0.0,216.48,216.48,,216.48
1588,7501303443509,1.0,339.77,CDMX,1153,México,215.0,0.0,215.0,215.0,,215.0
722,7502259892298,7.0,72.45,CDMX,1152,México,30.6807,0.0,30.6807,214.7649,1.0,214.7649
1311,7501300408969,1.0,271.0,CDMX,1153,México,214.0,0.0,214.0,214.0,,214.0
1113,7502009746390,5.0,48.0,CDMX,1150,México,42.619,-0.05,42.5976905,212.9884525,1.0,212.9884525
1224,7502227424377,10.0,22.12,CDMX,1152,México,21.2711,0.0,21.2711,212.711,,212.711
1113,7501089809315,1.0,269.98,CDMX,1164,México,212.0,0.0,212.0,212.0,,212.0
1113,7501089809421,1.0,280.0,CDMX,1164,México,212.0,0.0,212.0,212.0,,212.0
722,7502009745027,4.0,53.89,CDMX,1152,México,52.9425,0.0,52.9425,211.77,1.0,211.77
1589,7501070612771,1.0,223.78,CDMX,1156,México,211.05,0.0,211.05,211.05,,211.05
1519,7501446000898,3.0,95.21,CDMX,1159,México,70.064,0.0,70.064,210.19199999999998,1.0,210.19199999999998
1224,650240009525,4.0,53.69,CDMX,1152,México,51.9854,0.0,51.9854,207.9416,,207.9416
722,7502211788935,5.0,42.6,CDMX,1152,México,41.2599,0.0,41.2599,206.29950000000002,1.0,206.29950000000002
1519,650240006654,3.0,73.82,CDMX,1152,México,68.5962,0.0,68.5962,205.78859999999997,2.0,205.78859999999997
1113,650240053221,3.0,73.82,CDMX,1152,México,68.5962,0.0,68.5962,205.78859999999997,2.0,205.78859999999997
1114,650240032325,15.0,15.3,CDMX,1152,México,13.7114,0.0,13.7114,205.671,1.0,205.671
1114,7501277028436,1.0,215.98,CDMX,1152,México,205.4051,0.0,205.4051,205.4051,1.0,205.4051
1114,7501303444001,1.0,329.58,CDMX,1164,México,205.0,0.0,205.0,205.0,,205.0
1114,7501573908104,10.0,25.62,CDMX,1152,México,20.4946,0.0,20.4946,204.94599999999997,1.0,204.94599999999997
1589,7501008499795,2.0,104.5,CDMX,1156,México,102.25,0.0,102.25,204.5,,204.5
1182,7502001163904,10.0,20.37,CDMX,1152,México,20.0117,0.0,20.0117,200.11700000000002,1.0,200.11700000000002
1182,7501089809391,1.0,213.94,CDMX,1275,México,198.88,0.0,198.88,198.88,1.0,198.88
1113,650240011900,3.0,68.97,CDMX,1152,México,65.9964,0.0,65.9964,197.98919999999998,2.0,197.98919999999998
1113,7501590283734,2.0,99.6,CDMX,1152,México,98.8309,0.0,98.8309,197.6618,2.0,197.6618
1311,7501300407801,1.0,202.49,CDMX,1159,México,197.4436,0.0,197.4436,197.4436,,197.4436
1113,7501349029415,5.0,47.33,CDMX,1152,México,39.4245,0.0,39.4245,197.1225,2.0,197.1225
724,7501563380088,5.0,43.38,CDMX,1152,México,39.3422,0.0,39.3422,196.71099999999998,1.0,196.71099999999998
1113,7501070635237,1.0,207.24,CDMX,1156,México,195.36,0.0,195.36,195.36,,195.36
1114,7502001161559,5.0,56.0,CDMX,1152,México,38.8245,0.0,38.8245,194.1225,1.0,194.1225
1114,650240032295,14.0,15.3,CDMX,1152,México,13.792,0.0,13.792,193.088,1.0,193.088
1182,7501825300274,5.0,56.66,CDMX,1152,México,38.3892,0.0,38.3892,191.94600000000003,1.0,191.94600000000003
1224,780083140939,3.0,68.2,CDMX,1152,México,63.5181,0.0,63.5181,190.55429999999998,,190.55429999999998
1113,7501299304051,1.0,192.22,CDMX,1159,México,190.124,0.0,190.124,190.124,,190.124
1311,7501056326166,3.0,65.47,CDMX,1152,México,63.2789,0.0,63.2789,189.8367,,189.8367
1113,7501300420466,1.0,282.51,CDMX,1159,México,189.08,0.0,189.08,189.08,,189.08
721,7501123018031,1.0,255.38,CDMX,1164,México,189.0,0.0,189.0,189.0,,189.0
1517,7501285600334,1.0,240.6,CDMX,1159,México,187.862,0.0,187.862,187.862,1.0,187.862
1576,650240013775,1.0,200.68,CDMX,1159,México,187.514,0.0,187.514,187.514,1.0,187.514
1114,650240032271,14.0,15.3,CDMX,1152,México,13.361,0.0,13.361,187.054,1.0,187.054
1224,650240052545,6.0,33.0,CDMX,1152,México,30.9772,0.0,30.9772,185.8632,,185.8632
1182,7501825304555,5.0,52.0,CDMX,1152,México,37.0715,0.0,37.0715,185.35750000000002,1.0,185.35750000000002
1328,7502009749247,1.0,204.0,CDMX,1152,México,184.0046,0.0,184.0046,184.0046,1.0,184.0046
1113,7501089802217,1.0,197.29,CDMX,1275,México,183.4,0.0,183.4,183.4,,183.4
1311,7501165009523,3.0,65.71,CDMX,1152,México,60.7471,0.0,60.7471,182.24130000000002,,182.24130000000002
721,7501008497340,1.0,187.0,CDMX,1152,México,182.0987,0.0,182.0987,182.0987,1.0,182.0987
1113,7501825301820,5.0,58.36,CDMX,1152,México,36.2597,0.0,36.2597,181.29850000000002,2.0,181.29850000000002
1114,7501349020443,5.0,50.02,CDMX,1152,México,36.2126,0.0,36.2126,181.06300000000002,1.0,181.06300000000002
1114,650240035395,13.0,15.3,CDMX,1152,México,13.792,0.0,13.792,179.296,1.0,179.296
1183,7501825300946,2.0,97.01,CDMX,1152,México,89.4728,0.0,89.4728,178.9456,1.0,178.9456
1589,7502216796003,4.0,44.71,CDMX,1152,México,44.707,0.0,44.707,178.828,1.0,178.828
1114,7501101633348,1.0,290.16,CDMX,1164,México,178.5,0.0,178.5,178.5,,178.5
1182,7502009745973,10.0,21.177,CDMX,1152,México,17.8475,0.0,17.8475,178.475,1.0,178.475
1311,7501299300763,1.0,218.82,CDMX,1152,México,177.9103,0.0,177.9103,177.9103,,177.9103
721,7501314704156,3.0,64.53,CDMX,1152,México,59.2368,0.0,59.2368,177.7104,1.0,177.7104
1182,7501349022126,10.0,18.107,CDMX,1152,México,17.7416,0.0,17.7416,177.416,1.0,177.416
1182,7502009740244,30.0,5.883,CDMX,1152,México,5.8825,0.0,5.8825,176.47500000000002,1.0,176.47500000000002
1588,7501070649074,1.0,261.76,CDMX,1159,México,175.5428,0.0,175.5428,175.5428,,175.5428
1517,7501070614041,1.0,216.32,CDMX,1159,México,172.6428,0.0,172.6428,172.6428,1.0,172.6428
1278,7501563380231,7.0,25.0,CDMX,1152,México,24.5888,0.0,24.5888,172.1216,,172.1216
1113,7501349020085,5.0,38.52,CDMX,1152,México,34.4063,0.0,34.4063,172.0315,2.0,172.0315
1114,7501125187179,7.0,25.78,CDMX,1373,México,24.57,-0.08,24.550344,171.852408,,171.852408
722,7501070613389,1.0,192.23,CDMX,1152,México,171.33,0.0,171.33,171.33,1.0,171.33
1790,7502216808645,1.0,640.97,CDMX,1150,México,171.2925,-0.05,171.20685375,171.20685375,1.0,171.20685375
1311,7501122961109,1.0,281.14,CDMX,1159,México,170.2184,0.0,170.2184,170.2184,,170.2184
1590,7501250829876,1.0,376.33,CDMX,1153,México,170.0,0.0,170.0,170.0,,170.0
1311,7501314707522,1.0,171.09,CDMX,1156,México,169.72,0.0,169.72,169.72,,169.72
1224,7503008344716,2.0,87.5,CDMX,1152,México,84.4021,0.0,84.4021,168.8042,,168.8042
1114,7501125155758,1.0,174.57,CDMX,1152,México,168.1101,0.0,168.1101,168.1101,1.0,168.1101
1311,7501299303481,1.0,218.03,CDMX,1159,México,167.04,0.0,167.04,167.04,,167.04
2075,759684154232,15.0,12.35,CDMX,1152,México,11.1194,0.0,11.1194,166.791,1.0,166.791
1588,7502216807372,4.0,132.24,CDMX,1152,México,41.6699,0.0,41.6699,166.6796,1.0,166.6796
721,7502216805385,2.0,86.4,CDMX,1152,México,83.223,0.0,83.223,166.446,1.0,166.446
1114,7501300408082,1.0,213.4,CDMX,1275,México,165.76,0.0,165.76,165.76,,165.76
1114,7501035908123,6.0,36.34,CDMX,1152,México,27.6097,0.0,27.6097,165.6582,1.0,165.6582
1192,7502009744945,3.0,56.77,CDMX,1152,México,54.9941,0.0,54.9941,164.9823,1.0,164.9823
721,7501349027329,20.0,9.9,CDMX,1152,México,8.2355,0.0,8.2355,164.71,1.0,164.71
1113,7502009746178,2.0,83.4,CDMX,1152,México,81.7668,0.0,81.7668,163.5336,2.0,163.5336
724,7501123013340,1.0,208.69,CDMX,1152,México,163.5335,0.0,163.5335,163.5335,1.0,163.5335
1113,7501109901067,1.0,176.16,CDMX,1152,México,163.11,0.0,163.11,163.11,2.0,163.11
1182,7501109764761,5.0,33.33,CDMX,1152,México,32.4949,0.0,32.4949,162.4745,1.0,162.4745
721,7501089809179,2.0,119.13,CDMX,1164,México,81.0,0.0,81.0,162.0,,162.0
1590,7509546063461,3.0,64.5,CDMX,1156,México,53.8,0.0,53.8,161.39999999999998,,161.39999999999998
1113,7502001169197,2.0,85.52,CDMX,1152,México,80.002,0.0,80.002,160.004,2.0,160.004
721,7506425625574,5.0,31.98,CDMX,1152,México,31.9773,0.0,31.9773,159.8865,1.0,159.8865
1113,7501008498309,3.0,53.78,CDMX,1156,México,53.25,0.0,53.25,159.75,,159.75
721,7502213042653,1.0,163.98,CDMX,1152,México,159.6748,0.0,159.6748,159.6748,1.0,159.6748
1590,7501299368350,2.0,83.11,CDMX,1159,México,79.75,0.0,79.75,159.5,,159.5
1182,7503020089862,3.0,53.84,CDMX,1152,México,53.0665,0.0,53.0665,159.1995,1.0,159.1995
1113,7501318697409,1.0,167.0,CDMX,1156,México,159.0,0.0,159.0,159.0,,159.0
1113,7503000422627,5.0,32.4,CDMX,1152,México,31.7655,0.0,31.7655,158.8275,2.0,158.8275
721,7506425625536,5.0,31.98,CDMX,1156,México,31.63,0.0,31.63,158.15,1.0,158.15
1192,7500462933777,6.0,26.31,CDMX,1152,México,26.2997,0.0,26.2997,157.7982,1.0,157.7982
1182,7509546052632,6.0,32.37,CDMX,1152,México,26.2456,0.0,26.2456,157.4736,1.0,157.4736
1182,7501089802958,1.0,195.5,CDMX,1275,México,156.8,0.0,156.8,156.8,1.0,156.8
725,650240031427,3.0,56.23,CDMX,1152,México,52.2601,0.0,52.2601,156.7803,1.0,156.7803
1311,7501043100410,1.0,185.28,CDMX,1152,México,156.49,0.0,156.49,156.49,,156.49
721,7509546058962,3.0,53.04,CDMX,1156,México,52.12,0.0,52.12,156.35999999999999,1.0,156.35999999999999
722,7501089809506,1.0,207.5,CDMX,1164,México,155.0,0.0,155.0,155.0,,155.0
1113,7501050612555,1.0,164.34,CDMX,1156,México,154.44,0.0,154.44,154.44,,154.44
1182,7501573907992,10.0,16.071,CDMX,1152,México,15.433,0.0,15.433,154.32999999999998,1.0,154.32999999999998
1183,7501349021419,5.0,32.01,CDMX,1152,México,30.589,0.0,30.589,152.945,1.0,152.945
724,7501159580014,1.0,166.92,CDMX,1152,México,152.9444,0.0,152.9444,152.9444,1.0,152.9444
1182,7502223556263,20.0,7.89,CDMX,1150,México,7.59,-0.05,7.586205,151.7241,1.0,151.7241
1114,650240032264,11.0,15.3,CDMX,1152,México,13.792,0.0,13.792,151.712,1.0,151.712
1311,7501089810007,2.0,87.77,CDMX,1152,México,74.4906,0.0,74.4906,148.9812,,148.9812
1182,7501571200859,10.0,19.0,CDMX,1150,México,14.904,-0.05,14.896548,148.96547999999999,1.0,148.96547999999999
724,7501095467264,1.0,150.29,CDMX,1164,México,148.5,0.0,148.5,148.5,,148.5
1114,7503003406129,22.0,6.96,CDMX,1152,México,6.7384,0.0,6.7384,148.2448,1.0,148.2448
1114,7502009745539,4.0,37.8,CDMX,1152,México,37.0598,0.0,37.0598,148.2392,1.0,148.2392
1224,7501128110044,1.0,264.84,CDMX,1152,México,148.2271,0.0,148.2271,148.2271,,148.2271
1311,7501300409898,1.0,170.0,CDMX,1275,México,148.1,0.0,148.1,148.1,,148.1
1114,650240032301,11.0,15.3,CDMX,1152,México,13.361,0.0,13.361,146.971,1.0,146.971
1311,7509546068558,4.0,43.99,CDMX,1152,México,36.7392,0.0,36.7392,146.9568,,146.9568
1328,7502001164376,2.0,73.13,CDMX,1156,México,71.7,0.0,71.7,143.4,,143.4
1182,7503003406334,10.0,14.305,CDMX,1152,México,14.3048,0.0,14.3048,143.048,1.0,143.048
1224,785118754204,3.0,47.7,CDMX,1152,México,47.6483,0.0,47.6483,142.9449,,142.9449
722,7501057005312,1.0,147.6,CDMX,1159,México,142.4828,0.0,142.4828,142.4828,1.0,142.4828
722,7503003738961,6.0,24.81,CDMX,1152,México,23.7427,0.0,23.7427,142.4562,1.0,142.4562
1182,7502009747052,20.0,7.19,CDMX,1152,México,7.059,0.0,7.059,141.18,1.0,141.18
721,785118753825,5.0,28.58,CDMX,1152,México,28.236,0.0,28.236,141.18,1.0,141.18
1113,7501287678171,1.0,202.99,CDMX,1152,México,141.1765,0.0,141.1765,141.1765,2.0,141.1765
1311,7501122963318,1.0,165.51,CDMX,1152,México,140.8149,0.0,140.8149,140.8149,,140.8149
1224,7501349024045,5.0,32.21,CDMX,1152,México,28.1419,0.0,28.1419,140.7095,,140.7095
1114,7501349026230,3.0,58.0,CDMX,1152,México,46.86,0.0,46.86,140.57999999999998,1.0,140.57999999999998
1114,7501299306734,1.0,149.59,CDMX,1164,México,140.0,0.0,140.0,140.0,,140.0
721,7509546058955,3.0,53.04,CDMX,1156,México,46.46,0.0,46.46,139.38,1.0,139.38
1182,7502254000339,5.0,28.59,CDMX,1152,México,27.8082,0.0,27.8082,139.041,1.0,139.041
1224,7501314704170,2.0,71.0,CDMX,1159,México,69.1012,0.0,69.1012,138.2024,,138.2024
1182,3614225108785,3.0,45.86,CDMX,1152,México,45.8563,0.0,45.8563,137.56889999999999,1.0,137.56889999999999
1114,7501299307847,2.0,81.29,CDMX,1152,México,68.4841,0.0,68.4841,136.9682,1.0,136.9682
722,7502009742392,2.0,69.58,CDMX,1152,México,68.3547,0.0,68.3547,136.7094,1.0,136.7094
1182,7501075713107,10.0,13.98,CDMX,1152,México,13.5886,0.0,13.5886,135.886,1.0,135.886
722,650240036385,1.0,151.38,CDMX,1152,México,135.3563,0.0,135.3563,135.3563,1.0,135.3563
722,650240036378,1.0,151.38,CDMX,1152,México,135.3529,0.0,135.3529,135.3529,1.0,135.3529
1577,7501070618919,1.0,143.88,CDMX,1156,México,135.3,0.0,135.3,135.3,1.0,135.3
724,7501471800210,1.0,139.76,CDMX,1152,México,135.2975,0.0,135.2975,135.2975,1.0,135.2975
1113,7502211783282,5.0,27.9,CDMX,1152,México,27.036,0.0,27.036,135.18,2.0,135.18
1588,7503020089503,2.0,71.93,CDMX,1152,México,67.5845,0.0,67.5845,135.169,1.0,135.169
1114,7791293037806,3.0,48.31,CDMX,1152,México,44.9152,0.0,44.9152,134.7456,1.0,134.7456
722,650240010538,5.0,34.51,CDMX,1164,México,26.9,0.0,26.9,134.5,,134.5
1182,7501573903246,10.0,14.1,CDMX,1152,México,13.442,0.0,13.442,134.42000000000002,1.0,134.42000000000002
1113,7501008499610,1.0,183.5,CDMX,1159,México,134.1424,0.0,134.1424,134.1424,,134.1424
721,7502009745386,2.0,70.99,CDMX,1152,México,67.0605,0.0,67.0605,134.121,1.0,134.121
724,7501125110719,3.0,45.46,CDMX,1156,México,44.7,0.0,44.7,134.10000000000002,0.0,134.10000000000002
1114,7791293032412,3.0,53.97,CDMX,1152,México,44.4195,0.0,44.4195,133.2585,1.0,133.2585
1114,7502216804746,4.0,53.83,CDMX,1275,México,33.16,0.0,33.16,132.64,,132.64
1572,7501277078295,1.0,132.43,CDMX,1152,México,132.42,0.0,132.42,132.42,,132.42
721,7506306244177,3.0,48.3,CDMX,1152,México,44.1387,0.0,44.1387,132.4161,1.0,132.4161
1311,7501289511407,3.0,78.13,CDMX,1159,México,44.08,0.0,44.08,132.24,,132.24
1183,7502009749391,3.0,101.7,CDMX,1150,México,43.9875,-0.05,43.96550625,131.89651874999998,1.0,131.89651874999998
721,7501299303047,3.0,54.82,CDMX,1152,México,43.6482,0.0,43.6482,130.9446,1.0,130.9446
722,7502227872192,3.0,45.21,CDMX,1152,México,43.4129,0.0,43.4129,130.2387,1.0,130.2387
721,7500462746650,1.0,141.2,CDMX,1159,México,130.0592,0.0,130.0592,130.0592,1.0,130.0592
1311,7501300407139,1.0,282.51,CDMX,1153,México,130.0,0.0,130.0,130.0,,130.0
722,7502227426401,2.0,71.61,CDMX,1152,México,64.731,0.0,64.731,129.462,1.0,129.462
724,7501299300275,1.0,170.94,CDMX,1152,México,129.4268,0.0,129.4268,129.4268,1.0,129.4268
1182,7502009741753,10.0,13.2,CDMX,1152,México,12.9415,0.0,12.9415,129.415,1.0,129.415
724,650240039768,1.0,142.88,CDMX,1152,México,129.0,0.0,129.0,129.0,1.0,129.0
1590,7501349025424,6.0,67.2,CDMX,1152,México,21.4123,0.0,21.4123,128.47379999999998,1.0,128.47379999999998
722,7501349024366,2.0,149.1,CDMX,1152,México,64.0946,0.0,64.0946,128.1892,1.0,128.1892
1224,75006440,10.0,13.43,CDMX,1152,México,12.8003,0.0,12.8003,128.003,,128.003
721,7501277091034,2.0,72.69,CDMX,1150,México,63.894,-0.05,63.862052999999996,127.72410599999999,1.0,127.72410599999999
1113,7501088508202,3.0,54.56,CDMX,1159,México,42.108,0.0,42.108,126.32399999999998,,126.32399999999998
1192,7501349024649,1.0,132.25,CDMX,1152,México,126.0267,0.0,126.0267,126.0267,1.0,126.0267
1311,7501299303016,1.0,127.73,CDMX,1159,México,125.686,0.0,125.686,125.686,,125.686
1311,7501299300206,1.0,165.13,CDMX,1152,México,125.4855,0.0,125.4855,125.4855,,125.4855
721,7501289511438,3.0,47.93,CDMX,1159,México,41.76,0.0,41.76,125.28,1.0,125.28
722,7502001166110,2.0,94.5,CDMX,1152,México,62.3545,0.0,62.3545,124.709,1.0,124.709
1182,7501165002890,1.0,124.9,CDMX,1156,México,124.26,0.0,124.26,124.26,1.0,124.26
1113,7501385491139,2.0,173.44,CDMX,1373,México,62.13,-0.08,62.080296000000004,124.16059200000001,,124.16059200000001
1114,650240013911,2.0,69.35,CDMX,1152,México,62.0084,0.0,62.0084,124.0168,1.0,124.0168
1114,7502247374164,5.0,43.47,CDMX,1152,México,24.7771,0.0,24.7771,123.88550000000001,1.0,123.88550000000001
721,7501022101155,1.0,144.96,CDMX,1152,México,123.8854,0.0,123.8854,123.8854,1.0,123.8854
1113,650240019999,1.0,126.24,CDMX,1152,México,123.8149,0.0,123.8149,123.8149,2.0,123.8149
721,785118752477,4.0,31.25,CDMX,1152,México,30.8831,0.0,30.8831,123.5324,1.0,123.5324
1589,7502003380224,2.0,68.0,CDMX,1152,México,61.5545,0.0,61.5545,123.109,1.0,123.109
1517,7501070640392,1.0,130.68,CDMX,1156,México,122.76,0.0,122.76,122.76,1.0,122.76
722,650240013874,2.0,69.35,CDMX,1152,México,61.1849,0.0,61.1849,122.3698,1.0,122.3698
1588,7501349022249,1.0,264.0,CDMX,1150,México,121.762,-0.05,121.701119,121.701119,,121.701119
724,7503008344501,2.0,62.61,CDMX,1152,México,60.2437,0.0,60.2437,120.4874,1.0,120.4874
722,7506306226739,3.0,46.85,CDMX,1152,México,40.0586,0.0,40.0586,120.1758,1.0,120.1758
1114,7506306226852,3.0,46.85,CDMX,1152,México,40.0586,0.0,40.0586,120.1758,1.0,120.1758
1114,7791293025803,3.0,48.3,CDMX,1152,México,40.0586,0.0,40.0586,120.1758,1.0,120.1758
1183,7506306203044,3.0,40.037,CDMX,1152,México,40.0365,0.0,40.0365,120.1095,1.0,120.1095
1311,7501300450234,1.0,258.87,CDMX,1153,México,120.0,0.0,120.0,120.0,,120.0
1590,7506022304803,6.0,20.75,CDMX,1152,México,19.9218,0.0,19.9218,119.5308,1.0,119.5308
1113,7501165011403,1.0,129.32,CDMX,1159,México,119.4336,0.0,119.4336,119.4336,,119.4336
1589,7501017372737,1.0,119.41,CDMX,1152,México,119.4052,0.0,119.4052,119.4052,1.0,119.4052
725,7501300407061,1.0,155.2,CDMX,1164,México,119.0,0.0,119.0,119.0,,119.0
1114,7502003388107,4.0,31.67,CDMX,1152,México,29.589,0.0,29.589,118.356,1.0,118.356
722,7502004401508,3.0,40.57,CDMX,1152,México,39.3892,0.0,39.3892,118.16760000000001,1.0,118.16760000000001
722,714908100228,2.0,61.73,CDMX,1152,México,58.825,0.0,58.825,117.65,1.0,117.65
1182,7502001163775,5.0,31.6,CDMX,1152,México,23.53,0.0,23.53,117.65,1.0,117.65
1311,75030155,1.0,128.96,CDMX,1152,México,117.4159,0.0,117.4159,117.4159,,117.4159
721,7502223112193,3.0,39.68,CDMX,1152,México,38.7439,0.0,38.7439,116.23169999999999,1.0,116.23169999999999
