point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1681,7501008498439,1.0,102.0,11,Guanajuato,MX
1681,7501008498651,1.0,78.0,38,Guanajuato,MX
1681,7501008498842,2.0,155.04,11,Guanajuato,MX
1681,7501008498866,1.0,95.0,11,Guanajuato,MX
1681,7501008498880,1.0,336.0,11,Guanajuato,MX
1681,7501008499023,17.0,121.0,11,Guanajuato,MX
1681,7501008499245,1.0,76.25,11,Guanajuato,MX
1681,7501008499382,1.0,187.0,11,Guanajuato,MX
1681,7501009071938,1.0,1342.68,11,Guanajuato,MX
1681,7501017361113,3.0,38.0,11,Guanajuato,MX
1681,7501019053276,1.0,104.98,11,Guanajuato,MX
1681,7501019053870,2.0,48.13,11,Guanajuato,MX
1681,7501020626025,1.0,44.75,11,Guanajuato,MX
1681,7501020670349,1.0,51.31,11,Guanajuato,MX
1681,7501022101360,1.0,98.43,11,Guanajuato,MX
1681,7501022101933,2.0,472.5,11,Guanajuato,MX
1681,7501022105191,1.0,12.95,11,Guanajuato,MX
1681,7501022105207,2.0,17.16,11,Guanajuato,MX
1681,7501022150092,8.0,17.61,11,Guanajuato,MX
1681,7501022151181,2.0,37.35,11,Guanajuato,MX
1681,7501027800046,1.0,828.45,11,Guanajuato,MX
1681,7501033920240,1.0,435.06,11,Guanajuato,MX
1681,7501033921285,3.0,802.14,38,Guanajuato,MX
1681,7501033921759,1.0,477.75,11,Guanajuato,MX
1681,7501033923166,1.0,821.82,11,Guanajuato,MX
1681,7501033923241,2.0,690.77,38,Guanajuato,MX
1681,7501033950186,36.0,55.6,12,Guanajuato,MX
1681,7501033950636,19.0,64.17,12,Guanajuato,MX
1681,7501033952784,2.0,980.53,38,Guanajuato,MX
1681,7501033952913,5.0,274.67,12,Guanajuato,MX
1681,7501033953361,3.0,262.57,12,Guanajuato,MX
1681,7501033953576,3.0,1431.11,11,Guanajuato,MX
1681,7501033954412,1.0,1060.77,38,Guanajuato,MX
1681,7501033954528,8.0,1940.85,11,Guanajuato,MX
1681,7501033956126,2.0,41.95,12,Guanajuato,MX
1681,7501033957536,6.0,331.34,11,Guanajuato,MX
1681,7501033957598,3.0,594.31,11,Guanajuato,MX
1681,7501033957871,2.0,812.4,38,Guanajuato,MX
1681,7501033957956,1.0,1135.41,11,Guanajuato,MX
1681,7501033958281,1.0,647.84,11,Guanajuato,MX
1681,7501033958861,2.0,1524.23,38,Guanajuato,MX
1681,7501033959493,1.0,543.59,38,Guanajuato,MX
1681,7501033960499,10.0,41.65,12,Guanajuato,MX
1681,7501033960543,3.0,347.76,11,Guanajuato,MX
1681,7501033962837,1.0,705.89,11,Guanajuato,MX
1681,7501034600196,7.0,1875.0,11,Guanajuato,MX
1681,7501034605092,1.0,685.61,38,Guanajuato,MX
1681,7501034605115,1.0,1889.43,11,Guanajuato,MX
1681,7501034625076,9.0,1581.93,38,Guanajuato,MX
1681,7501034630131,4.0,1010.61,38,Guanajuato,MX
1681,7501034692177,9.0,2657.52,38,Guanajuato,MX
1681,7501034692184,4.0,2872.57,11,Guanajuato,MX
1681,7501037905588,9.0,1151.53,11,Guanajuato,MX
1681,7501037907117,2.0,155.4,11,Guanajuato,MX
1681,7501037910063,1.0,559.87,38,Guanajuato,MX
1681,7501037920147,4.0,1659.64,11,Guanajuato,MX
1681,7501037920161,1.0,1579.45,38,Guanajuato,MX
1681,7501037935196,4.0,971.11,11,Guanajuato,MX
1681,7501037946185,4.0,1289.32,38,Guanajuato,MX
1681,7501037946246,2.0,1418.08,11,Guanajuato,MX
1681,7501037950526,6.0,1257.06,11,Guanajuato,MX
1681,7501037950687,2.0,1505.04,11,Guanajuato,MX
1681,7501037965155,4.0,1485.52,38,Guanajuato,MX
1681,7501039703182,2.0,53.6,11,Guanajuato,MX
1681,7501043100694,2.0,539.4,11,Guanajuato,MX
1681,7501043110686,4.0,530.8,11,Guanajuato,MX
1681,7501043111959,2.0,582.07,11,Guanajuato,MX
1681,7501043112208,2.0,513.26,11,Guanajuato,MX
1681,7501043160735,1.0,519.12,11,Guanajuato,MX
1681,7501043162135,1.0,177.82,12,Guanajuato,MX
1681,7501043162487,1.0,513.5,11,Guanajuato,MX
1681,7501046195215,3.0,11.141,10269,Guanajuato,MX
1681,7501046428696,2.0,348.42,11,Guanajuato,MX
1681,7501050600026,6.0,426.0,11,Guanajuato,MX
1681,7501050603829,3.0,1490.41,11,Guanajuato,MX
1681,7501050603959,1.0,232.28,11,Guanajuato,MX
1681,7501050604123,1.0,1210.28,11,Guanajuato,MX
1681,7501050608718,2.0,1297.7,11,Guanajuato,MX
1681,7501050610018,7.0,246.0,11,Guanajuato,MX
1681,7501050610490,4.0,1181.21,11,Guanajuato,MX
1681,7501050617161,2.0,956.21,11,Guanajuato,MX
1681,7501050617611,2.0,1327.53,11,Guanajuato,MX
1681,7501050620338,3.0,309.07,11,Guanajuato,MX
1681,7501050620345,1.0,493.0,11,Guanajuato,MX
1681,7501050623766,1.0,107.5,11,Guanajuato,MX
1681,7501050624732,3.0,107.5,11,Guanajuato,MX
1681,7501050625272,1.0,181.0,38,Guanajuato,MX
1681,7501050632034,3.0,1441.04,11,Guanajuato,MX
1681,7501050632058,2.0,1522.62,11,Guanajuato,MX
1681,7501050632102,1.0,1571.21,11,Guanajuato,MX
1681,7501050699990,5.0,368.0,11,Guanajuato,MX
1681,7501054502777,4.0,44.15,12,Guanajuato,MX
1681,7501054503637,6.0,49.77,11,Guanajuato,MX
1681,7501054504535,1.0,67.04,12,Guanajuato,MX
1681,7501054504870,6.0,44.05,11,Guanajuato,MX
1681,7501054507901,4.0,46.2,11,Guanajuato,MX
1681,7501056360429,1.0,56.07,11,Guanajuato,MX
1681,7501057005732,2.0,171.4,11,Guanajuato,MX
1681,7501057006371,1.0,86.78,11,Guanajuato,MX
1681,7501058714305,2.0,142.83,11,Guanajuato,MX
1681,7501058715494,9.0,105.48,12,Guanajuato,MX
1681,7501058715517,7.0,79.31,12,Guanajuato,MX
1681,7501058715685,2.0,117.3,12,Guanajuato,MX
1681,7501058715913,4.0,37.42,12,Guanajuato,MX
1681,7501059242609,1.0,229.06,11,Guanajuato,MX
1681,7501061001003,4.0,275.37,11,Guanajuato,MX
1681,7501061017004,4.0,691.52,11,Guanajuato,MX
1681,7501065001634,9.0,209.25,38,Guanajuato,MX
1681,7501065010438,2.0,142.8,38,Guanajuato,MX
1681,7501065019660,1.0,105.02,11,Guanajuato,MX
1681,7501065020970,1.0,166.72,11,Guanajuato,MX
1681,7501065024688,2.0,149.24,38,Guanajuato,MX
1681,7501065062529,4.0,188.81,38,Guanajuato,MX
1681,7501065084071,1.0,214.78,11,Guanajuato,MX
1681,7501065084996,3.0,123.54,38,Guanajuato,MX
1681,7501065628145,2.0,21.25,38,Guanajuato,MX
1681,7501065628169,1.0,39.52,38,Guanajuato,MX
1681,7501070600730,2.0,112.85,11,Guanajuato,MX
1681,7501070600853,4.0,234.33,12,Guanajuato,MX
1681,7501070601171,12.0,389.99,12,Guanajuato,MX
1681,7501070602093,3.0,348.48,19,Guanajuato,MX
1681,7501070602451,1.0,440.96,11,Guanajuato,MX
1681,7501070612320,2.0,149.82,19,Guanajuato,MX
1681,7501070612771,1.0,211.05,19,Guanajuato,MX
1681,7501070612863,2.0,379.89,11,Guanajuato,MX
1681,7501070614461,3.0,267.96,11,Guanajuato,MX
1681,7501070615451,2.0,1164.24,11,Guanajuato,MX
1681,7501070615475,2.0,1044.78,11,Guanajuato,MX
1681,7501070615512,1.0,1125.3,11,Guanajuato,MX
1681,7501070618650,7.0,150.75,12,Guanajuato,MX
1681,7501070618995,2.0,295.04,11,Guanajuato,MX
1681,7501070634810,2.0,370.26,19,Guanajuato,MX
1681,7501070635411,5.0,269.28,11,Guanajuato,MX
1681,7501070635565,2.0,328.68,19,Guanajuato,MX
1681,7501070635671,8.0,289.08,19,Guanajuato,MX
1681,7501070635756,2.0,405.11,11,Guanajuato,MX
1681,7501070648060,2.0,948.42,11,Guanajuato,MX
1681,7501070648879,1.0,468.6,11,Guanajuato,MX
1681,7501070900373,2.0,213.0,11,Guanajuato,MX
1681,7501070900441,2.0,287.71,38,Guanajuato,MX
1681,7501070901080,2.0,192.98,38,Guanajuato,MX
1681,7501070903350,1.0,314.82,11,Guanajuato,MX
1681,7501070903572,14.0,324.39,38,Guanajuato,MX
1681,7501070903688,1.0,358.26,38,Guanajuato,MX
1681,7501070903695,7.0,617.2,11,Guanajuato,MX
1681,7501070903749,20.0,591.7,38,Guanajuato,MX
1681,7501070903800,3.0,439.93,11,Guanajuato,MX
1681,7501072310217,3.0,665.17,11,Guanajuato,MX
1681,7501072310378,7.0,98.39,19,Guanajuato,MX
1681,7501072310392,2.0,117.25,12,Guanajuato,MX
1681,7501072340092,1.0,234.24,11,Guanajuato,MX
1681,7501080160644,1.0,68.38,11,Guanajuato,MX
1681,7501080161214,1.0,60.23,11,Guanajuato,MX
1681,7501080912076,10.0,172.01,11,Guanajuato,MX
1681,7501080912083,3.0,112.33,12,Guanajuato,MX
1681,7501080912274,4.0,134.47,12,Guanajuato,MX
1681,7501082203103,1.0,373.26,11,Guanajuato,MX
1681,7501082207002,4.0,944.86,12,Guanajuato,MX
1681,7501082212037,2.0,1236.44,11,Guanajuato,MX
1681,7501082242331,2.0,1984.0,11,Guanajuato,MX
1681,7501082242409,1.0,2555.0,11,Guanajuato,MX
1681,7501082242430,2.0,456.23,11,Guanajuato,MX
1681,7501082243420,3.0,1894.2,12,Guanajuato,MX
1681,7501082243628,1.0,453.59,11,Guanajuato,MX
1681,7501086301492,3.0,370.15,38,Guanajuato,MX
1681,7501086310418,5.0,238.75,11,Guanajuato,MX
1681,7501086315017,1.0,342.13,38,Guanajuato,MX
1681,7501086315024,7.0,325.69,11,Guanajuato,MX
1681,7501086453221,2.0,165.69,11,Guanajuato,MX
1681,7501088504075,2.0,363.82,38,Guanajuato,MX
1681,7501088504198,3.0,375.28,12,Guanajuato,MX
1681,7501088504501,5.0,478.47,11,Guanajuato,MX
1681,7501088505003,17.0,59.67,11,Guanajuato,MX
1681,7501088505256,1.0,136.97,11,Guanajuato,MX
1681,7501088505355,1.0,71.38,11,Guanajuato,MX
1681,7501088505423,1.0,246.99,11,Guanajuato,MX
1681,7501088505720,4.0,184.31,11,Guanajuato,MX
1681,7501088505829,1.0,173.78,11,Guanajuato,MX
1681,7501088505836,2.0,171.751,10269,Guanajuato,MX
1681,7501088505928,9.0,343.04,11,Guanajuato,MX
1681,7501088505966,1.0,252.98,12,Guanajuato,MX
1681,7501088506017,1.0,508.12,11,Guanajuato,MX
1681,7501088507106,1.0,576.0,11,Guanajuato,MX
1681,7501088507632,1.0,522.88,11,Guanajuato,MX
1681,7501088507915,2.0,240.81,11,Guanajuato,MX
1681,7501088508271,1.0,473.6,11,Guanajuato,MX
1681,7501088508912,1.0,139.77,11,Guanajuato,MX
1681,7501088508998,7.0,392.77,11,Guanajuato,MX
1681,7501088509032,3.0,520.32,11,Guanajuato,MX
1681,7501088509919,3.0,95.49,11,Guanajuato,MX
1681,7501088509926,1.0,95.2,11,Guanajuato,MX
1681,7501088513633,1.0,440.58,11,Guanajuato,MX
1681,7501088513701,2.0,330.65,11,Guanajuato,MX
1681,7501088513848,1.0,143.2,11,Guanajuato,MX
1681,7501088536410,1.0,152.06,11,Guanajuato,MX
1681,7501088575396,1.0,126.46,11,Guanajuato,MX
1681,7501088575495,1.0,115.2,11,Guanajuato,MX
1681,7501088579615,2.0,140.41,11,Guanajuato,MX
1681,7501088605857,2.0,168.59,12,Guanajuato,MX
1681,7501088615108,1.0,502.28,12,Guanajuato,MX
1681,7501089800053,2.0,433.79,11,Guanajuato,MX
1681,7501089800664,3.0,873.67,11,Guanajuato,MX
1681,7501089801449,1.0,269.01,11,Guanajuato,MX
1681,7501089802040,1.0,548.99,11,Guanajuato,MX
1681,7501089802217,2.0,197.29,11,Guanajuato,MX
1681,7501089803030,8.0,208.9,11,Guanajuato,MX
1681,7501089803146,1.0,453.21,11,Guanajuato,MX
1681,7501089803153,3.0,1217.9,11,Guanajuato,MX
1681,7501089803160,5.0,159.87,11,Guanajuato,MX
1681,7501089803177,19.0,308.15,11,Guanajuato,MX
1681,7501089803320,2.0,175.36,11,Guanajuato,MX
1681,7501089803368,3.0,421.04,11,Guanajuato,MX
1681,7501089804082,1.0,1134.9,11,Guanajuato,MX
1681,7501089804099,1.0,428.95,11,Guanajuato,MX
1681,7501089804310,1.0,420.44,11,Guanajuato,MX
1681,7501089804358,1.0,314.25,11,Guanajuato,MX
1681,7501089804389,2.0,441.98,11,Guanajuato,MX
1681,7501089804396,1.0,309.02,38,Guanajuato,MX
1681,7501089804471,3.0,817.21,38,Guanajuato,MX
1681,7501089804570,4.0,572.22,11,Guanajuato,MX
1681,7501089805034,1.0,607.96,11,Guanajuato,MX
1681,7501089808936,18.0,570.59,11,Guanajuato,MX
1681,7501089809315,1.0,287.41,11,Guanajuato,MX
1681,7501089809407,4.0,387.72,11,Guanajuato,MX
1681,7501089809438,5.0,205.0,11,Guanajuato,MX
1681,7501089809445,3.0,214.799,10269,Guanajuato,MX
1681,7501089809506,2.0,205.42,11,Guanajuato,MX
1681,7501089809513,1.0,164.54,11,Guanajuato,MX
1681,7501089812124,3.0,182.26,38,Guanajuato,MX
1681,7501089812148,5.0,95.72,38,Guanajuato,MX
1681,7501092722113,6.0,808.59,11,Guanajuato,MX
1681,7501092722373,3.0,437.07,11,Guanajuato,MX
1681,7501092743033,4.0,436.91,11,Guanajuato,MX
1681,7501092770022,1.0,173.88,12,Guanajuato,MX
1681,7501092793038,12.0,252.52,19,Guanajuato,MX
1681,7501092793045,10.0,232.32,11,Guanajuato,MX
1681,7501092793052,2.0,126.26,11,Guanajuato,MX
1681,7501094910570,2.0,121.57,38,Guanajuato,MX
1681,7501094913298,1.0,588.42,38,Guanajuato,MX
1681,7501095409004,4.0,79.31,12,Guanajuato,MX
1681,7501095409059,4.0,79.31,12,Guanajuato,MX
1681,7501095451096,11.0,34.91,12,Guanajuato,MX
1681,7501095452116,2.0,38.08,12,Guanajuato,MX
1681,7501095452505,7.0,94.58,12,Guanajuato,MX
1681,7501098602587,2.0,778.33,38,Guanajuato,MX
1681,7501098604505,5.0,723.4,11,Guanajuato,MX
1681,7501098605755,1.0,674.87,38,Guanajuato,MX
1681,7501098607834,2.0,656.12,12,Guanajuato,MX
1681,7501098610063,1.0,726.15,11,Guanajuato,MX
1681,7501098633260,11.0,770.822,10269,Guanajuato,MX
1681,7501100089016,9.0,247.4,11,Guanajuato,MX
1681,7501101600531,8.0,221.34,11,Guanajuato,MX
1681,7501101600739,3.0,646.66,11,Guanajuato,MX
1681,7501101611018,1.0,249.24,11,Guanajuato,MX
1681,7501101611087,2.0,1070.12,11,Guanajuato,MX
1681,7501101611148,1.0,999.44,11,Guanajuato,MX
1681,7501101611506,3.0,341.0,11,Guanajuato,MX
1681,7501101611544,2.0,536.3,11,Guanajuato,MX
1681,7501101649219,2.0,435.24,11,Guanajuato,MX
1681,7501101649653,6.0,389.36,11,Guanajuato,MX
1681,7501101660962,1.0,518.32,11,Guanajuato,MX
1681,7501101698453,3.0,643.19,11,Guanajuato,MX
1681,7501108713517,2.0,1955.42,12,Guanajuato,MX
1681,7501108763468,1.0,85.47,38,Guanajuato,MX
1681,7501109901609,1.0,808.1,11,Guanajuato,MX
1681,7501109904341,2.0,363.56,11,Guanajuato,MX
1681,7501109910984,2.0,857.85,11,Guanajuato,MX
1681,7501109911035,3.0,362.61,11,Guanajuato,MX
1681,7501109911295,9.0,718.71,11,Guanajuato,MX
1681,7501109911301,1.0,777.91,11,Guanajuato,MX
1681,7501109921539,1.0,1662.19,11,Guanajuato,MX
1681,7501109921553,8.0,1704.81,11,Guanajuato,MX
1681,7501110500136,1.0,433.83,12,Guanajuato,MX
1681,7501110500143,4.0,537.34,12,Guanajuato,MX
1681,7501110500150,3.0,231.14,12,Guanajuato,MX
1681,7501122900313,3.0,397.42,12,Guanajuato,MX
1681,7501122900504,2.0,918.0,12,Guanajuato,MX
1681,7501122900801,1.0,206.37,12,Guanajuato,MX
1681,7501122961901,4.0,377.51,12,Guanajuato,MX
1681,7501122963318,1.0,156.02,12,Guanajuato,MX
1681,7501124103248,21.0,304.44,12,Guanajuato,MX
1681,7501124109431,1.0,151.5,11,Guanajuato,MX
1681,7501124109509,2.0,164.52,38,Guanajuato,MX
1681,7501124110086,1.0,167.7,38,Guanajuato,MX
1681,7501124180195,1.0,396.91,38,Guanajuato,MX
1681,7501124180201,1.0,647.23,11,Guanajuato,MX
1681,7501124181949,1.0,339.02,12,Guanajuato,MX
1681,7501124183240,11.0,299.83,38,Guanajuato,MX
1681,7501124183394,16.0,480.18,11,Guanajuato,MX
1681,7501124183899,2.0,298.03,38,Guanajuato,MX
1681,7501124184018,6.0,376.0,38,Guanajuato,MX
1681,7501124184063,1.0,705.0,38,Guanajuato,MX
1681,7501124184070,2.0,1238.93,38,Guanajuato,MX
1681,7501124184100,1.0,1166.26,11,Guanajuato,MX
1681,7501124184667,1.0,184.04,38,Guanajuato,MX
1681,7501124184797,5.0,1420.13,38,Guanajuato,MX
1681,7501124185138,1.0,1117.3,38,Guanajuato,MX
1681,7501124723170,1.0,455.7,11,Guanajuato,MX
1681,7501124815851,5.0,1341.34,12,Guanajuato,MX
1681,7501124819293,1.0,1256.82,11,Guanajuato,MX
1681,7501124820428,1.0,711.15,12,Guanajuato,MX
1681,7501124820435,1.0,1517.15,11,Guanajuato,MX
1681,7501124820442,1.0,1459.55,11,Guanajuato,MX
1681,7501124820558,4.0,1118.52,12,Guanajuato,MX
1681,7501124820664,1.0,1050.46,12,Guanajuato,MX
1681,7501124820701,3.0,617.65,12,Guanajuato,MX
1681,7501124820725,3.0,928.66,19,Guanajuato,MX
1681,7501124820817,5.0,940.26,12,Guanajuato,MX
1681,7501125101069,4.0,206.56,11,Guanajuato,MX
1681,7501125104268,5.0,18.18,12,Guanajuato,MX
1681,7501125104411,21.0,17.86,11,Guanajuato,MX
1681,7501125108686,1.0,1088.92,11,Guanajuato,MX
1681,7501125109928,1.0,122.44,11,Guanajuato,MX
1681,7501125116810,32.0,17.614,12,Guanajuato,MX
1681,7501125118562,12.0,18.18,12,Guanajuato,MX
1681,7501125122491,1.0,185.44,11,Guanajuato,MX
1681,7501125124075,1.0,285.17,12,Guanajuato,MX
1681,7501125133404,2.0,949.67,11,Guanajuato,MX
1681,7501125139543,1.0,216.63,11,Guanajuato,MX
1681,7501125143199,3.0,14.07,11,Guanajuato,MX
1681,7501125144851,10.0,17.86,12,Guanajuato,MX
1681,7501125149221,7.0,17.78,38,Guanajuato,MX
1681,7501125152566,1.0,25.29,11,Guanajuato,MX
1681,7501125154515,2.0,385.34,38,Guanajuato,MX
1681,7501125155642,3.0,174.73,11,Guanajuato,MX
1681,7501125155659,1.0,211.36,12,Guanajuato,MX
1681,7501125159633,3.0,478.13,11,Guanajuato,MX
1681,7501125160646,1.0,198.96,11,Guanajuato,MX
1681,7501125161308,2.0,462.88,11,Guanajuato,MX
1681,7501125161315,3.0,818.94,11,Guanajuato,MX
1681,7501125162817,3.0,327.63,11,Guanajuato,MX
1681,7501125163661,2.0,391.05,11,Guanajuato,MX
1681,7501125164668,3.0,337.93,38,Guanajuato,MX
1681,7501125164675,2.0,404.35,11,Guanajuato,MX
1681,7501125165269,4.0,510.21,11,Guanajuato,MX
1681,7501125174797,3.0,18.13,11,Guanajuato,MX
1681,7501125175626,1.0,305.56,12,Guanajuato,MX
1681,7501125182457,1.0,339.88,12,Guanajuato,MX
1681,7501125185496,14.0,182.32,12,Guanajuato,MX
1681,7501125187988,1.0,761.99,11,Guanajuato,MX
1681,7501125189197,1.0,309.52,11,Guanajuato,MX
1681,7501125198656,1.0,348.4,38,Guanajuato,MX
1681,7501142911306,5.0,488.76,12,Guanajuato,MX
1681,7501159551014,2.0,781.01,11,Guanajuato,MX
1681,7501159580014,7.0,194.42,11,Guanajuato,MX
1681,7501159580021,1.0,1305.58,11,Guanajuato,MX
1681,7501159580182,18.0,183.617,11,Guanajuato,MX
1681,7501165000179,9.0,553.0,11,Guanajuato,MX
1681,7501165000193,4.0,252.75,11,Guanajuato,MX
1681,7501165000230,7.0,81.05,11,Guanajuato,MX
1681,7501165000315,9.0,102.015,10269,Guanajuato,MX
1681,7501165000360,1.0,161.28,11,Guanajuato,MX
1681,7501165000391,2.0,637.42,11,Guanajuato,MX
1681,7501165001695,1.0,500.79,11,Guanajuato,MX
1681,7501165001718,1.0,293.39,12,Guanajuato,MX
1681,7501165005624,1.0,1041.48,11,Guanajuato,MX
1681,7501165006157,10.0,2040.11,38,Guanajuato,MX
1681,7501165006171,3.0,329.86,11,Guanajuato,MX
1681,7501165006324,2.0,411.25,11,Guanajuato,MX
1681,7501165006331,1.0,550.99,11,Guanajuato,MX
1681,7501165006386,1.0,337.44,12,Guanajuato,MX
1681,7501165006645,8.0,1380.49,12,Guanajuato,MX
1681,7501165007192,1.0,736.56,19,Guanajuato,MX
1681,7501165007338,2.0,2039.91,11,Guanajuato,MX
1681,7501165008953,1.0,998.75,11,Guanajuato,MX
1681,7501165010628,1.0,2333.98,11,Guanajuato,MX
1681,7501165010635,2.0,834.34,11,Guanajuato,MX
1681,7501165010673,10.0,127.33,11,Guanajuato,MX
1681,7501165010680,3.0,114.25,11,Guanajuato,MX
1681,7501165010727,3.0,128.04,11,Guanajuato,MX
1681,7501165010826,10.0,420.1,11,Guanajuato,MX
1681,7501165011601,1.0,491.69,11,Guanajuato,MX
1681,7501165011632,8.0,378.01,11,Guanajuato,MX
1681,7501165011649,5.0,185.26,11,Guanajuato,MX
1681,7501165011656,4.0,138.43,11,Guanajuato,MX
1681,7501165011694,6.0,150.59,38,Guanajuato,MX
1681,7501165011717,1.0,247.71,12,Guanajuato,MX
1681,7501165011830,1.0,356.36,12,Guanajuato,MX
1681,7501165011977,2.0,1070.28,12,Guanajuato,MX
1681,7501165011991,6.0,1086.92,12,Guanajuato,MX
1681,7501165012004,4.0,2921.48,11,Guanajuato,MX
1681,7501168810409,2.0,437.86,12,Guanajuato,MX
1681,7501168810713,10.0,498.86,12,Guanajuato,MX
1681,7501168860824,4.0,270.89,12,Guanajuato,MX
1681,7501168870502,1.0,456.88,12,Guanajuato,MX
1681,7501168870625,2.0,589.64,12,Guanajuato,MX
1681,7501168870878,1.0,164.37,12,Guanajuato,MX
1681,7501168890142,2.0,323.01,12,Guanajuato,MX
1681,7501168890319,1.0,151.82,12,Guanajuato,MX
1681,7501174600124,1.0,46.28,11,Guanajuato,MX
1681,7501188801272,2.0,329.67,11,Guanajuato,MX
1681,7501201400352,1.0,962.21,12,Guanajuato,MX
1681,7501201400482,2.0,738.77,12,Guanajuato,MX
1681,7501201400567,1.0,514.68,12,Guanajuato,MX
1681,7501201400697,2.0,1907.62,12,Guanajuato,MX
1681,7501201400727,1.0,1414.9,12,Guanajuato,MX
1681,7501201401458,9.0,488.19,12,Guanajuato,MX
1681,7501201401465,2.0,676.09,12,Guanajuato,MX
1681,7501201401571,4.0,992.56,12,Guanajuato,MX
1681,7501249601025,1.0,390.89,12,Guanajuato,MX
1681,7501249602800,7.0,705.7,11,Guanajuato,MX
1681,7501249602893,2.0,362.93,12,Guanajuato,MX
1681,7501249606778,2.0,57.27,12,Guanajuato,MX
1681,7501250810782,1.0,158.05,11,Guanajuato,MX
1681,7501250813295,2.0,1488.33,12,Guanajuato,MX
1681,7501250813363,3.0,807.4,12,Guanajuato,MX
1681,7501250813608,1.0,802.12,12,Guanajuato,MX
1681,7501250838588,2.0,747.47,12,Guanajuato,MX
1681,7501250838939,2.0,751.57,12,Guanajuato,MX
1681,7501258203234,7.0,1040.18,12,Guanajuato,MX
1681,7501258208697,3.0,329.92,11,Guanajuato,MX
1681,7501258210263,2.0,564.95,38,Guanajuato,MX
1681,7501258210331,1.0,417.97,11,Guanajuato,MX
1681,7501258211987,1.0,634.32,11,Guanajuato,MX
1681,7501258214278,1.0,417.98,12,Guanajuato,MX
1681,7501258214445,5.0,537.11,12,Guanajuato,MX
1681,7501258215558,1.0,513.22,12,Guanajuato,MX
1681,7501285600082,1.0,539.59,38,Guanajuato,MX
1681,7501285600334,4.0,214.16,38,Guanajuato,MX
1681,7501285600365,2.0,297.62,11,Guanajuato,MX
1681,7501285601447,1.0,623.33,38,Guanajuato,MX
1681,7501287640895,3.0,1822.97,11,Guanajuato,MX
1681,7501287640918,1.0,2176.58,11,Guanajuato,MX
1681,7501287650627,1.0,244.72,11,Guanajuato,MX
1681,7501287678171,2.0,232.31,12,Guanajuato,MX
1681,7501287688347,3.0,670.21,12,Guanajuato,MX
1681,7501287688569,1.0,1558.89,12,Guanajuato,MX
1681,7501289511414,1.0,41.73,11,Guanajuato,MX
1681,7501289511421,1.0,19.9,11,Guanajuato,MX
1681,7501289511438,1.0,49.41,11,Guanajuato,MX
1681,7501289511469,3.0,74.56,11,Guanajuato,MX
1681,7501289514460,2.0,280.91,11,Guanajuato,MX
1681,7501289520478,2.0,367.94,11,Guanajuato,MX
1681,7501293200069,4.0,136.23,12,Guanajuato,MX
1681,7501293200656,3.0,337.16,12,Guanajuato,MX
1681,7501293201202,3.0,152.81,12,Guanajuato,MX
1681,7501293201509,2.0,527.86,12,Guanajuato,MX
1681,7501293201806,2.0,289.53,12,Guanajuato,MX
1681,7501293201936,3.0,279.92,12,Guanajuato,MX
1681,7501293202193,1.0,253.76,11,Guanajuato,MX
1681,7501293202421,5.0,285.7,12,Guanajuato,MX
1681,7501298205021,6.0,602.12,11,Guanajuato,MX
1681,7501298211442,2.0,130.27,11,Guanajuato,MX
1681,7501298212371,1.0,304.58,11,Guanajuato,MX
1681,7501298213040,5.0,713.6,12,Guanajuato,MX
1681,7501298213569,14.0,475.12,10269,Guanajuato,MX
1681,7501298214429,6.0,533.34,11,Guanajuato,MX
1681,7501298214986,2.0,199.72,11,Guanajuato,MX
1681,7501298217611,1.0,441.91,38,Guanajuato,MX
1681,7501298217659,2.0,447.69,11,Guanajuato,MX
1681,7501298217703,3.0,369.37,11,Guanajuato,MX
1681,7501298219981,4.0,287.99,11,Guanajuato,MX
1681,7501298222424,2.0,871.24,11,Guanajuato,MX
1681,7501298222509,2.0,1135.11,11,Guanajuato,MX
1681,7501298223704,5.0,253.79,11,Guanajuato,MX
1681,7501298223766,10.0,92.18,38,Guanajuato,MX
1681,7501298223773,8.0,101.9,38,Guanajuato,MX
1681,7501298224169,4.0,749.52,38,Guanajuato,MX
1681,7501298234700,6.0,293.13,38,Guanajuato,MX
1681,7501298244808,1.0,720.99,11,Guanajuato,MX
1681,7501298244907,1.0,638.23,38,Guanajuato,MX
1681,7501298265100,4.0,415.24,12,Guanajuato,MX
1681,7501298281209,1.0,69.2,11,Guanajuato,MX
1681,7501299300107,3.0,444.54,38,Guanajuato,MX
1681,7501299300343,2.0,121.29,38,Guanajuato,MX
1681,7501299301074,1.0,164.47,38,Guanajuato,MX
1681,7501299301159,2.0,115.91,11,Guanajuato,MX
1681,7501299301401,1.0,151.14,38,Guanajuato,MX
1681,7501299301449,1.0,487.72,38,Guanajuato,MX
1681,7501299302354,1.0,230.52,38,Guanajuato,MX
1681,7501299302507,2.0,236.24,38,Guanajuato,MX
