point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1588,759684900228,1.0,32.4,11,CDMX,MX
1588,7610700014752,1.0,22.55,11,CDMX,MX
1588,7610700014783,4.0,22.55,11,CDMX,MX
1588,7610700017241,4.0,22.55,11,CDMX,MX
1588,761318020639,1.0,43.33,11,CDMX,MX
1588,761318028277,1.0,42.67,11,CDMX,MX
1588,761318028284,1.0,42.67,11,CDMX,MX
1588,7613427011776,1.0,293.21,11,CDMX,MX
1588,762860013483,1.0,468.48,11,CDMX,MX
1588,7702003010736,3.0,26.99,11,CDMX,MX
1588,7702003469282,1.0,16.32,11,CDMX,MX
1588,7702003469565,4.0,64.732,10269,CDMX,MX
1588,7702003477270,2.0,44.98,11,CDMX,MX
1588,7702010631207,2.0,24.21,11,CDMX,MX
1588,7702018001071,1.0,107.71,11,CDMX,MX
1588,7702018037803,1.0,117.02,12,CDMX,MX
1588,7702018913619,1.0,53.91,11,CDMX,MX
1588,7702018998807,4.0,45.65,12,CDMX,MX
1588,7702031244486,3.0,24.48,11,CDMX,MX
1588,7702031244783,1.0,51.47,12,CDMX,MX
1588,7702031244806,1.0,225.95,11,CDMX,MX
1588,7702031291510,1.0,85.17,11,CDMX,MX
1588,7702031293286,1.0,49.22,12,CDMX,MX
1588,7702031415046,1.0,28.71,11,CDMX,MX
1588,7702031604143,1.0,61.12,12,CDMX,MX
1588,7702031618737,1.0,51.47,12,CDMX,MX
1588,7702031887928,1.0,51.47,12,CDMX,MX
1588,7702031976394,1.0,51.47,11,CDMX,MX
1588,7702031976493,1.0,88.1,11,CDMX,MX
1588,7702035456625,1.0,70.86,11,CDMX,MX
1588,7702035457639,5.0,81.47,12,CDMX,MX
1588,7702035469151,3.0,27.07,12,CDMX,MX
1588,7707670343927,1.0,252.77,12,CDMX,MX
1588,7730979094092,1.0,1305.74,11,CDMX,MX
1588,7730979097192,1.0,1006.63,12,CDMX,MX
1588,7730979097765,1.0,390.4,11,CDMX,MX
1588,7791293022819,6.0,51.53,11,CDMX,MX
1588,7791293025537,1.0,54.65,11,CDMX,MX
1588,7791293025780,2.0,54.09,11,CDMX,MX
1588,7791293025797,1.0,54.09,11,CDMX,MX
1588,7791293025803,3.0,54.09,11,CDMX,MX
1588,7791293032153,1.0,40.059,10269,CDMX,MX
1588,7791293032412,1.0,53.97,11,CDMX,MX
1588,7791293032436,1.0,53.97,11,CDMX,MX
1588,7791293032443,2.0,53.97,11,CDMX,MX
1588,7791293032450,1.0,53.97,11,CDMX,MX
1588,7791293033471,1.0,55.85,11,CDMX,MX
1588,7791293037806,1.0,54.65,11,CDMX,MX
1588,7794640172472,1.0,89.05,11,CDMX,MX
1588,7794640660627,2.0,69.06,12,CDMX,MX
1588,780083140922,9.0,70.59,20,CDMX,MX
1588,780083140939,1.0,78.11,20,CDMX,MX
1588,780083141356,1.0,29.44,20,CDMX,MX
1588,780083141875,2.0,38.39,20,CDMX,MX
1588,780083141929,2.0,21.131,10269,CDMX,MX
1588,780083141936,3.0,100.88,20,CDMX,MX
1588,780083142704,1.0,26.15,20,CDMX,MX
1588,780083144302,3.0,33.46,20,CDMX,MX
1588,780083144807,1.0,23.54,11,CDMX,MX
1588,780083148348,1.0,38.31,20,CDMX,MX
1588,780083148966,6.0,39.2,20,CDMX,MX
1588,780083149888,1.0,17.5,20,CDMX,MX
1588,780083150525,3.0,58.63,20,CDMX,MX
1588,785118752477,3.0,35.0,20,CDMX,MX
1588,785118752941,3.0,61.222,20,CDMX,MX
1588,785118752965,1.0,40.0,20,CDMX,MX
1588,785118753597,1.0,24.0,20,CDMX,MX
1588,785118753818,1.0,24.0,20,CDMX,MX
1588,785118754204,5.0,46.425,11,CDMX,MX
1588,785118754297,2.0,44.63,12,CDMX,MX
1588,785120753349,1.0,68.0,20,CDMX,MX
1588,785120753530,1.0,74.0,20,CDMX,MX
1588,785120754087,1.0,12.1,11,CDMX,MX
1588,785120754681,1.0,37.0,20,CDMX,MX
1588,785120754759,5.0,9.96,20,CDMX,MX
1588,785120754766,5.0,12.85,20,CDMX,MX
1588,785120754797,4.0,140.0,20,CDMX,MX
1588,785120754810,3.0,36.0,11,CDMX,MX
1588,785120754858,2.0,55.53,11,CDMX,MX
1588,7891010031053,1.0,53.19,11,CDMX,MX
1588,7891010035617,1.0,28.79,12,CDMX,MX
1588,7891010037185,1.0,51.9,11,CDMX,MX
1588,7891010254933,1.0,234.3,11,CDMX,MX
1588,7891024116128,3.0,41.26,11,CDMX,MX
1588,7891317019617,1.0,1106.22,11,CDMX,MX
1588,78924338,1.0,26.72,11,CDMX,MX
1588,78924345,1.0,26.72,11,CDMX,MX
1588,7896009400148,1.0,114.99,12,CDMX,MX
1588,7896009490651,1.0,108.53,12,CDMX,MX
1588,7896116865663,1.0,489.83,12,CDMX,MX
1588,7897473206632,1.0,111.17,11,CDMX,MX
1588,8427324896959,1.0,568.72,11,CDMX,MX
1588,8429420139336,1.0,392.26,12,CDMX,MX
1588,8429420171749,1.0,139.46,12,CDMX,MX
1588,8429420280885,1.0,254.07,11,CDMX,MX
1588,8470001631695,1.0,385.62,11,CDMX,MX
1588,850040940794,1.0,56.76,11,CDMX,MX
1588,8710908657467,1.0,108.63,11,CDMX,MX
1588,8716200733489,2.0,562.66,11,CDMX,MX
1588,8720689014052,1.0,131.96,11,CDMX,MX
1588,8904091100163,1.0,682.46,12,CDMX,MX
1589,011017103905,1.0,23.69,11,CDMX,MX
1589,020800600330,1.0,44.12,11,CDMX,MX
1589,020800600347,9.0,42.36,11,CDMX,MX
1589,020800753050,1.0,133.79,11,CDMX,MX
1589,020800753067,3.0,80.46,11,CDMX,MX
1589,020800755726,1.0,154.94,11,CDMX,MX
1589,020800756440,4.0,82.19,11,CDMX,MX
1589,020800790222,1.0,243.71,11,CDMX,MX
1589,020800790253,3.0,238.63,11,CDMX,MX
1589,023185081503,3.0,82.82,11,CDMX,MX
1589,025715670096,2.0,29.42,11,CDMX,MX
1589,025715974804,3.0,96.67,11,CDMX,MX
1589,025715974880,1.0,96.25,11,CDMX,MX
1589,0300653610794,2.0,84.86,11,CDMX,MX
1589,033200186632,2.0,47.32,11,CDMX,MX
1589,036000183429,3.0,116.14,11,CDMX,MX
1589,037836012334,1.0,70.36,12,CDMX,MX
1589,037836032806,1.0,56.95,11,CDMX,MX
1589,037836050282,2.0,42.84,11,CDMX,MX
1589,037836060168,1.0,27.42,11,CDMX,MX
1589,041333001029,4.0,84.26,11,CDMX,MX
1589,041333001098,1.0,84.26,11,CDMX,MX
1589,041388284316,6.0,179.85,11,CDMX,MX
1589,048526103713,1.0,90.29,11,CDMX,MX
1589,056100024798,2.0,22.78,11,CDMX,MX
1589,056100663546,2.0,29.42,11,CDMX,MX
1589,067238891190,1.0,27.19,11,CDMX,MX
1589,070501050651,2.0,140.6,11,CDMX,MX
1589,070501051054,3.0,80.52,11,CDMX,MX
1589,070942302357,1.0,24.57,11,CDMX,MX
1589,070942303460,1.0,70.48,11,CDMX,MX
1589,070942507240,1.0,44.61,11,CDMX,MX
1589,071603001237,2.0,25.6,11,CDMX,MX
1589,071603002135,4.0,21.7,11,CDMX,MX
1589,071603002197,2.0,90.7,11,CDMX,MX
1589,071603002203,1.0,141.6,11,CDMX,MX
1589,071603002234,1.0,15.43,11,CDMX,MX
1589,071603005198,10.0,19.47,11,CDMX,MX
1589,073796801212,1.0,915.0,11,CDMX,MX
1589,074108366559,3.0,46.58,11,CDMX,MX
1589,074108672001,3.0,46.58,11,CDMX,MX
1589,075486030568,1.0,173.82,11,CDMX,MX
1589,075486091644,1.0,222.46,11,CDMX,MX
1589,077043102336,1.0,65.02,11,CDMX,MX
1589,079656540574,1.0,213.71,11,CDMX,MX
1589,083078003616,3.0,33.18,11,CDMX,MX
1589,083078003623,2.0,33.18,11,CDMX,MX
1589,083078003630,3.0,33.18,11,CDMX,MX
1589,083078003647,3.0,33.18,11,CDMX,MX
1589,300090275051,1.0,514.75,11,CDMX,MX
1589,300090556365,1.0,632.88,11,CDMX,MX
1589,300651431681,1.0,399.87,12,CDMX,MX
1589,3014260014414,4.0,23.9,11,CDMX,MX
1589,3014260014445,2.0,33.84,11,CDMX,MX
1589,3014260019723,2.0,22.39,11,CDMX,MX
1589,305210206779,3.0,50.9,11,CDMX,MX
1589,305210231597,2.0,50.9,11,CDMX,MX
1589,305210232518,2.0,50.9,11,CDMX,MX
1589,309974169004,1.0,91.61,11,CDMX,MX
1589,310119033227,4.0,85.13,11,CDMX,MX
1589,310119033340,1.0,173.37,11,CDMX,MX
1589,310119034347,6.0,75.51,11,CDMX,MX
1589,310119043202,1.0,81.86,11,CDMX,MX
1589,310158077046,1.0,73.53,11,CDMX,MX
1589,3282776385421,2.0,271.78,11,CDMX,MX
1589,3282779003124,1.0,177.9,11,CDMX,MX
1589,3337875546409,3.0,342.3,11,CDMX,MX
1589,3337875597197,2.0,233.14,11,CDMX,MX
1589,3337875597210,1.0,186.4,11,CDMX,MX
1589,3337875597272,1.0,268.2,11,CDMX,MX
1589,3337875597388,1.0,274.04,11,CDMX,MX
1589,3337875743563,1.0,268.2,11,CDMX,MX
1589,3337875816809,1.0,188.01,11,CDMX,MX
1589,3337875840620,1.0,274.04,11,CDMX,MX
1589,3401395376706,2.0,147.9,11,CDMX,MX
1589,3504105035532,1.0,118.68,11,CDMX,MX
1589,3504105035891,1.0,128.57,11,CDMX,MX
1589,3504105036133,1.0,138.46,11,CDMX,MX
1589,354312225027,1.0,44.55,11,CDMX,MX
1589,354312225133,10.0,34.8,20,CDMX,MX
1589,354312225164,1.0,47.52,11,CDMX,MX
1589,3573994003335,1.0,370.06,11,CDMX,MX
1589,3592619321609,1.0,214.11,11,CDMX,MX
1589,3600541744523,1.0,92.86,11,CDMX,MX
1589,3600542565943,1.0,147.68,11,CDMX,MX
1589,3662042007194,1.0,301.61,11,CDMX,MX
1589,3664798025705,1.0,381.47,20,CDMX,MX
1589,3664798054859,2.0,115.35,11,CDMX,MX
1589,3664798067507,1.0,138.5,11,CDMX,MX
1589,4005800019753,1.0,64.09,11,CDMX,MX
1589,4005800268731,3.0,127.36,11,CDMX,MX
1589,4005800631702,8.0,69.61,11,CDMX,MX
1589,4005808305766,1.0,53.31,11,CDMX,MX
1589,4005900036742,1.0,28.93,11,CDMX,MX
1589,4005900081087,1.0,52.38,11,CDMX,MX
1589,4005900140906,1.0,398.27,11,CDMX,MX
1589,4005900169563,1.0,468.62,11,CDMX,MX
1589,4005900263216,1.0,201.44,11,CDMX,MX
1589,4005900489746,1.0,72.7,11,CDMX,MX
1589,4005900686510,2.0,65.35,11,CDMX,MX
1589,4005900875020,2.0,28.93,11,CDMX,MX
1589,4005900902566,1.0,431.15,11,CDMX,MX
1589,4005900948663,2.0,71.4,11,CDMX,MX
1589,4005900948670,2.0,71.4,11,CDMX,MX
1589,4006000136516,2.0,290.68,11,CDMX,MX
1589,4015630981977,1.0,344.29,11,CDMX,MX
1589,4022679148834,1.0,65.45,11,CDMX,MX
1589,4104480412103,4.0,231.88,11,CDMX,MX
1589,42270010,1.0,64.67,11,CDMX,MX
1589,42277392,1.0,28.81,11,CDMX,MX
1589,42332886,1.0,46.67,11,CDMX,MX
1589,42398011,1.0,56.31,11,CDMX,MX
1589,42449478,5.0,11.81,11,CDMX,MX
1589,4260095681720,1.0,236.01,11,CDMX,MX
1589,4580193651273,4.0,53.27,12,CDMX,MX
1589,5033439034211,1.0,455.33,12,CDMX,MX
1589,5415062392317,2.0,128.77,11,CDMX,MX
1589,5702191029314,1.0,349.02,11,CDMX,MX
1589,5997001328316,1.0,441.7,11,CDMX,MX
1589,650240001314,2.0,431.64,11,CDMX,MX
1589,650240005398,1.0,125.43,11,CDMX,MX
1589,650240006647,1.0,108.13,11,CDMX,MX
1589,650240007750,1.0,61.15,11,CDMX,MX
1589,650240009518,1.0,53.69,11,CDMX,MX
1589,650240009525,4.0,53.69,11,CDMX,MX
1589,650240010712,2.0,121.67,11,CDMX,MX
1589,650240010736,1.0,81.28,11,CDMX,MX
1589,650240011351,1.0,121.1,11,CDMX,MX
1589,650240011832,1.0,81.28,11,CDMX,MX
1589,650240011917,1.0,103.65,11,CDMX,MX
1589,650240013805,1.0,108.13,11,CDMX,MX
1589,650240013850,1.0,28.34,11,CDMX,MX
1589,650240013911,1.0,69.35,11,CDMX,MX
1589,650240015366,1.0,85.64,11,CDMX,MX
1589,650240017094,9.0,57.06,11,CDMX,MX
1589,650240024931,2.0,315.73,11,CDMX,MX
1589,650240028335,1.0,93.96,20,CDMX,MX
1589,650240031427,8.0,56.23,11,CDMX,MX
1589,650240031502,1.0,121.67,11,CDMX,MX
1589,650240031519,1.0,136.24,11,CDMX,MX
1589,650240032257,1.0,15.3,11,CDMX,MX
1589,650240032264,1.0,14.63,20,CDMX,MX
1589,650240032271,4.0,15.3,11,CDMX,MX
1589,650240032295,1.0,14.63,20,CDMX,MX
1589,650240032301,2.0,15.3,11,CDMX,MX
1589,650240032325,2.0,15.3,11,CDMX,MX
1589,650240035395,5.0,15.3,11,CDMX,MX
1589,650240036187,2.0,90.83,11,CDMX,MX
1589,650240036378,3.0,146.84,11,CDMX,MX
1589,650240036385,2.0,140.78,11,CDMX,MX
1589,650240039768,1.0,142.88,11,CDMX,MX
1589,650240053634,5.0,94.29,11,CDMX,MX
1589,650240065293,7.0,104.33,11,CDMX,MX
1589,650240066139,1.0,14.63,20,CDMX,MX
1589,650240066306,1.0,15.3,11,CDMX,MX
1589,650240068652,1.0,172.14,19,CDMX,MX
1589,650240069284,1.0,116.78,11,CDMX,MX
1589,714706100307,2.0,61.8,11,CDMX,MX
1589,714706910487,2.0,26.4,11,CDMX,MX
1589,714706910609,5.0,71.48,11,CDMX,MX
1589,714706910890,3.0,26.4,11,CDMX,MX
1589,714706910906,1.0,28.8,11,CDMX,MX
1589,714706910913,2.0,26.4,11,CDMX,MX
1589,7257427621452,2.0,161.51,11,CDMX,MX
1589,729513100617,1.0,54.38,11,CDMX,MX
1589,729513133042,2.0,66.35,19,CDMX,MX
1589,729513133059,1.0,96.71,19,CDMX,MX
1589,729513137019,1.0,15.7,11,CDMX,MX
1589,729514000558,3.0,26.63,12,CDMX,MX
1589,736085132069,6.0,67.28,11,CDMX,MX
1589,736085171051,2.0,260.55,11,CDMX,MX
1589,736085228199,1.0,126.02,11,CDMX,MX
1589,736085278507,4.0,63.26,11,CDMX,MX
1589,736085400571,1.0,336.66,11,CDMX,MX
1589,736085405422,1.0,140.11,11,CDMX,MX
1589,736085405668,1.0,429.1,11,CDMX,MX
1589,736085409833,1.0,636.23,11,CDMX,MX
1589,736085410211,1.0,77.44,11,CDMX,MX
1589,736085413359,1.0,419.2,11,CDMX,MX
1589,7451079003523,1.0,49.72,11,CDMX,MX
1589,75000950,5.0,15.94,11,CDMX,MX
1589,75003388,1.0,13.87,11,CDMX,MX
1589,7500435019545,1.0,62.79,11,CDMX,MX
1589,7500435019828,1.0,62.79,11,CDMX,MX
1589,7500435113465,1.0,56.75,11,CDMX,MX
1589,7500435119764,3.0,67.94,11,CDMX,MX
1589,7500435125000,1.0,24.57,11,CDMX,MX
1589,7500435127363,1.0,20.48,11,CDMX,MX
1589,7500435129367,2.0,45.25,11,CDMX,MX
1589,7500435129374,2.0,42.99,11,CDMX,MX
1589,7500435131834,3.0,46.88,11,CDMX,MX
1589,7500435137737,1.0,22.26,11,CDMX,MX
1589,7500435138000,1.0,62.79,11,CDMX,MX
1589,7500435145497,1.0,231.1,11,CDMX,MX
1589,7500435155847,1.0,63.75,11,CDMX,MX
1589,7500435156660,3.0,47.74,11,CDMX,MX
1589,7500435168991,1.0,54.04,11,CDMX,MX
1589,7500435169035,2.0,50.96,11,CDMX,MX
1589,7500435177443,1.0,153.38,11,CDMX,MX
1589,7500435191425,1.0,61.26,11,CDMX,MX
1589,7500435193733,1.0,57.88,11,CDMX,MX
1589,7500435209663,2.0,59.98,11,CDMX,MX
1589,7500435222822,3.0,81.36,11,CDMX,MX
1589,7500462108601,1.0,258.64,12,CDMX,MX
1589,7500462477219,1.0,25.41,11,CDMX,MX
1589,7500462477233,4.0,22.99,11,CDMX,MX
1589,7500462477288,3.0,20.33,11,CDMX,MX
1589,7500462746605,1.0,38.68,20,CDMX,MX
1589,7500462746698,1.0,59.38,11,CDMX,MX
1589,7500463316302,3.0,11.29,11,CDMX,MX
1589,75004996,1.0,265.7,11,CDMX,MX
1589,75005689,1.0,150.58,11,CDMX,MX
1589,75006433,1.0,14.4,20,CDMX,MX
1589,7501001116187,7.0,105.2,11,CDMX,MX
1589,7501001116200,2.0,107.51,11,CDMX,MX
1589,7501001158439,4.0,16.14,11,CDMX,MX
1589,7501001163983,1.0,48.46,11,CDMX,MX
1589,7501001164645,3.0,63.75,11,CDMX,MX
1589,7501001165321,1.0,62.41,11,CDMX,MX
1589,7501001168797,1.0,95.04,11,CDMX,MX
1589,7501001168933,1.0,185.19,11,CDMX,MX
1589,7501001245214,5.0,99.66,11,CDMX,MX
1589,7501001353377,1.0,81.46,11,CDMX,MX
1589,7501006711387,1.0,33.19,11,CDMX,MX
1589,7501006719932,5.0,23.16,11,CDMX,MX
1589,7501006721232,1.0,63.75,11,CDMX,MX
1589,7501006721317,2.0,62.54,11,CDMX,MX
1589,7501006891256,3.0,19.24,11,CDMX,MX
1589,7501007459332,10.0,67.92,11,CDMX,MX
1589,7501007528427,1.0,76.98,11,CDMX,MX
1589,7501007531601,1.0,142.0,11,CDMX,MX
1589,7501007532349,1.0,162.5,11,CDMX,MX
1589,7501007532356,2.0,82.4,11,CDMX,MX
1589,7501007532363,5.0,162.5,11,CDMX,MX
1589,7501007532387,1.0,163.1,11,CDMX,MX
1589,7501007533896,3.0,25.95,11,CDMX,MX
1589,7501008409503,9.0,130.0,11,CDMX,MX
1589,7501008409527,9.0,96.0,11,CDMX,MX
1589,7501008426944,2.0,108.0,11,CDMX,MX
1589,7501008427330,3.0,125.5,11,CDMX,MX
1589,7501008433553,5.0,64.5,11,CDMX,MX
1589,7501008433676,8.0,51.25,11,CDMX,MX
1589,7501008443033,9.0,35.8,11,CDMX,MX
1589,7501008443194,2.0,35.8,11,CDMX,MX
1589,7501008485316,5.0,31.86,12,CDMX,MX
1589,7501008485408,17.0,38.93,11,CDMX,MX
1589,7501008486559,2.0,62.75,11,CDMX,MX
1589,7501008491966,11.0,41.75,11,CDMX,MX
1589,7501008493007,2.0,403.84,11,CDMX,MX
1589,7501008494226,1.0,60.25,11,CDMX,MX
1589,7501008495339,1.0,189.0,11,CDMX,MX
1589,7501008496701,1.0,32.5,11,CDMX,MX
1589,7501008497074,1.0,262.0,11,CDMX,MX
1589,7501008497340,4.0,187.0,11,CDMX,MX
1589,7501008497357,1.0,151.0,11,CDMX,MX
1589,7501008497593,9.0,42.5,11,CDMX,MX
1589,7501008498439,4.0,102.0,11,CDMX,MX
1589,7501008498798,2.0,63.25,11,CDMX,MX
1589,7501008498842,2.0,157.0,11,CDMX,MX
1589,7501008498866,9.0,95.0,11,CDMX,MX
1589,7501008499023,4.0,121.0,11,CDMX,MX
1589,7501008499689,18.0,53.8,11,CDMX,MX
1589,7501008499702,16.0,53.8,11,CDMX,MX
1589,7501008499795,3.0,102.25,11,CDMX,MX
1589,7501015903315,3.0,12.54,11,CDMX,MX
1589,7501015903322,3.0,12.54,11,CDMX,MX
1589,7501015903346,4.0,18.21,11,CDMX,MX
1589,7501017361113,1.0,38.0,11,CDMX,MX
1589,7501017366316,1.0,72.58,11,CDMX,MX
1589,7501017367337,5.0,35.9,11,CDMX,MX
1589,7501017367498,5.0,39.54,11,CDMX,MX
1589,7501019002007,2.0,24.3,11,CDMX,MX
1589,7501019002014,2.0,26.89,11,CDMX,MX
1589,7501019006074,2.0,16.64,11,CDMX,MX
1589,7501019006319,10.0,32.37,11,CDMX,MX
1589,7501019006388,6.0,33.95,11,CDMX,MX
1589,7501019006647,8.0,30.7,11,CDMX,MX
1589,7501019032417,7.0,30.97,11,CDMX,MX
1589,7501019036439,4.0,29.48,11,CDMX,MX
1589,7501019036620,5.0,26.59,11,CDMX,MX
1589,7501019039355,2.0,44.53,11,CDMX,MX
1589,7501019040641,1.0,57.02,11,CDMX,MX
1589,7501019051043,1.0,132.83,11,CDMX,MX
1589,7501019051166,2.0,119.34,11,CDMX,MX
1589,7501019052392,1.0,125.14,11,CDMX,MX
1589,7501019068515,3.0,19.08,11,CDMX,MX
1589,7501019068911,4.0,22.63,11,CDMX,MX
1589,7501020605815,1.0,20.36,11,CDMX,MX
1589,7501022105207,8.0,17.47,11,CDMX,MX
1589,7501022110348,1.0,1034.22,11,CDMX,MX
1589,7501022150221,1.0,17.34,11,CDMX,MX
1589,7501022150801,1.0,18.11,11,CDMX,MX
1589,7501023121923,2.0,36.09,11,CDMX,MX
1589,7501023127925,1.0,121.82,11,CDMX,MX
1589,7501027275042,1.0,59.6,11,CDMX,MX
1589,7501027512918,3.0,52.91,11,CDMX,MX
1589,7501027513021,1.0,13.45,11,CDMX,MX
1589,7501027515230,1.0,85.49,11,CDMX,MX
1589,7501027551306,2.0,34.74,11,CDMX,MX
1589,7501027554864,1.0,45.9,11,CDMX,MX
1589,7501032911454,1.0,86.04,11,CDMX,MX
1589,7501032914189,1.0,98.25,11,CDMX,MX
1589,7501032927202,2.0,75.42,11,CDMX,MX
1589,7501033920103,6.0,22.53,11,CDMX,MX
1589,7501033920127,2.0,22.53,11,CDMX,MX
1589,7501033954061,2.0,40.78,11,CDMX,MX
1589,7501033954740,4.0,22.53,11,CDMX,MX
1589,7501033955693,1.0,296.65,11,CDMX,MX
1589,7501033956294,1.0,40.81,11,CDMX,MX
1589,7501033956331,3.0,40.81,11,CDMX,MX
1589,7501033956690,6.0,22.53,11,CDMX,MX
1589,7501033956775,3.0,22.53,11,CDMX,MX
1589,7501033957567,1.0,417.51,11,CDMX,MX
1589,7501033963452,1.0,975.66,11,CDMX,MX
1589,7501035908123,3.0,37.46,11,CDMX,MX
1589,7501035908130,2.0,70.34,11,CDMX,MX
1589,7501035908147,1.0,70.34,11,CDMX,MX
1589,7501035908246,3.0,34.32,11,CDMX,MX
1589,7501035908253,1.0,61.61,11,CDMX,MX
1589,7501035911024,2.0,53.82,11,CDMX,MX
1589,7501035911369,1.0,60.35,11,CDMX,MX
1589,7501035911567,8.0,18.57,11,CDMX,MX
1589,7501035914070,1.0,28.34,11,CDMX,MX
1589,7501037905588,2.0,1175.99,11,CDMX,MX
1589,7501037907117,1.0,155.4,19,CDMX,MX
1589,7501037907124,1.0,158.2,19,CDMX,MX
1589,7501037907193,1.0,155.4,19,CDMX,MX
1589,7501037910063,1.0,578.38,11,CDMX,MX
1589,7501037980226,1.0,1694.3,11,CDMX,MX
1589,7501043100519,2.0,319.59,11,CDMX,MX
1589,7501043100564,2.0,825.54,11,CDMX,MX
1589,7501043100694,2.0,539.4,11,CDMX,MX
1589,7501043149921,1.0,332.09,11,CDMX,MX
1589,7501043162074,1.0,258.37,11,CDMX,MX
1589,7501043162326,1.0,133.95,11,CDMX,MX
1589,7501044217834,2.0,29.28,11,CDMX,MX
1589,7501048333301,1.0,79.94,11,CDMX,MX
1589,7501048620807,3.0,19.64,11,CDMX,MX
1589,7501048620906,1.0,35.93,11,CDMX,MX
1589,7501048623952,11.0,11.03,12,CDMX,MX
1589,7501048640034,3.0,4.81,11,CDMX,MX
1589,7501048660490,1.0,1.83,12,CDMX,MX
1589,7501048693009,5.0,8.5,11,CDMX,MX
1589,7501048693306,1.0,11.32,11,CDMX,MX
1589,7501048693603,1.0,15.49,11,CDMX,MX
1589,7501048693900,1.0,17.85,12,CDMX,MX
1589,7501048694501,1.0,37.14,11,CDMX,MX
1589,7501048780235,1.0,18.0,20,CDMX,MX
1589,7501048780488,1.0,29.3,11,CDMX,MX
1589,7501050610018,5.0,246.0,11,CDMX,MX
1589,7501050610704,3.0,580.22,11,CDMX,MX
1589,7501050612555,2.0,154.44,11,CDMX,MX
1589,7501050613453,6.0,66.25,11,CDMX,MX
1589,7501050620338,4.0,317.0,11,CDMX,MX
1589,7501050623766,7.0,107.5,11,CDMX,MX
1589,7501050624732,6.0,107.5,11,CDMX,MX
1589,7501050630160,1.0,1008.98,11,CDMX,MX
1589,7501050633659,7.0,149.0,11,CDMX,MX
1589,7501050699990,3.0,368.0,11,CDMX,MX
1589,7501054500193,1.0,78.81,11,CDMX,MX
1589,7501054502777,6.0,45.79,11,CDMX,MX
1589,7501054503637,2.0,45.79,11,CDMX,MX
1589,7501054504870,15.0,45.79,11,CDMX,MX
1589,7501054507901,3.0,45.79,11,CDMX,MX
1589,7501054530718,4.0,65.93,11,CDMX,MX
1589,7501054542896,1.0,45.75,11,CDMX,MX
1589,7501054549796,4.0,21.15,12,CDMX,MX
1589,7501054549802,3.0,33.98,11,CDMX,MX
1589,7501054549857,1.0,43.27,11,CDMX,MX
1589,7501054549864,1.0,49.12,11,CDMX,MX
1589,7501056326142,1.0,41.19,11,CDMX,MX
1589,7501056330309,1.0,57.69,11,CDMX,MX
1589,7501056346270,3.0,75.65,11,CDMX,MX
1589,7501056360412,2.0,30.66,11,CDMX,MX
1589,7501056371159,1.0,27.19,11,CDMX,MX
1589,7501057002663,5.0,133.8,11,CDMX,MX
1589,7501057005312,1.0,164.64,11,CDMX,MX
1589,7501057005848,1.0,191.73,11,CDMX,MX
1589,7501057006364,1.0,51.47,11,CDMX,MX
1589,7501058367129,4.0,45.25,11,CDMX,MX
1589,7501058368126,3.0,47.51,11,CDMX,MX
1589,7501058368133,1.0,130.2,11,CDMX,MX
1589,7501058614322,1.0,15.83,11,CDMX,MX
1589,7501058616678,1.0,49.88,11,CDMX,MX
1589,7501058625281,1.0,308.09,11,CDMX,MX
1589,7501058714305,5.0,148.88,11,CDMX,MX
1589,7501058714312,1.0,140.02,11,CDMX,MX
1589,7501058715487,7.0,109.7,11,CDMX,MX
1589,7501058715494,3.0,109.05,11,CDMX,MX
1589,7501058715517,1.0,82.48,11,CDMX,MX
1589,7501058715913,6.0,43.08,11,CDMX,MX
1589,7501058792792,2.0,44.1,11,CDMX,MX
1589,7501058799685,1.0,57.52,11,CDMX,MX
1589,7501059225350,2.0,151.4,11,CDMX,MX
1589,7501061001003,2.0,275.37,19,CDMX,MX
1589,7501061811237,2.0,9.8,11,CDMX,MX
1589,7501064550775,1.0,210.78,11,CDMX,MX
1589,7501064551017,1.0,568.45,11,CDMX,MX
1589,7501065000576,4.0,38.71,12,CDMX,MX
1589,7501065001337,1.0,126.25,11,CDMX,MX
1589,7501065008336,2.0,174.3,11,CDMX,MX
1589,7501065008398,7.0,99.4,19,CDMX,MX
1589,7501065010445,4.0,109.35,19,CDMX,MX
1589,7501065013767,1.0,37.91,11,CDMX,MX
1589,7501065024695,1.0,85.91,12,CDMX,MX
1589,7501065027740,3.0,121.05,11,CDMX,MX
1589,7501065054029,4.0,68.33,11,CDMX,MX
1589,7501065054043,8.0,31.09,11,CDMX,MX
1589,7501065062529,4.0,197.04,11,CDMX,MX
1589,7501065064448,1.0,132.24,11,CDMX,MX
1589,7501065064707,4.0,73.39,11,CDMX,MX
1589,7501065064714,4.0,72.2,11,CDMX,MX
1589,7501065065322,1.0,77.51,19,CDMX,MX
1589,7501065075444,2.0,90.43,19,CDMX,MX
1589,7501065084620,1.0,242.45,11,CDMX,MX
1589,7501065084996,2.0,135.24,11,CDMX,MX
1589,7501065085191,2.0,70.17,11,CDMX,MX
1589,7501065085528,1.0,101.9,11,CDMX,MX
1589,7501065095954,1.0,275.1,19,CDMX,MX
1589,7501065628145,2.0,21.25,11,CDMX,MX
1589,7501070600556,2.0,122.0,19,CDMX,MX
1589,7501070600709,1.0,93.94,19,CDMX,MX
