point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1590,7501065008336,2.0,189.46,19,CDMX,MX
1590,7501065008398,4.0,111.69,19,CDMX,MX
1590,7501065008473,2.0,154.1,19,CDMX,MX
1590,7501065010438,1.0,169.49,19,CDMX,MX
1590,7501065010445,2.0,122.86,19,CDMX,MX
1590,7501065013750,4.0,140.31,11,CDMX,MX
1590,7501065013767,1.0,37.91,11,CDMX,MX
1590,7501065037596,1.0,141.04,19,CDMX,MX
1590,7501065038975,2.0,120.54,19,CDMX,MX
1590,7501065053121,1.0,85.69,19,CDMX,MX
1590,7501065054029,5.0,68.33,11,CDMX,MX
1590,7501065054043,2.0,31.09,11,CDMX,MX
1590,7501065054128,1.0,76.78,19,CDMX,MX
1590,7501065060891,1.0,46.15,19,CDMX,MX
1590,7501065062529,1.0,197.04,11,CDMX,MX
1590,7501065064189,2.0,73.53,11,CDMX,MX
1590,7501065064448,1.0,132.24,11,CDMX,MX
1590,7501065065322,2.0,77.51,19,CDMX,MX
1590,7501065095923,1.0,224.05,11,CDMX,MX
1590,7501065095954,1.0,275.1,19,CDMX,MX
1590,7501065628121,1.0,10.67,10269,CDMX,MX
1590,7501065628169,1.0,39.52,11,CDMX,MX
1590,7501070600556,2.0,122.0,19,CDMX,MX
1590,7501070600563,2.0,125.05,11,CDMX,MX
1590,7501070600730,2.0,112.85,19,CDMX,MX
1590,7501070612320,3.0,149.82,19,CDMX,MX
1590,7501070612368,4.0,150.86,19,CDMX,MX
1590,7501070615277,1.0,563.64,19,CDMX,MX
1590,7501070618957,1.0,216.48,11,CDMX,MX
1590,7501070634698,1.0,380.16,19,CDMX,MX
1590,7501070635664,1.0,289.08,19,CDMX,MX
1590,7501070635718,3.0,159.06,19,CDMX,MX
1590,7501070635787,1.0,472.56,19,CDMX,MX
1590,7501070648046,1.0,498.96,19,CDMX,MX
1590,7501070901080,1.0,221.01,12,CDMX,MX
1590,7501070903053,1.0,299.18,11,CDMX,MX
1590,7501070903350,1.0,368.51,11,CDMX,MX
1590,7501070903619,1.0,388.86,11,CDMX,MX
1590,7501070903688,1.0,397.11,12,CDMX,MX
1590,7501070903695,2.0,717.68,11,CDMX,MX
1590,7501072300010,1.0,50.4,11,CDMX,MX
1590,7501072300133,3.0,73.8,19,CDMX,MX
1590,7501072310378,1.0,125.71,11,CDMX,MX
1590,7501072340047,1.0,179.52,19,CDMX,MX
1590,7501072600172,1.0,29.56,11,CDMX,MX
1590,7501072601384,1.0,34.97,11,CDMX,MX
1590,7501073025431,3.0,15.88,11,CDMX,MX
1590,7501073086180,1.0,24.02,11,CDMX,MX
1590,7501075710113,2.0,20.34,20,CDMX,MX
1590,7501075710786,2.0,12.0,20,CDMX,MX
1590,7501075712223,9.0,4.33,20,CDMX,MX
1590,7501075713718,1.0,22.96,20,CDMX,MX
1590,7501075713862,1.0,9.0,20,CDMX,MX
1590,7501075714739,3.0,8.4,20,CDMX,MX
1590,7501075715095,2.0,14.4,20,CDMX,MX
1590,7501075718119,3.0,76.0,20,CDMX,MX
1590,7501075718157,2.0,118.0,20,CDMX,MX
1590,7501075719260,1.0,90.0,20,CDMX,MX
1590,7501075721249,1.0,48.0,20,CDMX,MX
1590,7501075722253,1.0,45.0,20,CDMX,MX
1590,7501080111226,2.0,169.58,11,CDMX,MX
1590,7501080111448,1.0,169.58,11,CDMX,MX
1590,7501080160507,1.0,64.51,11,CDMX,MX
1590,7501080160514,1.0,64.51,11,CDMX,MX
1590,7501080160750,1.0,75.01,11,CDMX,MX
1590,7501080900318,1.0,53.27,11,CDMX,MX
1590,7501080911185,1.0,177.03,11,CDMX,MX
1590,7501080912076,3.0,163.41,11,CDMX,MX
1590,7501080912083,1.0,127.04,11,CDMX,MX
1590,7501080912274,1.0,152.1,11,CDMX,MX
1590,7501080912281,1.0,186.13,11,CDMX,MX
1590,7501080921573,1.0,89.4,11,CDMX,MX
1590,7501080953994,2.0,58.24,12,CDMX,MX
1590,7501080954199,2.0,50.06,11,CDMX,MX
1590,7501082212006,1.0,1541.71,11,CDMX,MX
1590,7501082242430,1.0,456.23,11,CDMX,MX
1590,7501086310418,2.0,238.75,11,CDMX,MX
1590,7501086315024,1.0,309.27,20,CDMX,MX
1590,7501086453955,1.0,29.21,11,CDMX,MX
1590,7501086472017,8.0,25.72,12,CDMX,MX
1590,7501086494262,5.0,28.12,11,CDMX,MX
1590,7501086494286,3.0,28.12,11,CDMX,MX
1590,7501088504501,1.0,483.3,11,CDMX,MX
1590,7501088505003,6.0,59.02,11,CDMX,MX
1590,7501088505157,2.0,167.3,11,CDMX,MX
1590,7501088505256,1.0,137.71,11,CDMX,MX
1590,7501088505355,3.0,69.88,11,CDMX,MX
1590,7501088505485,1.0,163.28,20,CDMX,MX
1590,7501088505829,1.0,173.78,11,CDMX,MX
1590,7501088507168,1.0,398.55,11,CDMX,MX
1590,7501088507915,1.0,248.84,11,CDMX,MX
1590,7501088508912,1.0,139.77,11,CDMX,MX
1590,7501088509049,1.0,268.57,11,CDMX,MX
1590,7501088509766,6.0,85.09,11,CDMX,MX
1590,7501088509773,17.0,114.88,11,CDMX,MX
1590,7501088509810,4.0,97.83,11,CDMX,MX
1590,7501088531002,1.0,76.67,11,CDMX,MX
1590,7501088575600,2.0,148.09,11,CDMX,MX
1590,7501089800053,1.0,434.88,11,CDMX,MX
1590,7501089804013,2.0,356.5,11,CDMX,MX
1590,7501089804310,1.0,420.44,11,CDMX,MX
1590,7501089804358,1.0,314.25,19,CDMX,MX
1590,7501089805034,1.0,607.96,12,CDMX,MX
1590,7501089809179,2.0,119.13,19,CDMX,MX
1590,7501089809438,1.0,205.0,11,CDMX,MX
1590,7501089809445,1.0,228.18,11,CDMX,MX
1590,7501089809490,1.0,146.89,11,CDMX,MX
1590,7501089809513,1.0,164.54,19,CDMX,MX
1590,7501089809872,1.0,284.81,11,CDMX,MX
1590,7501089810038,1.0,111.44,11,CDMX,MX
1590,7501092722113,1.0,808.59,12,CDMX,MX
1590,7501092793038,1.0,266.91,11,CDMX,MX
1590,7501092793045,5.0,232.9,11,CDMX,MX
1590,7501092793052,5.0,126.26,11,CDMX,MX
1590,7501094910570,5.0,144.28,19,CDMX,MX
1590,7501095409004,1.0,96.47,11,CDMX,MX
1590,7501095409059,6.0,96.47,11,CDMX,MX
1590,7501095451096,2.0,40.19,11,CDMX,MX
1590,7501095452116,2.0,46.32,11,CDMX,MX
1590,7501095452147,2.0,86.69,11,CDMX,MX
1590,7501095452505,1.0,115.05,11,CDMX,MX
1590,7501098605212,1.0,892.5,11,CDMX,MX
1590,7501098605755,1.0,725.5,11,CDMX,MX
1590,7501098606103,2.0,781.63,11,CDMX,MX
1590,7501098611329,2.0,771.0,11,CDMX,MX
1590,7501098621151,1.0,410.26,11,CDMX,MX
1590,7501098621175,1.0,294.95,11,CDMX,MX
1590,7501100088095,4.0,95.9,11,CDMX,MX
1590,7501100088170,1.0,154.9,11,CDMX,MX
1590,7501100089016,2.0,249.9,11,CDMX,MX
1590,7501101614026,1.0,241.8,19,CDMX,MX
1590,7501101620027,1.0,541.26,19,CDMX,MX
1590,7501101698453,1.0,659.68,19,CDMX,MX
1590,7501108767527,3.0,73.95,11,CDMX,MX
1590,7501108767947,2.0,140.26,19,CDMX,MX
1590,7501109753888,4.0,30.05,11,CDMX,MX
1590,7501109760107,1.0,34.43,20,CDMX,MX
1590,7501109760541,3.0,41.77,11,CDMX,MX
1590,7501109790739,3.0,13.14,11,CDMX,MX
1590,7501109900596,1.0,94.18,11,CDMX,MX
1590,7501109900763,1.0,1152.16,12,CDMX,MX
1590,7501109901081,1.0,499.5,11,CDMX,MX
1590,7501109902866,19.0,193.7,11,CDMX,MX
1590,7501109904334,1.0,641.02,11,CDMX,MX
1590,7501109913268,5.0,50.7,11,CDMX,MX
1590,7501110560345,3.0,26.67,12,CDMX,MX
1590,7501122900801,2.0,261.96,11,CDMX,MX
1590,7501122961253,1.0,339.17,11,CDMX,MX
1590,7501122962106,1.0,127.88,20,CDMX,MX
1590,7501122963707,1.0,325.96,11,CDMX,MX
1590,7501123001385,1.0,443.71,11,CDMX,MX
1590,7501123013302,7.0,287.737,20,CDMX,MX
1590,7501123013340,2.0,163.534,10269,CDMX,MX
1590,7501123014705,1.0,435.97,11,CDMX,MX
1590,7501124100704,1.0,303.93,11,CDMX,MX
1590,7501124103118,1.0,339.95,11,CDMX,MX
1590,7501124103217,1.0,320.68,11,CDMX,MX
1590,7501124184018,1.0,526.53,11,CDMX,MX
1590,7501124311094,2.0,60.24,11,CDMX,MX
1590,7501124311100,1.0,60.24,11,CDMX,MX
1590,7501124815844,2.0,752.27,11,CDMX,MX
1590,7501124820299,1.0,479.69,11,CDMX,MX
1590,7501124820657,1.0,1391.02,19,CDMX,MX
1590,7501124820756,1.0,592.31,12,CDMX,MX
1590,7501125100116,9.0,22.41,11,CDMX,MX
1590,7501125100123,1.0,48.1,20,CDMX,MX
1590,7501125100130,3.0,69.58,20,CDMX,MX
1590,7501125100864,2.0,73.4,20,CDMX,MX
1590,7501125104268,6.0,18.18,20,CDMX,MX
1590,7501125104343,14.0,18.18,11,CDMX,MX
1590,7501125104411,6.0,18.18,11,CDMX,MX
1590,7501125104688,6.0,18.18,11,CDMX,MX
1590,7501125110719,3.0,41.46,12,CDMX,MX
1590,7501125115585,1.0,124.23,11,CDMX,MX
1590,7501125116810,16.0,18.83,20,CDMX,MX
1590,7501125125331,2.0,33.28,11,CDMX,MX
1590,7501125143205,1.0,14.23,11,CDMX,MX
1590,7501125144851,13.0,18.18,20,CDMX,MX
1590,7501125149221,9.0,18.18,11,CDMX,MX
1590,7501125152566,1.0,25.29,11,CDMX,MX
1590,7501125160615,1.0,43.44,20,CDMX,MX
1590,7501125174797,10.0,18.18,11,CDMX,MX
1590,7501125177576,1.0,108.1,12,CDMX,MX
1590,7501125185496,1.0,215.77,11,CDMX,MX
1590,7501125188985,7.0,18.83,11,CDMX,MX
1590,7501159525015,3.0,133.76,19,CDMX,MX
1590,7501159526029,2.0,309.54,19,CDMX,MX
1590,7501159580014,1.0,196.38,11,CDMX,MX
1590,7501159580359,12.0,6.64,11,CDMX,MX
1590,7501165000230,3.0,67.425,20,CDMX,MX
1590,7501165000315,2.0,133.13,20,CDMX,MX
1590,7501165001718,1.0,293.39,11,CDMX,MX
1590,7501165001725,2.0,363.77,11,CDMX,MX
1590,7501165002906,2.0,89.64,11,CDMX,MX
1590,7501165003040,3.0,108.21,11,CDMX,MX
1590,7501165005594,2.0,134.53,11,CDMX,MX
1590,7501165006126,1.0,105.6,11,CDMX,MX
1590,7501165006386,1.0,337.44,11,CDMX,MX
1590,7501165006683,1.0,759.05,19,CDMX,MX
1590,7501165009486,1.0,65.71,11,CDMX,MX
1590,7501165009523,2.0,65.71,11,CDMX,MX
1590,7501165010673,8.0,127.33,11,CDMX,MX
1590,7501165010680,4.0,119.01,12,CDMX,MX
1590,7501165010727,7.0,128.04,11,CDMX,MX
1590,7501165010789,1.0,128.21,11,CDMX,MX
1590,7501165011403,1.0,120.78,19,CDMX,MX
1590,7501165011427,2.0,100.6,11,CDMX,MX
1590,7501165011601,1.0,493.84,20,CDMX,MX
1590,7501165011632,1.0,367.51,20,CDMX,MX
1590,7501165011649,3.0,186.07,20,CDMX,MX
1590,7501165011656,3.0,137.64,20,CDMX,MX
1590,7501165011694,2.0,166.4,19,CDMX,MX
1590,7501168870878,1.0,174.45,11,CDMX,MX
1590,7501174600124,1.0,49.45,20,CDMX,MX
1590,7501199407319,1.0,54.28,11,CDMX,MX
1590,7501199416885,2.0,17.25,11,CDMX,MX
1590,7501228827569,1.0,10.3,11,CDMX,MX
1590,7501249605634,1.0,86.9,11,CDMX,MX
1590,7501249606778,34.0,94.8,11,CDMX,MX
1590,7501249607768,1.0,81.19,11,CDMX,MX
1590,7501258200028,1.0,242.36,11,CDMX,MX
1590,7501258204002,2.0,31.43,20,CDMX,MX
1590,7501258205078,1.0,40.42,20,CDMX,MX
1590,7501258205085,2.0,54.02,20,CDMX,MX
1590,7501258206723,1.0,59.0,20,CDMX,MX
1590,7501273500554,2.0,225.35,11,CDMX,MX
1590,7501277078011,2.0,40.64,20,CDMX,MX
1590,7501277091034,2.0,69.99,20,CDMX,MX
1590,7501287620507,1.0,602.98,11,CDMX,MX
1590,7501287627469,2.0,78.61,19,CDMX,MX
1590,7501287627650,2.0,146.63,11,CDMX,MX
1590,7501287627957,2.0,495.2,11,CDMX,MX
1590,7501287630926,1.0,236.03,11,CDMX,MX
1590,7501287650627,1.0,250.35,11,CDMX,MX
1590,7501287678034,2.0,255.23,11,CDMX,MX
1590,7501289511438,4.0,49.41,11,CDMX,MX
1590,7501289901284,2.0,32.11,11,CDMX,MX
1590,7501289902601,1.0,33.56,11,CDMX,MX
1590,7501293201936,2.0,279.81,11,CDMX,MX
1590,7501298204987,1.0,726.65,11,CDMX,MX
1590,7501298211442,1.0,136.91,11,CDMX,MX
1590,7501298214375,1.0,892.16,11,CDMX,MX
1590,7501298215099,1.0,100.47,11,CDMX,MX
1590,7501298217635,3.0,286.88,11,CDMX,MX
1590,7501298217703,1.0,369.37,11,CDMX,MX
1590,7501298219370,1.0,104.79,11,CDMX,MX
1590,7501298221403,1.0,441.28,20,CDMX,MX
1590,7501298223704,1.0,256.43,11,CDMX,MX
1590,7501298223766,1.0,99.69,11,CDMX,MX
1590,7501298223773,1.0,110.2,11,CDMX,MX
1590,7501298234809,1.0,173.21,11,CDMX,MX
1590,7501298244907,1.0,803.79,11,CDMX,MX
1590,7501298269009,1.0,613.07,11,CDMX,MX
1590,7501298281209,2.0,69.2,11,CDMX,MX
1590,7501299300251,1.0,127.68,11,CDMX,MX
1590,7501299301074,1.0,172.24,11,CDMX,MX
1590,7501299301395,3.0,268.0,11,CDMX,MX
1590,7501299301678,1.0,312.85,20,CDMX,MX
1590,7501299301975,1.0,115.05,11,CDMX,MX
1590,7501299301999,1.0,233.42,11,CDMX,MX
1590,7501299302286,1.0,148.37,20,CDMX,MX
1590,7501299302507,1.0,236.63,19,CDMX,MX
1590,7501299302668,1.0,262.01,11,CDMX,MX
1590,7501299303047,4.0,54.07,11,CDMX,MX
1590,7501299306130,5.0,106.4,11,CDMX,MX
1590,7501299306352,1.0,105.07,11,CDMX,MX
1590,7501299306765,2.0,294.5,19,CDMX,MX
1590,7501299306840,1.0,239.81,19,CDMX,MX
1590,7501299307175,1.0,306.57,11,CDMX,MX
1590,7501299307236,2.0,44.53,19,CDMX,MX
1590,7501299307670,1.0,534.26,12,CDMX,MX
1590,7501299307694,1.0,355.57,19,CDMX,MX
1590,7501299309438,1.0,75.69,19,CDMX,MX
1590,7501299310175,2.0,546.63,11,CDMX,MX
1590,7501299355015,2.0,69.83,11,CDMX,MX
1590,7501299355039,1.0,69.83,11,CDMX,MX
1590,7501299355060,3.0,75.81,11,CDMX,MX
1590,7501300407023,1.0,119.38,11,CDMX,MX
1590,7501300407047,2.0,198.13,19,CDMX,MX
1590,7501300407054,2.0,121.88,19,CDMX,MX
1590,7501300407276,2.0,243.13,20,CDMX,MX
1590,7501300407412,2.0,530.4,11,CDMX,MX
1590,7501300407450,1.0,464.0,11,CDMX,MX
1590,7501300408136,1.0,480.63,12,CDMX,MX
1590,7501300408228,1.0,253.23,11,CDMX,MX
1590,7501300408556,1.0,572.5,19,CDMX,MX
1590,7501300409584,1.0,327.5,19,CDMX,MX
1590,7501300409652,1.0,324.38,19,CDMX,MX
1590,7501300420565,1.0,90.0,11,CDMX,MX
1590,7501300421524,1.0,96.88,11,CDMX,MX
1590,7501300450098,1.0,183.75,19,CDMX,MX
1590,7501300450227,1.0,184.38,11,CDMX,MX
1590,7501303437003,1.0,460.31,11,CDMX,MX
1590,7501314701513,1.0,344.19,11,CDMX,MX
1590,7501314701773,1.0,455.84,11,CDMX,MX
1590,7501314702640,1.0,329.85,11,CDMX,MX
1590,7501314703180,3.0,168.15,20,CDMX,MX
1590,7501314703432,1.0,573.65,11,CDMX,MX
1590,7501314703630,1.0,358.53,11,CDMX,MX
1590,7501314703647,2.0,358.53,11,CDMX,MX
1590,7501314703685,2.0,372.88,11,CDMX,MX
1590,7501314704156,1.0,64.53,11,CDMX,MX
1590,7501314704163,1.0,56.16,20,CDMX,MX
1590,7501314704187,2.0,56.16,20,CDMX,MX
1590,7501314704460,2.0,358.53,11,CDMX,MX
1590,7501314704743,1.0,301.17,11,CDMX,MX
1590,7501314704934,1.0,487.6,11,CDMX,MX
1590,7501314705313,1.0,451.75,11,CDMX,MX
1590,7501314707805,1.0,158.85,11,CDMX,MX
1590,7501318612655,8.0,122.2,11,CDMX,MX
1590,7501318628687,1.0,318.75,11,CDMX,MX
1590,7501318644335,1.0,76.25,11,CDMX,MX
1590,7501318645080,7.0,140.0,11,CDMX,MX
1590,7501318645295,1.0,170.0,11,CDMX,MX
1590,7501318646223,1.0,145.0,11,CDMX,MX
1590,7501318646360,1.0,326.95,11,CDMX,MX
1590,7501318652453,3.0,117.66,11,CDMX,MX
1590,7501318673205,1.0,298.06,11,CDMX,MX
1590,7501318687332,1.0,466.13,11,CDMX,MX
1590,7501326000895,1.0,707.47,11,CDMX,MX
1590,7501326000925,1.0,928.47,11,CDMX,MX
1590,7501328977980,4.0,464.66,11,CDMX,MX
1590,7501328979496,2.0,120.04,20,CDMX,MX
1590,7501328979502,2.0,116.56,20,CDMX,MX
1590,7501328979564,1.0,923.98,11,CDMX,MX
1590,7501342801131,1.0,15.41,20,CDMX,MX
1590,7501349012387,1.0,12.09,11,CDMX,MX
1590,7501349020085,2.0,67.53,20,CDMX,MX
1590,7501349020412,1.0,58.46,20,CDMX,MX
1590,7501349020993,1.0,32.36,11,CDMX,MX
1590,7501349022140,9.0,13.18,11,CDMX,MX
1590,7501349024243,1.0,37.29,11,CDMX,MX
1590,7501349024267,3.0,9.96,11,CDMX,MX
1590,7501349025424,2.0,67.2,20,CDMX,MX
1590,7501349025929,1.0,40.0,20,CDMX,MX
1590,7501349028364,1.0,56.0,20,CDMX,MX
1590,7501349028470,2.0,32.79,11,CDMX,MX
1590,7501349028487,1.0,43.51,11,CDMX,MX
1590,7501349028500,1.0,33.14,11,CDMX,MX
1590,7501349028654,2.0,20.94,11,CDMX,MX
1590,7501349028937,1.0,18.0,20,CDMX,MX
1590,7501384541156,1.0,490.78,11,CDMX,MX
1590,7501384541170,2.0,11.0,20,CDMX,MX
1590,7501384544706,1.0,95.45,11,CDMX,MX
1590,7501384546205,2.0,135.88,11,CDMX,MX
1590,75014032,4.0,90.24,11,CDMX,MX
1590,7501438311124,1.0,45.84,11,CDMX,MX
1590,7501471800265,1.0,241.03,20,CDMX,MX
1590,7501471888393,1.0,34.78,20,CDMX,MX
1590,7501478315397,8.0,20.259,20,CDMX,MX
1590,7501482201334,5.0,22.0,20,CDMX,MX
1590,7501507530227,3.0,15.8,11,CDMX,MX
1590,7501537102999,4.0,12.01,20,CDMX,MX
1590,7501537163266,2.0,70.69,11,CDMX,MX
1590,7501537164713,3.0,45.16,11,CDMX,MX
1590,7501537194130,1.0,17.28,20,CDMX,MX
1590,7501563380170,1.0,50.65,11,CDMX,MX
1590,7501563380231,3.0,25.0,11,CDMX,MX
1590,7501563380354,2.0,16.4,20,CDMX,MX
1590,7501573900115,8.0,29.86,20,CDMX,MX
1590,7501573900337,2.0,13.4,20,CDMX,MX
1590,7501573900375,4.0,12.4,20,CDMX,MX
1590,7501573900535,1.0,31.2,20,CDMX,MX
1590,7501573902652,2.0,15.2,20,CDMX,MX
1590,7501573902706,5.0,16.4,20,CDMX,MX
1590,7501573902928,1.0,17.0,20,CDMX,MX
1590,7501590211225,2.0,40.8,20,CDMX,MX
1590,7501590286100,6.0,63.6,20,CDMX,MX
1590,7501590288456,1.0,90.0,20,CDMX,MX
1590,7501644707490,2.0,24.45,20,CDMX,MX
1590,7501685170178,2.0,71.66,11,CDMX,MX
1590,7501685171120,1.0,149.98,11,CDMX,MX
1590,7501825300038,3.0,74.214,20,CDMX,MX
1590,7501825300069,4.0,58.931,20,CDMX,MX
1590,7501825300717,5.0,52.81,20,CDMX,MX
1590,7501825300724,18.0,36.86,11,CDMX,MX
1590,7501825301578,1.0,35.24,20,CDMX,MX
1590,7501825301707,1.0,53.27,20,CDMX,MX
1590,7501825301967,2.0,44.97,20,CDMX,MX
1590,7501825302889,2.0,55.41,11,CDMX,MX
1590,7501825304388,1.0,36.17,20,CDMX,MX
1590,7501836000927,3.0,40.57,20,CDMX,MX
1590,7501836003256,12.0,20.37,20,CDMX,MX
1590,7501836003621,1.0,36.49,20,CDMX,MX
1590,7501836009661,12.0,29.22,11,CDMX,MX
1590,7501839198706,1.0,37.67,11,CDMX,MX
1590,7501846500554,4.0,13.19,11,CDMX,MX
1590,7501846502336,3.0,13.19,11,CDMX,MX
1590,7501871720217,1.0,348.31,11,CDMX,MX
1590,7501871720606,3.0,645.13,11,CDMX,MX
1590,7501871720675,3.0,347.81,11,CDMX,MX
1590,7501871720774,1.0,397.67,11,CDMX,MX
1590,7501943416864,1.0,143.49,11,CDMX,MX
1590,7501943433090,1.0,144.89,11,CDMX,MX
1590,7501943433359,1.0,111.23,11,CDMX,MX
1590,7501943434622,5.0,121.27,11,CDMX,MX
1590,7501943441408,1.0,56.82,11,CDMX,MX
1590,7501943441729,5.0,182.82,11,CDMX,MX
1590,7501943441767,2.0,207.81,11,CDMX,MX
1590,7501943441804,2.0,261.32,11,CDMX,MX
1590,7501943444928,2.0,153.47,11,CDMX,MX
1590,7501943444942,3.0,180.11,11,CDMX,MX
1590,7501943444966,3.0,195.18,11,CDMX,MX
1590,7501943445796,1.0,322.91,11,CDMX,MX
1590,7501943450103,1.0,11.65,11,CDMX,MX
1590,7501943454743,7.0,29.88,11,CDMX,MX
1590,7501943454811,6.0,29.88,11,CDMX,MX
1590,7501943454873,1.0,33.2,11,CDMX,MX
1590,7501943466548,2.0,103.98,11,CDMX,MX
1590,7501943466562,1.0,103.98,11,CDMX,MX
1590,7501943468054,1.0,26.09,11,CDMX,MX
1590,7501943471337,9.0,14.87,11,CDMX,MX
1590,7501943471900,4.0,16.53,11,CDMX,MX
1590,7501943471962,4.0,28.3,11,CDMX,MX
1590,7501943474895,1.0,65.82,11,CDMX,MX
1590,7501943474994,5.0,79.36,11,CDMX,MX
1590,7501943488649,1.0,198.74,11,CDMX,MX
1590,7501943488663,1.0,204.4,11,CDMX,MX
1590,7501943488922,1.0,177.14,11,CDMX,MX
1590,7501943494732,5.0,16.67,11,CDMX,MX
1590,7501943498815,10.0,95.56,11,CDMX,MX
1590,7502001161351,1.0,50.0,20,CDMX,MX
1590,7502001162426,17.0,52.943,11,CDMX,MX
1590,7502001162693,1.0,42.0,20,CDMX,MX
1590,7502001163867,1.0,52.0,20,CDMX,MX
1590,7502001165397,4.0,59.61,12,CDMX,MX
1590,7502001166066,26.0,21.09,20,CDMX,MX
1590,7502003381610,1.0,68.66,20,CDMX,MX
1590,7502003385359,1.0,49.43,20,CDMX,MX
1590,7502003388107,1.0,31.67,20,CDMX,MX
1590,7502003388510,2.0,37.77,20,CDMX,MX
1590,7502004401454,1.0,31.85,20,CDMX,MX
1590,7502009740244,7.0,16.8,20,CDMX,MX
1590,7502009740268,1.0,24.6,20,CDMX,MX
1590,7502009740305,2.0,18.6,20,CDMX,MX
1590,7502009740435,8.0,18.6,20,CDMX,MX
1590,7502009740466,1.0,7.847,10269,CDMX,MX
1590,7502009740480,4.0,51.0,20,CDMX,MX
1590,7502009740558,1.0,50.4,20,CDMX,MX
1590,7502009740992,7.0,58.2,20,CDMX,MX
1590,7502009741326,1.0,61.8,20,CDMX,MX
1590,7502009741487,1.0,56.4,20,CDMX,MX
1590,7502009742392,1.0,68.355,10269,CDMX,MX
1590,7502009742774,1.0,91.8,20,CDMX,MX
1590,7502009742781,1.0,91.8,20,CDMX,MX
1590,7502009743597,6.0,33.6,20,CDMX,MX
1590,7502009743986,3.0,40.8,20,CDMX,MX
1590,7502009744013,18.0,24.09,20,CDMX,MX
1590,7502009744136,3.0,33.0,20,CDMX,MX
1590,7502009744358,1.0,28.74,11,CDMX,MX
1590,7502009744587,1.0,141.0,20,CDMX,MX
1590,7502009745409,1.0,35.4,20,CDMX,MX
1590,7502009745423,1.0,86.4,20,CDMX,MX
1590,7502009745805,1.0,17.4,20,CDMX,MX
1590,7502009745836,1.0,81.6,20,CDMX,MX
1590,7502009745881,2.0,46.59,11,CDMX,MX
1590,7502009745898,2.0,91.2,20,CDMX,MX
1590,7502009746208,1.0,109.09,11,CDMX,MX
1590,7502009746215,3.0,60.6,20,CDMX,MX
1590,7502009746246,1.0,35.4,20,CDMX,MX
1590,7502009746321,1.0,82.96,11,CDMX,MX
1590,7502009746482,1.0,49.8,20,CDMX,MX
1590,7502009746505,2.0,109.8,20,CDMX,MX
1590,7502009747052,3.0,10.8,20,CDMX,MX
1590,7502009747205,1.0,40.2,20,CDMX,MX
1590,7502009748479,1.0,45.36,20,CDMX,MX
1590,7502009748486,1.0,45.36,20,CDMX,MX
1590,7502209290341,1.0,448.74,11,CDMX,MX
1590,7502209290853,1.0,1277.64,11,CDMX,MX
1590,7502209291249,1.0,266.65,11,CDMX,MX
1590,7502209291379,1.0,1265.66,19,CDMX,MX
1590,7502209710122,3.0,207.14,11,CDMX,MX
1590,7502209810297,1.0,13.4,20,CDMX,MX
1590,7502209852440,1.0,1412.85,11,CDMX,MX
1590,7502209852471,1.0,468.03,11,CDMX,MX
1590,7502209858060,1.0,14.4,20,CDMX,MX
1590,7502211780045,4.0,24.36,20,CDMX,MX
1590,7502211780854,1.0,192.74,20,CDMX,MX
1590,7502211784036,4.0,34.757,20,CDMX,MX
1590,7502211784197,3.0,62.33,20,CDMX,MX
1590,7502213042769,1.0,57.68,20,CDMX,MX
1590,7502214980015,1.0,30.15,19,CDMX,MX
1590,7502214980275,3.0,31.29,19,CDMX,MX
1590,7502214980367,2.0,63.21,19,CDMX,MX
1590,7502214982446,1.0,78.51,19,CDMX,MX
1590,7502214982491,1.0,31.93,11,CDMX,MX
1590,7502214982514,1.0,31.4,19,CDMX,MX
1590,7502214982811,1.0,40.82,19,CDMX,MX
1590,7502214982828,2.0,78.51,19,CDMX,MX
1590,7502214983153,1.0,62.18,19,CDMX,MX
1590,7502214983207,2.0,62.18,19,CDMX,MX
1590,7502214983573,1.0,40.82,19,CDMX,MX
1590,7502214983726,1.0,62.18,19,CDMX,MX
1590,7502214985348,1.0,41.04,19,CDMX,MX
1590,7502214986062,1.0,94.22,19,CDMX,MX
1590,7502215781338,1.0,69.52,20,CDMX,MX
1590,7502216792920,7.0,57.14,19,CDMX,MX
1590,7502216793729,1.0,19.96,11,CDMX,MX
1590,7502216794993,1.0,30.87,20,CDMX,MX
1590,7502216796379,2.0,36.57,19,CDMX,MX
1590,7502216796812,3.0,29.46,20,CDMX,MX
1590,7502216799318,2.0,144.47,20,CDMX,MX
1590,7502216803244,3.0,66.51,19,CDMX,MX
1590,7502216803817,2.0,118.89,20,CDMX,MX
1590,7502216803978,2.0,80.24,20,CDMX,MX
1590,7502216804050,1.0,106.45,20,CDMX,MX
1590,7502216804715,1.0,286.84,20,CDMX,MX
1590,7502216807365,1.0,13.63,20,CDMX,MX
1590,7502216808119,9.0,32.38,20,CDMX,MX
1590,7502216808379,1.0,296.64,19,CDMX,MX
1590,7502216808430,3.0,161.27,19,CDMX,MX
1590,7502216808614,4.0,22.22,11,CDMX,MX
1590,7502216808669,1.0,333.24,11,CDMX,MX
1590,7502216931220,1.0,176.55,11,CDMX,MX
1590,7502221013218,2.0,37.09,11,CDMX,MX
1590,7502221184758,1.0,33.88,11,CDMX,MX
