point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1448,7501088509810,4.0,100.05,11,Sinaloa,MX
1448,7501089809438,2.0,192.7,11,Sinaloa,MX
1448,7501090510019,12.0,35.36,10120,Sinaloa,MX
1448,7501092793052,2.0,126.26,11,Sinaloa,MX
1448,7501095409059,8.0,80.95,10120,Sinaloa,MX
1448,7501098610032,1.0,776.9,11,Sinaloa,MX
1448,7501109790029,2.0,24.36,11,Sinaloa,MX
1448,7501123014743,1.0,354.61,42,Sinaloa,MX
1448,7501124103248,1.0,269.49,12,Sinaloa,MX
1448,7501124103279,2.0,239.94,12,Sinaloa,MX
1448,7501125100116,10.0,22.41,11,Sinaloa,MX
1448,7501125100130,10.0,42.48,10120,Sinaloa,MX
1448,7501125103582,24.0,18.18,20,Sinaloa,MX
1448,7501165011434,2.0,94.07,10120,Sinaloa,MX
1448,7501258203395,2.0,23.0,20,Sinaloa,MX
1448,7501258203586,2.0,30.41,10120,Sinaloa,MX
1448,7501293200656,1.0,347.42,12,Sinaloa,MX
1448,7501299302286,1.0,148.37,20,Sinaloa,MX
1448,7501299302866,1.0,205.35,11,Sinaloa,MX
1448,7501299309643,1.0,566.36,11,Sinaloa,MX
1448,7501299309841,4.0,61.8,42,Sinaloa,MX
1448,7501299310519,1.0,395.51,12,Sinaloa,MX
1448,7501300408730,1.0,236.25,216,Sinaloa,MX
1448,7501303449501,1.0,435.26,11,Sinaloa,MX
1448,7501318612655,6.0,79.0,10120,Sinaloa,MX
1448,7501318645295,2.0,170.0,11,Sinaloa,MX
1448,7501318652538,2.0,284.06,42,Sinaloa,MX
1448,7501349012004,20.0,17.26,11,Sinaloa,MX
1448,7501349012172,4.0,14.1,10120,Sinaloa,MX
1448,7501349021211,2.0,9.14,42,Sinaloa,MX
1448,7501349021839,6.0,20.54,11,Sinaloa,MX
1448,7501349022126,6.0,16.37,11,Sinaloa,MX
1448,7501349023369,6.0,6.9,11,Sinaloa,MX
1448,7501349024601,6.0,10.27,11,Sinaloa,MX
1448,7501349027312,4.0,15.45,11,Sinaloa,MX
1448,7501358170306,2.0,42.75,20,Sinaloa,MX
1448,7501384503260,1.0,234.02,11,Sinaloa,MX
1448,7501463320016,1.0,22.81,42,Sinaloa,MX
1448,7501463320030,1.0,25.89,42,Sinaloa,MX
1448,7501471888799,2.0,61.08,10120,Sinaloa,MX
1448,7501478315397,4.0,21.03,42,Sinaloa,MX
1448,7501493975002,1.0,25.8,42,Sinaloa,MX
1448,7501573900337,2.0,13.4,20,Sinaloa,MX
1448,7501573906469,2.0,43.56,42,Sinaloa,MX
1448,7501644707490,4.0,24.45,20,Sinaloa,MX
1448,7501825302599,2.0,73.79,20,Sinaloa,MX
1448,7501825302896,10.0,18.1,224,Sinaloa,MX
1448,7501836000118,2.0,39.01,42,Sinaloa,MX
1448,7501871721016,1.0,373.24,11,Sinaloa,MX
1448,7501943433090,2.0,138.57,11,Sinaloa,MX
1448,7501943441729,1.0,191.55,11,Sinaloa,MX
1448,7501943441767,1.0,223.97,11,Sinaloa,MX
1448,7501943444942,2.0,181.11,11,Sinaloa,MX
1448,7501943454811,6.0,32.74,11,Sinaloa,MX
1448,7501943474895,4.0,63.19,11,Sinaloa,MX
1448,7502001160507,2.0,53.7,42,Sinaloa,MX
1448,7502001162532,2.0,22.74,10120,Sinaloa,MX
1448,7502001163485,2.0,70.0,20,Sinaloa,MX
1448,7502001164338,1.0,43.62,216,Sinaloa,MX
1448,7502001165045,4.0,25.93,10120,Sinaloa,MX
1448,7502004401225,1.0,45.1,42,Sinaloa,MX
1448,7502006921967,6.0,21.83,42,Sinaloa,MX
1448,7502009740763,20.0,45.88,10213,Sinaloa,MX
1448,7502009744013,30.0,20.0,10213,Sinaloa,MX
1448,7502009744907,2.0,43.68,10120,Sinaloa,MX
1448,7502009745089,2.0,60.6,20,Sinaloa,MX
1448,7502009746499,2.0,52.8,20,Sinaloa,MX
1448,7502009746543,10.0,24.68,10120,Sinaloa,MX
1448,7502009746734,4.0,114.6,20,Sinaloa,MX
1448,7502009747236,4.0,19.8,20,Sinaloa,MX
1448,7502208891549,10.0,7.16,42,Sinaloa,MX
1448,7502211783275,2.0,21.18,42,Sinaloa,MX
1448,7502211783657,1.0,34.73,10120,Sinaloa,MX
1448,7502216790865,6.0,17.78,11,Sinaloa,MX
1448,7502216792555,6.0,7.68,10120,Sinaloa,MX
1448,7502216796836,10.0,5.51,11,Sinaloa,MX
1448,7502216796843,4.0,14.95,216,Sinaloa,MX
1448,7502216807365,6.0,7.4,12,Sinaloa,MX
1448,7502221182136,2.0,37.17,11,Sinaloa,MX
1448,7502223112186,1.0,31.18,10120,Sinaloa,MX
1448,7502224228763,1.0,678.53,11,Sinaloa,MX
1448,7502227424995,4.0,15.9,42,Sinaloa,MX
1448,7502227425008,4.0,24.5,42,Sinaloa,MX
1448,7502227426715,40.0,22.74,42,Sinaloa,MX
1448,7502227871058,2.0,66.57,20,Sinaloa,MX
1448,7502247374164,2.0,28.03,10120,Sinaloa,MX
1448,7502276040375,2.0,25.43,11,Sinaloa,MX
1448,7503001007694,2.0,15.28,42,Sinaloa,MX
1448,7503004908714,6.0,9.0,42,Sinaloa,MX
1448,7503006698316,2.0,151.05,11,Sinaloa,MX
1448,7506205810046,2.0,668.54,11,Sinaloa,MX
1448,75062927,2.0,46.38,11,Sinaloa,MX
1448,7506335700019,2.0,37.92,42,Sinaloa,MX
1448,7702003925009,4.0,26.58,12,Sinaloa,MX
1448,7791293032436,6.0,51.42,10120,Sinaloa,MX
1448,780083140021,2.0,21.3,10120,Sinaloa,MX
1448,780083140250,4.0,59.59,20,Sinaloa,MX
1448,780083141066,1.0,20.3,10120,Sinaloa,MX
1448,780083142537,2.0,32.36,42,Sinaloa,MX
1448,780083148805,10.0,19.36,216,Sinaloa,MX
1448,780083148928,2.0,99.0,20,Sinaloa,MX
1448,785118752941,1.0,61.0,10120,Sinaloa,MX
1448,785118754242,2.0,43.46,12,Sinaloa,MX
1448,78924338,2.0,26.72,11,Sinaloa,MX
1448,8020030091252,1.0,626.48,11,Sinaloa,MX
1448,821998000502,2.0,35.52,10120,Sinaloa,MX
1448,821998000571,2.0,25.07,10120,Sinaloa,MX
1588,020800753050,1.0,135.21,11,CDMX,MX
1588,020800753067,1.0,82.19,11,CDMX,MX
1588,020800755726,1.0,154.94,11,CDMX,MX
1588,020800756440,1.0,82.19,11,CDMX,MX
1588,037836041259,1.0,14.88,11,CDMX,MX
1588,037836041297,1.0,14.88,11,CDMX,MX
1588,037836050282,3.0,42.84,11,CDMX,MX
1588,037836084713,1.0,56.95,11,CDMX,MX
1588,041333001098,1.0,93.62,11,CDMX,MX
1588,047400179240,1.0,107.71,11,CDMX,MX
1588,047400179660,1.0,193.16,11,CDMX,MX
1588,070942302388,1.0,16.87,11,CDMX,MX
1588,074108935007,1.0,25.35,11,CDMX,MX
1588,083078003616,1.0,33.18,11,CDMX,MX
1588,086141003001,1.0,20.25,11,CDMX,MX
1588,3014260014414,1.0,23.9,11,CDMX,MX
1588,310119033227,1.0,85.13,12,CDMX,MX
1588,3311000000967,1.0,12.83,20,CDMX,MX
1588,3499320012829,1.0,183.72,11,CDMX,MX
1588,354312225027,1.0,44.55,11,CDMX,MX
1588,3600542109802,1.0,31.89,11,CDMX,MX
1588,3614225108716,1.0,52.09,11,CDMX,MX
1588,3614225108853,2.0,52.09,11,CDMX,MX
1588,3614225108884,1.0,52.09,11,CDMX,MX
1588,3614225108907,2.0,52.09,11,CDMX,MX
1588,3614229721706,1.0,52.09,11,CDMX,MX
1588,3664798055610,1.0,156.19,11,CDMX,MX
1588,4005900036711,1.0,49.05,11,CDMX,MX
1588,4005900081087,1.0,47.54,12,CDMX,MX
1588,4005900951519,1.0,38.04,11,CDMX,MX
1588,4015630981977,1.0,344.29,11,CDMX,MX
1588,4022679146991,1.0,66.47,20,CDMX,MX
1588,4022679148834,1.0,66.47,20,CDMX,MX
1588,4042809016123,1.0,105.22,11,CDMX,MX
1588,42449478,1.0,11.81,11,CDMX,MX
1588,5000456076708,1.0,759.5,11,CDMX,MX
1588,5016003770500,1.0,125.1,11,CDMX,MX
1588,5415062392317,1.0,128.77,11,CDMX,MX
1588,5997001328316,2.0,441.7,11,CDMX,MX
1588,650240001314,1.0,431.64,11,CDMX,MX
1588,650240007019,2.0,111.11,11,CDMX,MX
1588,650240007408,1.0,91.69,11,CDMX,MX
1588,650240007651,3.0,100.34,19,CDMX,MX
1588,650240010538,5.0,33.47,20,CDMX,MX
1588,650240013805,3.0,102.94,19,CDMX,MX
1588,650240017094,1.0,56.23,20,CDMX,MX
1588,650240017100,1.0,100.69,11,CDMX,MX
1588,650240021763,1.0,58.15,11,CDMX,MX
1588,650240024931,1.0,315.73,11,CDMX,MX
1588,650240031427,1.0,56.23,11,CDMX,MX
1588,650240032295,2.0,15.3,11,CDMX,MX
1588,650240032325,2.0,15.3,11,CDMX,MX
1588,650240036378,2.0,146.84,20,CDMX,MX
1588,650240057946,2.0,15.3,11,CDMX,MX
1588,650240064999,1.0,102.94,20,CDMX,MX
1588,650240066283,1.0,14.63,19,CDMX,MX
1588,656599040639,1.0,55.9,20,CDMX,MX
1588,714706904035,1.0,48.65,20,CDMX,MX
1588,714706905483,1.0,16.6,20,CDMX,MX
1588,714706910609,1.0,71.48,11,CDMX,MX
1588,714706910890,1.0,28.79,20,CDMX,MX
1588,714706910906,1.0,28.79,20,CDMX,MX
1588,7257427621452,1.0,165.4,20,CDMX,MX
1588,729514000657,1.0,74.28,19,CDMX,MX
1588,736085039603,1.0,105.85,11,CDMX,MX
1588,736085132069,1.0,67.28,11,CDMX,MX
1588,736085278507,2.0,63.26,11,CDMX,MX
1588,736085405422,2.0,140.11,11,CDMX,MX
1588,75000950,1.0,15.94,11,CDMX,MX
1588,75003371,1.0,13.87,11,CDMX,MX
1588,75003463,1.0,11.65,11,CDMX,MX
1588,7500435019392,1.0,23.08,11,CDMX,MX
1588,7500435020008,1.0,62.79,11,CDMX,MX
1588,7500435113465,1.0,53.91,11,CDMX,MX
1588,7500435127363,1.0,20.48,11,CDMX,MX
1588,7500435129329,1.0,46.19,11,CDMX,MX
1588,7500435138000,1.0,62.79,11,CDMX,MX
1588,7500435138635,1.0,54.78,11,CDMX,MX
1588,7500435148061,1.0,62.79,11,CDMX,MX
1588,7500435156660,1.0,47.74,11,CDMX,MX
1588,7500435159210,1.0,62.79,11,CDMX,MX
1588,75006471,5.0,6.0,20,CDMX,MX
1588,7501001168933,1.0,178.75,12,CDMX,MX
1588,7501001168995,1.0,62.54,12,CDMX,MX
1588,7501006721133,1.0,63.75,11,CDMX,MX
1588,7501006721317,2.0,63.56,11,CDMX,MX
1588,7501007532363,2.0,162.5,11,CDMX,MX
1588,7501007532387,1.0,163.1,11,CDMX,MX
1588,7501007533896,1.0,25.95,11,CDMX,MX
1588,7501008409503,2.0,130.0,11,CDMX,MX
1588,7501008409541,1.0,57.5,11,CDMX,MX
1588,7501008426944,2.0,108.0,11,CDMX,MX
1588,7501008427347,3.0,63.25,11,CDMX,MX
1588,7501008433553,1.0,64.5,11,CDMX,MX
1588,7501008443033,1.0,35.8,11,CDMX,MX
1588,7501008485316,1.0,35.4,11,CDMX,MX
1588,7501008485408,4.0,38.93,11,CDMX,MX
1588,7501008491966,1.0,41.75,19,CDMX,MX
1588,7501008494226,1.0,60.25,11,CDMX,MX
1588,7501008497340,2.0,187.0,11,CDMX,MX
1588,7501008497593,1.0,42.5,11,CDMX,MX
1588,7501008498439,1.0,102.0,11,CDMX,MX
1588,7501008498798,3.0,63.25,11,CDMX,MX
1588,7501008499412,2.0,207.0,11,CDMX,MX
1588,7501008499689,2.0,53.8,11,CDMX,MX
1588,7501008499702,1.0,53.8,11,CDMX,MX
1588,7501015903315,2.0,10.03,11,CDMX,MX
1588,7501017361113,1.0,38.0,11,CDMX,MX
1588,7501017367498,1.0,39.54,11,CDMX,MX
1588,7501019002007,1.0,24.3,11,CDMX,MX
1588,7501019006319,3.0,32.37,11,CDMX,MX
1588,7501019036620,1.0,26.59,11,CDMX,MX
1588,7501019039355,1.0,44.53,11,CDMX,MX
1588,7501019053252,1.0,115.65,11,CDMX,MX
1588,7501020606416,1.0,38.25,11,CDMX,MX
1588,7501022105207,1.0,17.47,11,CDMX,MX
1588,7501022133460,1.0,62.79,20,CDMX,MX
1588,7501027275110,1.0,59.6,11,CDMX,MX
1588,7501027275295,1.0,59.6,11,CDMX,MX
1588,7501027286000,1.0,23.26,11,CDMX,MX
1588,7501027513014,1.0,15.6,11,CDMX,MX
1588,7501027513021,2.0,13.45,11,CDMX,MX
1588,7501027579683,1.0,149.68,11,CDMX,MX
1588,7501027579843,1.0,55.81,11,CDMX,MX
1588,7501033954061,1.0,47.68,20,CDMX,MX
1588,7501033954078,2.0,40.78,11,CDMX,MX
1588,7501033954085,1.0,47.68,20,CDMX,MX
1588,7501033955693,1.0,290.06,19,CDMX,MX
1588,7501033958717,1.0,49.78,20,CDMX,MX
1588,7501035908116,1.0,37.46,11,CDMX,MX
1588,7501035908239,1.0,23.62,11,CDMX,MX
1588,7501035911208,1.0,22.47,11,CDMX,MX
1588,7501035911376,1.0,83.0,11,CDMX,MX
1588,7501035911567,2.0,18.57,11,CDMX,MX
1588,7501035911796,1.0,65.48,11,CDMX,MX
1588,7501048333103,2.0,24.47,11,CDMX,MX
1588,7501048333202,1.0,40.85,11,CDMX,MX
1588,7501048613809,2.0,12.29,20,CDMX,MX
1588,7501048623006,1.0,23.05,20,CDMX,MX
1588,7501048640034,3.0,4.81,11,CDMX,MX
1588,7501050600026,1.0,426.0,11,CDMX,MX
1588,7501050604000,1.0,366.19,11,CDMX,MX
1588,7501050610704,1.0,580.22,11,CDMX,MX
1588,7501050612555,1.0,154.44,11,CDMX,MX
1588,7501050623766,1.0,107.5,11,CDMX,MX
1588,7501050624732,2.0,107.5,11,CDMX,MX
1588,7501054500193,1.0,78.81,11,CDMX,MX
1588,7501054530718,12.0,59.83,12,CDMX,MX
1588,7501054549796,1.0,22.78,11,CDMX,MX
1588,7501054550150,1.0,38.17,11,CDMX,MX
1588,7501056325183,1.0,73.16,11,CDMX,MX
1588,7501056326142,1.0,41.19,11,CDMX,MX
1588,7501056330255,1.0,33.61,11,CDMX,MX
1588,7501056330491,1.0,57.69,11,CDMX,MX
1588,7501056330552,1.0,87.84,11,CDMX,MX
1588,7501057002663,1.0,133.8,11,CDMX,MX
1588,7501058368133,2.0,130.2,11,CDMX,MX
1588,7501058655776,2.0,511.25,11,CDMX,MX
1588,7501058714305,1.0,148.88,11,CDMX,MX
1588,7501058714312,1.0,140.02,11,CDMX,MX
1588,7501058715494,1.0,109.7,11,CDMX,MX
1588,7501064550980,1.0,374.18,11,CDMX,MX
1588,7501065000569,1.0,38.71,12,CDMX,MX
1588,7501065003973,1.0,302.05,19,CDMX,MX
1588,7501065008398,2.0,111.69,19,CDMX,MX
1588,7501065027740,1.0,121.05,11,CDMX,MX
1588,7501065060891,1.0,46.15,19,CDMX,MX
1588,7501065064714,2.0,72.2,11,CDMX,MX
1588,7501070600730,2.0,112.85,11,CDMX,MX
1588,7501070612320,1.0,149.82,19,CDMX,MX
1588,7501070612368,2.0,167.64,19,CDMX,MX
1588,7501070612832,1.0,371.18,11,CDMX,MX
1588,7501073025585,3.0,5.19,11,CDMX,MX
1588,7501075710250,1.0,5.5,20,CDMX,MX
1588,7501075713176,1.0,17.28,20,CDMX,MX
1588,7501075714739,1.0,8.4,20,CDMX,MX
1588,7501075719260,2.0,90.0,20,CDMX,MX
1588,7501075721164,1.0,102.4,20,CDMX,MX
1588,7501080104006,1.0,76.93,11,CDMX,MX
1588,7501080160637,1.0,64.51,11,CDMX,MX
1588,7501080912076,1.0,163.41,11,CDMX,MX
1588,7501080912274,1.0,152.1,11,CDMX,MX
1588,7501080954199,1.0,50.06,11,CDMX,MX
1588,7501082242447,1.0,371.65,11,CDMX,MX
1588,7501086301492,1.0,360.99,20,CDMX,MX
1588,7501086472048,1.0,27.19,11,CDMX,MX
1588,7501088505003,2.0,59.02,20,CDMX,MX
1588,7501088508929,1.0,116.54,20,CDMX,MX
1588,7501088509766,5.0,85.09,11,CDMX,MX
1588,7501088509773,1.0,114.88,11,CDMX,MX
1588,7501088509810,1.0,97.83,11,CDMX,MX
1588,7501088509926,1.0,98.53,20,CDMX,MX
1588,7501089809452,1.0,165.23,19,CDMX,MX
1588,7501089809872,1.0,284.81,11,CDMX,MX
1588,7501089830036,2.0,49.52,11,CDMX,MX
1588,7501092722113,1.0,808.59,11,CDMX,MX
1588,7501092793038,1.0,266.91,11,CDMX,MX
1588,7501092793045,2.0,232.9,11,CDMX,MX
1588,7501092793052,1.0,126.26,11,CDMX,MX
1588,7501094910570,2.0,144.28,19,CDMX,MX
1588,7501095409004,1.0,96.47,11,CDMX,MX
1588,7501095451096,1.0,40.19,11,CDMX,MX
1588,7501095452505,2.0,115.05,11,CDMX,MX
1588,7501098603867,1.0,85.64,11,CDMX,MX
1588,7501100088095,1.0,95.9,11,CDMX,MX
1588,7501108767947,2.0,140.26,19,CDMX,MX
1588,7501109760541,2.0,41.77,11,CDMX,MX
1588,7501109790029,1.0,24.36,11,CDMX,MX
1588,7501109900596,1.0,94.18,11,CDMX,MX
1588,7501109902637,2.0,110.5,11,CDMX,MX
1588,7501109902866,1.0,193.7,11,CDMX,MX
1588,7501109904792,1.0,132.68,11,CDMX,MX
1588,7501109913268,1.0,50.7,11,CDMX,MX
1588,7501122961017,1.0,119.95,20,CDMX,MX
1588,7501124820299,1.0,479.69,11,CDMX,MX
1588,7501125100130,1.0,69.58,11,CDMX,MX
1588,7501125104343,2.0,18.18,20,CDMX,MX
1588,7501125104688,4.0,18.18,20,CDMX,MX
1588,7501125125331,3.0,33.74,12,CDMX,MX
1588,7501125126031,1.0,266.01,20,CDMX,MX
1588,7501125144851,1.0,18.18,20,CDMX,MX
1588,7501125149221,7.0,18.18,20,CDMX,MX
1588,7501125188985,1.0,18.84,20,CDMX,MX
1588,7501159525015,1.0,115.03,11,CDMX,MX
1588,7501159580182,1.0,215.21,20,CDMX,MX
1588,7501165003040,2.0,108.21,11,CDMX,MX
1588,7501165005594,1.0,134.53,11,CDMX,MX
1588,7501165010673,1.0,127.33,11,CDMX,MX
1588,7501165010727,2.0,128.04,11,CDMX,MX
1588,7501165011427,1.0,100.6,11,CDMX,MX
1588,7501199416168,1.0,16.84,11,CDMX,MX
1588,7501249600813,1.0,43.26,11,CDMX,MX
1588,7501249605634,1.0,86.9,11,CDMX,MX
1588,7501249606778,5.0,94.8,11,CDMX,MX
1588,7501250838588,1.0,770.67,11,CDMX,MX
1588,7501258205078,2.0,40.42,20,CDMX,MX
1588,7501258206723,1.0,59.0,20,CDMX,MX
1588,7501277091034,1.0,70.39,20,CDMX,MX
1588,7501287670953,1.0,640.64,11,CDMX,MX
1588,7501287688224,1.0,237.73,11,CDMX,MX
1588,7501289511414,1.0,41.24,11,CDMX,MX
1588,7501289902441,1.0,82.85,11,CDMX,MX
1588,7501293202193,1.0,253.76,11,CDMX,MX
1588,7501298215099,1.0,101.41,20,CDMX,MX
1588,7501298217659,1.0,455.92,11,CDMX,MX
1588,7501298217703,1.0,369.37,11,CDMX,MX
1588,7501298221403,1.0,423.63,11,CDMX,MX
1588,7501298223711,1.0,158.89,11,CDMX,MX
1588,7501298281209,2.0,69.2,11,CDMX,MX
1588,7501299300367,1.0,164.73,20,CDMX,MX
1588,7501299301128,1.0,185.53,11,CDMX,MX
1588,7501299303030,1.0,241.4,11,CDMX,MX
1588,7501299303047,1.0,54.07,19,CDMX,MX
1588,7501299306130,2.0,101.77,19,CDMX,MX
1588,7501299306475,1.0,85.78,11,CDMX,MX
1588,7501299307144,1.0,583.88,11,CDMX,MX
1588,7501299307236,2.0,44.53,19,CDMX,MX
1588,7501299307922,1.0,80.78,19,CDMX,MX
1588,7501299309629,1.0,76.97,19,CDMX,MX
1588,7501300407023,1.0,117.5,20,CDMX,MX
1588,7501300407061,1.0,160.0,19,CDMX,MX
1588,7501300407412,1.0,530.4,11,CDMX,MX
1588,7501300407450,1.0,464.0,11,CDMX,MX
1588,7501300408945,1.0,483.13,11,CDMX,MX
1588,7501300450210,1.0,332.5,11,CDMX,MX
1588,7501300450227,1.0,184.38,11,CDMX,MX
1588,7501300450418,3.0,61.88,11,CDMX,MX
1588,7501300450449,1.0,236.25,19,CDMX,MX
1588,7501314703661,1.0,243.8,11,CDMX,MX
1588,7501314704156,1.0,56.16,20,CDMX,MX
1588,7501314704187,1.0,56.16,20,CDMX,MX
1588,7501314704552,1.0,248.64,11,CDMX,MX
1588,7501314704743,1.0,301.17,11,CDMX,MX
1588,7501314704958,1.0,265.32,11,CDMX,MX
1588,7501318612655,1.0,122.2,11,CDMX,MX
1588,7501318644335,1.0,76.25,11,CDMX,MX
1588,7501318645295,1.0,170.0,11,CDMX,MX
1588,7501318652453,1.0,117.66,11,CDMX,MX
1588,7501326000925,1.0,928.47,11,CDMX,MX
1588,7501328979496,1.0,111.12,11,CDMX,MX
1588,7501328980119,1.0,398.62,11,CDMX,MX
1588,75013394,1.0,10.5,11,CDMX,MX
1588,75013400,1.0,10.5,11,CDMX,MX
1588,7501342804323,1.0,13.92,20,CDMX,MX
1588,7501349012004,2.0,78.4,20,CDMX,MX
1588,7501349021112,1.0,342.0,20,CDMX,MX
1588,7501349021532,1.0,50.0,20,CDMX,MX
1588,7501349021570,2.0,23.6,20,CDMX,MX
1588,7501349022485,2.0,22.4,20,CDMX,MX
1588,7501349024151,1.0,22.0,20,CDMX,MX
1588,7501349024601,1.0,17.0,20,CDMX,MX
1588,7501349025806,2.0,90.4,20,CDMX,MX
1588,7501349025844,1.0,90.0,20,CDMX,MX
1588,7501349028234,1.0,44.0,20,CDMX,MX
1588,7501384504915,1.0,24.4,20,CDMX,MX
1588,75014032,1.0,90.24,11,CDMX,MX
1588,7501417004764,1.0,112.14,11,CDMX,MX
1588,7501463307000,1.0,42.7,11,CDMX,MX
1588,7501463320016,1.0,23.35,11,CDMX,MX
1588,7501507522543,1.0,31.48,11,CDMX,MX
1588,7501537100452,2.0,68.57,11,CDMX,MX
1588,7501537164713,2.0,45.16,11,CDMX,MX
1588,7501571201870,1.0,10.4,20,CDMX,MX
1588,7501573900115,4.0,38.2,20,CDMX,MX
1588,7501685171113,1.0,57.4,11,CDMX,MX
1588,7501825300717,1.0,52.81,20,CDMX,MX
1588,7501825300946,1.0,132.36,20,CDMX,MX
1588,7501825301967,1.0,44.97,20,CDMX,MX
1588,7501836009661,1.0,29.22,11,CDMX,MX
1588,7501839106268,1.0,23.26,11,CDMX,MX
1588,7501846502305,1.0,8.61,11,CDMX,MX
1588,7501846502336,1.0,13.19,11,CDMX,MX
1588,7501871720644,1.0,476.32,11,CDMX,MX
1588,7501943441705,1.0,177.82,11,CDMX,MX
1588,7501943441729,3.0,203.13,11,CDMX,MX
1588,7501943444928,1.0,170.52,11,CDMX,MX
1588,7501943445796,1.0,322.91,11,CDMX,MX
1588,7501943454811,1.0,33.2,11,CDMX,MX
1588,7501943454873,1.0,33.2,11,CDMX,MX
1588,7501943471962,2.0,31.45,11,CDMX,MX
1588,7502001162426,1.0,67.27,11,CDMX,MX
1588,7502001165434,2.0,11.33,12,CDMX,MX
1588,7502001166066,1.0,46.0,20,CDMX,MX
1588,7502003380149,1.0,26.23,20,CDMX,MX
1588,7502003380231,1.0,80.56,20,CDMX,MX
1588,7502003386127,1.0,45.46,20,CDMX,MX
1588,7502003388107,1.0,31.67,20,CDMX,MX
1588,7502003560527,1.0,100.05,11,CDMX,MX
1588,7502009740435,2.0,18.6,20,CDMX,MX
1588,7502009740503,1.0,45.0,20,CDMX,MX
1588,7502009744013,2.0,30.6,20,CDMX,MX
1588,7502009744570,2.0,77.4,20,CDMX,MX
1588,7502009744945,1.0,94.8,20,CDMX,MX
1588,7502009745607,1.0,51.0,20,CDMX,MX
1588,7502009746246,1.0,35.4,20,CDMX,MX
1588,7502009747281,1.0,21.6,20,CDMX,MX
1588,7502009747786,1.0,37.2,20,CDMX,MX
1588,7502009748585,4.0,46.2,20,CDMX,MX
1588,7502208894779,1.0,25.88,11,CDMX,MX
1588,7502209710122,1.0,207.14,11,CDMX,MX
1588,7502211788935,1.0,43.12,20,CDMX,MX
1588,7502213040864,1.0,21.57,20,CDMX,MX
1588,7502215780867,2.0,38.72,20,CDMX,MX
1588,7502216792289,2.0,44.57,19,CDMX,MX
1588,7502216792760,2.0,19.2,19,CDMX,MX
1588,7502216793378,2.0,32.38,19,CDMX,MX
1588,7502216794993,1.0,11.77,19,CDMX,MX
1588,7502216805798,1.0,49.5,20,CDMX,MX
1588,7502223111202,1.0,110.76,20,CDMX,MX
1588,7502227426135,1.0,55.0,20,CDMX,MX
1588,7502234762417,1.0,44.5,20,CDMX,MX
1588,7502240450070,1.0,67.56,20,CDMX,MX
1588,7502240450780,1.0,121.44,20,CDMX,MX
1588,7502259890089,1.0,33.0,20,CDMX,MX
1588,7502271564463,1.0,17.37,11,CDMX,MX
1588,7502271564586,1.0,17.37,11,CDMX,MX
1588,7502274772568,1.0,183.24,20,CDMX,MX
1588,7502276040603,1.0,70.0,11,CDMX,MX
1588,7502276040641,1.0,16.0,11,CDMX,MX
1588,7503002057698,1.0,86.94,11,CDMX,MX
1588,7503002057810,1.0,130.6,11,CDMX,MX
1588,7503003406310,2.0,4.75,20,CDMX,MX
1588,7503003406341,1.0,32.2,20,CDMX,MX
1588,7503003406693,2.0,14.03,20,CDMX,MX
1588,7503003738404,1.0,35.0,20,CDMX,MX
1588,7503004908691,3.0,6.6,20,CDMX,MX
1588,7503004908776,6.0,19.07,20,CDMX,MX
1588,7503006698316,1.0,151.05,11,CDMX,MX
1588,7503008344716,1.0,90.04,20,CDMX,MX
1588,7503027446279,1.0,21.34,20,CDMX,MX
1588,7503041640233,1.0,15.57,20,CDMX,MX
1588,7503041640264,1.0,11.24,20,CDMX,MX
1588,7503041640271,2.0,11.24,20,CDMX,MX
1588,7506022316622,2.0,8.56,20,CDMX,MX
1588,7506022327635,1.0,58.0,20,CDMX,MX
1588,7506078935488,1.0,59.6,11,CDMX,MX
1588,7506078941755,1.0,57.59,11,CDMX,MX
1588,7506078955035,1.0,52.11,11,CDMX,MX
1588,7506205809026,1.0,255.45,11,CDMX,MX
1588,7506205813689,1.0,550.99,11,CDMX,MX
1588,7506246000116,1.0,13.74,11,CDMX,MX
1588,7506246000192,1.0,14.94,11,CDMX,MX
1588,7506246000703,1.0,33.51,11,CDMX,MX
1588,7506295337454,1.0,159.72,11,CDMX,MX
1588,7506295369363,1.0,47.75,11,CDMX,MX
1588,7506295369387,2.0,47.8,11,CDMX,MX
1588,7506306245686,1.0,54.09,11,CDMX,MX
1588,7506306246256,1.0,52.01,11,CDMX,MX
1588,7506306249042,2.0,37.03,11,CDMX,MX
1588,7506306249356,2.0,21.6,11,CDMX,MX
1588,7506339397802,2.0,75.62,11,CDMX,MX
1588,7506376000253,1.0,66.61,11,CDMX,MX
1588,7506376000260,1.0,66.61,11,CDMX,MX
1588,7506376000277,1.0,66.61,11,CDMX,MX
1588,7506400900191,1.0,478.79,11,CDMX,MX
1588,7506425600380,1.0,16.65,11,CDMX,MX
1588,7506425604340,1.0,264.92,11,CDMX,MX
1588,7506425604388,1.0,283.03,11,CDMX,MX
1588,7506425605903,1.0,174.91,11,CDMX,MX
1588,7506425606924,2.0,11.63,11,CDMX,MX
1588,7506425607808,2.0,46.02,11,CDMX,MX
1588,7506475107167,1.0,275.16,11,CDMX,MX
1588,7506475112956,1.0,133.25,11,CDMX,MX
