point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1590,7500435129329,1.0,47.68,11,CDMX,MX
1590,7500435129350,2.0,43.14,11,CDMX,MX
1590,7500435129947,2.0,34.84,11,CDMX,MX
1590,7500435131834,4.0,47.38,11,CDMX,MX
1590,7500435138635,2.0,54.78,11,CDMX,MX
1590,7500435140607,1.0,53.91,11,CDMX,MX
1590,7500435141512,4.0,124.94,11,CDMX,MX
1590,7500435141840,4.0,45.55,11,CDMX,MX
1590,7500435141901,2.0,113.94,11,CDMX,MX
1590,7500435142557,4.0,61.46,11,CDMX,MX
1590,7500435145152,8.0,22.26,11,CDMX,MX
1590,7500435145497,2.0,231.1,11,CDMX,MX
1590,7500435148061,3.0,61.46,11,CDMX,MX
1590,7500435151627,1.0,86.16,11,CDMX,MX
1590,7500435152976,2.0,93.67,11,CDMX,MX
1590,7500435154178,4.0,89.52,12,CDMX,MX
1590,7500435156660,2.0,47.74,11,CDMX,MX
1590,7500435159210,4.0,61.46,11,CDMX,MX
1590,7500435169035,1.0,54.04,11,CDMX,MX
1590,7500435177443,1.0,153.38,11,CDMX,MX
1590,7500435180757,1.0,49.9,11,CDMX,MX
1590,7500435193733,2.0,57.88,11,CDMX,MX
1590,7500435193740,1.0,57.88,11,CDMX,MX
1590,7500435193788,1.0,58.69,11,CDMX,MX
1590,7500435193795,2.0,58.69,11,CDMX,MX
1590,7500435202107,9.0,83.49,12,CDMX,MX
1590,7500435202114,4.0,31.35,12,CDMX,MX
1590,7500435202695,2.0,61.46,11,CDMX,MX
1590,7500435209663,1.0,59.98,11,CDMX,MX
1590,7500435231237,5.0,62.35,11,CDMX,MX
1590,7500435241076,3.0,47.98,11,CDMX,MX
1590,7500435241113,1.0,60.82,11,CDMX,MX
1590,7500435241472,2.0,43.74,11,CDMX,MX
1590,7500462477233,4.0,22.99,11,CDMX,MX
1590,7500462477295,8.0,11.55,11,CDMX,MX
1590,7500462746605,8.0,38.68,11,CDMX,MX
1590,7500462746636,1.0,47.44,20,CDMX,MX
1590,7500462746681,1.0,31.61,20,CDMX,MX
1590,75004705,1.0,16.96,11,CDMX,MX
1590,75004729,2.0,16.96,11,CDMX,MX
1590,75004743,1.0,16.96,11,CDMX,MX
1590,75004767,1.0,16.96,11,CDMX,MX
1590,75004996,8.0,239.25,11,CDMX,MX
1590,75006433,7.0,14.4,20,CDMX,MX
1590,75006440,10.0,13.22,20,CDMX,MX
1590,7501000904228,2.0,13.87,11,CDMX,MX
1590,7501000906246,1.0,16.96,11,CDMX,MX
1590,7501000906253,1.0,16.96,11,CDMX,MX
1590,7501000909759,1.0,15.91,11,CDMX,MX
1590,7501000911745,2.0,86.1,11,CDMX,MX
1590,7501000922215,4.0,16.32,11,CDMX,MX
1590,7501000922239,1.0,16.32,11,CDMX,MX
1590,7501001100001,1.0,511.04,11,CDMX,MX
1590,7501001116187,9.0,105.2,11,CDMX,MX
1590,7501001116200,5.0,103.73,11,CDMX,MX
1590,7501001163983,4.0,45.55,11,CDMX,MX
1590,7501001164003,1.0,48.46,11,CDMX,MX
1590,7501001165321,1.0,62.41,11,CDMX,MX
1590,7501001168797,3.0,95.04,11,CDMX,MX
1590,7501001168933,5.0,178.75,11,CDMX,MX
1590,7501001245214,1.0,99.66,11,CDMX,MX
1590,7501001258030,3.0,80.3,11,CDMX,MX
1590,7501001303549,1.0,47.31,11,CDMX,MX
1590,7501001309060,1.0,45.55,11,CDMX,MX
1590,7501001353377,7.0,80.61,11,CDMX,MX
1590,7501006711387,6.0,33.19,11,CDMX,MX
1590,7501006721232,4.0,62.41,11,CDMX,MX
1590,7501006729641,4.0,32.43,11,CDMX,MX
1590,7501006830040,3.0,17.18,11,CDMX,MX
1590,7501006850024,2.0,27.52,11,CDMX,MX
1590,7501007459332,18.0,67.92,11,CDMX,MX
1590,7501007502441,2.0,13.53,11,CDMX,MX
1590,7501007528427,8.0,76.98,11,CDMX,MX
1590,7501007528939,6.0,24.48,11,CDMX,MX
1590,7501007531601,2.0,142.0,11,CDMX,MX
1590,7501007532349,2.0,162.5,11,CDMX,MX
1590,7501007532356,1.0,82.4,11,CDMX,MX
1590,7501007532363,7.0,146.25,11,CDMX,MX
1590,7501007532387,1.0,146.79,11,CDMX,MX
1590,7501007533872,3.0,157.41,11,CDMX,MX
1590,7501007533896,9.0,25.95,11,CDMX,MX
1590,7501007533902,4.0,41.72,11,CDMX,MX
1590,7501008409503,12.0,130.0,11,CDMX,MX
1590,7501008409527,21.0,96.0,11,CDMX,MX
1590,7501008409541,2.0,57.5,11,CDMX,MX
1590,7501008426944,1.0,108.0,11,CDMX,MX
1590,7501008427330,7.0,125.5,11,CDMX,MX
1590,7501008427347,12.0,63.25,11,CDMX,MX
1590,7501008433515,1.0,115.0,11,CDMX,MX
1590,7501008433676,17.0,51.25,11,CDMX,MX
1590,7501008443033,9.0,35.8,11,CDMX,MX
1590,7501008443194,5.0,35.8,11,CDMX,MX
1590,7501008485316,4.0,35.4,11,CDMX,MX
1590,7501008485378,2.0,145.0,11,CDMX,MX
1590,7501008485408,46.0,38.93,11,CDMX,MX
1590,7501008491966,19.0,41.75,19,CDMX,MX
1590,7501008493007,2.0,403.84,11,CDMX,MX
1590,7501008495339,6.0,189.0,11,CDMX,MX
1590,7501008496701,11.0,32.5,11,CDMX,MX
1590,7501008497340,40.0,168.3,11,CDMX,MX
1590,7501008497593,3.0,42.5,11,CDMX,MX
1590,7501008498309,1.0,53.25,11,CDMX,MX
1590,7501008498361,4.0,148.0,11,CDMX,MX
1590,7501008498439,4.0,102.0,11,CDMX,MX
1590,7501008498651,1.0,78.0,11,CDMX,MX
1590,7501008498798,12.0,63.25,11,CDMX,MX
1590,7501008498842,1.0,157.0,11,CDMX,MX
1590,7501008499023,6.0,121.0,11,CDMX,MX
1590,7501008499412,3.0,207.0,11,CDMX,MX
1590,7501008499689,55.0,53.8,11,CDMX,MX
1590,7501008499702,58.0,53.333,11,CDMX,MX
1590,7501008499771,2.0,59.75,11,CDMX,MX
1590,7501008499788,4.0,59.75,11,CDMX,MX
1590,7501008499795,1.0,102.25,11,CDMX,MX
1590,7501015903315,2.0,12.54,11,CDMX,MX
1590,7501015903322,4.0,12.54,11,CDMX,MX
1590,7501015903346,2.0,18.21,11,CDMX,MX
1590,7501017361113,2.0,38.0,11,CDMX,MX
1590,7501017366316,10.0,65.32,11,CDMX,MX
1590,7501017367337,7.0,35.9,11,CDMX,MX
1590,7501017367498,6.0,39.54,11,CDMX,MX
1590,7501017372737,8.0,119.41,11,CDMX,MX
1590,7501017372751,2.0,120.1,11,CDMX,MX
1590,7501017372775,3.0,139.04,11,CDMX,MX
1590,7501017375189,2.0,55.13,11,CDMX,MX
1590,7501017376971,2.0,48.44,11,CDMX,MX
1590,7501017376995,5.0,63.79,11,CDMX,MX
1590,7501019002007,6.0,23.53,11,CDMX,MX
1590,7501019002014,2.0,26.89,11,CDMX,MX
1590,7501019002069,4.0,28.11,11,CDMX,MX
1590,7501019006296,7.0,22.96,11,CDMX,MX
1590,7501019006319,9.0,31.34,11,CDMX,MX
1590,7501019006371,9.0,17.58,11,CDMX,MX
1590,7501019006388,1.0,35.74,11,CDMX,MX
1590,7501019006418,4.0,29.62,11,CDMX,MX
1590,7501019006623,13.0,25.55,11,CDMX,MX
1590,7501019006647,19.0,30.7,11,CDMX,MX
1590,7501019006654,11.0,36.19,11,CDMX,MX
1590,7501019032417,6.0,30.97,11,CDMX,MX
1590,7501019032424,5.0,31.09,11,CDMX,MX
1590,7501019036422,7.0,35.88,11,CDMX,MX
1590,7501019036620,7.0,25.75,11,CDMX,MX
1590,7501019039355,2.0,44.53,11,CDMX,MX
1590,7501019040641,5.0,57.02,11,CDMX,MX
1590,7501019040887,24.0,31.57,11,CDMX,MX
1590,7501019042003,2.0,38.98,11,CDMX,MX
1590,7501019050473,2.0,44.35,11,CDMX,MX
1590,7501019051104,1.0,55.04,11,CDMX,MX
1590,7501019051159,5.0,122.88,11,CDMX,MX
1590,7501019051166,3.0,119.34,11,CDMX,MX
1590,7501019052392,1.0,125.14,11,CDMX,MX
1590,7501019053252,1.0,144.56,11,CDMX,MX
1590,7501019053269,2.0,119.34,11,CDMX,MX
1590,7501019053283,25.0,112.91,11,CDMX,MX
1590,7501020604894,1.0,28.46,11,CDMX,MX
1590,7501020604900,1.0,43.97,11,CDMX,MX
1590,7501020604931,3.0,25.87,11,CDMX,MX
1590,7501020606416,2.0,38.25,11,CDMX,MX
1590,7501020626018,3.0,21.6,11,CDMX,MX
1590,7501022101360,2.0,98.43,11,CDMX,MX
1590,7501022101933,1.0,472.5,11,CDMX,MX
1590,7501022102657,3.0,33.28,11,CDMX,MX
1590,7501022103111,1.0,24.61,11,CDMX,MX
1590,7501022103166,5.0,53.5,11,CDMX,MX
1590,7501022103173,8.0,71.82,11,CDMX,MX
1590,7501022103784,1.0,49.81,11,CDMX,MX
1590,7501022104217,2.0,46.95,11,CDMX,MX
1590,7501022105207,4.0,17.47,11,CDMX,MX
1590,7501022105283,6.0,17.34,11,CDMX,MX
1590,7501022105344,2.0,17.34,11,CDMX,MX
1590,7501022107034,2.0,23.59,11,CDMX,MX
1590,7501022112106,2.0,52.83,11,CDMX,MX
1590,7501022112250,2.0,118.18,11,CDMX,MX
1590,7501022133118,1.0,53.5,11,CDMX,MX
1590,7501022133460,1.0,62.79,20,CDMX,MX
1590,7501022133668,1.0,48.608,10269,CDMX,MX
1590,7501022140543,1.0,86.77,11,CDMX,MX
1590,7501022140659,2.0,86.77,11,CDMX,MX
1590,7501022150092,1.0,17.61,11,CDMX,MX
1590,7501022150214,1.0,17.34,11,CDMX,MX
1590,7501022150412,2.0,17.34,11,CDMX,MX
1590,7501022150801,3.0,16.94,11,CDMX,MX
1590,7501023127918,3.0,87.53,11,CDMX,MX
1590,7501026462061,3.0,20.29,11,CDMX,MX
1590,7501027209542,3.0,51.32,11,CDMX,MX
1590,7501027209641,3.0,45.16,11,CDMX,MX
1590,7501027209658,2.0,44.14,11,CDMX,MX
1590,7501027218384,2.0,61.27,11,CDMX,MX
1590,7501027233974,1.0,44.3,11,CDMX,MX
1590,7501027250612,1.0,23.52,11,CDMX,MX
1590,7501027275127,1.0,60.29,11,CDMX,MX
1590,7501027275172,3.0,60.29,11,CDMX,MX
1590,7501027275226,2.0,68.51,11,CDMX,MX
1590,7501027286000,1.0,26.74,11,CDMX,MX
1590,7501027286024,1.0,23.53,11,CDMX,MX
1590,7501027293473,1.0,23.26,11,CDMX,MX
1590,7501027512581,5.0,12.56,11,CDMX,MX
1590,7501027512758,3.0,15.27,11,CDMX,MX
1590,7501027512901,2.0,48.07,11,CDMX,MX
1590,7501027512918,8.0,52.91,11,CDMX,MX
1590,7501027512987,3.0,74.05,11,CDMX,MX
1590,7501027513014,6.0,15.6,11,CDMX,MX
1590,7501027513021,5.0,13.45,11,CDMX,MX
1590,7501027513076,1.0,69.86,11,CDMX,MX
1590,7501027513083,1.0,68.63,11,CDMX,MX
1590,7501027513977,1.0,21.91,11,CDMX,MX
1590,7501027514103,2.0,19.33,11,CDMX,MX
1590,7501027521163,2.0,40.32,11,CDMX,MX
1590,7501027521170,3.0,40.32,11,CDMX,MX
1590,7501027524140,1.0,4.75,11,CDMX,MX
1590,7501027524270,1.0,30.56,11,CDMX,MX
1590,7501027551306,1.0,34.74,11,CDMX,MX
1590,7501027553751,1.0,36.78,11,CDMX,MX
1590,7501027565518,3.0,63.1,11,CDMX,MX
1590,7501027567062,2.0,43.05,11,CDMX,MX
1590,7501027800060,1.0,981.75,11,CDMX,MX
1590,7501032910235,1.0,16.08,11,CDMX,MX
1590,7501032919177,1.0,67.74,11,CDMX,MX
1590,7501032927202,3.0,75.42,11,CDMX,MX
1590,7501033920103,3.0,21.98,11,CDMX,MX
1590,7501033920127,3.0,22.53,11,CDMX,MX
1590,7501033952913,1.0,288.03,11,CDMX,MX
1590,7501033953347,1.0,262.57,11,CDMX,MX
1590,7501033953354,2.0,262.57,11,CDMX,MX
1590,7501033954061,15.0,40.78,20,CDMX,MX
1590,7501033954078,14.0,40.78,11,CDMX,MX
1590,7501033954085,18.0,40.78,11,CDMX,MX
1590,7501033954740,10.0,22.53,11,CDMX,MX
1590,7501033955693,2.0,296.65,11,CDMX,MX
1590,7501033956126,3.0,44.61,11,CDMX,MX
1590,7501033956133,5.0,44.61,11,CDMX,MX
1590,7501033956140,2.0,44.61,20,CDMX,MX
1590,7501033956294,8.0,40.81,11,CDMX,MX
1590,7501033956317,10.0,40.81,11,CDMX,MX
1590,7501033956331,6.0,40.81,11,CDMX,MX
1590,7501033956690,5.0,22.53,11,CDMX,MX
1590,7501033957215,1.0,296.65,11,CDMX,MX
1590,7501033957536,1.0,357.88,11,CDMX,MX
1590,7501033957567,1.0,417.51,11,CDMX,MX
1590,7501033957598,1.0,679.08,11,CDMX,MX
1590,7501033958281,1.0,693.57,12,CDMX,MX
1590,7501033958717,7.0,44.3,11,CDMX,MX
1590,7501033958953,1.0,116.33,12,CDMX,MX
1590,7501033959912,1.0,651.2,11,CDMX,MX
1590,7501033960468,9.0,44.3,11,CDMX,MX
1590,7501033960499,14.0,41.59,11,CDMX,MX
1590,7501033963476,1.0,540.2,11,CDMX,MX
1590,7501033963490,1.0,615.91,11,CDMX,MX
1590,7501034605115,1.0,1923.08,12,CDMX,MX
1590,7501034650511,1.0,306.6,11,CDMX,MX
1590,7501035907508,5.0,50.8,11,CDMX,MX
1590,7501035908116,2.0,37.46,11,CDMX,MX
1590,7501035908123,4.0,37.46,11,CDMX,MX
1590,7501035908130,1.0,70.34,11,CDMX,MX
1590,7501035908147,2.0,70.34,11,CDMX,MX
1590,7501035908239,5.0,23.62,11,CDMX,MX
1590,7501035908246,4.0,34.32,11,CDMX,MX
1590,7501035908253,2.0,61.61,11,CDMX,MX
1590,7501035908307,3.0,69.2,11,CDMX,MX
1590,7501035911208,2.0,22.47,11,CDMX,MX
1590,7501035911369,10.0,60.35,11,CDMX,MX
1590,7501035914063,5.0,58.91,11,CDMX,MX
1590,7501035914070,2.0,28.34,11,CDMX,MX
1590,7501035919129,6.0,46.68,11,CDMX,MX
1590,7501037905588,1.0,1175.99,11,CDMX,MX
1590,7501037907117,16.0,155.4,19,CDMX,MX
1590,7501037907124,4.0,158.2,19,CDMX,MX
1590,7501037907193,26.0,155.4,19,CDMX,MX
1590,7501037935196,1.0,1003.73,12,CDMX,MX
1590,7501037946161,1.0,1008.66,11,CDMX,MX
1590,7501043100519,3.0,319.59,11,CDMX,MX
1590,7501043100564,1.0,825.54,11,CDMX,MX
1590,7501043100694,1.0,539.4,11,CDMX,MX
1590,7501043111706,2.0,366.8,11,CDMX,MX
1590,7501043149921,1.0,332.09,12,CDMX,MX
1590,7501043162074,1.0,258.37,11,CDMX,MX
1590,7501046428696,2.0,348.42,11,CDMX,MX
1590,7501048333301,1.0,79.94,11,CDMX,MX
1590,7501048335169,1.0,8.9,20,CDMX,MX
1590,7501048613700,2.0,241.45,11,CDMX,MX
1590,7501048614400,2.0,100.93,20,CDMX,MX
1590,7501048620159,3.0,9.22,11,CDMX,MX
1590,7501048620807,3.0,18.56,20,CDMX,MX
1590,7501048621002,2.0,43.53,20,CDMX,MX
1590,7501048621408,2.0,18.47,11,CDMX,MX
1590,7501048623952,8.0,12.88,20,CDMX,MX
1590,7501048640034,27.0,3.0,11,CDMX,MX
1590,7501048693009,40.0,8.5,11,CDMX,MX
1590,7501048693306,21.0,11.32,11,CDMX,MX
1590,7501048693603,23.0,15.49,11,CDMX,MX
1590,7501048693900,7.0,17.85,12,CDMX,MX
1590,7501048694303,4.0,33.1,11,CDMX,MX
1590,7501048694501,19.0,37.14,11,CDMX,MX
1590,7501048780235,3.0,18.0,20,CDMX,MX
1590,7501048780488,1.0,29.3,11,CDMX,MX
1590,7501049714604,1.0,2912.5,11,CDMX,MX
1590,7501050600125,1.0,667.72,11,CDMX,MX
1590,7501050600286,1.0,298.59,11,CDMX,MX
1590,7501050600378,1.0,290.19,11,CDMX,MX
1590,7501050610018,9.0,246.0,11,CDMX,MX
1590,7501050610704,2.0,580.22,11,CDMX,MX
1590,7501050612555,3.0,154.44,19,CDMX,MX
1590,7501050613453,14.0,66.25,11,CDMX,MX
1590,7501050620345,2.0,493.0,11,CDMX,MX
1590,7501050623766,9.0,107.5,11,CDMX,MX
1590,7501050624732,1.0,107.5,11,CDMX,MX
1590,7501050632119,2.0,1571.21,12,CDMX,MX
1590,7501050633659,8.0,149.0,11,CDMX,MX
1590,7501050699990,5.0,368.0,11,CDMX,MX
1590,7501054500063,9.0,31.5,11,CDMX,MX
1590,7501054500193,6.0,78.81,11,CDMX,MX
1590,7501054500254,3.0,130.62,11,CDMX,MX
1590,7501054502777,10.0,45.79,11,CDMX,MX
1590,7501054503095,6.0,47.91,11,CDMX,MX
1590,7501054503637,2.0,49.77,11,CDMX,MX
1590,7501054504535,2.0,70.65,11,CDMX,MX
1590,7501054504870,18.0,45.79,11,CDMX,MX
1590,7501054507901,6.0,49.77,11,CDMX,MX
1590,7501054526483,3.0,53.13,11,CDMX,MX
1590,7501054530718,14.0,60.66,11,CDMX,MX
1590,7501054540731,2.0,326.0,11,CDMX,MX
1590,7501054542896,1.0,45.75,11,CDMX,MX
1590,7501054549796,4.0,21.19,11,CDMX,MX
1590,7501054549802,10.0,33.98,11,CDMX,MX
1590,7501054549819,4.0,22.78,11,CDMX,MX
1590,7501054549826,2.0,22.78,11,CDMX,MX
1590,7501054549857,2.0,39.81,11,CDMX,MX
1590,7501054549895,4.0,33.25,11,CDMX,MX
1590,7501056326142,5.0,38.8,11,CDMX,MX
1590,7501056326166,1.0,66.13,11,CDMX,MX
1590,7501056326173,1.0,81.35,11,CDMX,MX
1590,7501056330279,6.0,87.84,11,CDMX,MX
1590,7501056330286,1.0,127.83,11,CDMX,MX
1590,7501056330491,2.0,57.69,11,CDMX,MX
1590,7501056339234,3.0,58.83,11,CDMX,MX
1590,7501056340124,4.0,30.43,11,CDMX,MX
1590,7501056340131,7.0,30.43,11,CDMX,MX
1590,7501056346270,1.0,75.65,11,CDMX,MX
1590,7501056349288,1.0,27.19,11,CDMX,MX
1590,7501056355586,1.0,29.57,11,CDMX,MX
1590,7501056360412,3.0,30.66,11,CDMX,MX
1590,7501056360429,15.0,56.07,11,CDMX,MX
1590,7501056371159,2.0,27.19,11,CDMX,MX
1590,7501056371821,1.0,27.19,11,CDMX,MX
1590,7501057002663,3.0,133.8,11,CDMX,MX
1590,7501057005312,8.0,146.42,11,CDMX,MX
1590,7501057005848,2.0,171.89,20,CDMX,MX
1590,7501057006364,1.0,51.47,11,CDMX,MX
1590,7501057006371,2.0,88.1,11,CDMX,MX
1590,7501058367129,6.0,45.25,11,CDMX,MX
1590,7501058367136,1.0,117.81,11,CDMX,MX
1590,7501058368126,1.0,47.51,11,CDMX,MX
1590,7501058368133,5.0,127.59,11,CDMX,MX
1590,7501058611246,8.0,475.42,11,CDMX,MX
1590,7501058614322,1.0,15.83,11,CDMX,MX
1590,7501058616678,6.0,49.88,11,CDMX,MX
1590,7501058616715,1.0,49.88,11,CDMX,MX
1590,7501058623188,7.0,190.2,11,CDMX,MX
1590,7501058623256,3.0,542.22,11,CDMX,MX
1590,7501058623294,2.0,235.98,11,CDMX,MX
1590,7501058623300,6.0,333.96,11,CDMX,MX
1590,7501058623317,13.0,363.53,11,CDMX,MX
1590,7501058624017,2.0,316.92,11,CDMX,MX
1590,7501058625458,5.0,647.54,11,CDMX,MX
1590,7501058626110,5.0,296.93,11,CDMX,MX
1590,7501058643926,1.0,270.49,11,CDMX,MX
1590,7501058655455,1.0,415.96,11,CDMX,MX
1590,7501058655493,12.0,492.18,11,CDMX,MX
1590,7501058655776,4.0,511.25,11,CDMX,MX
1590,7501058655783,4.0,241.69,11,CDMX,MX
1590,7501058714213,1.0,544.21,12,CDMX,MX
1590,7501058714305,22.0,148.88,11,CDMX,MX
1590,7501058714312,15.0,140.02,11,CDMX,MX
1590,7501058715326,1.0,58.92,11,CDMX,MX
1590,7501058715487,12.0,109.05,11,CDMX,MX
1590,7501058715494,8.0,109.05,11,CDMX,MX
1590,7501058715517,12.0,82.48,11,CDMX,MX
1590,7501058715555,2.0,165.42,11,CDMX,MX
1590,7501058715913,4.0,43.08,11,CDMX,MX
1590,7501058769541,1.0,118.28,12,CDMX,MX
1590,7501058799678,4.0,147.66,12,CDMX,MX
1590,7501058799685,10.0,57.52,11,CDMX,MX
1590,7501059225350,33.0,151.4,11,CDMX,MX
1590,7501059225411,4.0,79.16,11,CDMX,MX
1590,7501059278578,4.0,247.08,11,CDMX,MX
1590,7501059278721,1.0,49.88,11,CDMX,MX
1590,7501059284869,7.0,175.14,11,CDMX,MX
1590,7501059334717,1.0,72.32,11,CDMX,MX
1590,7501059352575,1.0,65.02,11,CDMX,MX
1590,7501064550768,2.0,346.71,11,CDMX,MX
1590,7501064550775,1.0,210.78,11,CDMX,MX
1590,7501064551017,3.0,568.45,11,CDMX,MX
1590,7501064560163,2.0,62.31,11,CDMX,MX
1590,7501065000569,2.0,38.71,12,CDMX,MX
1590,7501065000576,3.0,38.71,12,CDMX,MX
1590,7501065001375,3.0,163.3,19,CDMX,MX
1590,7501065002334,1.0,141.05,11,CDMX,MX
1590,7501065004000,1.0,286.95,11,CDMX,MX
1590,7501065008336,4.0,174.3,11,CDMX,MX
1590,7501065008398,14.0,99.4,19,CDMX,MX
1590,7501065008442,6.0,99.4,19,CDMX,MX
1590,7501065008459,2.0,137.15,19,CDMX,MX
1590,7501065008473,9.0,154.1,19,CDMX,MX
1590,7501065010438,1.0,169.49,19,CDMX,MX
1590,7501065010445,10.0,122.86,19,CDMX,MX
1590,7501065013750,6.0,140.31,11,CDMX,MX
1590,7501065013767,11.0,37.91,11,CDMX,MX
1590,7501065019660,1.0,105.02,11,CDMX,MX
1590,7501065019820,1.0,71.04,11,CDMX,MX
1590,7501065024701,1.0,145.22,11,CDMX,MX
1590,7501065037596,2.0,141.04,19,CDMX,MX
1590,7501065038975,5.0,120.54,19,CDMX,MX
1590,7501065054029,10.0,68.33,11,CDMX,MX
1590,7501065054043,5.0,31.09,11,CDMX,MX
1590,7501065054128,6.0,76.78,19,CDMX,MX
1590,7501065054678,2.0,119.79,11,CDMX,MX
1590,7501065060891,13.0,46.15,19,CDMX,MX
1590,7501065062529,10.0,197.04,11,CDMX,MX
1590,7501065064189,3.0,73.53,11,CDMX,MX
1590,7501065064448,1.0,132.24,11,CDMX,MX
1590,7501065064578,1.0,89.05,11,CDMX,MX
1590,7501065064707,1.0,73.39,11,CDMX,MX
1590,7501065064714,3.0,72.2,11,CDMX,MX
1590,7501065065322,3.0,77.51,19,CDMX,MX
1590,7501065075444,1.0,95.19,19,CDMX,MX
1590,7501065084996,3.0,135.24,11,CDMX,MX
1590,7501065085191,4.0,70.17,11,CDMX,MX
1590,7501065085528,3.0,101.9,11,CDMX,MX
1590,7501065085832,1.0,178.59,11,CDMX,MX
1590,7501065095923,2.0,224.05,11,CDMX,MX
1590,7501065095985,3.0,390.92,11,CDMX,MX
1590,7501065628121,3.0,10.67,10269,CDMX,MX
1590,7501065628169,2.0,39.52,11,CDMX,MX
1590,7501070600556,4.0,113.57,19,CDMX,MX
1590,7501070600563,1.0,125.05,11,CDMX,MX
1590,7501070600709,1.0,93.94,11,CDMX,MX
1590,7501070600730,8.0,112.85,19,CDMX,MX
1590,7501070602178,2.0,630.96,11,CDMX,MX
1590,7501070612320,5.0,149.82,19,CDMX,MX
1590,7501070612368,16.0,150.86,20,CDMX,MX
1590,7501070612863,4.0,379.89,19,CDMX,MX
1590,7501070612955,1.0,614.39,19,CDMX,MX
1590,7501070613044,2.0,165.31,19,CDMX,MX
1590,7501070614461,7.0,267.96,19,CDMX,MX
1590,7501070615277,2.0,563.64,19,CDMX,MX
1590,7501070617417,3.0,70.76,19,CDMX,MX
1590,7501070617431,1.0,52.46,11,CDMX,MX
1590,7501070617455,1.0,52.46,11,CDMX,MX
1590,7501070618933,2.0,227.7,19,CDMX,MX
1590,7501070618957,1.0,216.48,11,CDMX,MX
1590,7501070618995,2.0,295.04,19,CDMX,MX
1590,7501070619039,2.0,256.08,19,CDMX,MX
1590,7501070634810,5.0,392.7,11,CDMX,MX
1590,7501070635237,1.0,207.24,11,CDMX,MX
1590,7501070635299,4.0,243.54,11,CDMX,MX
1590,7501070635596,1.0,382.2,11,CDMX,MX
1590,7501070635664,2.0,289.08,19,CDMX,MX
1590,7501070635718,4.0,159.06,19,CDMX,MX
1590,7501070635756,2.0,435.6,19,CDMX,MX
1590,7501070648046,3.0,498.96,19,CDMX,MX
1590,7501070900168,2.0,298.99,11,CDMX,MX
1590,7501070903053,1.0,270.25,11,CDMX,MX
1590,7501070903350,4.0,339.03,11,CDMX,MX
1590,7501070903619,2.0,357.75,11,CDMX,MX
1590,7501070903688,1.0,431.64,11,CDMX,MX
1590,7501070903695,1.0,717.68,11,CDMX,MX
1590,7501072300133,1.0,73.8,19,CDMX,MX
1590,7501072300218,4.0,96.6,11,CDMX,MX
1590,7501072310378,2.0,114.28,19,CDMX,MX
1590,7501072340047,3.0,179.52,19,CDMX,MX
1590,7501072600172,1.0,29.56,11,CDMX,MX
1590,7501072601384,1.0,34.97,11,CDMX,MX
1590,7501073025431,8.0,15.88,11,CDMX,MX
1590,7501073086159,5.0,15.11,12,CDMX,MX
1590,7501073086180,1.0,24.02,11,CDMX,MX
1590,7501075710113,5.0,20.34,20,CDMX,MX
1590,7501075710199,1.0,64.01,20,CDMX,MX
1590,7501075710786,4.0,12.0,20,CDMX,MX
1590,7501075712223,12.0,4.33,20,CDMX,MX
1590,7501075713152,3.0,17.07,20,CDMX,MX
1590,7501075713718,2.0,22.836,20,CDMX,MX
1590,7501075713770,1.0,99.0,20,CDMX,MX
1590,7501075713862,7.0,9.0,20,CDMX,MX
1590,7501075714739,2.0,8.4,20,CDMX,MX
1590,7501075715095,5.0,14.4,20,CDMX,MX
1590,7501075717150,1.0,12.6,20,CDMX,MX
1590,7501075718119,6.0,76.0,20,CDMX,MX
1590,7501075718157,5.0,118.0,20,CDMX,MX
1590,7501075721256,1.0,62.2,20,CDMX,MX
1590,7501075722253,3.0,45.0,20,CDMX,MX
1590,7501075726091,4.0,110.0,20,CDMX,MX
1590,7501080111448,1.0,169.58,11,CDMX,MX
1590,7501080160507,2.0,64.51,11,CDMX,MX
1590,7501080160521,1.0,64.51,11,CDMX,MX
1590,7501080160750,2.0,75.01,11,CDMX,MX
1590,7501080900318,3.0,49.34,11,CDMX,MX
1590,7501080911185,5.0,167.23,11,CDMX,MX
1590,7501080912076,5.0,154.81,11,CDMX,MX
1590,7501080912083,4.0,127.04,11,CDMX,MX
1590,7501080912274,4.0,152.1,11,CDMX,MX
1590,7501080912281,3.0,186.13,11,CDMX,MX
1590,7501080921139,3.0,82.82,11,CDMX,MX
1590,7501080921573,3.0,84.7,11,CDMX,MX
1590,7501080953970,2.0,58.24,12,CDMX,MX
1590,7501080953994,2.0,58.24,12,CDMX,MX
1590,7501080954199,7.0,46.37,12,CDMX,MX
1590,7501080954779,1.0,46.37,11,CDMX,MX
1590,7501080955301,3.0,53.95,12,CDMX,MX
1590,7501082212006,2.0,1541.71,11,CDMX,MX
1590,7501082242430,5.0,456.23,11,CDMX,MX
1590,7501082770704,1.0,47.4,11,CDMX,MX
1590,7501086301492,1.0,370.15,11,CDMX,MX
1590,7501086310401,5.0,238.75,11,CDMX,MX
1590,7501086310418,9.0,238.75,11,CDMX,MX
1590,7501086315024,1.0,309.27,20,CDMX,MX
1590,7501086453221,2.0,161.44,11,CDMX,MX
