point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1679,7501098607834,1.0,656.63,11,Guanajuato,MX
1679,7501098607841,1.0,1236.11,11,Guanajuato,MX
1679,7501098610063,1.0,726.15,12,Guanajuato,MX
1679,7501100076061,1.0,579.45,12,Guanajuato,MX
1679,7501100076092,3.0,920.04,12,Guanajuato,MX
1679,7501101600326,1.0,302.56,11,Guanajuato,MX
1679,7501101600562,2.0,575.98,38,Guanajuato,MX
1679,7501101600579,1.0,1054.0,11,Guanajuato,MX
1679,7501101600715,1.0,460.66,11,Guanajuato,MX
1679,7501101600791,1.0,1013.7,19,Guanajuato,MX
1679,7501101611544,1.0,536.3,11,Guanajuato,MX
1679,7501101620027,1.0,527.73,11,Guanajuato,MX
1679,7501101624636,1.0,337.28,11,Guanajuato,MX
1679,7501101643286,1.0,369.52,11,Guanajuato,MX
1679,7501101649622,2.0,345.17,11,Guanajuato,MX
1679,7501109790029,1.0,23.93,11,Guanajuato,MX
1679,7501109904440,2.0,857.06,11,Guanajuato,MX
1679,7501122900504,1.0,918.0,12,Guanajuato,MX
1679,7501122900795,1.0,988.18,12,Guanajuato,MX
1679,7501122961505,1.0,309.33,12,Guanajuato,MX
1679,7501124180195,2.0,368.23,38,Guanajuato,MX
1679,7501124180201,5.0,647.23,11,Guanajuato,MX
1679,7501124183271,29.0,885.77,12,Guanajuato,MX
1679,7501124183844,6.0,824.98,38,Guanajuato,MX
1679,7501124813475,1.0,1589.87,11,Guanajuato,MX
1679,7501124814052,2.0,910.96,12,Guanajuato,MX
1679,7501124816537,1.0,206.06,12,Guanajuato,MX
1679,7501124820213,1.0,1082.49,12,Guanajuato,MX
1679,7501124820336,4.0,1094.36,12,Guanajuato,MX
1679,7501124820435,2.0,1404.09,12,Guanajuato,MX
1679,7501124820664,4.0,1050.46,12,Guanajuato,MX
1679,7501124820718,5.0,689.9,12,Guanajuato,MX
1679,7501124820817,3.0,1158.66,19,Guanajuato,MX
1679,7501125100734,3.0,369.88,12,Guanajuato,MX
1679,7501125101069,6.0,203.83,38,Guanajuato,MX
1679,7501125106231,4.0,305.06,12,Guanajuato,MX
1679,7501125109935,2.0,55.63,38,Guanajuato,MX
1679,7501125114717,5.0,150.42,38,Guanajuato,MX
1679,7501125143205,3.0,13.7,11,Guanajuato,MX
1679,7501125149597,1.0,135.83,38,Guanajuato,MX
1679,7501125153495,3.0,468.17,38,Guanajuato,MX
1679,7501125154515,1.0,385.34,38,Guanajuato,MX
1679,7501125154614,4.0,279.07,38,Guanajuato,MX
1679,7501125155680,2.0,320.07,38,Guanajuato,MX
1679,7501125163777,1.0,531.16,38,Guanajuato,MX
1679,7501125164668,8.0,337.93,38,Guanajuato,MX
1679,7501125165665,3.0,336.32,38,Guanajuato,MX
1679,7501125175756,10.0,288.74,12,Guanajuato,MX
1679,7501125176234,1.0,396.19,11,Guanajuato,MX
1679,7501125182990,2.0,160.34,38,Guanajuato,MX
1679,7501125187988,3.0,757.45,12,Guanajuato,MX
1679,7501125198656,2.0,348.4,38,Guanajuato,MX
1679,7501165002913,2.0,114.07,12,Guanajuato,MX
1679,7501165006171,1.0,329.86,11,Guanajuato,MX
1679,7501165006362,1.0,966.7,11,Guanajuato,MX
1679,7501165007956,2.0,870.81,11,Guanajuato,MX
1679,7501165011687,2.0,157.95,11,Guanajuato,MX
1679,7501165011694,2.0,139.36,11,Guanajuato,MX
1679,7501168810409,2.0,437.86,12,Guanajuato,MX
1679,7501168870335,1.0,632.14,12,Guanajuato,MX
1679,7501174603804,1.0,709.12,11,Guanajuato,MX
1679,7501185730568,6.0,98.54,12,Guanajuato,MX
1679,7501201400697,2.0,1907.62,12,Guanajuato,MX
1679,7501201400727,6.0,1414.9,12,Guanajuato,MX
1679,7501201401465,6.0,676.09,12,Guanajuato,MX
1679,7501201448088,1.0,566.99,12,Guanajuato,MX
1679,7501249601896,2.0,428.07,12,Guanajuato,MX
1679,7501249602800,2.0,723.8,19,Guanajuato,MX
1679,7501249607119,4.0,992.62,12,Guanajuato,MX
1679,7501250810782,3.0,158.05,11,Guanajuato,MX
1679,7501250812571,1.0,823.43,38,Guanajuato,MX
1679,7501258203234,1.0,1040.18,12,Guanajuato,MX
1679,7501258210331,3.0,395.97,11,Guanajuato,MX
1679,7501258212687,1.0,296.57,12,Guanajuato,MX
1679,7501258214278,11.0,417.98,12,Guanajuato,MX
1679,7501285600075,1.0,666.53,11,Guanajuato,MX
1679,7501285600426,1.0,487.69,12,Guanajuato,MX
1679,7501285600693,3.0,1153.95,12,Guanajuato,MX
1679,7501287612755,1.0,794.35,11,Guanajuato,MX
1679,7501287619235,2.0,414.03,11,Guanajuato,MX
1679,7501287624505,3.0,581.97,12,Guanajuato,MX
1679,7501287627469,1.0,78.61,11,Guanajuato,MX
1679,7501287627605,1.0,393.13,11,Guanajuato,MX
1679,7501287640925,1.0,1302.9,12,Guanajuato,MX
1679,7501287640932,1.0,2216.52,12,Guanajuato,MX
1679,7501287652713,1.0,822.73,11,Guanajuato,MX
1679,7501287668325,2.0,533.89,11,Guanajuato,MX
1679,7501287670304,1.0,520.7,11,Guanajuato,MX
1679,7501287670953,1.0,564.32,12,Guanajuato,MX
1679,7501287670991,1.0,673.02,11,Guanajuato,MX
1679,7501287678034,3.0,255.23,11,Guanajuato,MX
1679,7501287688361,1.0,742.26,11,Guanajuato,MX
1679,7501287688750,2.0,445.83,11,Guanajuato,MX
1679,7501289520119,2.0,107.87,11,Guanajuato,MX
1679,7501293200137,4.0,105.86,12,Guanajuato,MX
1679,7501293200168,1.0,366.47,12,Guanajuato,MX
1679,7501293200366,1.0,370.98,12,Guanajuato,MX
1679,7501293201912,5.0,282.82,12,Guanajuato,MX
1679,7501293202124,3.0,139.86,12,Guanajuato,MX
1679,7501298211442,2.0,126.59,38,Guanajuato,MX
1679,7501298219509,1.0,449.21,11,Guanajuato,MX
1679,7501298223766,3.0,92.18,38,Guanajuato,MX
1679,7501298224169,3.0,776.59,11,Guanajuato,MX
1679,7501298253008,1.0,274.25,11,Guanajuato,MX
1679,7501299301326,1.0,128.28,38,Guanajuato,MX
1679,7501299307922,1.0,80.78,19,Guanajuato,MX
1679,7501299310601,1.0,723.95,38,Guanajuato,MX
1679,7501299330029,1.0,304.81,38,Guanajuato,MX
1679,7501299330074,1.0,167.65,38,Guanajuato,MX
1679,7501299330128,1.0,719.52,38,Guanajuato,MX
1679,7501299330166,3.0,804.5,11,Guanajuato,MX
1679,7501299330227,1.0,593.76,38,Guanajuato,MX
1679,7501299330241,1.0,537.89,38,Guanajuato,MX
1679,7501299330265,3.0,1503.79,38,Guanajuato,MX
1679,7501300407399,1.0,485.11,11,Guanajuato,MX
1679,7501300407856,2.0,797.5,12,Guanajuato,MX
1679,7501300408082,2.0,220.0,12,Guanajuato,MX
1679,7501300408136,4.0,480.63,38,Guanajuato,MX
1679,7501300408211,2.0,249.0,11,Guanajuato,MX
1679,7501300408228,5.0,245.0,11,Guanajuato,MX
1679,7501300408747,1.0,202.85,11,Guanajuato,MX
1679,7501300408884,2.0,792.8,11,Guanajuato,MX
1679,7501300409669,4.0,454.64,11,Guanajuato,MX
1679,7501300420015,2.0,451.25,12,Guanajuato,MX
1679,7501300420053,6.0,929.91,11,Guanajuato,MX
1679,7501300420190,4.0,538.75,11,Guanajuato,MX
1679,7501300420237,5.0,485.0,11,Guanajuato,MX
1679,7501300420718,6.0,565.5,11,Guanajuato,MX
1679,7501300420770,3.0,321.88,11,Guanajuato,MX
1679,7501300420787,2.0,286.88,11,Guanajuato,MX
1679,7501300420893,2.0,343.52,11,Guanajuato,MX
1679,7501300421159,1.0,336.25,11,Guanajuato,MX
1679,7501300421272,1.0,61.88,12,Guanajuato,MX
1679,7501300421326,5.0,278.75,11,Guanajuato,MX
1679,7501300421562,1.0,144.38,11,Guanajuato,MX
1679,7501300450227,2.0,177.0,11,Guanajuato,MX
1679,7501300450241,1.0,498.75,12,Guanajuato,MX
1679,7501300450272,1.0,334.38,11,Guanajuato,MX
1679,7501300450333,1.0,614.38,38,Guanajuato,MX
1679,7501300450357,1.0,107.5,11,Guanajuato,MX
1679,7501300450432,2.0,252.5,11,Guanajuato,MX
1679,7501300450487,1.0,795.0,12,Guanajuato,MX
1679,7501314701414,2.0,293.81,38,Guanajuato,MX
1679,7501314701964,2.0,432.78,38,Guanajuato,MX
1679,7501314702701,1.0,580.79,38,Guanajuato,MX
1679,7501314703432,1.0,546.62,38,Guanajuato,MX
1679,7501314703616,2.0,348.47,38,Guanajuato,MX
1679,7501314704187,2.0,58.72,12,Guanajuato,MX
1679,7501314704743,7.0,286.98,38,Guanajuato,MX
1679,7501314705139,2.0,416.8,38,Guanajuato,MX
1679,7501314705238,3.0,446.56,38,Guanajuato,MX
1679,7501314705832,1.0,683.28,38,Guanajuato,MX
1679,7501314707638,1.0,50.97,12,Guanajuato,MX
1679,7501318645295,1.0,146.2,12,Guanajuato,MX
1679,7501318649071,3.0,303.48,11,Guanajuato,MX
1679,7501328979144,2.0,1394.77,11,Guanajuato,MX
1679,7501328979366,6.0,209.04,11,Guanajuato,MX
1679,7501328979564,8.0,893.52,38,Guanajuato,MX
1679,7501328979656,3.0,1560.98,11,Guanajuato,MX
1679,7501328980249,3.0,869.73,11,Guanajuato,MX
1679,7501369200085,1.0,51.97,12,Guanajuato,MX
1679,7501384502331,2.0,311.32,12,Guanajuato,MX
1679,7501384502362,2.0,932.24,12,Guanajuato,MX
1679,7501384503260,4.0,241.26,12,Guanajuato,MX
1679,7501384505356,1.0,984.58,12,Guanajuato,MX
1679,7501384542771,1.0,460.65,38,Guanajuato,MX
1679,7501384545444,1.0,604.15,38,Guanajuato,MX
1679,7501384547530,2.0,682.19,11,Guanajuato,MX
1679,7501390914050,1.0,898.1,38,Guanajuato,MX
1679,7501406579211,2.0,122.06,11,Guanajuato,MX
1679,7501417004764,6.0,103.69,12,Guanajuato,MX
1679,7501423901071,2.0,362.39,11,Guanajuato,MX
1679,7501446000010,2.0,19.4,12,Guanajuato,MX
1679,7501446000720,2.0,57.58,12,Guanajuato,MX
1679,7501446000744,2.0,28.49,12,Guanajuato,MX
1679,7501471890020,4.0,284.82,12,Guanajuato,MX
1679,7501701400906,2.0,954.26,11,Guanajuato,MX
1679,7501701406533,1.0,2181.65,12,Guanajuato,MX
1679,7501701407653,1.0,557.48,11,Guanajuato,MX
1679,7501871721016,2.0,358.31,38,Guanajuato,MX
1679,7501871730322,1.0,698.14,11,Guanajuato,MX
1679,7502003387995,1.0,446.0,11,Guanajuato,MX
1679,7502004402031,6.0,309.28,12,Guanajuato,MX
1679,7502209290839,1.0,1226.6,11,Guanajuato,MX
1679,7502216796027,1.0,285.41,12,Guanajuato,MX
1679,7502216933873,4.0,443.53,12,Guanajuato,MX
1679,7502216933897,6.0,628.37,11,Guanajuato,MX
1679,7502216934917,3.0,165.95,12,Guanajuato,MX
1679,7502216935860,1.0,613.5,12,Guanajuato,MX
1679,7502224227117,2.0,123.42,12,Guanajuato,MX
1679,7502224228619,1.0,229.89,12,Guanajuato,MX
1679,7502224228763,2.0,629.8,12,Guanajuato,MX
1679,7502226293837,2.0,376.83,19,Guanajuato,MX
1679,7502231320665,2.0,228.31,11,Guanajuato,MX
1679,7502234762417,1.0,42.84,12,Guanajuato,MX
1679,7502235760016,2.0,490.22,12,Guanajuato,MX
1679,7502235760023,6.0,212.3,11,Guanajuato,MX
1679,7502235760153,4.0,338.74,12,Guanajuato,MX
1679,7502235760245,2.0,341.32,12,Guanajuato,MX
1679,7502235760382,2.0,374.81,12,Guanajuato,MX
1679,7502235760412,7.0,435.34,12,Guanajuato,MX
1679,7502235760481,4.0,437.92,12,Guanajuato,MX
1679,7502246640611,1.0,733.26,38,Guanajuato,MX
1679,7502253072597,1.0,604.74,11,Guanajuato,MX
1679,7502253072603,4.0,1060.09,11,Guanajuato,MX
1679,7502253072931,2.0,1187.35,11,Guanajuato,MX
1679,7502253073952,2.0,671.28,11,Guanajuato,MX
1679,7502275100018,1.0,2117.05,11,Guanajuato,MX
1679,7502275470500,9.0,745.29,11,Guanajuato,MX
1679,7502276040351,5.0,69.42,11,Guanajuato,MX
1679,7502276040375,3.0,25.18,11,Guanajuato,MX
1679,7503003746157,6.0,1576.32,12,Guanajuato,MX
1679,7503003746416,1.0,1415.89,12,Guanajuato,MX
1679,7503006916526,1.0,716.8,11,Guanajuato,MX
1679,7503006916571,1.0,1240.0,12,Guanajuato,MX
1679,7503006916700,2.0,521.06,12,Guanajuato,MX
1679,7503007704504,14.0,255.49,11,Guanajuato,MX
1679,7503007704610,1.0,819.15,12,Guanajuato,MX
1679,7503007822284,14.0,336.34,38,Guanajuato,MX
1679,7503007822611,2.0,460.8,11,Guanajuato,MX
1679,7503007822642,1.0,707.34,11,Guanajuato,MX
1679,7503007822666,11.0,839.25,11,Guanajuato,MX
1679,7503008821026,5.0,155.91,11,Guanajuato,MX
1679,7503012267063,5.0,471.18,12,Guanajuato,MX
1679,7503014492098,2.0,266.16,12,Guanajuato,MX
1679,7506195137161,2.0,59.84,11,Guanajuato,MX
1679,7506306217508,1.0,89.13,11,Guanajuato,MX
1679,7506317100554,1.0,457.44,12,Guanajuato,MX
1679,7506339397802,1.0,73.65,12,Guanajuato,MX
1679,7506352500036,3.0,369.82,12,Guanajuato,MX
1679,7506358100018,1.0,447.52,11,Guanajuato,MX
1679,7506376000260,1.0,66.61,11,Guanajuato,MX
1679,7506425613168,4.0,21.01,11,Guanajuato,MX
1679,7506429300071,1.0,540.55,11,Guanajuato,MX
1679,7506501400057,1.0,487.32,12,Guanajuato,MX
1679,7509546655734,1.0,15.3,11,Guanajuato,MX
1679,7509552840322,1.0,163.86,11,Guanajuato,MX
1679,756058842375,2.0,600.0,12,Guanajuato,MX
1679,7613326005081,2.0,633.15,11,Guanajuato,MX
1679,768455107063,1.0,905.02,12,Guanajuato,MX
1679,7702031291565,2.0,48.11,11,Guanajuato,MX
1679,7702031887911,2.0,40.6,11,Guanajuato,MX
1679,7703153030735,2.0,519.34,12,Guanajuato,MX
1679,7703331157506,2.0,452.12,11,Guanajuato,MX
1679,7730766001050,1.0,458.9,11,Guanajuato,MX
1679,7730979093019,2.0,544.66,11,Guanajuato,MX
1679,7730979097666,4.0,2026.27,11,Guanajuato,MX
1679,7795367551748,1.0,3029.72,11,Guanajuato,MX
1679,7795368054590,1.0,476.0,12,Guanajuato,MX
1679,7800005082123,2.0,51.51,12,Guanajuato,MX
1679,7841141002712,4.0,991.14,38,Guanajuato,MX
1679,7841141003733,1.0,920.38,38,Guanajuato,MX
1679,7841141003917,1.0,594.63,38,Guanajuato,MX
1679,7891317019457,2.0,1084.59,38,Guanajuato,MX
1679,7891317019587,5.0,818.65,11,Guanajuato,MX
1679,7891317019747,1.0,146.13,11,Guanajuato,MX
1679,7891317027537,1.0,1138.1,12,Guanajuato,MX
1679,8020030053106,1.0,578.56,38,Guanajuato,MX
1679,8427324896959,5.0,439.57,12,Guanajuato,MX
1679,8430308001812,2.0,815.82,11,Guanajuato,MX
1679,8430308010258,1.0,438.21,12,Guanajuato,MX
1679,8430308320517,1.0,307.02,11,Guanajuato,MX
1679,8436024612899,1.0,293.97,11,Guanajuato,MX
1679,8437011772978,2.0,602.4,11,Guanajuato,MX
1679,8901120004386,15.0,307.36,11,Guanajuato,MX
1679,8901120014859,2.0,529.69,12,Guanajuato,MX
1679,8901120019533,2.0,822.2,11,Guanajuato,MX
1679,8901120019540,3.0,425.85,12,Guanajuato,MX
1679,8901120019557,5.0,786.99,11,Guanajuato,MX
1679,8901127041346,2.0,1317.44,11,Guanajuato,MX
1679,8903855059006,2.0,2094.07,12,Guanajuato,MX
1679,8904091147311,1.0,780.8,11,Guanajuato,MX
1679,8904091182091,2.0,279.62,12,Guanajuato,MX
1682,033200011309,2.0,16.73,11,Guanajuato,MX
1682,300650481779,1.0,477.2,12,Guanajuato,MX
1682,310119021996,1.0,88.61,12,Guanajuato,MX
1682,3393370037385,1.0,828.45,12,Guanajuato,MX
1682,3499320001328,1.0,239.68,12,Guanajuato,MX
1682,3499320002394,2.0,219.08,19,Guanajuato,MX
1682,3499320002523,2.0,635.73,11,Guanajuato,MX
1682,3499320004237,2.0,671.29,11,Guanajuato,MX
1682,354312225133,1.0,35.44,12,Guanajuato,MX
1682,354312625018,1.0,50.24,38,Guanajuato,MX
1682,3594455800515,1.0,694.07,11,Guanajuato,MX
1682,3664798055610,2.0,156.19,12,Guanajuato,MX
1682,4015630064076,1.0,216.87,12,Guanajuato,MX
1682,4015630981977,2.0,287.97,12,Guanajuato,MX
1682,4039658000373,1.0,321.36,11,Guanajuato,MX
1682,4104480412103,1.0,231.88,11,Guanajuato,MX
1682,5016003770609,2.0,200.0,38,Guanajuato,MX
1682,5033439034211,4.0,455.33,11,Guanajuato,MX
1682,5391189240659,1.0,735.47,11,Guanajuato,MX
1682,5391189310673,1.0,756.64,11,Guanajuato,MX
1682,5391189330671,1.0,861.67,38,Guanajuato,MX
1682,5702191029192,5.0,523.3,11,Guanajuato,MX
1682,5702191029239,1.0,378.13,12,Guanajuato,MX
1682,5702191029291,1.0,236.81,12,Guanajuato,MX
1682,650240013805,2.0,102.94,19,Guanajuato,MX
1682,650240017094,7.0,58.82,38,Guanajuato,MX
1682,650240024931,1.0,315.73,11,Guanajuato,MX
1682,650240050398,1.0,172.14,38,Guanajuato,MX
1682,7350012552138,2.0,328.14,38,Guanajuato,MX
1682,736085048063,1.0,419.02,12,Guanajuato,MX
1682,736085278453,1.0,192.64,12,Guanajuato,MX
1682,736085400892,1.0,550.21,12,Guanajuato,MX
1682,736085401431,2.0,660.75,12,Guanajuato,MX
1682,736085401530,2.0,925.77,12,Guanajuato,MX
1682,736085409833,3.0,593.99,12,Guanajuato,MX
1682,736085410587,1.0,433.65,12,Guanajuato,MX
1682,7500462108601,3.0,249.23,12,Guanajuato,MX
1682,7501001168797,1.0,92.77,11,Guanajuato,MX
1682,7501001246730,1.0,259.61,11,Guanajuato,MX
1682,7501008499610,1.0,183.5,11,Guanajuato,MX
1682,7501008499689,3.0,53.8,12,Guanajuato,MX
1682,7501008499702,4.0,53.8,12,Guanajuato,MX
1682,7501022110348,2.0,978.92,12,Guanajuato,MX
1682,7501022111024,1.0,149.55,19,Guanajuato,MX
1682,7501033921285,1.0,805.72,38,Guanajuato,MX
1682,7501033957239,2.0,286.2,38,Guanajuato,MX
1682,7501033959837,3.0,66.33,11,Guanajuato,MX
1682,7501033961809,1.0,1084.21,12,Guanajuato,MX
1682,7501034630124,2.0,1853.84,38,Guanajuato,MX
1682,7501034692177,2.0,2657.52,38,Guanajuato,MX
1682,7501037908671,1.0,1538.95,11,Guanajuato,MX
1682,7501037935189,2.0,1862.87,12,Guanajuato,MX
1682,7501037946185,1.0,1289.32,38,Guanajuato,MX
1682,7501043100700,1.0,1363.36,12,Guanajuato,MX
1682,7501043101615,2.0,2130.77,11,Guanajuato,MX
1682,7501043110853,1.0,478.3,11,Guanajuato,MX
1682,7501043111706,2.0,366.8,12,Guanajuato,MX
1682,7501043162289,1.0,312.88,11,Guanajuato,MX
1682,7501050608718,2.0,1297.72,12,Guanajuato,MX
1682,7501050611053,1.0,518.86,11,Guanajuato,MX
1682,7501054502777,2.0,44.15,12,Guanajuato,MX
1682,7501054504870,7.0,44.15,12,Guanajuato,MX
1682,7501061001003,1.0,261.6,38,Guanajuato,MX
1682,7501064550652,1.0,298.77,11,Guanajuato,MX
1682,7501070614454,1.0,374.3,11,Guanajuato,MX
1682,7501070903350,2.0,307.6,38,Guanajuato,MX
1682,7501070903749,1.0,731.22,12,Guanajuato,MX
1682,7501070903800,1.0,419.69,38,Guanajuato,MX
1682,7501072310378,2.0,114.28,19,Guanajuato,MX
1682,7501080912274,1.0,134.47,12,Guanajuato,MX
1682,7501082212006,2.0,1541.71,12,Guanajuato,MX
1682,7501086453221,2.0,144.99,12,Guanajuato,MX
1682,7501086494286,1.0,24.55,12,Guanajuato,MX
1682,7501088505126,2.0,123.71,38,Guanajuato,MX
1682,7501088505485,2.0,191.2,11,Guanajuato,MX
1682,7501088505720,1.0,186.77,38,Guanajuato,MX
1682,7501088505928,1.0,343.05,38,Guanajuato,MX
1682,7501088507007,1.0,571.52,38,Guanajuato,MX
1682,7501088509810,2.0,100.05,11,Guanajuato,MX
1682,7501089802071,7.0,414.56,38,Guanajuato,MX
1682,7501089803337,2.0,349.59,19,Guanajuato,MX
1682,7501089804389,1.0,441.98,38,Guanajuato,MX
1682,7501089809643,2.0,98.21,38,Guanajuato,MX
1682,7501092760016,1.0,457.92,12,Guanajuato,MX
1682,7501094915223,1.0,1065.66,12,Guanajuato,MX
1682,7501095451096,5.0,34.91,12,Guanajuato,MX
1682,7501101600616,2.0,478.16,11,Guanajuato,MX
1682,7501101600739,1.0,646.66,19,Guanajuato,MX
1682,7501101611568,1.0,727.26,11,Guanajuato,MX
1682,7501101615016,2.0,745.24,19,Guanajuato,MX
1682,7501101698453,1.0,643.19,11,Guanajuato,MX
1682,7501109901081,1.0,490.76,11,Guanajuato,MX
1682,7501109911295,2.0,733.38,12,Guanajuato,MX
1682,7501110500150,2.0,231.14,12,Guanajuato,MX
1682,7501122961413,1.0,316.88,12,Guanajuato,MX
1682,7501122966630,1.0,245.9,12,Guanajuato,MX
1682,7501123011209,1.0,538.59,12,Guanajuato,MX
1682,7501124103217,2.0,261.93,11,Guanajuato,MX
1682,7501124183271,1.0,885.77,12,Guanajuato,MX
1682,7501124183691,1.0,460.68,38,Guanajuato,MX
1682,7501124183738,1.0,908.55,38,Guanajuato,MX
1682,7501124820428,1.0,711.15,12,Guanajuato,MX
1682,7501124820558,2.0,1118.52,12,Guanajuato,MX
1682,7501124820671,2.0,1050.47,12,Guanajuato,MX
1682,7501125104688,4.0,18.18,12,Guanajuato,MX
1682,7501125122491,1.0,182.53,38,Guanajuato,MX
1682,7501125155970,1.0,207.56,38,Guanajuato,MX
1682,7501125174797,6.0,17.78,38,Guanajuato,MX
1682,7501125189425,1.0,675.22,12,Guanajuato,MX
1682,7501159580021,2.0,1305.58,38,Guanajuato,MX
1682,7501165001718,1.0,293.39,11,Guanajuato,MX
1682,7501165005624,2.0,1038.88,11,Guanajuato,MX
1682,7501165006324,2.0,413.18,12,Guanajuato,MX
1682,7501165006331,1.0,550.99,11,Guanajuato,MX
1682,7501165010673,1.0,127.33,12,Guanajuato,MX
1682,7501165010826,3.0,420.1,11,Guanajuato,MX
1682,7501165011670,1.0,150.52,38,Guanajuato,MX
1682,7501168810515,1.0,479.38,12,Guanajuato,MX
1682,7501168810751,1.0,534.04,12,Guanajuato,MX
1682,7501168870502,2.0,456.88,12,Guanajuato,MX
1682,7501168890159,3.0,260.35,12,Guanajuato,MX
1682,7501168890180,1.0,420.39,12,Guanajuato,MX
1682,7501168890319,1.0,151.82,12,Guanajuato,MX
1682,7501258214278,2.0,417.98,12,Guanajuato,MX
1682,7501258214445,3.0,537.11,12,Guanajuato,MX
1682,7501287620507,1.0,603.57,12,Guanajuato,MX
1682,7501287621504,1.0,585.66,12,Guanajuato,MX
1682,7501287669001,3.0,197.71,11,Guanajuato,MX
1682,7501287688361,2.0,758.06,12,Guanajuato,MX
1682,7501289511407,2.0,75.82,12,Guanajuato,MX
1682,7501293200793,1.0,657.12,12,Guanajuato,MX
1682,7501293201806,1.0,289.53,12,Guanajuato,MX
1682,7501293202100,2.0,980.64,12,Guanajuato,MX
1682,7501298205038,2.0,704.43,38,Guanajuato,MX
1682,7501298211442,2.0,126.59,11,Guanajuato,MX
1682,7501298217659,5.0,447.69,11,Guanajuato,MX
1682,7501298219608,1.0,306.12,38,Guanajuato,MX
1682,7501298234700,1.0,293.13,38,Guanajuato,MX
1682,7501299306130,2.0,101.6,38,Guanajuato,MX
1682,7501299307526,2.0,391.82,38,Guanajuato,MX
1682,7501299307885,1.0,278.78,38,Guanajuato,MX
1682,7501299308097,2.0,74.55,12,Guanajuato,MX
1682,7501299309780,2.0,405.92,38,Guanajuato,MX
1682,7501299310946,1.0,208.62,38,Guanajuato,MX
1682,7501300408358,4.0,517.83,11,Guanajuato,MX
1682,7501300420558,1.0,78.59,11,Guanajuato,MX
1682,7501300420725,2.0,769.16,11,Guanajuato,MX
1682,7501300421289,1.0,194.38,38,Guanajuato,MX
1682,7501300421470,2.0,368.75,11,Guanajuato,MX
1682,7501300421654,1.0,366.25,12,Guanajuato,MX
1682,7501300422033,1.0,755.0,19,Guanajuato,MX
1682,7501303442601,1.0,448.5,11,Guanajuato,MX
1682,7501303451559,1.0,923.62,11,Guanajuato,MX
1682,7501303457513,2.0,479.79,12,Guanajuato,MX
1682,7501314701773,3.0,455.84,11,Guanajuato,MX
1682,7501314701964,2.0,432.78,38,Guanajuato,MX
1682,7501314703630,4.0,341.64,38,Guanajuato,MX
1682,7501314705153,1.0,526.12,38,Guanajuato,MX
1682,7501314705269,1.0,365.7,12,Guanajuato,MX
1682,7501318612082,2.0,838.36,12,Guanajuato,MX
1682,7501318652453,1.0,117.34,11,Guanajuato,MX
1682,7501318686052,1.0,1248.36,12,Guanajuato,MX
1682,7501318696464,1.0,843.36,12,Guanajuato,MX
1682,7501328979366,2.0,209.04,11,Guanajuato,MX
1682,7501328979496,1.0,111.12,11,Guanajuato,MX
1682,7501328980119,3.0,391.64,11,Guanajuato,MX
1682,7501384504342,2.0,368.06,38,Guanajuato,MX
1682,7501384504380,2.0,252.65,38,Guanajuato,MX
1682,7501384505356,1.0,984.58,12,Guanajuato,MX
1682,7501384541569,1.0,511.29,38,Guanajuato,MX
1682,7501384542245,2.0,668.9,12,Guanajuato,MX
1682,7501385440137,3.0,910.8,11,Guanajuato,MX
1682,7501385494475,4.0,350.19,38,Guanajuato,MX
1682,7501385494901,2.0,427.69,12,Guanajuato,MX
1682,7501446000348,2.0,66.06,12,Guanajuato,MX
1682,7501471800265,2.0,192.14,12,Guanajuato,MX
1682,7501871720507,1.0,615.24,38,Guanajuato,MX
1682,7501871720545,1.0,905.5,38,Guanajuato,MX
1682,7501871720644,2.0,453.69,11,Guanajuato,MX
1682,7501871720682,1.0,771.77,38,Guanajuato,MX
1682,7502003389524,2.0,606.0,12,Guanajuato,MX
1682,7502209710108,1.0,223.14,12,Guanajuato,MX
1682,7502209710528,1.0,233.95,38,Guanajuato,MX
1682,7502209852471,1.0,453.24,38,Guanajuato,MX
1682,7502216933897,6.0,628.37,11,Guanajuato,MX
1682,7502224227117,2.0,123.42,12,Guanajuato,MX
1682,7502224227131,3.0,610.73,12,Guanajuato,MX
1682,7502235760122,1.0,292.58,12,Guanajuato,MX
1682,7502235760184,6.0,571.28,12,Guanajuato,MX
1682,7502235760207,2.0,801.67,12,Guanajuato,MX
1682,7502235760214,1.0,401.86,12,Guanajuato,MX
1682,7502235760368,2.0,303.12,12,Guanajuato,MX
1682,7502235760412,1.0,435.34,12,Guanajuato,MX
1682,7502235760481,2.0,437.92,12,Guanajuato,MX
1682,7502235760535,1.0,445.8,12,Guanajuato,MX
1682,7502242700203,4.0,88.41,12,Guanajuato,MX
1682,7502246642189,1.0,314.88,19,Guanajuato,MX
1682,7502253072924,1.0,757.26,38,Guanajuato,MX
1682,7502253072979,1.0,1171.12,38,Guanajuato,MX
1682,7502253073792,1.0,468.37,38,Guanajuato,MX
1682,7502276040351,6.0,69.42,11,Guanajuato,MX
1682,7502276040382,1.0,49.5,38,Guanajuato,MX
1682,7503000883398,1.0,1633.82,11,Guanajuato,MX
1682,7503000883459,1.0,644.38,12,Guanajuato,MX
1682,7503007704047,1.0,542.9,12,Guanajuato,MX
1682,7503007822666,1.0,839.25,11,Guanajuato,MX
1682,7503007822710,3.0,4308.22,11,Guanajuato,MX
